Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-07-27,237.07845157195808,240.07186628763787,235.4819576334777,237.3378753662109,5430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,235.88106870849887,240.0519010446799,225.47397106676885,236.7391815185547,8705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,241.2692270017545,241.2692270017545,229.49512617882544,234.3544311523437,9515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,233.89544250895136,244.26263446724565,233.89544250895136,237.5972900390625,5985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,241.867901391218,247.33588319913017,229.8942426050133,232.9674835205078,8185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,229.49512922625607,234.48415377465287,225.7633333829492,229.2855834960937,16615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,234.27459359722155,240.73039218275383,221.9117921376964,230.492919921875,12430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,229.49512976668063,236.479764150884,224.7256235052054,229.6048889160156,5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,230.49292740068293,238.4753664448624,230.49292740068293,232.68809509277344,6070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,233.48633581782207,237.4775552335113,229.6946743278585,230.722412109375,3675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,230.69247913854488,231.49072606659183,224.5060920904447,227.8786773681641,9610,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-3.9855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,229.47516953946828,229.47516953946828,216.49373310748985,225.62364196777344,17085,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-4.6953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,217.54142408735265,229.46518935208204,214.34845151807488,225.7034606933593,5670,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-3.6914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,219.91618232317603,229.49511495035165,219.51706647424945,225.94293212890625,7680,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-4.9051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,229.49512120920207,229.49512120920207,222.5304474460225,227.9086151123047,10035,,,,19.92,Strong Bear,Uptrend,Hold,,,,,,,,,,31.0338,Neutral,,,,,-2.1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9759,Neutral,,,,,,,,,,,,,
2021-08-17,229.4951181292523,229.4951181292523,219.51706951493696,219.896240234375,8050,,,,12.74,Strong Bear,Uptrend,Hold,,,,,,,,,,21.8142,Oversold,,,,,-4.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3197,Neutral,,,,,,,,,,,,,
2021-08-18,215.5258529286528,227.29995349481388,208.9104017374985,215.3961334228516,15995,,,,10.12,Strong Bear,Uptrend,Hold,,,,,,,,,,18.4914,Oversold,,,,Neutral,-6.5498,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2144,Neutral,,,,,,,,,,,,,
2021-08-20,219.5170710917271,219.5170710917271,204.74955599140668,215.7353973388672,7795,,,,12.51,Strong Bear,Uptrend,Hold,,,,,,,,,,19.4871,Oversold,,,,Oversold,-6.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2704,Neutral,,,,,,,,,,,,,
2021-08-23,219.29754933927583,219.29754933927583,204.9491106833345,207.56336975097656,7770,,,,6.34,Strong Bear,Uptrend,Hold,,,,,,,,,,14.7979,Oversold,,,,Oversold,-10.7976,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5432,Neutral,,,,,,,,,,,,,
