Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-07-27,51.70832116544648,52.58638848524909,49.90340955685328,50.3912239074707,905504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,50.44000459818682,51.17172612411294,49.46437589695198,50.3912239074707,1055995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,50.63512681085311,52.92785257663367,50.58634240252464,51.70831680297852,1227768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,51.70832116544648,51.70832116544648,49.9521902475694,50.3912239074707,699795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,50.8302555163877,51.17172780608066,50.244879765097295,50.44000625610352,577986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,50.68391486779432,50.976602751688006,49.854628188079126,50.14731979370117,544935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,50.58634720279756,50.73269299821444,47.51311899459647,47.85458755493164,1241912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,47.854585915829816,48.04971239579285,45.85454787009674,46.58626937866211,935993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,46.78139992300405,48.48875025799158,46.34236623537587,46.92774200439453,870885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,47.2204333156648,47.610682585330046,45.41551788262984,45.80577087402344,619299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,46.098462074733895,46.098462074733895,42.24472746382311,43.56182861328125,762067,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-13.5527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,43.70816542848522,44.39110626928134,40.2446842551177,41.85447311401367,1119103,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-16.9409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,42.00081594261902,50.19609873608391,42.00081594261902,50.09853363037109,3400800,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-3.1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,50.44000600116616,51.95222978579675,47.22043194188496,48.878997802734375,5252260,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-3.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,48.78144653166234,50.48879716027052,47.31800313571247,47.61069107055664,1016060,,,,21.06,Bear,Uptrend,Hold,,,,,,,,,,46.814,Neutral,,,,,-5.6093,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2651,Neutral,,,,,,,,,,,,,
2021-08-17,48.19606058751529,48.19606058751529,45.65942366506656,46.09845733642578,648465,,,,19.07,Strong Bear,Uptrend,Hold,,,,,,,,,,42.6899,Neutral,,,,,-8.0739,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6808,Neutral,,,,,,,,,,,,,
2021-08-18,46.29359207993271,50.19610768251117,45.36674387997455,47.90337753295898,1914055,,,,81.93,Strong Bull,Uptrend,Hold,,,,,,,,,,48.5193,Neutral,,,,Neutral,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9437,Neutral,,,,,,,,,,,,,
2021-08-20,47.80580786074495,49.31803165076981,45.5130818295842,46.43992614746094,1334770,,,,44.55,Neutral,Uptrend,Hold,,,,,,,,,,44.5615,Neutral,,,,Neutral,-0.3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2725,Neutral,,,,,,,,,,,,,
2021-08-23,47.41555148982443,47.70824306583964,43.36669477510732,43.90328979492188,777020,,,,6.04,Strong Bear,Uptrend,Hold,,,,,,,,,,38.6729,Neutral,,,,Neutral,-6.4449,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9363,Neutral,,,,,,,,,,,,,
2021-08-24,44.24475908204,45.80576720070351,43.90329053325038,45.36673355102539,766975,,,,15.52,Strong Bear,Uptrend,Hold,,,,,,,,,,43.3259,Neutral,,,,Neutral,-0.9585,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,60.0512,Neutral,,,,,,,,,,,,,
2021-08-25,45.22038776055667,46.439923608702514,45.02526500223578,45.36673355102539,394408,,,,16.57,Strong Bear,Uptrend,Hold,,,,,,,,,,43.3259,Neutral,,,,Neutral,4.1433,,,,,,,,,,Lower Half,,,,,,,,,,,,,Dry-up,,Flat,-0.157,Distribution,64.6982,Neutral,,,,,,,,,,,,,
2021-08-26,45.56186109197646,45.805768267284975,44.2935445247178,44.73257446289063,397350,,,,6.61,Strong Bear,Uptrend,Hold,,,,,,,,,,41.7346,Neutral,,,,Neutral,6.8764,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,-0.1717,Distribution,66.5444,Neutral,,,,,,,,,,,,,
2021-08-27,45.12282638139622,45.80576720070351,44.73257342129833,45.36673355102539,386045,,,,9.16,Strong Bear,Uptrend,Hold,,,,,,,,,,43.9516,Neutral,,,,Neutral,-9.445,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Dry-up,,Weak Up,-0.1727,Distribution,65.6514,Neutral,,,,,,,,,,,,,
2021-08-30,45.85455349402348,52.19614067936715,45.708207685670295,51.31807327270508,5154874,,,,54.36,Neutral,Uptrend,Hold,Range,,67.53,Bull,Mixed,"Bull - components mixed, low conviction",,,,59.519,Neutral,,,,Neutral,4.99,,,,,,,,,,At Upper,,,,,Inside,,,,,,,,High,,Confirmed Up,0.0009,Neutral,75.2436,Neutral,,,,,,,,,,,,,
2021-08-31,51.70832696605298,51.95223416872304,49.02534773668231,49.22047424316406,1706988,,,,53.26,Neutral,Uptrend,Hold,Range,,67.05,Bull,Mixed,"Bull - components mixed, low conviction",,,,53.8426,Neutral,,,,Neutral,3.3811,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.0383,Neutral,79.2193,Neutral,,,,,,,,,,,,,
2021-09-01,49.22047560112259,49.61072490312426,47.80581304226097,48.14728164672852,783371,,,,49.36,Neutral,Uptrend,Hold,Range,,65.34,Bull,Mixed,"Bull - components mixed, low conviction",,,,51.1545,Neutral,,,,Neutral,4.4445,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Weak Down,-0.0457,Neutral,79.8475,Neutral,,,,,,,,,,,,,
2021-09-02,48.43996753339775,51.22050790225759,48.34240242816604,49.75706481933594,1516029,,,,93.52,Strong Bull,Uptrend,Hold,Range,,84.66,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,54.7998,Neutral,0.0825,,,Neutral,3.8696,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.0132,Neutral,78.2325,Neutral,,,,,,,,,,,,,
2021-09-03,50.1473218392753,51.07416622245775,48.87900142111896,49.31803512573242,852553,,,,91.39,Strong Bull,Uptrend,Hold,Range,,76.99,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,53.6244,Neutral,0.1972,,,Neutral,6.1975,,,,,,,,,,Upper Half,No Trend,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.02,Neutral,67.7456,Neutral,,,,,,,,,,,,,
2021-09-06,49.31802566103456,49.61071350069719,48.04970920801129,48.48874282836914,505650,,,,88.54,Strong Bull,Uptrend,Hold,Range,,75.99,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,51.3825,Neutral,0.2186,,,Neutral,10.4444,,,,,,,,,,Upper Half,No Trend,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0143,Neutral,69.7553,Neutral,,,,,,,,,,,,,
2021-09-07,48.48875302925157,49.61072393761566,47.31799770257412,47.56190490722656,945056,,,,85.84,Strong Bull,Uptrend,Hold,Range,,75.04,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,48.9209,Neutral,0.159,,,Neutral,4.8387,,,,,,,,,,Upper Half,No Trend,Bullish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.0258,Neutral,68.4953,Neutral,,,,,,,,,,,,,
2021-09-08,47.561902564189154,48.927784331646976,47.51312187000747,48.04971694946289,633833,,,,87.45,Strong Bull,Uptrend,Hold,Range,,75.61,Strong Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,50.2713,Neutral,0.1494,,,Neutral,5.914,,,,,,,,,,Upper Half,No Trend,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.0229,Neutral,62.1509,Neutral,,,,,,,,,,,,,
2021-09-09,49.561940560492936,49.561940560492936,47.41555653129204,47.70824813842773,707324,,,,79.09,Bull,Uptrend,Hold,Range,,72.68,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,49.289,Neutral,0.113,,,Neutral,6.6521,,,,,,,,,,Upper Half,No Trend,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.0323,Neutral,69.0318,Neutral,,,,,,,,,,,,,
2021-09-13,47.9033718394314,48.29362484199751,47.269215362422045,47.51312255859375,585683,,,,31.6,Bear,Uptrend,Hold,Range,,56.06,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,48.7033,Neutral,0.0676,,,Neutral,4.7312,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1738,Distribution,69.68,Neutral,,,,,,,,,,,,,
2021-09-14,47.95216342931568,48.29363206634572,47.41556454008418,47.61069107055664,519358,,,,27.87,Bear,Uptrend,Hold,Range,,54.75,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,49.0294,Neutral,0.039,,,Neutral,-7.2243,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.1524,Distribution,69.281,Neutral,,,,,,,,,,,,,
2021-09-15,48.54422731530767,49.91997235646743,48.00375216664483,48.49509048461914,844209,,,,73.9,Bull,Uptrend,Hold,Range,,70.87,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,52.0078,Neutral,0.0867,,,Neutral,-1.4737,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.1342,Distribution,70.217,Neutral,,,,,,,,,,,,,
2021-09-16,49.28684433130648,49.83117620268464,48.74251245992831,48.89096832275391,595294,,,,78.98,Bull,Uptrend,Hold,Range,,72.64,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,53.3227,Neutral,0.1547,0.11,bullish,Neutral,1.5446,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,-0.1349,Distribution,72.9657,Neutral,,,,,,,,,,,,,
2021-09-17,49.33633190036281,49.4847877738402,47.10951645054,48.000244140625,531127,,,,74.19,Bull,Uptrend,Hold,Range,,70.97,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",,,,50.0032,Neutral,0.1351,0.115,bullish fading,Neutral,-3.5308,,,,,,,,,,Upper Half,No Trend,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,-0.1558,Distribution,69.9701,Neutral,,,,,,,,,,,,,
2021-09-20,47.505394345238095,48.29715016258082,46.5156986297123,46.76312255859375,392086,,,,23.95,Bear,Uptrend,Hold,Range,,53.38,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,45.744,Neutral,0.0196,0.0959,Bearish crossover,Neutral,-5.1805,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1424,Distribution,53.4193,Neutral,,,,,,,,,,,,,
2021-09-21,46.51569840842266,47.406426058314224,45.42703463667922,46.71363830566406,398974,,,,18.94,Strong Bear,Uptrend,Hold,Range,,51.63,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,45.5767,Neutral,-0.0751,0.0617,bearish accelerating,Neutral,-3.6609,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1074,Distribution,42.9854,Neutral,,,,,,,,,,,,,
2021-09-22,47.40642802937455,50.22705941232459,46.96106418591148,48.79199981689453,1304397,,,,29.15,Bear,Uptrend,Hold,Range,,55.2,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,53.2991,Neutral,0.0173,0.0528,bullish fading,Neutral,2.5863,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.1177,Distribution,53.4488,Neutral,,,,,,,,,,,,,
2021-09-23,49.33633212649369,49.38581993480611,47.80230445355143,48.04972839355469,473616,,,,24.1,Bear,Uptrend,Hold,Range,,53.44,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,50.5408,Neutral,0.0304,0.0483,bullish fading,Neutral,0.0,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1236,Distribution,42.9073,Neutral,,,,,,,,,,,,,
2021-09-24,48.396125515473614,48.693033496624594,47.20848981547988,47.50539779663086,442872,,,,21.51,Bear,Uptrend,Hold,Range,,52.53,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,48.5564,Neutral,-0.0032,0.038,bearish accelerating,Neutral,-0.4252,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1284,Distribution,45.0365,Neutral,,,,,,,,,,,,,
2021-09-27,47.70333424342116,48.14869807048567,46.21879067013247,46.76312255859375,582053,,,,19.89,Strong Bear,Uptrend,Hold,Range,,51.96,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,45.9092,Neutral,-0.0887,0.0127,bearish accelerating,Neutral,-1.5785,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.1437,Distribution,44.7493,Neutral,,,,,,,,,,,,,
2021-09-28,47.15899631415311,48.00023605443605,46.61466072002867,47.1095085144043,409065,,,,23.27,Bear,Uptrend,Hold,Range,,53.14,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,47.3516,Neutral,-0.127,-0.0152,bearish accelerating,Neutral,-1.0527,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.4532,Distribution,52.419,Neutral,,,,,,,,,,,,,
2021-09-29,46.91158053477353,49.38581993480611,46.71364062769298,48.04972839355469,964734,,,,23.45,Bear,Uptrend,Hold,Range,,53.21,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,51.159,Neutral,-0.0806,-0.0283,bearish fading,Neutral,-0.9184,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.3715,Distribution,61.4673,Neutral,,,,,,,,,,,,,
2021-09-30,48.2971528143573,48.94045657492576,47.70333686259392,48.14870071411133,427182,,,,24.13,Bear,Uptrend,Hold,Range,,53.45,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,51.5561,Neutral,-0.0354,-0.0297,bearish fading,Neutral,-1.5182,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.3543,Distribution,60.1899,Neutral,,,,,,,,,,,,,
2021-10-01,48.00024206060661,48.34663404985724,47.30745430671583,47.55487823486328,374429,,,,22.89,Bear,Uptrend,Hold,Range,,53.01,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,48.9826,Neutral,-0.047,-0.0332,bearish accelerating,Neutral,-0.9278,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.4003,Distribution,61.7147,Neutral,,,,,,,,,,,,,
