Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-08-02,529.2811930024992,531.9866266098539,516.9837675145229,521.8043823242188,64836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,527.3136258867847,529.2320363483764,519.6400440864433,524.3622436523438,8070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,524.313057769329,527.3136176516118,493.618671001299,504.6371765136719,9940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,507.6378256683341,516.0984320777258,498.9312406769772,505.5226440429688,17135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,511.4745580579352,517.5740332198943,498.7835906098084,501.3414611816406,10837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,509.6545559228134,516.9838344721094,482.10831926207305,486.7813415527344,13750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,491.3559885095154,494.94683106678286,449.9874274747078,468.0892333984375,14988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,470.2535903893393,487.961884588101,439.3624609583244,477.5336608886719,23104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,490.9132509226694,496.7668377675257,473.7952397608303,481.3212585449219,16474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,486.8797308242898,486.8797308242898,456.480496845032,461.6454162597656,19644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,444.871700092126,451.9549995356314,421.0638710736181,424.8022766113281,32272,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-18.5897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,418.2600857284023,440.1495060296121,416.4892682300948,433.0169982910156,7443,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-17.4203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,442.6089402046852,442.6089402046852,432.37748801729697,434.2958984375,7314,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-13.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,434.099108180371,439.3132044393955,431.88557165140594,432.2790832519531,10259,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-14.4887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,441.6743661676077,461.54698865719627,431.344528282179,455.1031494140625,21002,,,,20.66,Bear,Uptrend,Hold,,,,,,,,,,42.6473,Neutral,,,,,-9.2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9427,Neutral,,,,,,,,,,,,,
2021-08-24,455.4967088985345,493.8646822182814,446.4457903626185,475.66448974609375,29056,,,,30.02,Bear,Uptrend,Hold,,,,,,,,,,51.3752,Neutral,,,,,-2.2837,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4694,Neutral,,,,,,,,,,,,,
2021-08-25,472.2212104023158,489.9295057924026,467.302239460625,472.8114929199219,11095,,,,26.85,Bear,Uptrend,Hold,,,,,,,,,,50.2329,Neutral,,,,Neutral,1.0088,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2417,Neutral,,,,,,,,,,,,,
2021-08-26,468.28601275050784,483.7807705253408,466.6627584167949,474.5331115722656,2347,,,,76.58,Bull,Uptrend,Hold,,,,,,,,,,50.9418,Neutral,,,,Neutral,-0.6283,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9391,Neutral,,,,,,,,,,,,,
2021-08-27,467.4989525085699,481.07529861992737,454.11934719674656,458.6448059082031,3598,,,,76.48,Bull,Uptrend,Hold,,,,,,,,,,44.6247,Neutral,,,,Neutral,-4.7113,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4549,Neutral,,,,,,,,,,,,,
2021-08-30,458.644804626804,468.2367967504025,454.95557688695845,461.94049072265625,1701,,,,78.5,Bull,Uptrend,Hold,,,,,,,,,,46.1173,Neutral,,,,Neutral,0.0639,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,43.1078,Neutral,,,,,,,,,,,,,
2021-08-31,471.9260464302488,472.22117265395207,461.69456367100224,470.2044067382813,2441,,,,82.34,Strong Bull,Uptrend,Hold,,,,,,,,,,49.7732,Neutral,,,,Neutral,10.6878,,,,,,,,,,Lower Half,,,,,,,,,,,,,Dry-up,,Weak Up,-0.2172,Distribution,47.4044,Neutral,,,,,,,,,,,,,
