Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-07-27,71.56804871056052,72.51038310319797,70.4273229519921,71.46885681152344,1862309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,71.46884395463967,71.76641959821855,69.83215142746177,70.27851867675781,1056740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,70.27852417549919,71.02247469443782,70.17933228654523,70.37771606445312,769212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,70.42731579285811,70.82409091652993,69.78255716287342,70.37771606445312,1017106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,71.5680397628362,71.76642353610762,70.5265060335216,71.1712646484375,1081486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,71.6176388226004,75.08940816434695,71.22087123782892,73.7007064819336,4097464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,73.94868444333925,74.6926349606048,71.71683289154257,71.81602478027344,1136730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,72.21279441537004,72.21279441537004,69.88174358413053,70.27851867675781,953982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,70.47691864717837,70.87368622059229,65.56684046368936,66.310791015625,11092950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,67.45151670883091,67.94748374345467,65.96361560495964,66.310791015625,2722708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,66.80676090430863,66.95555253462358,64.32692562524849,65.4676513671875,3626336,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-8.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,65.46764544586637,66.8067548618697,63.23579389657547,66.45957946777344,3075150,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-5.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,67.6003029428831,67.6003029428831,66.06280223099489,66.55876922607422,1196316,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-5.4264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,66.55878294956442,66.90595840413152,65.46765684898611,65.56684875488281,1012263,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-6.8358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,65.46764972393329,65.61644135051354,64.3269240106268,64.47571563720703,684069,,,,11.25,Strong Bear,Uptrend,Hold,,,,,,,,,,16.1345,Oversold,,,,,-9.4077,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9715,Oversold,,,,,,,,,,,,,
2021-08-17,65.07087289133597,65.61643965205621,63.28539233823085,63.48377990722656,1229952,,,,9.97,Strong Bear,Uptrend,Hold,,,,,,,,,,15.1304,Oversold,,,,,-13.8627,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9346,Oversold,,,,,,,,,,,,,
2021-08-18,63.037410341343424,64.12854010513769,62.0950722038619,62.343055725097656,961663,,,,8.41,Strong Bear,Uptrend,Hold,,,,,,,,,,14.0476,Oversold,,,,Oversold,-13.1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8809,Oversold,,,,,,,,,,,,,
2021-08-20,61.995879725680055,61.995879725680055,60.50797861226373,61.3015251159668,1016543,,,,7.41,Strong Bear,Uptrend,Hold,,,,,,,,,,13.1241,Oversold,,,,Oversold,-12.7735,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9611,Oversold,,,,,,,,,,,,,
2021-08-23,61.54950714111328,63.23579578551257,61.0039441695533,61.54950714111328,1129181,,,,10.8,Strong Bear,Uptrend,Hold,,,,,,,,,,14.5642,Oversold,,,,Oversold,-7.1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.715,Oversold,,,,,,,,,,,,,
