Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-09-22,179.91199458226433,181.2242031968161,177.709381678661,178.83412170410156,55544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,179.11531896730864,182.0208963153709,179.11531896730864,180.4743804931641,70426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,181.59911913348407,183.2393692417865,177.0532773983075,177.94371032714844,94225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,178.834136603295,180.56810678227308,177.61566218178416,178.55294799804688,41792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,178.92787179927157,180.09947916909877,177.84999873976963,178.74041748046875,72270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,177.9905859034098,181.3179536940886,177.52194295547892,178.74041748046875,81883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,179.34964840616237,182.77073594804085,177.75625106154823,181.17735290527344,104529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,180.0994386258014,180.89613717867329,173.86649454219634,175.1318359375,394350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,176.02228671796078,182.1615119386456,175.55364378969244,178.9747314453125,1635631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,179.021594621435,187.92581006072103,179.021594621435,185.3014068603516,783268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,186.47301277590304,191.39376337701097,181.45854217302485,182.95819091796875,636213,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,2.3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,185.4888829127957,200.4854580423387,185.4888829127957,198.5171661376953,1868928,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,9.9974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,201.51646805477395,202.03197815900452,193.9244465608085,194.43995666503903,970755,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,9.2705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,195.79901123046875,197.53299579926767,194.5805510489855,195.79901123046875,371891,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,9.6588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,197.06434015557429,219.60606658665256,194.7679927977217,212.2483673095703,4510036,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,82.7485,Overbought,,,,,18.7467,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.105,Overbought,,,,,,,,,,,,,
2021-10-13,213.18565311292625,224.292495603432,210.04575425279185,212.2483673095703,1881639,,,,99.56,Strong Bull,Uptrend,Hold,,,,,,,,,,82.7485,Overbought,,,,,18.7467,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2662,Overbought,,,,,,,,,,,,,
2021-10-14,213.88864572608776,221.19947881859747,205.7342610198396,207.09332275390625,660152,,,,89.91,Strong Bull,Uptrend,Hold,,,,,,,,,,74.9384,Overbought,,,,Neutral,14.3042,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1725,Overbought,,,,,,,,,,,,,
2021-10-18,210.8893004004206,220.1684238973007,206.90583583730157,215.76318359375,726416,,,,96.55,Strong Bull,Uptrend,Hold,,,,,,,,,,78.5972,Overbought,,,,Neutral,23.2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.9721,Overbought,,,,,,,,,,,,,
2021-10-19,218.3876107784933,218.3876107784933,201.51646488144232,203.1098480224609,693189,,,,80.04,Strong Bull,Uptrend,Hold,,,,,,,,,,63.9283,Neutral,,,,Neutral,13.4852,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.1354,Overbought,,,,,,,,,,,,,
2021-10-20,203.1098334829761,210.56125286039904,198.61085870544912,203.67221069335935,492502,,,,80.44,Strong Bull,Uptrend,Hold,,,,,,,,,,64.2476,Neutral,,,,Neutral,9.914,,,,,,,,,,Upper Half,,,,,,,,,,,,,,,,,,83.3273,Overbought,,,,,,,,,,,,,
2021-10-21,205.1718703095605,213.23253447644183,202.9223899523062,210.56126403808597,643957,,,,87.21,Strong Bull,Uptrend,Hold,,,,,,,,,,67.9869,Neutral,,,,Neutral,15.0871,,,,,,,,,,Upper Half,,,,,,,,,,,,,Normal,,Weak Up,-0.002,Neutral,83.9162,Overbought,,,,,,,,,,,,,
2021-10-22,211.63916733848103,212.2952646337122,205.4999415935603,210.2801055908203,363321,,,,95.24,Strong Bull,Uptrend,Hold,,,,,,,,,,67.6758,Neutral,,,,Neutral,5.9254,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,0.007,Neutral,86.0709,Overbought,,,,,,,,,,,,,
2021-10-25,210.8893191368251,214.6384625881464,200.1573988677872,207.93687438964844,440610,,,,93.14,Strong Bull,Uptrend,Hold,,,,,,,,,,65.0061,Neutral,,,,Neutral,6.9414,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Down,0.0126,Neutral,82.191,Overbought,,,,,,,,,,,,,
2021-10-26,208.0774690627372,212.76389854613217,205.3124785279037,207.7025604248047,187252,,,,92.35,Strong Bull,Uptrend,Hold,,,,,,,,,,64.7311,Neutral,,,,Neutral,6.0795,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,0.0095,Neutral,81.5616,Overbought,,,,,,,,,,,,,
2021-10-27,208.4055024594244,212.34209994221897,205.4061764707749,209.24905395507807,434429,,,,92.84,Strong Bull,Uptrend,Hold,,,,,,,,,,65.7606,Neutral,,,,Neutral,-1.4131,,,,,,,,,,Upper Half,,,,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.0128,Neutral,81.3922,Overbought,,,,,,,,,,,,,
2021-10-28,209.06159112539947,219.32486731233848,206.9058310222168,208.4523468017578,626313,,,,91.71,Strong Bull,Uptrend,Hold,,,,,,,,,,64.7126,Neutral,,,,Neutral,-1.7885,,,,,,,,,,Upper Half,,,,Yes,Inside,,,,,,,,Normal,,Weak Down,-0.0115,Neutral,79.8051,Neutral,,,,,,,,,,,,,
2021-10-29,208.0774523041084,211.63914128499852,202.59432452941016,205.5467834472656,279910,,,,83.9,Strong Bull,Uptrend,Hold,,,,,,,,,,60.9008,Neutral,9.594,,,Neutral,-0.7468,,,,,,,,,,Upper Half,,,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,-0.0187,Neutral,76.524,Neutral,,,,,,,,,,,,,
2021-11-01,209.9520240659241,209.9520240659241,204.32830913558684,206.3903350830078,144071,,,,79.27,Bull,Uptrend,Hold,,,90.93,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,61.6079,Neutral,8.9532,,,Neutral,-4.344,,,,,,,,,,Upper Half,Extreme,Bullish,,Yes,Inside,,,,,,,,Dry-up,,Weak Up,-0.0073,Neutral,78.9959,Neutral,,,,,,,,,,,,,
2021-11-02,206.39032310763184,213.2325120695741,204.3282972798557,211.73284912109372,311139,,,,87.98,Strong Bull,Uptrend,Hold,,,94.74,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,65.8232,Neutral,8.7753,,,Neutral,4.2455,,,,,,,,,,Upper Half,Extreme,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Up,0.0009,Neutral,67.9194,Neutral,,,,,,,,,,,,,
2021-11-03,212.62329446141692,234.6963641301136,212.5764273099432,231.97824096679688,4133316,,,,100.0,Strong Bull,Uptrend,Hold,,,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,76.3984,Overbought,10.151,,,Neutral,13.8978,,,,,,,,,,Above Upper,Extreme,Bullish,,No,Breakout Up,,,,,,,,High,,Confirmed Up,0.138,Accumulation,75.6774,Neutral,,,,,,,,,,,,,
2021-11-04,234.41516867879244,250.0678233334493,234.41516867879244,246.0375061035156,1687486,,,,100.0,Strong Bull,Uptrend,Hold,,,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,80.8337,Overbought,12.2346,,,Neutral,16.8484,,,,,,,,,,Above Upper,Extreme,Bullish,,No,Breakout Up,,,,,,,,Normal,,Confirmed Up,0.1901,Accumulation,84.0176,Overbought,,,,,,,,,,,,,
2021-11-08,249.9741270618744,252.6922500824152,242.2883722829876,247.39659118652344,1873329,,,,100.0,Strong Bull,Uptrend,Hold,,,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,81.2014,Overbought,13.8361,,,Overbought,17.651,,,,,,,,,,Above Upper,Extreme,Bullish,,No,Inside,,,,,,,,Normal,,Confirmed Up,0.1242,Accumulation,85.7928,Overbought,,,,,,,,,,,,,
2021-11-09,248.28702249463797,249.27118982531903,239.00789805557235,242.0540771484375,705013,,,,98.32,Strong Bull,Uptrend,Hold,,,99.26,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,75.101,Overbought,14.5069,,,Overbought,16.4075,,,,,,,,,,At Upper,Extreme,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Down,0.1522,Accumulation,84.9448,Overbought,,,,,,,,,,,,,
2021-11-10,242.05408199801303,250.63024220285695,234.9775706416706,236.6646881103516,908009,,,,95.7,Strong Bull,Uptrend,Hold,,,98.12,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,69.434,Neutral,14.4373,,,Overbought,13.944,,,,,,,,,,Upper Half,Extreme,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,0.1187,Accumulation,81.5096,Overbought,,,,,,,,,,,,,
2021-11-11,237.6956883558108,257.5661304675048,237.64882120470116,255.69155883789065,3030158,,,,100.0,Strong Bull,Uptrend,Hold,,,100.0,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,76.2482,Overbought,15.736,,,Overbought,22.1948,,,,,,,,,,Above Upper,Extreme,Bullish,Yes,Yes,Breakout Up,,,,,,,,High,,Confirmed Up,0.1581,Accumulation,84.7669,Overbought,,,,,,,,,,,,,
2021-11-12,257.2849522579271,259.3469924606699,246.5061655513109,248.75564575195312,840486,,,,97.12,Strong Bull,Uptrend,Hold,,,98.74,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,70.1122,Overbought,16.0209,13.0355,bullish,Overbought,19.3345,,,,,,,,,,Upper Half,Extreme,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Down,0.206,Accumulation,85.3276,Overbought,,,,,,,,,,,,,
2021-11-15,252.5047940523005,262.25256085435177,241.91347573343876,243.0850830078125,1480134,,,,94.74,Strong Bull,Uptrend,Hold,,,97.7,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,65.4731,Neutral,15.6092,13.5502,bullish fading,Overbought,18.2627,,,,,,,,,,Upper Half,Extreme,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.1592,Accumulation,79.3458,Neutral,,,,,,,,,,,,,
2021-11-16,241.819741782031,249.3180283489157,241.257364568776,245.61573791503903,417262,,,,95.15,Strong Bull,Uptrend,Hold,,,97.88,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,66.5372,Neutral,15.3106,13.9023,bullish fading,Neutral,19.0054,,,,,,,,,,Upper Half,Extreme,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Up,0.1511,Accumulation,77.1228,Neutral,,,,,,,,,,,,,
2021-11-17,244.35044472074048,247.6777982126776,234.97757145152548,237.88316345214844,315660,,,,90.25,Strong Bull,Uptrend,Hold,,,95.73,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, extreme ADX",,,,60.4106,Neutral,14.2854,13.9789,bullish fading,Neutral,12.3506,,,,,,,,,,Upper Half,Extreme,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1743,Accumulation,75.1431,Neutral,,,,,,,,,,,,,
2021-11-18,239.10161905515147,241.9603293724745,228.6977407040248,232.82179260253903,458717,,,,87.17,Strong Bull,Uptrend,Hold,,,94.39,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, strong ADX",,,,56.7286,Neutral,12.9156,13.7663,Bearish crossover,Neutral,0.3636,,,,,,,,,,Upper Half,Strong,Bullish,No,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.1695,Accumulation,72.2831,Neutral,,,,,,,,,,,,,
