Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-07-27,582.6233049667126,641.6472345548435,582.6233049667126,628.7000732421875,1085022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,642.6468512689256,688.2952105317745,631.1752760478098,647.0736694335938,1979300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,649.2631924367323,658.1167698034267,628.8428062148204,636.744384765625,293812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,637.8391599561999,642.3135656844338,615.4671894204228,618.03759765625,183161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,623.6067989467062,637.9820156122082,623.6067989467062,627.5576171875,97153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,633.0792367279299,648.2636300419578,626.5104214054355,635.0308227539062,172994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,640.1240030340124,688.199941433014,635.0307746968222,659.2591552734375,949234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,668.8633084139385,668.8633084139385,638.0238676285967,644.7322998046875,213812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,648.6415121216555,653.0333439105935,633.4872269158561,636.913818359375,130845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,637.0586468684623,652.4542426171696,629.3849741121002,634.4042358398438,104352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,639.8094929634673,641.739973514207,592.3197185461436,598.5454711914062,117910,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-4.7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,591.6924133300781,603.5648594330996,562.6869487334043,579.144287109375,220288,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-10.4979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,601.3447557356602,627.3097454797336,593.6710829447569,607.1844482421875,325295,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-4.6424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,613.2172488919183,626.4410548997962,607.6671162791697,610.5145874023438,130439,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-1.2172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,615.0994793137394,617.753890562249,598.4490814821787,600.8621826171875,46124,,,,15.88,Strong Bear,Uptrend,Hold,,,,,,,,,,64.8556,Neutral,,,,,-4.2539,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.3146,Neutral,,,,,,,,,,,,,
2021-08-17,602.7443823002188,617.0781787398795,590.4375671443247,596.0359497070312,66841,,,,15.2,Strong Bear,Uptrend,Hold,,,,,,,,,,63.4036,Neutral,,,,,-6.1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5768,Neutral,,,,,,,,,,,,,
2021-08-18,601.2965600730749,606.12276240304,583.5361119333622,588.07275390625,54787,,,,13.55,Strong Bear,Uptrend,Hold,,,,,,,,,,60.9778,Neutral,,,,Neutral,-10.7979,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.4402,Neutral,,,,,,,,,,,,,
