Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-09-13,169.97723232831018,174.70428106183792,169.8787458851444,170.71583557128906,850172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,172.14381051962545,172.14381051962545,166.53042849737164,168.1553497314453,466645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,168.1553404538767,179.97299249163083,168.1553404538767,178.298828125,2086113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,179.3328598326655,182.0902997095439,176.9200774000164,178.54501342773438,918052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,179.23438587523307,179.9729891137299,170.12494593377204,171.20823669433594,786597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,167.90915384978527,179.77605013311657,167.465994865537,169.9772491455078,854187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,168.40154192243304,175.73833124056992,168.1060976154304,172.34075927734375,473410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,170.863558695514,191.5444505260949,170.863558695514,189.3778839111328,4928314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,191.8891240894933,206.80890324112,191.2489922775943,200.30918884277344,6273973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,201.78638378839744,206.5134471697501,197.0593354339649,200.0137481689453,2417945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,200.90009308169925,201.63869636508784,193.02165805888748,194.59735107421875,811368,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,13.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,194.991280032378,195.3851957994518,187.70373315304823,188.68853759765625,600007,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,12.2108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,186.1280021502464,196.71464777519424,186.1280021502464,194.05567932128903,1066078,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,8.8373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,195.43442235038964,205.8241113598225,192.72621035881303,201.78640747070312,1269502,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,13.0171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,203.8544880161872,210.7481180457201,200.9000751463874,202.9681701660156,2105708,,,,93.1,Strong Bull,Uptrend,Hold,,,,,,,,,,57.1625,Neutral,,,,,18.5505,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.9901,Overbought,,,,,,,,,,,,,
2021-10-04,203.80526156626453,209.17244238265096,200.9985781251615,205.08551025390625,888618,,,,92.43,Strong Bull,Uptrend,Hold,,,,,,,,,,58.6706,Neutral,,,,,20.6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.921,Overbought,,,,,,,,,,,,,
2021-10-05,203.95300246158004,206.710442830492,200.11225618729893,201.34326171875,483487,,,,85.74,Strong Bull,Uptrend,Hold,,,,,,,,,,54.9861,Neutral,,,,Overbought,16.8286,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0398,Overbought,,,,,,,,,,,,,
2021-10-06,201.34325581602468,205.2824734011831,190.16573493429124,191.4459686279297,850613,,,,73.9,Bull,Uptrend,Hold,,,,,,,,,,46.6432,Neutral,,,,Neutral,1.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4449,Overbought,,,,,,,,,,,,,
2021-10-07,193.3171055785252,197.5517674787874,191.8398989872887,193.12014770507807,358067,,,,76.73,Bull,Uptrend,Hold,,,,,,,,,,48.0783,Neutral,,,,Neutral,-3.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6315,Overbought,,,,,,,,,,,,,
2021-10-08,194.30192384267568,194.35116707128324,187.605250478986,191.00282287597656,411288,,,,68.37,Bull,Uptrend,Hold,Range,Bullish,73.66,Bull,Mixed,"Bull - components mixed, low conviction",,,,46.3794,Neutral,,,,Neutral,-4.5052,,,,,,,,,,Upper Half,,,,,,,,,,,,,,,,,,82.8823,Overbought,,,,,,,,,,,,,
2021-10-11,191.74140954466384,205.8241151667185,190.3626894251294,200.06300354003903,970323,,,,59.13,Neutral,Uptrend,Hold,Range,Bullish,69.62,Bull,Mixed,"Bull - components mixed, low conviction",,,,53.8884,Neutral,,,,Neutral,2.8087,,,,,,,,,,Upper Half,,,,,,,,,,,,,Normal,,Weak Up,0.0617,Accumulation,85.0694,Overbought,,,,,,,,,,,,,
2021-10-12,200.8016027574363,209.27092625425988,200.06299948830363,203.4605865478516,948575,,,,82.99,Strong Bull,Uptrend,Hold,Range,Bullish,80.06,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,56.3566,Neutral,,,,Neutral,7.8288,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Up,0.0589,Accumulation,82.3293,Overbought,,,,,,,,,,,,,
2021-10-13,205.8241197746601,211.53598830489167,200.90009777048164,207.8429718017578,1121061,,,,96.95,Strong Bull,Uptrend,Hold,Range,Bullish,86.17,Strong Bull,Mixed,"Strong Bull - components mixed, low conviction",,,,59.3771,Neutral,,,,Neutral,7.1048,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Weak Up,0.0205,Neutral,76.038,Neutral,,,,,,,,,,,,,
