Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-07-27,301.4775171266919,301.57326051306785,289.36672377801506,291.7601623535156,77115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,292.9568838586594,294.82377764839214,285.48936713328783,287.06903076171875,42683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,287.4998295623355,301.5732600514482,287.0690281494725,294.3929443359375,153705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,291.4729597027161,347.33579235403846,285.4893632990373,293.8185119628906,2643623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,292.47817672704844,305.88143196167584,290.08473829229354,296.30767822265625,402646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,296.786393427472,303.96670939749146,296.786393427472,297.7916259765625,141587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,298.7011199292966,304.7325731642346,290.0847414697977,292.765380859375,129397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,294.87158764654134,297.1214254086281,286.4945539065828,289.55816650390625,166908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,293.9142350611893,293.9142350611893,287.3083509308568,288.16998291015625,71007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,288.17003684341404,292.95691453184287,283.38315915498526,283.8618469238281,76896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,288.6965674508602,289.6539429412849,267.490706181309,272.6126708984375,142210,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-6.5628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,273.8093865971817,279.6972399411425,265.193007298669,276.7293701171875,220815,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-3.6018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,278.5005364108948,284.340532999356,277.63890427546545,280.0802001953125,77556,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-4.8618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,278.5962234484662,282.8565553906603,272.8519714186009,276.5378723144531,47169,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-5.8814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,280.0322918005329,285.29785626173947,276.92082189163807,279.4100036621094,179256,,,,18.53,Strong Bear,Uptrend,Hold,,,,,,,,,,23.5411,Oversold,,,,,-5.7027,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2761,Neutral,,,,,,,,,,,,,
2021-08-17,279.5536463130828,280.3195350272279,270.985123891774,271.7031555175781,55427,,,,13.24,Strong Bear,Uptrend,Hold,,,,,,,,,,20.6608,Oversold,,,,,-8.7606,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.1232,Neutral,,,,,,,,,,,,,
2021-08-18,272.9477309005755,274.9582250730092,266.34184651981747,268.7831420898437,38982,,,,12.52,Strong Bear,Uptrend,Hold,,,,,,,,,,19.6784,Oversold,,,,Oversold,-8.1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5913,Neutral,,,,,,,,,,,,,
2021-08-20,263.2782512685072,276.3943067456868,260.59761166957634,261.8900451660156,140886,,,,8.87,Strong Bear,Uptrend,Hold,,,,,,,,,,17.5562,Oversold,,,,Oversold,-9.5553,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.203,Neutral,,,,,,,,,,,,,
2021-08-23,264.6664475981857,267.9693752802527,241.3543501851269,244.4658203125,125964,,,,0.0,Strong Bear,Uptrend,Hold,,,,,,,,,,13.5718,Oversold,,,,Oversold,-15.1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3383,Neutral,,,,,,,,,,,,,
2021-08-24,246.7156807522014,263.2782653977857,244.08288348983257,261.1720275878906,98074,,,,15.12,Strong Bear,Uptrend,Hold,,,,,,,,,,29.98,Oversold,,,,Oversold,-7.9933,,,,,,,,,,Lower Half,,,,,,,,,,,,,,,,,,22.3683,Neutral,,,,,,,,,,,,,
2021-08-25,262.3687294139329,267.8257811454312,259.6880898505745,265.4323425292969,96307,,,,19.59,Strong Bear,Uptrend,Hold,,,,,,,,,,33.4498,Neutral,,,,Neutral,-2.6339,,,,,,,,,,Lower Half,,,,,,,,,,,,,Dry-up,,Weak Up,-0.5215,Distribution,29.0861,Neutral,,,,,,,,,,,,,
2021-08-26,266.0545984496996,279.5535964504211,261.41132225434245,270.1234436035156,299128,,,,11.1,Strong Bear,Uptrend,Hold,,,,,,,,,,37.1434,Neutral,,,,Neutral,-2.3871,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Confirmed Up,-0.4932,Distribution,44.8331,Neutral,,,,,,,,,,,,,
2021-08-27,271.8467682115263,277.3995340836942,270.6500489100436,273.6178894042969,327491,,,,12.83,Strong Bear,Uptrend,Hold,,,,,,,,,,39.8227,Neutral,,,,Neutral,-2.3073,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Confirmed Up,-0.4851,Distribution,56.0573,Neutral,,,,,,,,,,,,,
2021-08-30,275.5805151060582,279.3142733277521,273.42642045314494,275.77197265625,153958,,,,41.42,Neutral,Uptrend,Hold,Range,Bearish,61.87,Bull,Mixed,"Bull - components mixed, low conviction",,,,41.4787,Neutral,,,,Neutral,-0.277,,,,,,,,,,Lower Half,,,,,Inside,,,,,,,,Normal,,Confirmed Up,-0.2535,Distribution,61.7689,Neutral,,,,,,,,,,,,,
2021-08-31,278.5484001168715,280.84609536384846,272.8520044770422,275.6283874511719,205907,,,,48.29,Neutral,Uptrend,Hold,Range,Bearish,64.88,Bull,Mixed,"Bull - components mixed, low conviction",,,,41.3969,Neutral,,,,Neutral,-1.3534,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.2633,Distribution,69.9772,Neutral,,,,,,,,,,,,,
2021-09-01,276.5378943508553,279.1706767410081,273.04347993091744,277.782470703125,64481,,,,49.1,Neutral,Uptrend,Hold,Range,Bearish,65.23,Bull,Mixed,"Bull - components mixed, low conviction",,,,43.2059,Neutral,,,,Neutral,2.2375,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2203,Distribution,79.1725,Neutral,,,,,,,,,,,,,
2021-09-02,278.97920960797103,292.4303526599722,277.8303765596539,283.4309997558594,252375,,,,51.48,Neutral,Uptrend,Hold,Range,Bearish,66.27,Bull,Mixed,"Bull - components mixed, low conviction",,,,47.7598,Neutral,-4.5511,,,Overbought,5.4497,,,,,,,,,,Upper Half,,,,No,Inside,,,,,,,,Normal,,Confirmed Up,-0.2026,Distribution,81.006,Overbought,,,,,,,,,,,,,
2021-09-03,285.87229992549806,289.46245767100385,277.8303524189207,280.463134765625,54774,,,,49.39,Neutral,Uptrend,Hold,Range,Bearish,68.28,Bull,Mixed,"Bull - components mixed, low conviction",,,,45.687,Neutral,-3.7411,,,Overbought,7.0919,,,,,,,,,,Upper Half,Trending,Bullish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.196,Distribution,80.6665,Overbought,,,,,,,,,,,,,
2021-09-06,283.00018144103143,283.7660700942322,275.72412236850664,276.2985534667969,41759,,,,47.07,Neutral,Uptrend,Hold,Range,Bearish,56.48,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,42.875,Neutral,-3.3962,,,Neutral,13.0213,,,,,,,,,,Upper Half,Emerging,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1919,Distribution,77.0766,Neutral,,,,,,,,,,,,,
2021-09-07,278.50049578236707,280.6545904150858,272.7083863455459,274.3359069824219,50321,,,,46.16,Neutral,Uptrend,Hold,Range,Bearish,56.9,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,41.5762,Neutral,-3.2438,,,Neutral,5.0403,,,,,,,,,,Upper Half,Emerging,Bearish,,No,Inside,,,,,,,,Dry-up,,Weak Down,-0.1791,Distribution,77.2685,Neutral,,,,,,,,,,,,,
2021-09-08,276.68151357596133,279.12280936197806,267.1077587809454,267.9693908691406,93185,,,,35.93,Bear,Uptrend,Hold,Range,Bearish,53.68,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,37.5977,Neutral,-3.5953,,,Neutral,0.9558,,,,,,,,,,Lower Half,Emerging,Bearish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.1837,Distribution,75.178,Neutral,,,,,,,,,,,,,
2021-09-09,269.9798392285509,269.9798392285509,263.27821201365776,265.1929626464844,65086,,,,9.97,Strong Bear,Uptrend,Hold,Range,Bearish,44.73,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,35.9806,Neutral,-4.0512,,,Neutral,-1.8253,,,,,,,,,,Lower Half,Emerging,Bearish,,No,Inside,,,,,,,,Normal,,Weak Down,-0.2594,Distribution,78.067,Neutral,,,,,,,,,,,,,
2021-09-13,268.4481013590881,272.3254899097356,265.1930302962811,266.29400634765625,55902,,,,8.93,Strong Bear,Uptrend,Hold,Range,Bearish,44.66,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,37.1353,Neutral,-4.2744,,,Neutral,-2.6767,,,,,,,,,,Lower Half,Emerging,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.2689,Distribution,83.5685,Overbought,,,,,,,,,,,,,
2021-09-14,270.7457597773458,270.7457597773458,266.43757034457263,268.6874084472656,55213,,,,10.36,Strong Bear,Uptrend,Hold,Range,Bearish,45.44,Neutral,Mixed,"No clear trend - ADX emerging, price ranging",,,,39.6822,Neutral,-4.2096,,,Neutral,-2.569,,,,,,,,,,Lower Half,Emerging,Bearish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,-0.262,Distribution,83.2293,Overbought,,,,,,,,,,,,,
2021-09-15,268.6395438116958,275.38902871328366,266.86839347353805,273.1391906738281,89072,,,,12.79,Strong Bear,Uptrend,Hold,Range,Bearish,46.92,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,44.2096,Neutral,-3.7557,,,Neutral,-0.9031,,,,,,,,,,Upper Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.2234,Distribution,83.1872,Overbought,,,,,,,,,,,,,
2021-09-16,275.3890471863151,281.46838724395394,266.1503797748952,271.5116882324219,261606,,,,11.9,Strong Bear,Uptrend,Hold,Range,Bearish,51.12,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,42.9406,Neutral,-3.4872,-3.9212,bearish,Neutral,-2.2574,,,,,,,,,,Upper Half,No Trend,Bullish,No,No,Inside,,,,,,,,High,,Confirmed Down,-0.2178,Distribution,82.8618,Overbought,,,,,,,,,,,,,
2021-09-17,269.0225325388267,270.7457968612588,261.41138514505394,266.29400634765625,159896,,,,11.51,Strong Bear,Uptrend,Hold,Range,Bearish,47.72,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,39.0689,Neutral,-3.6533,-3.8676,bearish fading,Neutral,-6.0463,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.199,Distribution,71.3723,Neutral,,,,,,,,,,,,,
2021-09-20,266.8767883060973,268.0909684166801,262.7971312773115,265.3226318359375,84722,,,,12.16,Strong Bear,Uptrend,Hold,Range,Bearish,48.54,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,38.3752,Neutral,-3.8192,-3.8579,bearish fading,Oversold,-5.3984,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.16,Distribution,64.664,Neutral,,,,,,,,,,,,,
2021-09-21,264.6912633779817,270.4221875555334,258.231831136087,262.4571838378906,81178,,,,8.32,Strong Bear,Uptrend,Hold,Range,Bearish,47.25,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,36.3261,Neutral,-4.1343,-3.9132,Bearish crossover,Oversold,-5.0096,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Weak Down,-0.1351,Distribution,55.8479,Neutral,,,,,,,,,,,,,
2021-09-22,264.2055896143989,265.61405038685024,259.6888455735018,260.56304931640625,132438,,,,7.94,Strong Bear,Uptrend,Hold,Range,Bearish,45.74,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",,,,34.9959,Neutral,-4.4852,-4.0276,bearish accelerating,Oversold,-5.0204,,,,,,,,,,Lower Half,No Trend,Bearish,No,No,Inside,,,,,,,,Normal,,Confirmed Down,-0.1981,Distribution,49.0691,Neutral,,,,,,,,,,,,,
2021-09-23,262.2629038858827,271.97634477054504,260.028824339638,265.3226318359375,123558,,,,10.91,Strong Bear,Uptrend,Hold,Downtrend (LH+LL),Bearish,38.82,Bear,Mixed,"Range with bearish lean - ADX no trend, direction not confirmed",,,,40.8567,Neutral,-4.3293,-4.0879,bearish fading,Oversold,-0.9877,,,,,,,,,,Lower Half,No Trend,Bullish,No,No,Inside,,,,,,,,Normal,,Weak Up,-0.2163,Distribution,43.6009,Neutral,,,,,,,,,,,,,
