Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-11-10,336.3333435058594,374.6666564941406,333.3333435058594,367.6333312988281,205947786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,368.9500122070313,373.4500122070313,340.625,368.9249877929688,43138662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,374.6666564941406,401.6583251953125,363.3500061035156,393.0499877929688,34978218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,376.8333435058594,388.73333740234375,364.1666564941406,380.375,20735118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,378.0,385.0,371.3333435058594,372.7916564941406,9042750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,373.3333435058594,376.5,350.1666564941406,353.8416748046875,16172724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,351.6666564941406,363.0,348.3333435058594,354.2083435058594,11958912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,355.875,361.9916687011719,347.0,349.6166687011719,10147740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,345.0,357.8833312988281,342.95001220703125,355.8166809082031,5038836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,358.3333435058594,386.4666748046875,354.3416748046875,374.5833435058594,15051264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,374.5750122070313,405.1916809082031,374.5,399.5916748046875,15805686,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,8.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,397.5,428.9500122070313,384.6666564941406,406.1833190917969,22331574,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,10.0992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,403.5,422.8333435058594,391.6666564941406,414.3999938964844,10442538,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,5.4319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,413.0,426.3333435058594,396.85833740234375,406.7416687011719,5682054,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,6.9318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,412.5,422.5,410.0,415.51666259765625,4443384,,,,91.92,Strong Bull,Uptrend,Hold,,,,,,,,,,71.9002,Overbought,,,,,11.4608,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6613,Neutral,,,,,,,,,,,,,
2021-12-02,422.5,426.6666564941406,402.0333251953125,406.3666687011719,6473622,,,,84.53,Strong Bull,Uptrend,Hold,,,,,,,,,,65.5928,Neutral,,,,,14.8442,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3642,Neutral,,,,,,,,,,,,,
2021-12-03,406.5750122070313,410.8333435058594,380.3333435058594,387.4500122070313,5387400,,,,73.53,Bull,Uptrend,Hold,,,,,,,,,,54.8749,Neutral,,,,Neutral,9.3848,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2717,Neutral,,,,,,,,,,,,,
2021-12-06,388.3333435058594,392.3333435058594,362.0333251953125,365.2000122070313,11374020,,,,52.09,Neutral,Uptrend,Hold,,,,,,,,,,45.4648,Neutral,,,,Neutral,4.4573,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2997,Neutral,,,,,,,,,,,,,
2021-12-07,371.3333435058594,376.2749938964844,354.1666564941406,358.9833374023437,12719388,,,,4.07,Strong Bear,Uptrend,Hold,,,,,,,,,,43.234,Neutral,,,,Neutral,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2323,Neutral,,,,,,,,,,,,,
