Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-07-27,88.38332798803833,88.38332798803833,84.19330005365804,84.68431854248047,41976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,84.94619886582628,85.30628109019183,81.18172127413045,84.61885070800781,54573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,85.10986231615504,87.6958983183408,76.99169459139121,81.7054672241211,85363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,84.06235761765777,87.72863272767516,84.06235761765777,87.07393646240234,54588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,87.89231540188906,95.4539976406431,87.10668277007262,93.91547393798828,248560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,97.4835082526293,106.02723225672398,93.980911598622,103.4084701538086,652473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,107.36936955691984,120.39772168590072,98.2364234473005,117.35340881347656,971704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,119.48115463750796,126.682761126653,110.2500062042282,120.56139373779295,606849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,120.56139684455168,124.5550201998626,115.2256693338474,117.124267578125,129424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,120.3322377530338,121.11787016184935,112.9342279573466,113.62165069580078,66171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,116.8623972330354,116.9933334952812,102.2627792222095,106.7474136352539,172861,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,26.0533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,104.88153953461318,111.2975131803744,96.89430092062749,109.16976165771484,217996,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,29.0135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,109.33344268798828,116.0112890305652,108.1877279904949,109.33344268798828,89160,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,33.8141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,118.69553566016202,119.12108600762724,111.035644390483,112.86878204345705,271377,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,29.6241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,113.26160015364496,113.94902303843428,108.08953526135514,110.64282989501952,71479,,,,86.81,Strong Bull,Uptrend,Hold,,,,,,,,,,65.367,Neutral,,,,,17.8111,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.9015,Neutral,,,,,,,,,,,,,
2021-08-17,111.3302434996509,113.26158309017266,108.0895189770824,109.13702392578124,51861,,,,82.35,Strong Bull,Uptrend,Hold,,,,,,,,,,62.7572,Neutral,,,,,5.5397,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6763,Neutral,,,,,,,,,,,,,
2021-08-18,112.3777453245595,112.54141562688588,106.05997425426136,108.0240478515625,35817,,,,79.56,Bull,Uptrend,Hold,,,,,,,,,,60.8242,Neutral,,,,Neutral,-7.9498,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2911,Neutral,,,,,,,,,,,,,
2021-08-20,107.95858254367648,107.95858254367648,100.82244479110992,103.63761901855467,68437,,,,70.95,Bull,Uptrend,Hold,,,,,,,,,,53.792,Neutral,,,,Neutral,-14.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6368,Neutral,,,,,,,,,,,,,
2021-08-23,105.24161675555618,106.55100176315138,96.9270373166377,99.41486358642578,71020,,,,5.82,Strong Bear,Uptrend,Hold,,,,,,,,,,48.0344,Neutral,,,,Neutral,-15.1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.859,Neutral,,,,,,,,,,,,,
2021-08-24,104.75059888270847,109.33344268798828,100.16776256977556,109.33344268798828,112771,,,,28.36,Bear,Uptrend,Hold,,,,,,,,,,59.1062,Neutral,,,,Neutral,-3.7741,,,,,,,,,,Upper Half,,,,,,,,,,,,,,,,,,70.7548,Neutral,,,,,,,,,,,,,
2021-08-25,109.52985152279622,119.80850520070736,109.52985152279622,118.20451354980467,178309,,,,93.36,Strong Bull,Uptrend,Hold,,,,,,,,,,66.0693,Neutral,,,,Neutral,10.7329,,,,,,,,,,Upper Half,,,,,,,,,,,,,Normal,,Weak Up,0.3139,Accumulation,60.128,Neutral,,,,,,,,,,,,,
2021-08-26,119.808500154567,121.05240954823162,114.34182915195842,114.83284759521484,52969,,,,97.06,Strong Bull,Uptrend,Hold,,,,,,,,,,61.7646,Neutral,,,,Neutral,5.1874,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,0.2946,Accumulation,45.1901,Neutral,,,,,,,,,,,,,
2021-08-27,116.40410496955874,117.38614185484316,112.67236180853916,113.94901275634766,41299,,,,95.05,Strong Bull,Uptrend,Hold,,,,,,,,,,60.6491,Neutral,,,,Neutral,4.2216,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,0.2957,Accumulation,48.095,Neutral,,,,,,,,,,,,,
