Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2021-07-27,359.59629789809554,359.59629789809554,339.36288820655864,357.2447204589844,9104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,358.6164181535416,358.86137472331853,347.8383290833532,354.6971130371094,9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,354.2072317441532,362.535755865385,353.27638473453857,358.469482421875,4588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,362.53580756922537,362.53580756922537,356.65684852756226,359.1064147949219,2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,368.3167462650046,368.3167462650046,357.685623599696,360.9680480957031,10608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,359.9392282961197,378.89887481498215,359.25333786625623,371.7461242675781,21641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,372.3340109481293,374.2936636373299,357.832593008815,360.086181640625,15344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,359.64524052853017,359.64524052853017,343.18417023396694,345.8786926269531,8569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,355.6279913420582,355.6279913420582,319.91330835649603,327.6539306640625,14348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,325.30234302795,352.59051242197506,315.99399285094535,340.39166259765625,24272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,342.93923779148577,355.1380883536972,325.4003513248212,332.6020812988281,14127,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-6.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,333.1409977110462,337.0113242040498,319.47240657948254,331.47528076171875,10907,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-6.5469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,324.8613831104458,345.7806796496316,324.8613831104458,344.21295166015625,8188,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-3.9771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,345.7806977823022,352.73747054283774,334.8066610843472,347.5444030761719,5897,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,-3.2197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,347.54442439053344,359.49828812866383,346.85853397275406,354.7461242675781,16724,,,,26.49,Bear,Uptrend,Hold,,,,,,,,,,44.974,Neutral,,,,,-1.7237,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9481,Neutral,,,,,,,,,,,,,
2021-08-17,357.9795580148935,358.0775466289272,349.30808895662284,352.54150390625,4669,,,,53.4,Neutral,Uptrend,Hold,,,,,,,,,,43.7549,Neutral,,,,,-5.1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.1401,Neutral,,,,,,,,,,,,,
2021-08-18,347.8873448901383,364.15246880806825,347.8873448901383,354.89312744140625,9523,,,,83.11,Strong Bull,Uptrend,Hold,,,,,,,,,,45.4534,Neutral,,,,Neutral,-1.4422,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1211,Neutral,,,,,,,,,,,,,
2021-08-20,348.965137360867,376.7432194713225,342.8902321271926,361.6539001464844,12291,,,,86.31,Strong Bull,Uptrend,Hold,,,,,,,,,,50.1173,Neutral,,,,Neutral,4.5609,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9377,Neutral,,,,,,,,,,,,,
2021-08-23,366.2591028014864,375.1755291787062,347.88735747833937,351.56170654296875,5781,,,,78.9,Bull,Uptrend,Hold,,,,,,,,,,44.061,Neutral,,,,Neutral,7.2967,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6103,Neutral,,,,,,,,,,,,,
2021-08-24,347.88732880795,357.09772029244306,347.88732880795,352.54150390625,403,,,,79.54,Bull,Uptrend,Hold,,,,,,,,,,44.7589,Neutral,,,,Neutral,3.5694,,,,,,,,,,Upper Half,,,,,,,,,,,,,,,,,,60.168,Neutral,,,,,,,,,,,,,
2021-08-25,355.1870576814332,367.3368986396677,350.63087105983624,363.1236572265625,7592,,,,85.68,Strong Bull,Uptrend,Hold,,,,,,,,,,51.7596,Neutral,,,,Neutral,9.1766,,,,,,,,,,Upper Half,,,,,,,,,,,,,Normal,,Weak Up,-0.0191,Neutral,69.1681,Neutral,,,,,,,,,,,,,
2021-08-26,372.2360270862512,399.42620849609375,349.7980094887847,399.42620849609375,26140,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,67.143,Neutral,,,,Neutral,20.4995,,,,,,,,,,Above Upper,,,,,Breakout Up,,,,,,,,High,,Confirmed Up,0.0884,Accumulation,78.3021,Neutral,,,,,,,,,,,,,
2021-08-27,406.6279461814801,421.3253418265938,388.9910714073436,402.4636840820313,25873,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,68.0607,Neutral,,,,Overbought,16.9229,,,,,,,,,,Above Upper,,,,,Breakout Up,,,,,,,,High,,Confirmed Up,0.0609,Accumulation,88.0018,Overbought,,,,,,,,,,,,,
2021-08-30,409.32249200484006,409.32249200484006,364.7403893448276,389.1380615234375,6115,,,,95.97,Strong Bull,Uptrend,Hold,,,,,,,,,,60.1262,Neutral,,,,Overbought,11.9679,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Dry-up,,Weak Down,0.064,Accumulation,82.5596,Overbought,,,,,,,,,,,,,
2021-08-31,399.279223926967,399.279223926967,368.4146949608333,383.0631103515625,5806,,,,92.63,Strong Bull,Uptrend,Hold,,,,,,,,,,56.8711,Neutral,,,,Neutral,7.9823,,,,,,,,,,Upper Half,,,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.0807,Accumulation,77.5948,Neutral,,,,,,,,,,,,,
2021-09-01,378.0660366196742,414.2706055182771,377.7230913864082,399.4752502441406,16989,,,,97.35,Strong Bull,Uptrend,Hold,,,,,,,,,,62.7399,Neutral,,,,Neutral,13.313,,,,,,,,,,Upper Half,,,,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.0712,Accumulation,85.1435,Overbought,,,,,,,,,,,,,
2021-09-02,416.3281798825149,439.4031066894531,400.1120669291145,439.4031066894531,52472,,,,100.0,Strong Bull,Uptrend,Hold,,,,,,,,,,72.5324,Overbought,20.6558,,,Neutral,23.8128,,,,,,,,,,Above Upper,,,,Yes,Breakout Up,,,,,,,,High,,Confirmed Up,0.2916,Accumulation,88.9473,Overbought,,,,,,,,,,,,,
2021-09-03,447.78063769231017,449.74029037367694,417.9939229159204,432.789306640625,45879,,,,100.0,Strong Bull,Uptrend,Hold,,,97.77,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,69.2842,Neutral,22.8247,,,Overbought,19.6695,,,,,,,,,,At Upper,Trending,Bullish,,Yes,Inside,,,,,,,,High,,Confirmed Down,0.2654,Accumulation,91.0377,Overbought,,,,,,,,,,,,,
2021-09-06,440.2359379722265,463.3598442829448,430.3886957669013,437.639404296875,29849,,,,99.36,Strong Bull,Uptrend,Hold,,,99.16,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,70.3334,Overbought,24.6508,,,Overbought,24.4844,,,,,,,,,,At Upper,Trending,Bullish,,Yes,Inside,,,,,,,,Normal,,Confirmed Up,0.2268,Accumulation,91.6836,Overbought,,,,,,,,,,,,,
2021-09-07,437.8353882549976,446.4578477365829,418.777754754021,430.3887023925781,9531,,,,96.91,Strong Bull,Uptrend,Hold,,,98.65,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,66.6671,Neutral,25.2222,,,Neutral,22.0817,,,,,,,,,,Upper Half,Trending,Bullish,,Yes,Inside,,,,,,,,Normal,,Weak Down,0.2068,Accumulation,89.5133,Overbought,,,,,,,,,,,,,
2021-09-08,427.2042961428597,435.8267562143298,421.3743172966528,424.7547302246094,5600,,,,95.25,Strong Bull,Uptrend,Hold,,,97.92,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,63.8806,Neutral,24.9329,,,Neutral,16.9725,,,,,,,,,,Upper Half,Trending,Bullish,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.2267,Accumulation,87.0937,Overbought,,,,,,,,,,,,,
2021-09-09,438.9131881243137,438.9131881243137,401.7777486952434,409.4693908691406,5150,,,,89.46,Strong Bull,Uptrend,Hold,,,95.39,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,56.9285,Neutral,23.2029,,,Neutral,2.5144,,,,,,,,,,Upper Half,Trending,Bullish,,Yes,Inside,,,,,,,,Dry-up,,Weak Down,0.2076,Accumulation,84.6751,Overbought,,,,,,,,,,,,,
2021-09-13,414.36855981973815,423.5299422253569,403.835426496609,409.6654052734375,7991,,,,89.44,Strong Bull,Uptrend,Hold,,,95.38,Strong Bull,Bullish confirmed,"Strong Bull - all 3 components agree, trending ADX",,,,56.9932,Neutral,21.5986,,,Neutral,1.7894,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Up,0.1737,Accumulation,83.6603,Overbought,,,,,,,,,,,,,
2021-09-14,416.4262237751585,416.4262237751585,399.7691748241522,412.2129821777344,7896,,,,90.16,Strong Bull,Uptrend,Hold,Range,Bullish,86.56,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,57.8779,Neutral,20.2988,,,Neutral,5.9298,,,,,,,,,,Upper Half,Trending,Bullish,Yes,Yes,Inside,,,,,,,,Normal,,Weak Up,0.1772,Accumulation,81.2029,Overbought,,,,,,,,,,,,,
2021-09-15,423.2360080469545,443.8613409585395,405.3051677227047,428.3800964355469,12942,,,,93.65,Strong Bull,Uptrend,Hold,Range,Bullish,87.78,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,63.0702,Neutral,20.3388,,,Neutral,11.8302,,,,,,,,,,Upper Half,Trending,Bullish,Yes,No,Inside,,,,,,,,Normal,,Weak Up,0.1741,Accumulation,81.6859,Overbought,,,,,,,,,,,,,
2021-09-16,429.60486599456425,445.3310666173092,421.8152347167252,430.7806396484375,6177,,,,94.49,Strong Bull,Uptrend,Hold,Range,Bullish,88.07,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,63.784,Neutral,20.3298,21.5638,bullish,Neutral,7.8366,,,,,,,,,,Upper Half,Trending,Bullish,No,No,Inside,,,,,,,,Dry-up,,Weak Up,0.1724,Accumulation,80.3514,Overbought,,,,,,,,,,,,,
2021-09-17,432.255479981466,434.5168140712958,408.8557863846887,419.6707763671875,12185,,,,90.4,Strong Bull,Uptrend,Hold,Range,Bullish,86.64,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,58.179,Neutral,19.2049,21.092,bullish accelerating,Neutral,-4.4907,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Down,0.169,Accumulation,73.8728,Neutral,,,,,,,,,,,,,
2021-09-20,423.0135152032171,438.54775896026905,405.168790696375,412.4934692382813,17811,,,,87.8,Strong Bull,Uptrend,Hold,Range,Bullish,85.73,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,54.827,Neutral,17.5321,20.38,bullish accelerating,Neutral,-4.6895,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Confirmed Down,0.1292,Accumulation,70.1311,Neutral,,,,,,,,,,,,,
2021-09-21,431.6163843060939,436.532288455366,404.08732107016993,426.5530090332031,9622,,,,92.41,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,97.23,Strong Bull,Bullish confirmed,"Strong Bull - all 4 components agree, trending ADX",,,,59.7224,Neutral,17.1433,19.7327,bullish fading,Neutral,-2.5332,,,,,,,,,,Upper Half,Trending,Bullish,No,Yes,Inside,,,,,,,,Normal,,Weak Up,0.153,Accumulation,72.8452,Neutral,,,,,,,,,,,,,
