Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2024-11-06,438.6505013351312,448.5699964326423,428.6811717593327,441.8905334472656,46731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,439.6474112488452,449.616740302107,433.66581381688815,438.4012451171875,35185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,431.671958465037,441.4917539052152,413.6274663566451,423.1980285644531,72913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,414.8736289884429,442.3391492163194,411.38436376495054,415.0231628417969,46768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,421.2539937404276,468.5584730273551,413.7769968304166,428.9303894042969,162255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,420.80538064524114,468.0599937363877,420.80538064524114,459.8851318359375,371900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,460.5829990709634,462.5768648678074,446.37670526844994,456.0469665527344,203724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,448.71952367385313,457.4925214015815,430.2263993290925,451.4112243652344,79123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,458.5393215404629,486.5032785585068,458.5393215404629,471.4495849609375,189376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,470.5523412473305,485.70573389776814,449.666584270257,466.8138427734375,103979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,462.07841363006696,483.51247165174215,459.885149011746,480.87060546875,69547,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,8.8212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,488.4971309969855,502.45419188261366,484.6090986922133,494.4288940429688,273745,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,494.42890307591045,497.0707692784456,472.8951455170216,475.1382446289063,69698,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,12.2733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,478.4779602526225,478.57762920400864,458.5891366146357,460.2340698242188,62925,,,,,,Uptrend,Hold,,,,,,,,,,,,,,,,10.8936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28,471.5492803147832,494.4787379199418,468.8575492089339,483.11370849609375,231863,,,,87.69,Strong Bull,Uptrend,Hold,,,,,,,,,,54.2586,Neutral,,,,,12.6322,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.3605,Neutral,,,,,,,,,,,,,
2024-11-29,493.0830192354997,493.0830192354997,470.9012621740295,473.9917602539063,48510,,,,81.92,Strong Bull,Uptrend,Hold,,,,,,,,,,50.8513,Neutral,,,,,3.0674,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0183,Neutral,,,,,,,,,,,,,
2024-12-02,477.7302614275388,478.9764275618719,454.1029393509916,460.283935546875,364007,,,,75.26,Bull,Uptrend,Hold,,,,,,,,,,46.1601,Neutral,,,,Neutral,0.9291,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1137,Neutral,,,,,,,,,,,,,
2024-12-03,466.564599403112,478.32839550906937,460.6827013501333,474.0914306640625,96402,,,,76.5,Bull,Uptrend,Hold,,,,,,,,,,51.0578,Neutral,,,,Neutral,5.0243,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.7377,Neutral,,,,,,,,,,,,,
2024-12-04,472.5960331524328,487.9488242840614,459.6857702404442,478.1788635253906,74055,,,,83.39,Strong Bull,Uptrend,Hold,,,,,,,,,,52.4372,Neutral,,,,Neutral,1.4274,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6731,Neutral,,,,,,,,,,,,,
2024-12-05,483.5124731109305,483.6121724891512,472.5462108341878,478.9764404296875,53836,,,,81.39,Strong Bull,Uptrend,Hold,,,,,,,,,,52.7172,Neutral,,,,Neutral,2.6054,,,,,,,,,,Upper Half,,,,,,,,,,,,,,,,,,62.635,Neutral,,,,,,,,,,,,,
2024-12-06,483.7616954682208,493.4817913586177,471.6489666742139,478.278564453125,69216,,,,80.07,Strong Bull,Uptrend,Hold,,,,,,,,,,52.4264,Neutral,,,,Neutral,-0.539,,,,,,,,,,Upper Half,,,,,,,,,,,,,Normal,,Weak Down,-0.0013,Neutral,60.0186,Neutral,,,,,,,,,,,,,
2024-12-09,478.52780574168014,493.4319651942676,468.6083109322351,472.8452758789063,273357,,,,89.03,Strong Bull,Uptrend,Hold,,,,,,,,,,50.1084,Neutral,,,,Neutral,-4.3654,,,,,,,,,,Upper Half,,,,,Inside,,,,,,,,Normal,,Confirmed Down,-0.0581,Distribution,53.949,Neutral,,,,,,,,,,,,,
