Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,SONACOMS,N,84.97,81.82,A,61.48,C,Leads both,62.2667,Neutral,92.64,No,Uptrend,Strong Bullish,5.89,,Falling,"2 - Advancing (late, conf 84, 144d)","2 - Advancing, trend 85 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
2,STLTECH,N,95.37,80.0,A,73.83,B,Leads both,66.5188,Neutral,98.01,No,Uptrend,Strong Bullish,9.54,,Falling,"2 - Advancing (late, conf 84, 144d)","2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
3,SYRMA,N,86.72,78.59,B,67.59,B,Leads both,68.8858,Neutral,97.7,No,Uptrend,Strong Bullish,12.11,,Rising,"2 - Advancing (late, conf 84, 103d)","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
4,VINCOFE,Y,85.8,75.27,B,50.0,C,Leads both,60.4848,Neutral,97.19,No,Uptrend,Bullish,6.64,,Rising,"2 - Advancing (early, conf 84, 4d)","2 - Advancing, trend 86 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,SKYGOLD,Y,83.91,73.66,B,70.0,B,Leads both,56.0318,Neutral,82.59,No,Uptrend,Bullish,-0.45,,Falling,"2 - Advancing (late, conf 84, 139d)","2 - Advancing, trend 84 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
6,AETHER,Y,84.49,73.59,B,73.99,B,Leads both,54.7256,Neutral,85.88,No,Uptrend,Bullish,1.08,,Falling,"2 - Advancing (late, conf 84, 192d)","2 - Advancing, trend 84 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,TDPOWERSYS,N,84.43,72.77,B,71.75,B,Leads both,54.0761,Neutral,94.6,No,Uptrend,Bullish,5.06,,Falling,"2 - Advancing (late, conf 84, 332d)","2 - Advancing, trend 84 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,ETERNAL,N,88.67,70.0,B,71.66,B,Leads both,71.6485,Overbought,96.19,No,Uptrend,Strong Bullish,6.92,,Rising,"2 - Advancing (early, conf 84, 24d)","2 - Advancing, trend 89 long but momentum overextended - hold existing, do not add"
9,KMEW,N,96.24,70.0,B,70.94,B,Leads both,61.8467,Neutral,95.77,No,Uptrend,Bullish,5.84,,Rising,"2 - Advancing (late, conf 84, 244d)","2 - Advancing, trend 96 long but momentum diverging - trend tiring, tighten stop"
10,MANORAMA,N,88.43,70.0,B,76.94,B,Leads both,51.8986,Neutral,79.96,No,Uptrend,Neutral,-1.48,,Falling,"2 - Advancing (mid, conf 84, 64d)","2 - Advancing, trend 88 long but momentum diverging - trend tiring, tighten stop"
11,ROSSTECH,N,99.8,70.0,B,83.61,A,Leads both,76.0191,Overbought,99.42,No,Uptrend,Strong Bullish,14.94,,Rising,"2 - Advancing (late, conf 84, 154d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
12,SANSERA,N,100.0,70.0,B,66.0,B,Leads both,73.9283,Overbought,99.99,No,Uptrend,Strong Bullish,15.51,High,Falling,"2 - Advancing (late, conf 84, 249d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
13,RACLGEAR,N,87.3,70.0,B,82.79,A,Leads both,56.8654,Neutral,92.29,No,Uptrend,Bullish,0.49,,Rising,"2 - Advancing (late, conf 84, 290d)","2 - Advancing, trend 87 long but momentum diverging - trend tiring, tighten stop"
14,CENTUM,N,99.93,70.0,B,71.85,B,Leads both,73.8493,Overbought,99.81,No,Uptrend,Strong Bullish,18.42,,Rising,"2 - Advancing (late, conf 84, 98d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
15,SBCL,N,89.14,70.0,B,72.0,B,Leads both,62.4209,Neutral,97.53,No,Uptrend,Bullish,8.13,,Falling,"2 - Advancing (late, conf 84, 94d)","2 - Advancing, trend 89 long but momentum diverging - trend tiring, tighten stop"
16,YATHARTH,Y,99.91,70.0,B,79.66,B,Leads both,78.0401,Overbought,99.73,No,Uptrend,Strong Bullish,18.95,,Rising,"2 - Advancing (mid, conf 84, 79d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
17,HBLENGINE,N,85.88,68.58,B,44.02,D,Lags both,64.0251,Neutral,63.57,No,Uptrend,Bullish,8.86,Normal,Rising,"4 - Declining (mid, conf 50, 44d)","4 - Declining, but trend score 86 does not confirm short - no directional edge"
18,APARINDS,N,77.46,67.94,B,66.56,B,Leads both,55.161,Neutral,92.73,No,Uptrend,Bullish,3.13,High,Falling,"2 - Advancing (mid, conf 84, 138d)","2 - Advancing, trend 77 long but momentum diverging - trend tiring, tighten stop"
19,ZOTA,Y,73.38,66.88,B,31.88,E,Leads both,76.8006,Overbought,59.86,No,Uptrend,Strong Bullish,26.94,,Rising,"4 - Declining (early, conf 64, 19d)","4 - Declining, but trend score 73 does not confirm short - no directional edge"
20,CARTRADE,N,79.17,66.12,B,68.91,B,Leads both,54.4806,Neutral,69.06,No,Uptrend,Neutral,0.58,,Falling,"2 - Advancing (early, conf 74, 14d)","2 - Advancing, trend 79 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
21,TAC,Y,63.4,65.92,B,40.97,D,Leads both,63.8071,Overbought,63.53,Yes,Uptrend,Strong Bullish,13.13,Low,Falling,"4 - Declining (mid, conf 50, 18d)","4 - Declining, but trend score 63 does not confirm short - no directional edge"
22,KDDL,N,73.92,62.0,C,66.0,B,Leads both,71.3028,Overbought,99.43,No,Uptrend,Strong Bullish,9.81,Low,Falling,"2 - Advancing (late, conf 84, 69d)","2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment"
23,QPOWER,N,91.25,62.0,C,72.25,B,Leads both,62.195,Neutral,98.1,No,Uptrend,Strong Bullish,6.28,,Rising,"2 - Advancing (late, conf 84, 104d)","2 - Advancing, trend 91 but ADX shows no trend, this is a range - wait for alignment"
24,YASHHV,Y,82.46,62.0,C,62.0,C,Leads both,72.2822,Overbought,99.07,No,Uptrend,Strong Bullish,15.71,,Rising,"2 - Advancing (late, conf 84, 98d)","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
25,IKS,N,77.64,62.0,C,44.76,D,Leads both,68.4436,Overbought,93.27,No,Uptrend,Strong Bullish,10.23,,Rising,"2 - Advancing (late, conf 84, 49d)","2 - Advancing, trend 78 but components disagree - wait for alignment"
26,LUMAXTECH,N,91.33,62.0,C,66.99,B,Leads both,53.5326,Neutral,93.3,No,Uptrend,Bullish,3.87,,Falling,"2 - Advancing (early, conf 84, 19d)","2 - Advancing, trend 91 but ADX shows no trend, this is a range - wait for alignment"
27,INDHOTEL,N,75.55,62.0,C,51.57,C,Leads both,55.6482,Neutral,82.73,No,Uptrend,Bullish,3.83,,Rising,"2 - Advancing (early, conf 84, 14d)","2 - Advancing, trend 76 but ADX shows no trend, this is a range - wait for alignment"
28,NYKAA,N,75.79,62.0,C,64.71,C,Leads both,52.8383,Neutral,81.36,No,Uptrend,Bullish,2.47,,Falling,"2 - Advancing (late, conf 84, 108d)","2 - Advancing, trend 76 but ADX shows no trend, this is a range - wait for alignment"
29,MCX,N,83.05,62.0,C,69.86,B,Leads both,59.705,Neutral,93.75,No,Uptrend,Bullish,3.25,,Falling,"2 - Advancing (late, conf 84, 317d)","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
