Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,RACLGEAR,N,88.66,84.84,A,75.82,B,Leads both,69.971,Overbought,98.33,No,Uptrend,Strong Bullish,9.06,,Rising,"2 - Advancing (late, conf 84, 281d)","2 - Advancing, trend 89 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
2,MANORAMA,N,99.46,80.0,A,77.83,B,Leads both,69.2718,Overbought,98.45,No,Uptrend,Strong Bullish,12.47,,Rising,"2 - Advancing (early, conf 84, 55d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
3,CARTRADE,N,97.16,80.0,A,50.0,C,Leads both,58.5178,Neutral,91.9,No,Uptrend,Strong Bullish,2.27,,Falling,"2 - Advancing (early, conf 84, 5d)","2 - Advancing, trend 97 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
4,KMEW,N,97.95,80.0,A,77.0,B,Leads both,63.6421,Neutral,94.14,No,Uptrend,Strong Bullish,3.79,,Rising,"2 - Advancing (late, conf 84, 235d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,QPOWER,N,97.02,80.0,A,75.81,B,Leads both,66.3628,Neutral,97.65,No,Uptrend,Strong Bullish,10.31,,Rising,"2 - Advancing (late, conf 84, 95d)","2 - Advancing, trend 97 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,ROSSTECH,N,99.03,80.0,A,77.71,B,Leads both,66.1458,Overbought,97.24,No,Uptrend,Strong Bullish,7.3,,Falling,"2 - Advancing (late, conf 84, 145d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,YATHARTH,Y,98.49,80.0,A,71.0,B,Leads both,63.0412,Neutral,95.69,No,Uptrend,Strong Bullish,5.18,,Rising,"2 - Advancing (mid, conf 84, 70d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,CENTUM,N,86.81,79.66,B,42.84,D,Leads both,68.531,Overbought,98.7,No,Uptrend,Strong Bullish,23.25,,Rising,"2 - Advancing (late, conf 84, 89d)","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
9,AEROFLEX,Y,89.04,79.48,B,73.4,B,Leads both,66.9413,Neutral,97.25,No,Uptrend,Strong Bullish,6.94,,Rising,"2 - Advancing (late, conf 84, 121d)","2 - Advancing, trend 89 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
10,KRN,Y,88.49,77.25,B,77.09,B,Leads both,63.6273,Neutral,95.69,No,Uptrend,Strong Bullish,5.01,,Rising,"2 - Advancing (late, conf 84, 95d)","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
11,AETHER,Y,92.15,76.77,B,75.0,B,Leads both,50.1124,Neutral,79.16,No,Uptrend,Neutral,-2.23,,Falling,"2 - Advancing (late, conf 84, 183d)","2 - Advancing, trend 92 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
12,MCX,N,88.42,75.96,B,69.65,B,Leads both,60.0348,Neutral,95.49,No,Uptrend,Bullish,3.64,,Falling,"2 - Advancing (late, conf 84, 308d)","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
13,SYRMA,N,76.59,75.75,B,64.88,C,Leads both,75.1121,Overbought,98.53,No,Uptrend,Strong Bullish,11.29,,Rising,"2 - Advancing (late, conf 84, 94d)","2 - Advancing, trend 77 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
14,LUMAXTECH,N,91.73,75.27,B,60.0,C,Leads both,51.3201,Neutral,83.48,No,Uptrend,Bullish,1.12,,Falling,"2 - Advancing (early, conf 84, 10d)","2 - Advancing, trend 92 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
15,SONACOMS,N,83.26,70.62,B,72.9,B,Leads both,55.7089,Neutral,80.75,No,Uptrend,Bullish,0.66,,Falling,"2 - Advancing (late, conf 84, 135d)","2 - Advancing, trend 83 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
16,ATHERENERG,Y,89.71,70.0,B,80.84,A,Leads both,43.5293,Oversold,87.3,No,Uptrend,Neutral,0.54,,Falling,"2 - Advancing (late, conf 84, 178d)","2 - Advancing, trend 90 long but momentum diverging - trend tiring, tighten stop"
17,APARINDS,N,87.61,70.0,B,74.42,B,Leads both,58.449,Neutral,93.16,No,Uptrend,Bullish,3.57,,Falling,"2 - Advancing (mid, conf 84, 130d)","2 - Advancing, trend 88 long but momentum diverging - trend tiring, tighten stop"
18,SBCL,N,99.23,70.0,B,75.0,B,Leads both,66.1059,Neutral,97.79,No,Uptrend,Strong Bullish,8.66,,Falling,"2 - Advancing (late, conf 84, 85d)","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop"
19,SANSERA,N,97.53,70.0,B,74.33,B,Leads both,63.0169,Neutral,98.18,No,Uptrend,Strong Bullish,7.85,,Falling,"2 - Advancing (late, conf 84, 240d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
20,PARAS,N,97.92,70.0,B,71.91,B,Leads both,59.2916,Neutral,94.05,No,Uptrend,Bullish,1.2,,Rising,"2 - Advancing (late, conf 84, 90d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
21,TDPOWERSYS,N,93.92,70.0,B,73.65,B,Leads both,54.4076,Neutral,89.34,No,Uptrend,Bullish,2.03,,Falling,"2 - Advancing (late, conf 84, 323d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
22,SKYGOLD,Y,98.47,70.0,B,70.0,B,Leads both,67.3544,Neutral,95.64,No,Uptrend,Bullish,6.09,,Falling,"2 - Advancing (late, conf 84, 130d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
23,ETERNAL,N,92.09,70.0,B,70.29,B,Leads both,55.0337,Neutral,79.92,No,Uptrend,Bullish,-1.57,,Rising,"2 - Advancing (early, conf 84, 15d)","2 - Advancing, trend 92 long but momentum diverging - trend tiring, tighten stop"
24,KDDL,N,84.17,70.0,B,71.57,B,Leads both,58.1754,Neutral,90.1,No,Uptrend,Bullish,0.56,Low,Rising,"2 - Advancing (late, conf 84, 60d)","2 - Advancing, trend 84 long but momentum diverging - trend tiring, tighten stop"
25,AZAD,Y,72.43,66.73,B,72.72,B,Leads both,56.303,Neutral,88.77,No,Uptrend,Bullish,-0.04,,Falling,"2 - Advancing (late, conf 84, 95d)","2 - Advancing, trend 72 long but momentum diverging - trend tiring, tighten stop"
26,NETWEB,N,80.9,65.26,B,71.75,B,Leads both,46.9812,Neutral,73.99,No,Uptrend,Neutral,-4.85,,Rising,"2 - Advancing (mid, conf 84, 65d)","2 - Advancing, trend 81 long but momentum diverging - trend tiring, tighten stop"
27,SKIPPER,N,92.49,62.0,C,56.66,C,Leads both,66.0461,Neutral,96.29,No,Uptrend,Strong Bullish,9.41,,Rising,"2 - Advancing (early, conf 84, 50d)","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment"
28,NYKAA,N,90.17,62.0,C,70.58,B,Leads both,52.9009,Neutral,88.17,No,Uptrend,Bullish,2.05,,Falling,"2 - Advancing (late, conf 84, 99d)","2 - Advancing, trend 90 but ADX shows no trend, this is a range - wait for alignment"
29,KALYANKJIL,Y,78.51,62.0,C,66.0,B,Leads both,60.8343,Neutral,87.35,No,Uptrend,Bullish,1.76,,Falling,"2 - Advancing (early, conf 84, 20d)","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment"
30,AIMTRON,Y,89.16,62.0,C,72.54,B,Leads both,60.1347,Neutral,84.97,No,Uptrend,Bullish,1.97,Very Low,Falling,"2 - Advancing (late, conf 84, 105d)","2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment"
31,APOLLOHOSP,N,73.72,62.0,C,55.33,C,Leads both,55.2413,Neutral,80.04,No,Uptrend,Bullish,2.6,,Rising,"2 - Advancing (late, conf 84, 68d)","2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment"
32,APOLLO,Y,68.03,62.0,C,45.05,D,Leads both,68.6906,Neutral,94.37,No,Uptrend,Bullish,9.71,,Falling,"2 - Advancing (late, conf 84, 65d)","2 - Advancing, trend 68 but components disagree - wait for alignment"
33,STLTECH,N,94.45,62.0,C,62.0,C,Leads both,78.3374,Neutral,100.0,No,Uptrend,Strong Bullish,27.68,,Falling,"2 - Advancing (late, conf 84, 135d)","2 - Advancing, trend 94 but ADX shows no trend, this is a range - wait for alignment"
