Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,KMEW,N,97.62,89.01,A,68.4,B,Leads both,68.9285,Overbought,97.94,No,Uptrend,Strong Bullish,8.95,Very Low,Falling,"2 - Advancing (late, conf 84, 218d)","2 - Advancing, trend 98 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
2,SJS,N,98.76,87.96,A,73.91,B,Leads both,65.6556,Neutral,96.46,No,Uptrend,Strong Bullish,5.0,Normal,Rising,"2 - Advancing (mid, conf 84, 67d)","2 - Advancing, trend 99 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks"
3,NETWEB,N,76.38,83.67,A,58.32,C,Leads both,66.3373,Neutral,98.58,No,Uptrend,Strong Bullish,11.15,Low,Falling,"2 - Advancing (mid, conf 84, 48d)","2 - Advancing, trend 76 with bullish majority, momentum and volume confirm; volatility releasing from compression, outperforming both benchmarks"
4,ROSSTECH,N,85.18,82.61,A,61.14,C,Leads both,62.1848,Neutral,96.74,No,Uptrend,Strong Bullish,4.56,Normal,Rising,"2 - Advancing (late, conf 84, 128d)","2 - Advancing, trend 85 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
5,MANORAMA,N,98.78,80.0,A,74.9,B,Leads both,75.9424,Overbought,100.0,No,Uptrend,Strong Bullish,17.18,High,Rising,"2 - Advancing (early, conf 84, 38d)","2 - Advancing, trend 99 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
6,SBCL,N,99.53,80.0,A,62.0,C,Leads both,69.9944,Neutral,98.67,No,Uptrend,Strong Bullish,14.23,Very High,Rising,"2 - Advancing (late, conf 84, 68d)","2 - Advancing, trend 100 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,RRKABEL,N,97.76,80.0,A,73.0,B,Leads both,63.3073,Neutral,93.61,No,Uptrend,Strong Bullish,2.95,High,Rising,"2 - Advancing (mid, conf 84, 82d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,APARINDS,N,88.1,78.33,B,69.66,B,Leads both,59.687,Neutral,94.56,No,Uptrend,Strong Bullish,7.37,Very High,Rising,"2 - Advancing (early, conf 84, 113d)","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
9,SYRMA,N,86.08,77.42,B,64.83,C,Leads both,59.5391,Neutral,93.89,No,Uptrend,Strong Bullish,3.07,Low,Rising,"2 - Advancing (late, conf 84, 78d)","2 - Advancing, trend 86 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
10,RATEGAIN,Y,92.17,75.86,B,71.75,B,Leads both,54.91,Neutral,83.35,No,Uptrend,Bullish,1.38,Normal,Rising,"2 - Advancing (mid, conf 84, 48d)","2 - Advancing, trend 92 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
11,THYROCARE,N,87.87,75.54,B,79.05,B,Leads both,59.2123,Neutral,93.91,No,Uptrend,Bullish,2.22,Normal,Rising,"2 - Advancing (mid, conf 84, 63d)","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
12,PARAS,N,76.99,75.33,B,62.0,C,Leads both,67.9424,Overbought,98.36,No,Uptrend,Strong Bullish,9.74,Normal,Falling,"2 - Advancing (mid, conf 84, 73d)","2 - Advancing, trend 77 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
13,MTARTECH,N,82.75,72.77,B,53.31,C,Lags both,58.1322,Neutral,87.14,No,Uptrend,Bullish,10.58,High,Falling,"2 - Advancing (late, conf 84, 218d)","2 - Advancing, trend 83 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
14,KDDL,N,99.7,70.0,B,78.98,B,Leads both,83.723,Overbought,99.13,No,Uptrend,Strong Bullish,14.82,High,Rising,"2 - Advancing (mid, conf 84, 43d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
15,NYKAA,N,88.2,70.0,B,69.81,B,Leads both,51.6947,Neutral,81.09,No,Uptrend,Neutral,-1.02,Very Low,Falling,"2 - Advancing (late, conf 84, 82d)","2 - Advancing, trend 88 long but momentum diverging - trend tiring, tighten stop"
16,ATHERENERG,Y,98.39,70.0,B,70.0,B,Leads both,65.8628,Neutral,95.41,No,Uptrend,Strong Bullish,10.11,Normal,Rising,"2 - Advancing (late, conf 84, 161d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
17,KALYANKJIL,Y,98.18,70.0,B,50.0,C,Leads both,63.5512,Neutral,94.8,No,Uptrend,Bullish,2.52,Normal,Falling,"2 - Advancing (early, conf 84, 3d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
18,AETHER,Y,98.0,70.0,B,70.0,B,Leads both,63.3716,Neutral,94.28,No,Uptrend,Strong Bullish,3.87,Normal,Falling,"2 - Advancing (late, conf 84, 166d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
19,AIMTRON,Y,99.65,70.0,B,66.0,B,Leads both,76.1441,Overbought,98.99,No,Uptrend,Strong Bullish,16.68,High,Rising,"2 - Advancing (late, conf 84, 88d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
20,SONACOMS,N,98.2,70.0,B,72.0,B,Leads both,68.1846,Neutral,94.87,No,Uptrend,Bullish,2.65,High,Rising,"2 - Advancing (late, conf 84, 118d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
21,SANSERA,N,99.5,70.0,B,70.0,B,Leads both,71.5949,Neutral,98.58,No,Uptrend,Strong Bullish,11.71,High,Rising,"2 - Advancing (late, conf 84, 223d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
22,SKYGOLD,Y,88.95,70.0,B,70.0,B,Leads both,66.9787,Neutral,97.0,No,Uptrend,Strong Bullish,6.58,High,Rising,"2 - Advancing (late, conf 84, 113d)","2 - Advancing, trend 89 long but momentum diverging - trend tiring, tighten stop"
23,RACLGEAR,N,78.84,66.67,B,66.36,B,Leads both,48.1451,Neutral,81.42,No,Uptrend,Neutral,-0.21,Normal,Rising,"2 - Advancing (late, conf 84, 264d)","2 - Advancing, trend 79 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
24,QPOWER,N,71.26,62.0,C,44.84,D,Leads both,64.5798,Neutral,95.26,No,Uptrend,Strong Bullish,12.49,Low,Rising,"2 - Advancing (late, conf 84, 78d)","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
25,STLTECH,N,84.31,62.0,C,58.28,C,Leads both,61.5484,Neutral,95.61,No,Uptrend,Strong Bullish,6.45,High,Falling,"2 - Advancing (late, conf 84, 118d)","2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment"
26,ZENTEC,N,68.94,62.0,C,41.23,D,Leads both,63.4359,Neutral,91.66,No,Uptrend,Strong Bullish,10.06,Normal,Falling,"2 - Advancing (late, conf 84, 68d)","2 - Advancing, trend 69 but ADX shows no trend, this is a range - wait for alignment"
27,TDPOWERSYS,N,75.22,62.0,C,52.29,C,Leads both,76.5417,Overbought,100.0,No,Uptrend,Strong Bullish,31.54,Very High,Rising,"2 - Advancing (late, conf 84, 306d)","2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment"
28,KRN,Y,83.12,62.0,C,61.81,C,Leads both,80.9206,Overbought,100.0,No,Uptrend,Strong Bullish,25.62,Normal,Rising,"2 - Advancing (late, conf 84, 78d)","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
29,MCX,N,66.8,62.0,C,35.83,D,Lags both,60.2198,Neutral,80.94,No,Uptrend,Neutral,7.75,Normal,Falling,"2 - Advancing (late, conf 74, 291d)","2 - Advancing, trend 67 but ADX shows no trend, this is a range - wait for alignment"
30,DIXON,N,78.27,62.0,C,50.0,C,Leads both,54.9582,Neutral,82.48,No,Uptrend,Bullish,0.28,Very Low,Falling,"2 - Advancing (early, conf 84, 3d)","2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment"
31,HFCL,Y,79.94,62.0,C,56.66,C,Leads both,57.0725,Neutral,94.6,No,Uptrend,Strong Bullish,6.85,High,Rising,"2 - Advancing (late, conf 84, 82d)","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment"
32,YASHHV,Y,85.94,62.0,C,69.47,B,Leads both,49.1543,Neutral,78.52,No,Uptrend,Neutral,-0.03,Very Low,Falling,"2 - Advancing (late, conf 84, 72d)","2 - Advancing, trend 86 but ADX shows no trend, this is a range - wait for alignment"
