Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,SANSERA,N,99.38,94.61,A,70.0,B,Leads both,69.6114,Neutral,98.24,No,Uptrend,Strong Bullish,10.61,High,Rising,"2 - Advancing (late, conf 84, 222d)","2 - Advancing, trend 99 with bullish confirmed, momentum and volume confirm; volatility releasing from compression, outperforming both benchmarks, late in the stage, reduce size"
2,KMEW,N,96.48,88.18,A,68.4,B,Leads both,67.7449,Neutral,97.99,No,Uptrend,Strong Bullish,9.73,Very Low,Falling,"2 - Advancing (late, conf 84, 217d)","2 - Advancing, trend 96 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
3,SJS,N,98.62,87.14,A,87.87,A,Leads both,65.5394,Neutral,96.07,No,Uptrend,Strong Bullish,5.22,High,Rising,"2 - Advancing (mid, conf 84, 66d)","2 - Advancing, trend 99 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks"
4,KDDL,N,99.25,80.0,A,74.92,B,Leads both,80.2903,Overbought,97.85,No,Uptrend,Strong Bullish,11.9,High,Rising,"2 - Advancing (mid, conf 84, 42d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,MANORAMA,N,96.24,80.0,A,73.23,B,Leads both,64.2413,Overbought,98.12,No,Uptrend,Bullish,7.47,Normal,Rising,"2 - Advancing (early, conf 84, 37d)","2 - Advancing, trend 96 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
6,SBCL,N,90.0,80.0,A,62.0,C,Leads both,72.5099,Overbought,100.0,No,Uptrend,Strong Bullish,25.63,Very High,Rising,"2 - Advancing (late, conf 84, 67d)","2 - Advancing, trend 90 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,RRKABEL,N,98.31,80.0,A,73.0,B,Leads both,67.4408,Neutral,95.17,No,Uptrend,Strong Bullish,4.92,High,Rising,"2 - Advancing (mid, conf 84, 81d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,ATHERENERG,Y,98.95,80.0,A,71.45,B,Leads both,69.9871,Neutral,96.99,No,Uptrend,Strong Bullish,12.0,Normal,Rising,"2 - Advancing (late, conf 84, 160d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
9,APARINDS,N,88.58,79.61,B,60.32,C,Leads both,61.4059,Neutral,95.93,No,Uptrend,Strong Bullish,9.11,Very High,Rising,"2 - Advancing (early, conf 84, 112d)","2 - Advancing, trend 89 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
10,PARAS,N,76.19,79.38,B,60.96,C,Leads both,66.943,Neutral,98.63,No,Uptrend,Strong Bullish,9.87,Normal,Falling,"2 - Advancing (mid, conf 84, 72d)","2 - Advancing, trend 76 with bullish majority, momentum and volume confirm; outperforming both benchmarks"
11,NETWEB,N,74.8,78.61,B,55.76,C,Leads both,61.7883,Neutral,96.41,No,Uptrend,Strong Bullish,7.99,Low,Falling,"2 - Advancing (mid, conf 84, 47d)","2 - Advancing, trend 75 with bullish majority, momentum and volume confirm; volatility releasing from compression, outperforming both benchmarks"
12,THYROCARE,N,88.27,78.03,B,76.57,B,Leads both,61.0302,Neutral,95.07,No,Uptrend,Strong Bullish,6.18,High,Rising,"2 - Advancing (mid, conf 84, 62d)","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
13,STLTECH,N,84.88,77.99,B,54.93,C,Leads both,63.1118,Neutral,97.01,No,Uptrend,Strong Bullish,8.54,High,Falling,"2 - Advancing (late, conf 84, 117d)","2 - Advancing, trend 85 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
14,SYRMA,N,85.99,76.56,B,55.8,C,Leads both,59.2105,Neutral,93.98,No,Uptrend,Strong Bullish,6.33,Normal,Rising,"2 - Advancing (late, conf 84, 77d)","2 - Advancing, trend 86 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
15,RATEGAIN,Y,92.35,76.49,B,66.97,B,Leads both,53.8531,Neutral,82.69,No,Uptrend,Neutral,1.38,Normal,Rising,"2 - Advancing (mid, conf 84, 47d)","2 - Advancing, trend 92 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
16,MTARTECH,N,83.43,73.83,B,56.65,C,Leads NIFTY50 only,58.1169,Neutral,87.87,No,Uptrend,Bullish,11.07,High,Falling,"2 - Advancing (late, conf 84, 217d)","2 - Advancing, trend 83 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
17,RACLGEAR,N,84.5,71.37,B,69.01,B,Leads both,53.6646,Neutral,89.75,No,Uptrend,Bullish,0.85,Normal,Rising,"2 - Advancing (late, conf 84, 263d)","2 - Advancing, trend 84 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
18,AETHER,Y,98.55,70.0,B,70.0,B,Leads both,66.9783,Neutral,95.85,No,Uptrend,Strong Bullish,5.49,Normal,Falling,"2 - Advancing (late, conf 84, 165d)","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop"
19,AIMTRON,Y,98.97,70.0,B,67.6,B,Leads both,71.3073,Overbought,97.06,No,Uptrend,Strong Bullish,12.0,Normal,Rising,"2 - Advancing (late, conf 84, 87d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
20,SONACOMS,N,97.75,70.0,B,73.15,B,Leads both,65.2589,Neutral,93.58,No,Uptrend,Bullish,1.35,High,Rising,"2 - Advancing (late, conf 84, 117d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
21,SKYGOLD,Y,89.0,70.0,B,71.97,B,Leads both,66.6093,Neutral,97.14,No,Uptrend,Strong Bullish,13.46,Very High,Rising,"2 - Advancing (late, conf 84, 112d)","2 - Advancing, trend 89 long but momentum diverging - trend tiring, tighten stop"
22,KALYANKJIL,Y,98.22,70.0,B,50.0,C,Leads both,63.184,Neutral,94.9,No,Uptrend,Bullish,1.16,High,Falling,"2 - Advancing (early, conf 84, 2d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
