Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,ATHERENERG,Y,99.6,87.47,A,73.5,B,Leads both,57.4578,Neutral,98.85,No,Uptrend,Strong Bullish,13.06,,Falling,"2 - Advancing (late, conf 84, 173d)","2 - Advancing, trend 100 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
2,AEROFLEX,Y,89.26,80.0,A,65.42,B,Leads both,66.8195,Neutral,97.9,No,Uptrend,Strong Bullish,8.84,,Rising,"2 - Advancing (late, conf 84, 116d)","2 - Advancing, trend 89 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
3,KMEW,N,99.13,80.0,A,73.0,B,Leads both,73.792,Overbought,97.51,No,Uptrend,Strong Bullish,8.05,,Rising,"2 - Advancing (late, conf 84, 230d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
4,QPOWER,N,98.3,80.0,A,70.03,B,Leads both,65.151,Neutral,98.4,No,Uptrend,Strong Bullish,12.26,,Rising,"2 - Advancing (late, conf 84, 90d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,YATHARTH,Y,98.67,80.0,A,62.0,C,Leads both,62.7159,Neutral,96.2,No,Uptrend,Strong Bullish,6.33,,Rising,"2 - Advancing (mid, conf 84, 65d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,KRN,Y,88.49,78.65,B,73.01,B,Leads both,65.953,Neutral,95.69,No,Uptrend,Strong Bullish,4.48,,Rising,"2 - Advancing (late, conf 84, 90d)","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,ROSSTECH,N,98.5,78.62,B,73.93,B,Leads both,63.3403,Neutral,95.71,No,Uptrend,Bullish,3.87,,Rising,"2 - Advancing (late, conf 84, 140d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,RACLGEAR,N,86.5,76.41,B,74.16,B,Leads both,62.2157,Neutral,94.24,No,Uptrend,Strong Bullish,3.35,,Rising,"2 - Advancing (late, conf 84, 276d)","2 - Advancing, trend 86 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
9,SONACOMS,N,90.35,75.79,B,72.0,B,Leads both,51.5997,Neutral,81.61,No,Uptrend,Neutral,-2.81,,Falling,"2 - Advancing (late, conf 84, 130d)","2 - Advancing, trend 90 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
10,MANORAMA,N,93.41,75.66,B,76.4,B,Leads both,53.3824,Neutral,81.17,No,Uptrend,Bullish,-1.8,,Rising,"2 - Advancing (early, conf 84, 50d)","2 - Advancing, trend 93 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
11,TDPOWERSYS,N,96.77,75.07,B,70.25,B,Leads both,51.4415,Neutral,92.32,No,Uptrend,Neutral,-1.1,,Rising,"2 - Advancing (late, conf 84, 318d)","2 - Advancing, trend 97 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
12,AZAD,Y,85.58,73.74,B,70.08,B,Leads both,57.0761,Neutral,92.97,No,Uptrend,Bullish,1.32,,Rising,"2 - Advancing (late, conf 84, 90d)","2 - Advancing, trend 86 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
13,SJS,N,91.92,72.91,B,75.0,B,Leads both,48.061,Neutral,76.92,No,Uptrend,Neutral,-3.17,,Rising,"2 - Advancing (mid, conf 84, 79d)","2 - Advancing, trend 92 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
14,MCX,N,78.4,72.5,B,65.91,B,Leads both,58.5957,Neutral,95.44,No,Uptrend,Strong Bullish,4.59,,Rising,"2 - Advancing (late, conf 84, 303d)","2 - Advancing, trend 78 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
15,APARINDS,N,96.88,70.0,B,77.12,B,Leads both,56.0538,Neutral,91.1,No,Uptrend,Bullish,-1.69,,Rising,"2 - Advancing (mid, conf 84, 125d)","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
16,SBCL,N,98.55,70.0,B,78.0,B,Leads both,63.2217,Neutral,95.85,No,Uptrend,Bullish,1.21,,Rising,"2 - Advancing (late, conf 84, 80d)","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop"
17,AETHER,Y,97.32,70.0,B,80.0,A,Leads both,57.3256,Neutral,92.35,No,Uptrend,Bullish,0.27,,Falling,"2 - Advancing (late, conf 84, 178d)","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
18,KDDL,N,84.47,70.0,B,74.62,B,Leads both,58.0852,Neutral,84.19,No,Uptrend,Bullish,-1.85,,Rising,"2 - Advancing (mid, conf 84, 55d)","2 - Advancing, trend 84 long but momentum diverging - trend tiring, tighten stop"
19,ETERNAL,N,96.99,70.0,B,67.15,B,Leads both,65.1509,Neutral,91.4,No,Uptrend,Bullish,1.57,,Rising,"2 - Advancing (early, conf 84, 10d)","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
20,PARAS,N,83.43,70.0,B,71.58,B,Leads both,55.7878,Neutral,81.22,No,Uptrend,Bullish,-2.27,,Falling,"2 - Advancing (late, conf 84, 85d)","2 - Advancing, trend 83 long but momentum diverging - trend tiring, tighten stop"
21,SANSERA,N,96.38,70.0,B,76.88,B,Leads both,46.665,Oversold,90.1,No,Uptrend,Neutral,-1.33,,Rising,"2 - Advancing (late, conf 84, 235d)","2 - Advancing, trend 96 long but momentum diverging - trend tiring, tighten stop"
22,LUMAXTECH,N,97.73,70.0,B,50.0,C,Leads both,50.0519,Neutral,93.52,No,Uptrend,Bullish,1.0,,Rising,"2 - Advancing (early, conf 84, 5d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
23,SKYGOLD,Y,91.57,70.0,B,70.0,B,Leads both,56.2313,Neutral,77.55,No,Uptrend,Neutral,-8.47,,Rising,"2 - Advancing (late, conf 84, 125d)","2 - Advancing, trend 92 long but momentum diverging - trend tiring, tighten stop"
24,NETWEB,N,83.03,68.54,B,72.24,B,Leads both,55.5541,Neutral,80.09,No,Uptrend,Neutral,-0.14,,Rising,"2 - Advancing (mid, conf 84, 60d)","2 - Advancing, trend 83 long but momentum diverging - trend tiring, tighten stop"
25,AIMTRON,Y,73.14,63.28,C,73.0,B,Leads both,49.1365,Neutral,78.12,No,Uptrend,Neutral,-4.96,Very Low,Falling,"2 - Advancing (late, conf 84, 101d)","2 - Advancing, trend 73 long but momentum diverging - trend tiring, tighten stop"
26,STLTECH,N,92.92,62.0,C,62.0,C,Leads both,60.8353,Neutral,98.07,No,Uptrend,Strong Bullish,10.34,,Falling,"2 - Advancing (late, conf 84, 130d)","2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment"
27,KALYANKJIL,Y,66.88,62.0,C,66.0,B,Leads both,58.3715,Neutral,80.12,No,Uptrend,Bullish,-2.17,,Falling,"2 - Advancing (early, conf 84, 15d)","2 - Advancing, trend 67 but components disagree - wait for alignment"
28,HFCL,Y,72.27,62.0,C,62.0,C,Leads both,49.8311,Neutral,89.37,No,Uptrend,Bullish,-1.64,,Falling,"2 - Advancing (late, conf 84, 94d)","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
29,DATAPATTNS,Y,82.17,62.0,C,62.0,C,Leads both,53.5517,Neutral,77.64,No,Uptrend,Neutral,-4.25,,Falling,"2 - Advancing (mid, conf 84, 120d)","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
30,DIXON,N,88.75,62.0,C,59.6,C,Leads both,53.24,Neutral,87.54,No,Uptrend,Bullish,0.92,,Falling,"2 - Advancing (mid, conf 84, 15d)","2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment"
31,NYKAA,N,92.67,62.0,C,77.63,B,Leads both,46.2702,Neutral,91.29,No,Uptrend,Bullish,1.11,,Falling,"2 - Advancing (late, conf 84, 94d)","2 - Advancing, trend 93 but ADX shows no trend, this is a range - wait for alignment"
32,NUVAMA,N,54.21,62.0,C,54.04,C,Leads both,65.591,Neutral,89.66,No,Downtrend,Strong Bullish,5.3,,Falling,"2 - Advancing (mid, conf 84, 75d)","2 - Advancing, but trend score 54 does not confirm long - no directional edge"
33,SYRMA,N,76.82,62.0,C,69.45,B,Leads both,59.1203,Neutral,79.09,No,Uptrend,Bullish,-3.09,,Falling,"2 - Advancing (late, conf 84, 89d)","2 - Advancing, trend 77 but ADX shows no trend, this is a range - wait for alignment"
34,ZENTEC,N,77.47,62.0,C,66.98,B,Lags both,56.002,Neutral,79.31,No,Uptrend,Neutral,-2.74,,Rising,"2 - Advancing (late, conf 84, 80d)","2 - Advancing, trend 77 but ADX shows no trend, this is a range - wait for alignment"
35,YASHHV,Y,77.88,62.0,C,63.79,C,Leads both,47.6851,Neutral,93.95,No,Uptrend,Strong Bullish,5.7,,Falling,"2 - Advancing (late, conf 84, 84d)","2 - Advancing, trend 78 but components disagree - wait for alignment"
36,MTARTECH,N,74.21,61.53,C,65.78,B,Lags both,51.7006,Neutral,83.54,No,Uptrend,Neutral,-2.36,,Falling,"2 - Advancing (late, conf 84, 230d)","2 - Advancing, trend 74 but components disagree - wait for alignment"
37,CPPLUS,N,55.72,60.07,C,50.79,C,Leads both,61.4604,Neutral,93.42,No,Downtrend,Bullish,5.59,,Rising,"2 - Advancing (late, conf 84, 111d)","2 - Advancing, but trend score 56 does not confirm long - no directional edge"
38,APOLLOHOSP,N,62.69,57.53,C,53.18,C,Leads both,42.4987,Neutral,68.72,No,Uptrend,Neutral,-0.07,,Rising,"2 - Advancing (mid, conf 74, 63d)","2 - Advancing, trend 63 but components disagree - wait for alignment"
39,RATEGAIN,Y,62.32,56.66,C,75.49,B,Leads both,37.5014,Oversold,60.59,No,Uptrend,Neutral,-6.15,,Rising,"2 - Advancing (mid, conf 74, 60d)","2 - Advancing, trend 62 but components disagree - wait for alignment"
40,SKIPPER,N,56.8,56.01,C,55.7,C,Lags both,53.5034,Neutral,76.57,No,Downtrend,Neutral,-1.81,,Rising,"2 - Advancing (early, conf 84, 45d)","2 - Advancing, but trend score 57 does not confirm long - no directional edge"
41,ASTRAMICRO,N,55.38,55.49,C,54.73,C,Leads both,44.3372,Neutral,58.23,No,Uptrend,Neutral,-3.0,,Falling,"2 - Advancing (mid, conf 74, 70d)","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
42,RRKABEL,N,59.24,54.98,C,73.0,B,Leads both,37.8835,Oversold,75.62,No,Uptrend,Neutral,-7.12,,Falling,"2 - Advancing (late, conf 84, 94d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
43,CGPOWER,N,55.25,51.75,C,44.18,D,Lags both,43.4898,Neutral,72.15,No,Downtrend,Neutral,1.01,,Falling,"2 - Advancing (late, conf 74, 75d)","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
44,THYROCARE,N,49.42,51.4,C,62.2,C,Leads both,41.2839,Neutral,63.35,No,Downtrend,Neutral,-4.71,,Falling,"2 - Advancing (mid, conf 74, 75d)","2 - Advancing, but trend score 49 does not confirm long - no directional edge"
45,IMFA,N,67.0,50.64,C,50.0,C,Lags both,38.6543,Oversold,34.3,Yes,Uptrend,Strong Bearish,-9.25,,Falling,"2 - Advancing (early, conf 50, 5d)","2 - Advancing, trend 67 but components disagree - wait for alignment"
46,AXISCADES,N,36.82,50.0,C,43.17,D,Lags both,54.7168,Neutral,76.62,No,Downtrend,Neutral,6.3,,Falling,"3 - Topping (late, conf 40, 25d)",3 - Topping but stage confidence only 40 - regime not established
47,CARTRADE,N,94.16,50.0,C,50.0,C,Leads both,59.3348,Neutral,83.3,No,Uptrend,Bullish,-0.13,,Falling,"3 - Topping (late, conf 20, 50d)",3 - Topping but stage confidence only 20 - regime not established
48,VINCOFE,Y,77.26,50.0,C,49.59,D,Leads both,56.4383,Neutral,96.22,No,Uptrend,Strong Bullish,11.92,,Rising,"3 - Topping (late, conf 20, 55d)",3 - Topping but stage confidence only 20 - regime not established
49,BORORENEW,N,4.66,50.0,C,39.46,D,Lags both,27.2698,Oversold,13.3,Yes,Downtrend,Bearish,-8.62,,Falling,"2 - Advancing (mid, conf 30, 30d)",2 - Advancing but stage confidence only 30 - regime not established
50,BSE,N,14.1,50.0,C,30.51,E,Lags both,32.9215,Oversold,22.92,Yes,Downtrend,Strong Bearish,-6.05,,Rising,"2 - Advancing (mid, conf 40, 135d)",2 - Advancing but stage confidence only 40 - regime not established
51,BLACKBUCK,N,73.69,50.0,C,50.0,C,Leads both,47.3643,Neutral,73.94,No,Uptrend,Neutral,-3.16,,Rising,"3 - Topping (mid, conf 20, 10d)",3 - Topping but stage confidence only 20 - regime not established
52,KAYNES,Y,73.81,50.0,C,54.35,C,Leads both,58.9238,Neutral,44.7,Yes,Uptrend,Neutral,-8.73,,Falling,"3 - Topping (mid, conf 80, 15d)",3 - Topping - no new positions in a basing/topping stage
53,NLCINDIA,N,10.23,50.0,C,45.15,D,Lags both,44.6259,Neutral,22.92,Yes,Downtrend,Bearish,1.5,,Falling,"3 - Topping (early, conf 40, 5d)",3 - Topping but stage confidence only 40 - regime not established
54,COFORGE,Y,97.74,50.0,C,50.0,C,Leads both,65.8945,Neutral,96.22,No,Uptrend,Strong Bullish,6.63,,Falling,"3 - Topping (late, conf 20, 45d)",3 - Topping but stage confidence only 20 - regime not established
55,INDHOTEL,N,68.53,50.0,C,50.0,C,Leads both,39.3594,Neutral,67.24,No,Uptrend,Neutral,0.75,,Falling,"3 - Topping (late, conf 40, 50d)",3 - Topping but stage confidence only 40 - regime not established
56,TARIL,N,32.91,50.0,C,50.0,C,Lags both,41.6982,Neutral,35.66,Yes,Downtrend,Neutral,1.43,,Falling,"1 - Basing (early, conf 40, 10d)",1 - Basing but stage confidence only 40 - regime not established
57,PGEL,N,63.27,50.0,C,50.0,C,Leads both,41.5277,Neutral,53.69,Yes,Uptrend,Neutral,-5.17,,Falling,"3 - Topping (late, conf 40, 45d)",3 - Topping but stage confidence only 40 - regime not established
58,TRENT,Y,25.84,50.0,C,49.71,D,Leads NIFTY50 only,35.3541,Neutral,11.88,Yes,Downtrend,Neutral,-2.89,,Falling,"3 - Topping (late, conf 20, 45d)",3 - Topping but stage confidence only 20 - regime not established
59,PERSISTENT,N,88.72,50.0,C,50.0,C,Leads both,62.8538,Neutral,89.79,No,Uptrend,Bullish,2.66,,Falling,"3 - Topping (mid, conf 20, 15d)",3 - Topping but stage confidence only 20 - regime not established
60,VMM,N,56.69,49.47,D,37.44,D,Lags both,44.1046,Neutral,22.34,Yes,Uptrend,Neutral,1.13,,Rising,"4 - Declining (late, conf 84, 135d)","4 - Declining, but trend score 57 does not confirm short - no directional edge"
61,MUTHOOTFIN,N,54.28,48.54,D,50.05,C,Lags both,51.6282,Neutral,26.83,Yes,Uptrend,Neutral,-2.94,,Falling,"4 - Declining (mid, conf 74, 45d)","4 - Declining, but trend score 54 does not confirm short - no directional edge"
62,CENTUM,N,37.24,47.25,D,43.11,D,Leads NIFTY50 only,49.7367,Neutral,57.76,No,Downtrend,Neutral,3.71,,Rising,"2 - Advancing (late, conf 50, 84d)","2 - Advancing, but trend score 37 does not confirm long - no directional edge"
63,APOLLO,Y,38.19,44.05,D,46.87,D,Lags both,43.766,Neutral,51.98,No,Downtrend,Bearish,-0.86,,Falling,"2 - Advancing (late, conf 64, 60d)","2 - Advancing, but trend score 38 does not confirm long - no directional edge"
64,LLOYDSME,N,37.89,43.21,D,45.71,D,Lags both,39.1953,Neutral,50.85,No,Downtrend,Bearish,-3.39,,Falling,"2 - Advancing (late, conf 64, 90d)","2 - Advancing, but trend score 38 does not confirm long - no directional edge"
65,V2RETAIL,Y,37.59,40.97,D,38.62,D,Lags both,44.98,Neutral,50.26,No,Downtrend,Bearish,-0.81,,Rising,"3 - Topping (late, conf 80, 149d)",3 - Topping - no new positions in a basing/topping stage
66,IKS,N,26.96,40.88,D,46.26,D,Leads both,45.1318,Neutral,48.51,No,Downtrend,Neutral,-1.52,,Falling,"2 - Advancing (mid, conf 64, 35d)","2 - Advancing, but trend score 27 does not confirm long - no directional edge"
67,GVT&D,N,35.37,40.4,D,35.01,D,Lags both,44.3767,Neutral,50.22,No,Downtrend,Bearish,-0.76,,Falling,"2 - Advancing (late, conf 50, 308d)","2 - Advancing, but trend score 35 does not confirm long - no directional edge"
68,AVL,N,27.64,39.59,D,46.31,D,Leads both,42.4425,Neutral,50.41,No,Downtrend,Neutral,0.47,,Falling,"2 - Advancing (mid, conf 50, 40d)","2 - Advancing, but trend score 28 does not confirm long - no directional edge"
69,GRSE,N,32.16,38.37,D,48.21,D,Lags both,43.7248,Neutral,34.75,Yes,Downtrend,Bearish,-4.83,,Rising,"2 - Advancing (early, conf 50, 30d)","2 - Advancing, but trend score 32 does not confirm long - no directional edge"
70,BLUESTARCO,N,7.97,38.0,D,38.0,D,Lags both,38.0746,Neutral,5.56,Yes,Downtrend,Bearish,-2.9,,Rising,"4 - Declining (late, conf 84, 85d)","4 - Declining, trend 8 but ADX shows no trend, this is a range - wait for alignment"
71,TECHNOE,N,12.71,38.0,D,36.62,D,Lags both,44.4963,Neutral,7.74,Yes,Downtrend,Neutral,-2.79,,Rising,"4 - Declining (mid, conf 84, 60d)","4 - Declining, trend 13 but ADX shows no trend, this is a range - wait for alignment"
72,ZAGGLE,N,36.85,38.0,D,39.7,D,Lags both,44.8083,Neutral,5.28,Yes,Uptrend,Bearish,-3.68,,Rising,"4 - Declining (late, conf 84, 168d)","4 - Declining, trend 37 but components disagree - wait for alignment"
73,ELECON,N,28.89,38.0,D,38.0,D,Lags both,42.634,Neutral,6.5,Yes,Downtrend,Bearish,-3.01,,Falling,"4 - Declining (early, conf 84, 15d)","4 - Declining, trend 29 but ADX shows no trend, this is a range - wait for alignment"
74,HBLENGINE,N,6.61,38.0,D,34.0,E,Lags both,37.9249,Neutral,6.72,Yes,Downtrend,Bearish,-3.16,,Falling,"4 - Declining (mid, conf 84, 30d)","4 - Declining, trend 7 but ADX shows no trend, this is a range - wait for alignment"
