Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,KDDL,N,98.74,89.27,A,78.0,B,Leads both,72.3312,Overbought,96.39,No,Uptrend,Strong Bullish,6.48,Very High,Rising,"2 - Advancing (mid, conf 84, 47d)","2 - Advancing, trend 99 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks"
2,ETERNAL,N,98.37,88.66,A,50.0,C,Leads both,69.5347,Overbought,95.33,No,Uptrend,Strong Bullish,4.42,Low,Falling,"2 - Advancing (early, conf 84, 2d)","2 - Advancing, trend 98 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, early in the stage"
3,NETWEB,N,79.91,85.47,A,68.76,B,Leads both,68.4068,Neutral,99.73,No,Uptrend,Strong Bullish,14.71,Normal,Rising,"2 - Advancing (mid, conf 84, 52d)","2 - Advancing, trend 80 with bullish majority, momentum and volume confirm; volatility releasing from compression, outperforming both benchmarks"
4,RACLGEAR,N,86.58,83.9,A,70.58,B,Leads both,64.7724,Overbought,98.94,No,Uptrend,Bullish,9.04,Normal,Rising,"2 - Advancing (late, conf 84, 268d)","2 - Advancing, trend 87 with bullish confirmed, momentum and volume confirm; volatility releasing from compression, outperforming both benchmarks, late in the stage, reduce size"
5,PARAS,N,79.4,82.08,A,70.69,B,Leads both,72.1649,Overbought,98.29,No,Uptrend,Strong Bullish,13.53,High,Falling,"2 - Advancing (late, conf 84, 77d)","2 - Advancing, trend 79 with bullish majority, momentum and volume confirm; volatility releasing from compression, outperforming both benchmarks, late in the stage, reduce size"
6,MANORAMA,N,99.38,80.0,A,76.96,B,Leads both,69.5741,Overbought,98.23,No,Uptrend,Strong Bullish,14.84,Very High,Rising,"2 - Advancing (early, conf 84, 42d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,KMEW,N,98.19,80.0,A,79.09,B,Leads both,62.7593,Neutral,94.84,No,Uptrend,Bullish,4.37,Very Low,Falling,"2 - Advancing (late, conf 84, 222d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,KRN,Y,88.59,80.0,A,60.18,C,Leads both,68.5446,Overbought,97.03,No,Uptrend,Strong Bullish,12.5,High,Rising,"2 - Advancing (late, conf 84, 82d)","2 - Advancing, trend 89 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
9,SBCL,N,98.28,80.0,A,71.0,B,Leads both,63.7769,Neutral,95.1,No,Uptrend,Strong Bullish,6.61,Very High,Rising,"2 - Advancing (late, conf 84, 72d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
10,RATEGAIN,Y,95.26,80.0,A,72.37,B,Leads both,60.9149,Neutral,95.04,No,Uptrend,Bullish,5.37,Normal,Rising,"2 - Advancing (mid, conf 84, 52d)","2 - Advancing, trend 95 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
11,SANSERA,N,98.02,80.0,A,82.31,A,Leads both,63.4298,Neutral,94.34,No,Uptrend,Strong Bullish,2.66,High,Falling,"2 - Advancing (late, conf 84, 227d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
12,AIMTRON,Y,98.34,80.0,A,68.4,B,Leads both,63.4979,Neutral,95.25,No,Uptrend,Strong Bullish,6.64,Very High,Rising,"2 - Advancing (late, conf 84, 92d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
13,AETHER,Y,97.86,79.66,B,70.0,B,Leads both,63.999,Neutral,93.89,No,Uptrend,Bullish,1.84,Normal,Falling,"2 - Advancing (late, conf 84, 170d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
14,APARINDS,N,88.16,77.3,B,71.5,B,Leads both,59.8043,Neutral,94.75,No,Uptrend,Strong Bullish,4.4,Very High,Rising,"2 - Advancing (early, conf 84, 117d)","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
15,TDPOWERSYS,N,78.66,75.25,B,58.56,C,Leads both,69.4123,Neutral,97.87,No,Uptrend,Strong Bullish,15.35,Very High,Rising,"2 - Advancing (late, conf 84, 310d)","2 - Advancing, trend 79 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
16,AZAD,Y,75.65,74.94,B,62.0,C,Leads both,68.3,Neutral,97.7,No,Uptrend,Strong Bullish,11.17,Very High,Rising,"2 - Advancing (late, conf 84, 82d)","2 - Advancing, trend 76 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
17,ROSSTECH,N,94.8,74.54,B,60.84,C,Leads both,55.4266,Neutral,91.66,No,Uptrend,Neutral,2.05,Normal,Rising,"2 - Advancing (late, conf 84, 132d)","2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
18,MCX,N,74.3,71.82,B,46.33,D,Lags both,69.4497,Neutral,95.24,No,Uptrend,Bullish,14.58,High,Falling,"2 - Advancing (late, conf 84, 295d)","2 - Advancing, trend 74 with bullish majority, momentum and volume confirm; late in the stage, reduce size"
19,ATHERENERG,Y,94.51,70.0,B,75.0,B,Leads both,61.281,Neutral,84.31,No,Uptrend,Bullish,1.17,Normal,Falling,"2 - Advancing (late, conf 84, 165d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
20,SKYGOLD,Y,99.14,70.0,B,70.0,B,Leads both,68.3103,Neutral,97.53,No,Uptrend,Strong Bullish,10.42,Normal,Rising,"2 - Advancing (late, conf 84, 117d)","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop"
21,RRKABEL,N,98.96,70.0,B,77.0,B,Leads both,72.095,Neutral,97.02,No,Uptrend,Strong Bullish,6.57,Normal,Rising,"2 - Advancing (late, conf 84, 86d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
22,SJS,N,97.76,70.0,B,87.1,A,Leads both,61.0776,Neutral,93.61,No,Uptrend,Bullish,0.82,Low,Rising,"2 - Advancing (mid, conf 84, 71d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
23,SONACOMS,N,98.02,70.0,B,70.0,B,Leads both,68.6047,Neutral,94.34,No,Uptrend,Bullish,2.85,Normal,Rising,"2 - Advancing (late, conf 84, 122d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
24,KALYANKJIL,Y,93.38,70.0,B,60.0,C,Leads both,60.3993,Neutral,87.39,No,Uptrend,Bullish,-0.82,Normal,Falling,"2 - Advancing (early, conf 84, 7d)","2 - Advancing, trend 93 long but momentum diverging - trend tiring, tighten stop"
25,NYKAA,N,89.97,70.0,B,70.0,B,Leads both,57.7791,Neutral,81.48,No,Uptrend,Bullish,0.67,Very Low,Falling,"2 - Advancing (late, conf 84, 86d)","2 - Advancing, trend 90 long but momentum diverging - trend tiring, tighten stop"
26,STLTECH,N,89.52,62.0,C,67.05,B,Leads both,56.3768,Neutral,87.11,No,Uptrend,Bullish,0.37,Normal,Falling,"2 - Advancing (late, conf 84, 122d)","2 - Advancing, trend 90 but ADX shows no trend, this is a range - wait for alignment"
27,SYRMA,N,81.74,62.0,C,67.54,B,Leads both,52.7081,Neutral,88.45,No,Uptrend,Bullish,0.59,Normal,Rising,"2 - Advancing (late, conf 84, 81d)","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
28,QPOWER,N,74.36,62.0,C,49.7,D,Leads both,60.826,Neutral,95.75,No,Uptrend,Strong Bullish,10.14,Low,Rising,"2 - Advancing (late, conf 84, 82d)","2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment"
29,MTARTECH,N,70.91,62.0,C,67.05,B,Lags both,55.9728,Neutral,87.64,No,Uptrend,Neutral,4.13,Normal,Falling,"2 - Advancing (late, conf 84, 222d)","2 - Advancing, trend 71 but ADX shows no trend, this is a range - wait for alignment"
30,DATAPATTNS,Y,78.96,62.0,C,62.0,C,Leads both,62.731,Neutral,97.04,No,Uptrend,Strong Bullish,9.84,Low,Falling,"2 - Advancing (mid, conf 84, 112d)","2 - Advancing, trend 79 but components disagree - wait for alignment"
31,DIXON,N,83.49,62.0,C,56.0,C,Leads both,67.8626,Overbought,95.19,No,Uptrend,Strong Bullish,5.06,Very Low,Falling,"2 - Advancing (early, conf 84, 7d)","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
32,HFCL,Y,81.58,62.0,C,58.52,C,Leads both,60.0438,Neutral,95.81,No,Uptrend,Strong Bullish,7.5,Normal,Falling,"2 - Advancing (late, conf 84, 86d)","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
33,AEROFLEX,Y,83.04,62.0,C,60.24,C,Leads both,66.3532,Neutral,99.56,No,Uptrend,Strong Bullish,13.21,Normal,Falling,"2 - Advancing (late, conf 84, 108d)","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
34,YATHARTH,Y,78.65,62.0,C,60.36,C,Leads both,52.124,Neutral,79.29,No,Uptrend,Neutral,0.99,Very Low,Rising,"2 - Advancing (mid, conf 84, 57d)","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment"
35,ZENTEC,N,73.66,62.0,C,51.49,C,Leads both,63.3303,Neutral,93.67,No,Uptrend,Strong Bullish,9.16,High,Falling,"2 - Advancing (late, conf 84, 72d)","2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment"
36,YASHHV,Y,76.6,62.0,C,66.0,B,Leads both,47.7792,Neutral,63.89,No,Uptrend,Neutral,-3.29,Very Low,Falling,"2 - Advancing (late, conf 74, 76d)","2 - Advancing, trend 77 but ADX shows no trend, this is a range - wait for alignment"
37,SKIPPER,N,54.79,58.9,C,47.22,D,Leads both,56.8407,Neutral,89.08,No,Downtrend,Bullish,5.82,Low,Rising,"2 - Advancing (early, conf 84, 37d)","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
38,VMARCIND,N,74.07,56.6,C,32.4,E,Lags both,49.3542,Neutral,35.03,Yes,Uptrend,Neutral,19.3,Very High,Rising,"4 - Declining (mid, conf 84, 16d)","4 - Declining, but trend score 74 does not confirm short - no directional edge"
39,CPPLUS,N,45.9,53.59,C,61.16,C,Leads both,47.9029,Neutral,66.11,No,Downtrend,Neutral,-2.01,High,Rising,"2 - Advancing (late, conf 74, 103d)","2 - Advancing, but trend score 46 does not confirm long - no directional edge"
