Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,AETHER,Y,98.39,80.0,A,78.0,B,Leads both,66.8319,Neutral,95.41,No,Uptrend,Strong Bullish,3.81,Normal,Falling,"2 - Advancing (late, conf 84, 168d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2,KMEW,N,98.22,80.0,A,70.0,B,Leads both,66.174,Neutral,96.41,No,Uptrend,Strong Bullish,5.8,Low,Falling,"2 - Advancing (late, conf 84, 220d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
3,MANORAMA,N,100.0,80.0,A,66.82,B,Leads both,72.422,Overbought,100.0,No,Uptrend,Strong Bullish,19.12,Very High,Rising,"2 - Advancing (early, conf 84, 40d)","2 - Advancing, trend 100 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
4,SBCL,N,99.15,80.0,A,66.0,B,Leads both,69.9216,Neutral,97.56,No,Uptrend,Strong Bullish,17.53,Very High,Rising,"2 - Advancing (late, conf 84, 70d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,SJS,N,98.09,80.0,A,77.0,B,Leads both,62.3473,Neutral,94.55,No,Uptrend,Strong Bullish,2.8,Normal,Rising,"2 - Advancing (mid, conf 84, 69d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,SANSERA,N,98.44,80.0,A,70.0,B,Leads both,64.7382,Neutral,95.54,No,Uptrend,Strong Bullish,5.51,High,Rising,"2 - Advancing (late, conf 84, 225d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,RRKABEL,N,99.24,80.0,A,72.0,B,Leads both,71.4137,Neutral,97.82,No,Uptrend,Strong Bullish,5.75,Normal,Rising,"2 - Advancing (mid, conf 84, 84d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,NETWEB,N,76.68,79.07,B,59.21,C,Leads both,58.5987,Neutral,94.55,No,Uptrend,Strong Bullish,6.61,Normal,Rising,"2 - Advancing (mid, conf 84, 50d)","2 - Advancing, trend 77 with bullish majority, momentum and volume confirm; volatility releasing from compression, outperforming both benchmarks"
9,APARINDS,N,87.9,77.08,B,63.11,C,Leads both,58.1325,Neutral,93.99,No,Uptrend,Strong Bullish,1.99,Very High,Rising,"2 - Advancing (early, conf 84, 115d)","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
10,SYRMA,N,85.84,76.41,B,66.87,B,Leads both,62.5164,Neutral,94.81,No,Uptrend,Strong Bullish,4.36,Low,Rising,"2 - Advancing (late, conf 84, 79d)","2 - Advancing, trend 86 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
11,RACLGEAR,N,83.11,74.94,B,66.95,B,Leads NIFTY50 only,58.4542,Neutral,91.0,No,Uptrend,Neutral,4.31,Normal,Rising,"2 - Advancing (late, conf 84, 266d)","2 - Advancing, trend 83 with bullish confirmed, momentum and volume confirm; volatility releasing from compression, late in the stage, reduce size"
12,RATEGAIN,Y,90.27,73.9,B,73.11,B,Leads both,51.3643,Neutral,80.94,No,Uptrend,Bullish,-1.41,Normal,Rising,"2 - Advancing (mid, conf 84, 50d)","2 - Advancing, trend 90 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
13,ROSSTECH,N,84.92,73.89,B,60.05,C,Leads both,56.5025,Neutral,92.67,No,Uptrend,Bullish,3.07,Normal,Rising,"2 - Advancing (late, conf 84, 130d)","2 - Advancing, trend 85 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
14,NYKAA,N,85.59,70.17,B,70.0,B,Leads both,51.9965,Neutral,77.33,No,Uptrend,Neutral,-0.83,Very Low,Falling,"2 - Advancing (late, conf 84, 84d)","2 - Advancing, trend 86 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
15,KALYANKJIL,Y,95.92,70.0,B,50.0,C,Leads both,58.0976,Neutral,90.8,No,Uptrend,Bullish,0.17,Normal,Falling,"2 - Advancing (early, conf 84, 5d)","2 - Advancing, trend 96 long but momentum diverging - trend tiring, tighten stop"
16,ATHERENERG,Y,97.22,70.0,B,76.73,B,Leads both,58.883,Neutral,92.06,No,Uptrend,Bullish,-1.76,Normal,Rising,"2 - Advancing (late, conf 84, 163d)","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
17,KRN,Y,86.54,70.0,B,62.0,C,Leads both,73.8995,Overbought,98.96,No,Uptrend,Strong Bullish,18.32,High,Rising,"2 - Advancing (late, conf 84, 80d)","2 - Advancing, trend 87 long but momentum overextended - hold existing, do not add"
18,KDDL,N,98.6,70.0,B,77.72,B,Leads both,70.7641,Overbought,96.01,No,Uptrend,Strong Bullish,8.56,High,Rising,"2 - Advancing (mid, conf 84, 45d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
19,AIMTRON,Y,99.44,70.0,B,68.4,B,Leads both,70.9977,Overbought,98.41,No,Uptrend,Strong Bullish,11.3,High,Rising,"2 - Advancing (late, conf 84, 90d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
20,PARAS,N,79.93,70.0,B,62.0,C,Leads both,72.2346,Overbought,99.81,No,Uptrend,Strong Bullish,17.76,High,Falling,"2 - Advancing (mid, conf 84, 75d)","2 - Advancing, trend 80 long but momentum overextended - hold existing, do not add"
21,TDPOWERSYS,N,77.76,70.0,B,56.61,C,Leads both,72.6071,Neutral,99.35,No,Uptrend,Strong Bullish,20.63,Very High,Rising,"2 - Advancing (late, conf 84, 308d)","2 - Advancing, trend 78 long but momentum overextended - hold existing, do not add"
22,SKYGOLD,Y,88.65,70.0,B,71.28,B,Leads both,64.7922,Neutral,96.15,No,Uptrend,Strong Bullish,4.86,High,Rising,"2 - Advancing (late, conf 84, 115d)","2 - Advancing, trend 89 long but momentum diverging - trend tiring, tighten stop"
23,SONACOMS,N,98.57,70.0,B,75.0,B,Leads both,71.6298,Neutral,95.91,No,Uptrend,Strong Bullish,4.37,Normal,Rising,"2 - Advancing (late, conf 84, 120d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
24,MTARTECH,N,80.8,67.87,B,61.88,C,Lags both,54.5366,Neutral,83.87,No,Uptrend,Neutral,6.6,High,Falling,"2 - Advancing (late, conf 84, 220d)","2 - Advancing, trend 81 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
25,THYROCARE,N,70.85,64.26,C,73.6,B,Leads both,48.3708,Neutral,76.53,No,Uptrend,Neutral,-5.49,High,Rising,"2 - Advancing (mid, conf 84, 65d)","2 - Advancing, trend 71 long but momentum diverging - trend tiring, tighten stop"
26,YATHARTH,Y,77.46,62.0,C,61.31,C,Lags both,51.077,Neutral,77.91,No,Uptrend,Neutral,-0.69,Very Low,Rising,"2 - Advancing (mid, conf 84, 55d)","2 - Advancing, trend 77 but ADX shows no trend, this is a range - wait for alignment"
27,QPOWER,N,72.62,62.0,C,50.33,C,Leads both,61.7672,Neutral,94.99,No,Uptrend,Strong Bullish,7.98,Low,Rising,"2 - Advancing (late, conf 84, 80d)","2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment"
28,MCX,N,70.37,62.0,C,46.09,D,Lags both,60.1071,Neutral,88.75,No,Uptrend,Bullish,6.25,High,Falling,"2 - Advancing (late, conf 84, 293d)","2 - Advancing, trend 70 but ADX shows no trend, this is a range - wait for alignment"
29,DATAPATTNS,Y,79.02,62.0,C,62.0,C,Leads both,62.2711,Neutral,97.21,No,Uptrend,Strong Bullish,6.89,Very Low,Falling,"2 - Advancing (mid, conf 84, 110d)","2 - Advancing, trend 79 but components disagree - wait for alignment"
30,DIXON,N,81.57,62.0,C,50.0,C,Leads both,62.5649,Neutral,92.62,No,Uptrend,Bullish,2.98,Very Low,Falling,"2 - Advancing (early, conf 84, 5d)","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
31,HFCL,Y,81.16,62.0,C,58.89,C,Leads both,59.7917,Neutral,96.12,No,Uptrend,Strong Bullish,6.56,High,Rising,"2 - Advancing (late, conf 84, 84d)","2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment"
32,ZENTEC,N,72.55,62.0,C,50.94,C,Leads both,65.1164,Overbought,94.56,No,Uptrend,Strong Bullish,11.07,High,Falling,"2 - Advancing (late, conf 84, 70d)","2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment"
33,AEROFLEX,Y,80.43,62.0,C,60.48,C,Leads both,59.772,Neutral,96.87,No,Uptrend,Strong Bullish,5.33,Normal,Falling,"2 - Advancing (late, conf 84, 106d)","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment"
34,AZAD,Y,74.76,62.0,C,62.0,C,Leads both,70.5496,Overbought,98.36,No,Uptrend,Strong Bullish,15.33,Very High,Rising,"2 - Advancing (late, conf 84, 80d)","2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment"
35,STLTECH,N,82.45,62.0,C,58.02,C,Leads both,54.964,Neutral,91.76,No,Uptrend,Strong Bullish,0.97,High,Rising,"2 - Advancing (late, conf 84, 120d)","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
36,YASHHV,Y,82.44,62.0,C,74.26,B,Leads both,48.4839,Neutral,75.04,No,Uptrend,Neutral,-4.42,Very Low,Falling,"2 - Advancing (late, conf 84, 74d)","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
37,SKIPPER,N,50.87,61.0,C,50.92,C,Leads both,55.9662,Neutral,83.82,No,Downtrend,Bullish,1.97,Low,Falling,"2 - Advancing (early, conf 84, 35d)","2 - Advancing, but trend score 51 does not confirm long - no directional edge"
38,ASTRAMICRO,N,59.16,56.95,C,59.68,C,Leads both,46.5489,Neutral,60.53,No,Uptrend,Neutral,-1.54,High,Falling,"2 - Advancing (mid, conf 74, 60d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
39,POLYCAB,Y,48.94,55.43,C,48.57,D,Lags both,47.5885,Neutral,76.58,No,Downtrend,Neutral,-0.79,Very Low,Falling,"2 - Advancing (late, conf 84, 75d)","2 - Advancing, but trend score 49 does not confirm long - no directional edge"
40,APOLLOHOSP,N,57.66,55.34,C,59.49,C,Leads both,48.0403,Neutral,69.25,No,Uptrend,Neutral,0.12,Normal,Rising,"2 - Advancing (mid, conf 74, 53d)","2 - Advancing, but trend score 58 does not confirm long - no directional edge"
41,IKS,N,38.99,51.39,C,57.24,C,Leads both,50.6238,Neutral,79.64,No,Downtrend,Bullish,-0.37,Normal,Falling,"2 - Advancing (mid, conf 84, 25d)","2 - Advancing, but trend score 39 does not confirm long - no directional edge"
42,INDHOTEL,N,70.32,50.0,C,50.0,C,Leads both,47.1788,Neutral,60.59,No,Uptrend,Neutral,-1.16,Very Low,Falling,"3 - Topping (late, conf 40, 40d)",3 - Topping but stage confidence only 40 - regime not established
43,COFORGE,Y,97.92,50.0,C,50.0,C,Leads both,66.7922,Overbought,94.05,No,Uptrend,Strong Bullish,2.17,Normal,Rising,"3 - Topping (mid, conf 20, 35d)",3 - Topping but stage confidence only 20 - regime not established
44,AXISCADES,N,23.15,50.0,C,36.84,D,Lags both,50.8585,Neutral,29.03,No,Downtrend,Neutral,1.99,Very Low,Falling,"3 - Topping (mid, conf 40, 15d)",3 - Topping but stage confidence only 40 - regime not established
45,BLACKBUCK,N,66.0,50.0,C,44.0,D,Leads both,69.9224,Overbought,85.86,No,Uptrend,Strong Bullish,11.04,Low,Rising,"4 - Declining (late, conf 30, 70d)",4 - Declining but stage confidence only 30 - regime not established
46,CARTRADE,N,94.3,50.0,C,50.0,C,Leads both,52.3298,Neutral,83.71,No,Uptrend,Bullish,0.14,Very Low,Falling,"3 - Topping (late, conf 20, 40d)",3 - Topping but stage confidence only 20 - regime not established
47,ETERNAL,N,97.82,50.0,C,50.0,C,Leads both,64.8348,Neutral,93.76,No,Uptrend,Strong Bullish,2.41,Normal,Falling,"3 - Topping (mid, conf 20, 25d)",3 - Topping but stage confidence only 20 - regime not established
48,PGEL,N,87.32,50.0,C,50.0,C,Leads both,51.1107,Neutral,76.68,No,Uptrend,Bullish,-1.44,Very Low,Falling,"3 - Topping (mid, conf 20, 35d)",3 - Topping but stage confidence only 20 - regime not established
49,PERSISTENT,N,84.96,50.0,C,50.0,C,Leads both,58.5327,Neutral,78.59,No,Uptrend,Neutral,0.37,Low,Falling,"3 - Topping (early, conf 40, 5d)",3 - Topping but stage confidence only 40 - regime not established
50,TARIL,N,11.44,50.0,C,50.0,C,Lags both,38.2321,Neutral,10.96,Yes,Downtrend,Bearish,-1.01,Very Low,Falling,"3 - Topping (mid, conf 20, 10d)",3 - Topping but stage confidence only 20 - regime not established
51,VINCOFE,Y,60.79,50.0,C,48.98,D,Leads both,51.6937,Neutral,46.78,No,Uptrend,Bullish,1.46,Normal,Falling,"3 - Topping (late, conf 80, 45d)",3 - Topping - no new positions in a basing/topping stage
52,ZOTA,Y,12.0,50.0,C,37.22,D,Lags both,29.7987,Oversold,5.72,Yes,Downtrend,Strong Bearish,-10.72,High,Rising,"3 - Topping (late, conf 20, 30d)",3 - Topping but stage confidence only 20 - regime not established
53,KAYNES,Y,77.45,50.0,C,68.9,B,Leads both,61.2666,Neutral,58.46,Yes,Uptrend,Bullish,0.38,Normal,Rising,"3 - Topping (mid, conf 80, 5d)",3 - Topping - no new positions in a basing/topping stage
54,NLCINDIA,N,10.47,50.0,C,33.32,E,Lags both,28.649,Oversold,20.77,Yes,Downtrend,Strong Bearish,-7.0,Normal,Falling,"2 - Advancing (late, conf 40, 154d)",2 - Advancing but stage confidence only 40 - regime not established
55,LUMAXTECH,N,88.67,50.0,C,47.55,D,Leads both,70.9554,Overbought,96.21,No,Uptrend,Strong Bullish,10.5,Normal,Rising,"1 - Basing (mid, conf 20, 15d)",1 - Basing but stage confidence only 20 - regime not established
56,IMFA,N,83.49,50.0,C,50.0,C,Leads NIFTY50 only,55.7466,Neutral,79.64,No,Uptrend,Neutral,0.28,Low,Rising,"3 - Topping (late, conf 20, 30d)",3 - Topping but stage confidence only 20 - regime not established
57,NUVAMA,N,40.53,49.75,D,49.28,D,Leads both,47.9108,Neutral,61.92,No,Downtrend,Bullish,1.08,Very High,Rising,"2 - Advancing (mid, conf 64, 65d)","2 - Advancing, but trend score 41 does not confirm long - no directional edge"
