Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,YATHARTH,Y,98.03,90.59,A,60.87,C,Leads both,76.092,Overbought,99.76,No,Uptrend,Strong Bullish,13.15,,Rising,"2 - Advancing (mid, conf 84, 63d)","2 - Advancing, trend 98 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks"
2,KMEW,N,99.32,88.93,A,80.47,A,Leads both,72.7437,Overbought,98.06,No,Uptrend,Strong Bullish,8.25,,Rising,"2 - Advancing (late, conf 84, 228d)","2 - Advancing, trend 99 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
3,ATHERENERG,Y,100.0,88.82,A,70.0,B,Leads both,63.6199,Neutral,100.0,No,Uptrend,Strong Bullish,17.23,,Rising,"2 - Advancing (late, conf 84, 171d)","2 - Advancing, trend 100 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
4,APARINDS,N,98.87,86.94,A,77.66,B,Leads both,66.8502,Neutral,96.76,No,Uptrend,Strong Bullish,6.65,,Rising,"2 - Advancing (mid, conf 84, 123d)","2 - Advancing, trend 99 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks"
5,AETHER,Y,98.44,85.77,A,75.0,B,Leads both,66.471,Neutral,95.54,No,Uptrend,Strong Bullish,3.48,,Falling,"2 - Advancing (late, conf 84, 176d)","2 - Advancing, trend 98 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
6,NYKAA,N,95.25,85.51,A,71.39,B,Leads both,59.3359,Neutral,96.27,No,Uptrend,Strong Bullish,6.58,,Falling,"2 - Advancing (late, conf 84, 92d)","2 - Advancing, trend 95 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
7,SKYGOLD,Y,97.85,85.35,A,70.0,B,Leads both,71.3216,Neutral,93.85,No,Uptrend,Strong Bullish,2.46,,Rising,"2 - Advancing (late, conf 84, 123d)","2 - Advancing, trend 98 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
8,SANSERA,N,98.3,84.09,A,74.77,B,Leads both,60.2005,Neutral,95.14,No,Uptrend,Bullish,3.46,,Falling,"2 - Advancing (late, conf 84, 233d)","2 - Advancing, trend 98 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
9,HFCL,Y,86.89,83.99,A,62.0,C,Leads both,67.6876,Neutral,98.47,No,Uptrend,Strong Bullish,9.67,,Falling,"2 - Advancing (late, conf 84, 92d)","2 - Advancing, trend 87 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
10,AEROFLEX,Y,88.47,83.93,A,60.57,C,Leads both,65.6743,Neutral,97.93,No,Uptrend,Strong Bullish,11.65,,Rising,"2 - Advancing (late, conf 84, 114d)","2 - Advancing, trend 88 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
