Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,LLOYDSME,N,88.78,87.43,A,66.0,B,Leads both,67.6685,Neutral,96.5,No,Uptrend,Strong Bullish,5.58,High,Rising,"2 - Advancing (late, conf 84, 68d)","2 - Advancing, trend 89 with bullish confirmed, momentum and volume confirm; volatility releasing from compression, outperforming both benchmarks, late in the stage, reduce size"
2,KDDL,N,88.77,84.5,A,71.09,B,Leads both,69.2079,Overbought,98.23,No,Uptrend,Strong Bullish,8.67,Low,Falling,"2 - Advancing (mid, conf 84, 33d)","2 - Advancing, trend 89 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks"
3,RRKABEL,N,99.17,80.0,A,67.96,B,Leads both,68.3519,Neutral,97.62,No,Uptrend,Strong Bullish,8.12,Very High,Rising,"2 - Advancing (mid, conf 84, 72d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
4,THYROCARE,N,88.7,79.55,B,71.66,B,Leads both,63.1425,Neutral,96.29,No,Uptrend,Strong Bullish,5.96,Normal,Rising,"2 - Advancing (mid, conf 84, 53d)","2 - Advancing, trend 89 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,RATEGAIN,Y,95.58,70.0,B,68.33,B,Leads both,62.5046,Neutral,91.24,No,Uptrend,Bullish,4.22,Low,Falling,"2 - Advancing (mid, conf 84, 38d)","2 - Advancing, trend 96 long but momentum diverging - trend tiring, tighten stop"
6,MANORAMA,N,94.08,70.0,B,70.0,B,Leads NIFTY50 only,56.3237,Neutral,92.14,No,Uptrend,Neutral,-0.11,Very Low,Falling,"2 - Advancing (early, conf 84, 28d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
7,KMEW,N,95.12,70.0,B,62.0,C,Leads both,56.8421,Neutral,93.6,No,Uptrend,Bullish,2.51,Low,Falling,"2 - Advancing (late, conf 84, 208d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
8,NYKAA,N,98.94,70.0,B,70.0,B,Leads both,74.824,Overbought,96.98,No,Uptrend,Strong Bullish,5.77,Very Low,Falling,"2 - Advancing (late, conf 84, 72d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
9,SJS,N,99.48,70.0,B,71.36,B,Leads both,75.357,Overbought,98.5,No,Uptrend,Strong Bullish,8.64,Low,Rising,"2 - Advancing (mid, conf 84, 57d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
10,SONACOMS,N,99.57,70.0,B,75.0,B,Leads both,82.9235,Overbought,98.76,No,Uptrend,Strong Bullish,10.81,High,Rising,"2 - Advancing (late, conf 84, 108d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
