Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,KRN,Y,89.14,83.77,A,67.4,B,Leads both,67.6136,Neutral,97.55,No,Uptrend,Strong Bullish,6.92,,Rising,"2 - Advancing (late, conf 84, 92d)","2 - Advancing, trend 89 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
2,KMEW,N,99.1,80.0,A,79.59,B,Leads both,69.703,Neutral,97.44,No,Uptrend,Strong Bullish,11.21,,Rising,"2 - Advancing (late, conf 84, 232d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
3,CARTRADE,N,94.29,80.0,A,50.0,C,Leads both,63.2778,Neutral,83.69,No,Uptrend,Strong Bullish,1.47,,Falling,"2 - Advancing (early, conf 84, 2d)","2 - Advancing, trend 94 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
4,QPOWER,N,97.0,80.0,A,62.0,C,Leads both,66.3677,Neutral,98.79,No,Uptrend,Strong Bullish,16.59,,Rising,"2 - Advancing (late, conf 84, 92d)","2 - Advancing, trend 97 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,MANORAMA,N,99.38,80.0,A,77.95,B,Leads both,66.7076,Overbought,98.23,No,Uptrend,Strong Bullish,7.96,,Rising,"2 - Advancing (early, conf 84, 52d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,YATHARTH,Y,99.12,80.0,A,67.97,B,Leads both,66.5736,Neutral,97.5,No,Uptrend,Strong Bullish,16.47,,Rising,"2 - Advancing (mid, conf 84, 67d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,SBCL,N,99.33,80.0,A,77.95,B,Leads both,66.6637,Neutral,98.08,No,Uptrend,Strong Bullish,11.06,,Rising,"2 - Advancing (late, conf 84, 82d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,AEROFLEX,Y,88.83,79.42,B,62.0,C,Leads both,65.3195,Neutral,96.65,No,Uptrend,Strong Bullish,10.86,,Rising,"2 - Advancing (late, conf 84, 118d)","2 - Advancing, trend 89 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
9,RACLGEAR,N,87.68,79.11,B,70.44,B,Leads both,68.2363,Overbought,96.79,No,Uptrend,Strong Bullish,7.99,,Rising,"2 - Advancing (late, conf 84, 278d)","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
10,SANSERA,N,92.76,73.58,B,79.77,B,Leads both,45.2109,Oversold,85.15,No,Uptrend,Neutral,-2.91,,Falling,"2 - Advancing (late, conf 84, 237d)","2 - Advancing, trend 93 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
11,SONACOMS,N,91.31,73.48,B,72.14,B,Leads both,52.9188,Neutral,79.32,No,Uptrend,Neutral,-2.25,,Falling,"2 - Advancing (late, conf 84, 132d)","2 - Advancing, trend 91 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
12,AZAD,Y,83.44,72.73,B,65.88,B,Leads both,56.1942,Neutral,90.09,No,Uptrend,Bullish,-0.4,,Rising,"2 - Advancing (late, conf 84, 92d)","2 - Advancing, trend 83 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
13,MCX,N,78.2,71.08,B,64.79,C,Leads both,56.5374,Neutral,94.85,No,Uptrend,Bullish,6.96,,Rising,"2 - Advancing (late, conf 84, 305d)","2 - Advancing, trend 78 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
14,APARINDS,N,87.9,70.0,B,77.06,B,Leads both,59.4921,Neutral,94.01,No,Uptrend,Bullish,3.76,,Falling,"2 - Advancing (mid, conf 84, 127d)","2 - Advancing, trend 88 long but momentum diverging - trend tiring, tighten stop"
15,ATHERENERG,Y,92.37,70.0,B,74.58,B,Leads both,43.5385,Oversold,93.36,No,Uptrend,Bullish,6.93,,Falling,"2 - Advancing (late, conf 84, 175d)","2 - Advancing, trend 92 long but momentum diverging - trend tiring, tighten stop"
16,PARAS,N,83.52,70.0,B,71.5,B,Leads both,55.9448,Neutral,81.5,No,Uptrend,Bullish,-2.3,,Falling,"2 - Advancing (late, conf 84, 87d)","2 - Advancing, trend 84 long but momentum diverging - trend tiring, tighten stop"
17,KDDL,N,84.43,70.0,B,73.78,B,Leads both,61.3108,Neutral,84.08,No,Uptrend,Bullish,-1.61,,Rising,"2 - Advancing (mid, conf 84, 57d)","2 - Advancing, trend 84 long but momentum diverging - trend tiring, tighten stop"
18,AETHER,Y,95.86,70.0,B,75.85,B,Leads both,53.157,Neutral,88.16,No,Uptrend,Bullish,-0.02,,Falling,"2 - Advancing (late, conf 84, 180d)","2 - Advancing, trend 96 long but momentum diverging - trend tiring, tighten stop"
19,AIMTRON,Y,90.16,70.0,B,75.87,B,Leads both,54.043,Neutral,81.22,No,Uptrend,Neutral,-2.24,Very Low,Falling,"2 - Advancing (late, conf 84, 102d)","2 - Advancing, trend 90 long but momentum diverging - trend tiring, tighten stop"
20,SKYGOLD,Y,93.72,70.0,B,72.95,B,Leads both,60.3659,Neutral,82.05,No,Uptrend,Neutral,-1.23,,Rising,"2 - Advancing (late, conf 84, 127d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
21,TDPOWERSYS,N,94.35,70.0,B,65.98,B,Leads both,52.3783,Neutral,89.55,No,Uptrend,Neutral,-2.25,,Rising,"2 - Advancing (late, conf 84, 320d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
