Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,LLOYDSME,N,88.96,87.53,A,62.0,C,Leads both,67.4139,Neutral,97.04,No,Uptrend,Strong Bullish,8.41,High,Rising,"2 - Advancing (late, conf 84, 67d)","2 - Advancing, trend 89 with bullish confirmed, momentum and volume confirm; volatility releasing from compression, outperforming both benchmarks, late in the stage, reduce size"
2,SJS,N,98.59,80.0,A,81.95,A,Leads both,69.4571,Overbought,95.96,No,Uptrend,Strong Bullish,6.09,Low,Rising,"2 - Advancing (mid, conf 84, 56d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
3,RRKABEL,N,99.08,80.0,A,64.47,C,Leads both,66.8812,Neutral,97.37,No,Uptrend,Strong Bullish,9.63,Very High,Rising,"2 - Advancing (mid, conf 84, 71d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
4,THYROCARE,N,78.1,73.14,B,69.84,B,Leads both,59.7792,Neutral,94.56,No,Uptrend,Strong Bullish,7.13,Normal,Rising,"2 - Advancing (mid, conf 84, 52d)","2 - Advancing, trend 78 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,NYKAA,N,97.99,70.0,B,70.0,B,Leads both,67.8575,Neutral,94.27,No,Uptrend,Bullish,2.8,Very Low,Falling,"2 - Advancing (mid, conf 84, 71d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
6,KDDL,N,85.05,70.0,B,69.79,B,Leads both,61.9579,Neutral,89.92,No,Uptrend,Bullish,4.06,Low,Falling,"2 - Advancing (mid, conf 84, 32d)","2 - Advancing, trend 85 long but momentum diverging - trend tiring, tighten stop"
7,ATHERENERG,Y,96.12,70.0,B,73.62,B,Leads both,61.975,Neutral,88.9,No,Uptrend,Bullish,2.19,Very Low,Rising,"2 - Advancing (late, conf 84, 150d)","2 - Advancing, trend 96 long but momentum diverging - trend tiring, tighten stop"
8,KMEW,N,94.87,70.0,B,62.0,C,Leads both,55.3581,Neutral,92.56,No,Uptrend,Bullish,1.83,Low,Falling,"2 - Advancing (late, conf 84, 207d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
9,SONACOMS,N,99.45,70.0,B,77.87,B,Leads both,80.8268,Overbought,98.43,No,Uptrend,Strong Bullish,9.35,High,Rising,"2 - Advancing (late, conf 84, 107d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
10,SKYGOLD,Y,87.52,70.0,B,76.49,B,Leads both,60.0661,Neutral,92.92,No,Uptrend,Bullish,0.95,Normal,Falling,"2 - Advancing (late, conf 84, 102d)","2 - Advancing, trend 88 long but momentum diverging - trend tiring, tighten stop"
