Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,CARTRADE,N,98.71,88.99,A,50.0,C,Leads both,71.6417,Overbought,96.31,No,Uptrend,Strong Bullish,6.28,,Falling,"2 - Advancing (early, conf 84, 3d)","2 - Advancing, trend 99 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, early in the stage"
2,QPOWER,N,96.76,85.16,A,78.28,B,Leads both,64.4886,Neutral,97.74,No,Uptrend,Strong Bullish,8.26,,Rising,"2 - Advancing (late, conf 84, 93d)","2 - Advancing, trend 97 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
3,KRN,Y,89.46,84.81,A,78.17,B,Leads both,71.0275,Overbought,98.47,No,Uptrend,Strong Bullish,6.59,,Rising,"2 - Advancing (late, conf 84, 93d)","2 - Advancing, trend 89 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
4,KMEW,N,98.17,80.0,A,86.13,A,Leads both,64.3432,Neutral,94.77,No,Uptrend,Strong Bullish,4.88,,Rising,"2 - Advancing (late, conf 84, 233d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,MANORAMA,N,99.27,80.0,A,80.0,A,Leads both,67.3136,Overbought,97.92,No,Uptrend,Strong Bullish,5.08,,Rising,"2 - Advancing (early, conf 84, 53d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,AEROFLEX,Y,89.38,80.0,A,72.97,B,Leads both,69.1296,Overbought,98.23,No,Uptrend,Strong Bullish,10.81,,Rising,"2 - Advancing (late, conf 84, 119d)","2 - Advancing, trend 89 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,YATHARTH,Y,98.98,80.0,A,75.54,B,Leads both,67.1819,Neutral,97.08,No,Uptrend,Strong Bullish,6.14,,Rising,"2 - Advancing (mid, conf 84, 68d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,MCX,N,88.59,77.07,B,73.55,B,Leads both,59.0923,Neutral,95.98,No,Uptrend,Bullish,2.38,,Rising,"2 - Advancing (late, conf 84, 306d)","2 - Advancing, trend 89 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
9,SONACOMS,N,90.57,73.09,B,70.0,B,Leads both,52.5668,Neutral,78.0,No,Uptrend,Neutral,-2.91,,Falling,"2 - Advancing (late, conf 84, 133d)","2 - Advancing, trend 91 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
10,ATHERENERG,Y,94.72,70.0,B,79.41,B,Leads both,45.7326,Oversold,94.12,No,Uptrend,Bullish,1.11,,Falling,"2 - Advancing (late, conf 84, 176d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
