Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,SJS,N,99.02,89.94,A,75.12,B,Leads both,72.6495,Overbought,97.2,No,Uptrend,Strong Bullish,7.13,Very Low,Rising,"2 - Advancing (mid, conf 84, 51d)","2 - Advancing, trend 99 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks"
2,SONACOMS,N,98.4,85.73,A,70.0,B,Leads both,73.8149,Overbought,95.44,No,Uptrend,Strong Bullish,4.9,High,Rising,"2 - Advancing (late, conf 84, 102d)","2 - Advancing, trend 98 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
3,SKYGOLD,Y,88.79,79.83,B,71.03,B,Leads both,68.6902,Neutral,96.54,No,Uptrend,Strong Bullish,7.39,High,Falling,"2 - Advancing (late, conf 84, 97d)","2 - Advancing, trend 89 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
4,ATHERENERG,Y,96.88,77.24,B,72.0,B,Leads both,56.1636,Neutral,91.09,No,Uptrend,Bullish,-1.89,Normal,Rising,"2 - Advancing (late, conf 84, 145d)","2 - Advancing, trend 97 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,THYROCARE,N,77.38,74.28,B,66.33,B,Leads both,59.1231,Neutral,95.7,No,Uptrend,Strong Bullish,7.33,Normal,Rising,"2 - Advancing (early, conf 84, 47d)","2 - Advancing, trend 77 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
6,TAC,Y,79.75,72.5,B,51.74,C,Leads both,77.1599,Overbought,70.72,Yes,Uptrend,Strong Bullish,24.96,Normal,Falling,"4 - Declining (late, conf 50, 238d)","4 - Declining, but trend score 80 does not confirm short - no directional edge"
7,ASTRAMICRO,N,95.72,70.0,B,66.03,B,Leads both,65.6505,Neutral,95.46,No,Uptrend,Bullish,2.47,Low,Falling,"2 - Advancing (mid, conf 84, 42d)","2 - Advancing, trend 96 long but momentum diverging - trend tiring, tighten stop"
8,APOLLOHOSP,N,87.53,70.0,B,78.04,B,Leads both,54.699,Neutral,86.18,No,Uptrend,Neutral,-0.43,Very Low,Falling,"2 - Advancing (mid, conf 84, 37d)","2 - Advancing, trend 88 long but momentum diverging - trend tiring, tighten stop"
9,NYKAA,N,94.75,70.0,B,71.77,B,Leads both,61.2804,Neutral,89.54,No,Uptrend,Bullish,0.1,Very Low,Falling,"2 - Advancing (mid, conf 84, 66d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
10,SANSERA,N,95.22,70.0,B,79.42,B,Leads both,52.6053,Neutral,86.35,No,Uptrend,Neutral,-2.02,Low,Falling,"2 - Advancing (late, conf 84, 207d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
11,NUVAMA,N,98.88,70.0,B,70.0,B,Leads both,66.5669,Neutral,96.81,No,Uptrend,Bullish,4.16,Normal,Rising,"2 - Advancing (mid, conf 84, 47d)","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop"
12,YASHHV,Y,93.11,70.0,B,71.36,B,Leads both,57.2931,Neutral,83.36,No,Uptrend,Neutral,0.65,Normal,Falling,"2 - Advancing (mid, conf 84, 56d)","2 - Advancing, trend 93 long but momentum diverging - trend tiring, tighten stop"
13,RRKABEL,N,95.41,70.0,B,61.38,C,Leads both,62.2349,Neutral,97.62,No,Uptrend,Strong Bullish,9.26,High,Falling,"2 - Advancing (mid, conf 84, 66d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
