Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,NYKAA,N,93.56,85.15,A,70.09,B,Leads both,61.6427,Neutral,92.4,No,Uptrend,Strong Bullish,3.3,Very Low,Falling,"2 - Advancing (late, conf 84, 89d)","2 - Advancing, trend 94 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
2,ETERNAL,N,97.89,84.29,A,50.0,C,Leads both,65.3669,Neutral,93.97,No,Uptrend,Strong Bullish,3.4,Very Low,Falling,"2 - Advancing (early, conf 84, 5d)","2 - Advancing, trend 98 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, early in the stage"
3,AETHER,Y,98.07,80.0,A,80.0,A,Leads both,64.0704,Neutral,94.48,No,Uptrend,Bullish,2.07,Low,Falling,"2 - Advancing (late, conf 84, 173d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
4,SBCL,N,99.27,80.0,A,73.4,B,Leads both,69.8688,Neutral,97.92,No,Uptrend,Strong Bullish,9.6,Very High,Rising,"2 - Advancing (late, conf 84, 75d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,MANORAMA,N,98.46,80.0,A,72.6,B,Leads both,65.3142,Overbought,95.59,No,Uptrend,Strong Bullish,7.61,High,Rising,"2 - Advancing (early, conf 84, 45d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,APARINDS,N,98.23,80.0,A,71.94,B,Leads both,60.942,Neutral,94.95,No,Uptrend,Bullish,1.57,High,Rising,"2 - Advancing (mid, conf 84, 120d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,KRN,Y,88.95,79.22,B,66.0,B,Leads both,68.6352,Neutral,97.01,No,Uptrend,Strong Bullish,9.32,High,Rising,"2 - Advancing (late, conf 84, 85d)","2 - Advancing, trend 89 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,ROSSTECH,N,92.91,78.73,B,67.95,B,Leads both,59.0488,Neutral,87.56,No,Uptrend,Neutral,1.89,Low,Rising,"2 - Advancing (late, conf 84, 135d)","2 - Advancing, trend 93 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
9,AZAD,Y,86.68,78.15,B,62.0,C,Leads both,66.2717,Neutral,96.11,No,Uptrend,Strong Bullish,7.23,High,Rising,"2 - Advancing (late, conf 84, 85d)","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
10,QPOWER,N,85.04,78.05,B,57.77,C,Leads both,59.0779,Neutral,93.81,No,Uptrend,Strong Bullish,3.25,Low,Rising,"2 - Advancing (late, conf 84, 85d)","2 - Advancing, trend 85 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
11,SANSERA,N,95.49,77.75,B,75.0,B,Leads both,59.9144,Neutral,87.12,No,Uptrend,Bullish,-0.56,High,Falling,"2 - Advancing (late, conf 84, 230d)","2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
12,ATHERENERG,Y,96.18,77.01,B,74.49,B,Leads both,63.5498,Neutral,89.09,No,Uptrend,Neutral,0.85,Low,Falling,"2 - Advancing (late, conf 84, 168d)","2 - Advancing, trend 96 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
