Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,AETHER,Y,89.37,84.81,A,72.98,B,Leads both,68.5347,Neutral,98.62,No,Uptrend,Strong Bullish,7.88,,Falling,"2 - Advancing (late, conf 84, 194d)","2 - Advancing, trend 89 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
2,ROSSTECH,N,98.85,80.0,A,81.94,A,Leads both,68.3632,Overbought,96.72,No,Uptrend,Strong Bullish,11.04,,Rising,"2 - Advancing (late, conf 84, 156d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
3,SYRMA,N,87.03,79.06,B,75.51,B,Leads both,68.3244,Neutral,97.27,No,Uptrend,Strong Bullish,6.47,,Rising,"2 - Advancing (late, conf 84, 105d)","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
4,SONACOMS,N,75.02,77.7,B,74.3,B,Leads both,58.6618,Neutral,91.9,No,Uptrend,Strong Bullish,2.42,,Falling,"2 - Advancing (late, conf 84, 146d)","2 - Advancing, trend 75 with bullish majority, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
5,ETERNAL,N,84.96,75.97,B,70.0,B,Leads both,61.2871,Neutral,92.8,No,Uptrend,Strong Bullish,3.08,,Rising,"2 - Advancing (early, conf 84, 26d)","2 - Advancing, trend 85 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,SKYGOLD,Y,83.57,71.47,B,72.94,B,Leads both,55.4362,Neutral,82.26,No,Uptrend,Neutral,0.69,,Falling,"2 - Advancing (late, conf 84, 141d)","2 - Advancing, trend 84 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,SANSERA,N,99.57,70.0,B,70.0,B,Leads both,74.2489,Overbought,98.78,No,Uptrend,Strong Bullish,13.26,High,Rising,"2 - Advancing (late, conf 84, 251d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
8,RACLGEAR,N,84.19,70.0,B,78.53,B,Leads both,56.451,Neutral,83.4,No,Uptrend,Bullish,1.38,,Rising,"2 - Advancing (late, conf 84, 292d)","2 - Advancing, trend 84 long but momentum diverging - trend tiring, tighten stop"
9,SBCL,N,88.64,70.0,B,72.0,B,Leads both,61.5844,Neutral,96.12,No,Uptrend,Bullish,3.78,,Falling,"2 - Advancing (late, conf 84, 96d)","2 - Advancing, trend 89 long but momentum diverging - trend tiring, tighten stop"
10,YATHARTH,Y,98.82,70.0,B,86.59,A,Leads both,67.6493,Neutral,96.62,No,Uptrend,Strong Bullish,6.94,,Rising,"2 - Advancing (mid, conf 84, 81d)","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop"
11,TDPOWERSYS,N,82.98,70.0,B,74.41,B,Leads both,51.6844,Neutral,91.18,No,Uptrend,Bullish,-0.44,,Falling,"2 - Advancing (late, conf 84, 334d)","2 - Advancing, trend 83 long but momentum diverging - trend tiring, tighten stop"
12,STLTECH,N,94.37,70.0,B,71.0,B,Leads both,59.5934,Neutral,94.95,No,Uptrend,Bullish,3.98,,Falling,"2 - Advancing (late, conf 84, 146d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
13,VINCOFE,Y,86.17,70.0,B,60.0,C,Leads both,60.7726,Neutral,95.97,No,Uptrend,Strong Bullish,4.95,,Rising,"2 - Advancing (early, conf 84, 6d)","2 - Advancing, trend 86 long but momentum diverging - trend tiring, tighten stop"
14,CENTUM,N,99.3,70.0,B,75.52,B,Leads both,72.2724,Overbought,97.99,No,Uptrend,Strong Bullish,15.06,,Rising,"2 - Advancing (late, conf 84, 100d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
15,CARTRADE,N,82.21,68.66,B,75.0,B,Leads both,54.4901,Neutral,77.73,No,Uptrend,Neutral,-0.02,,Falling,"2 - Advancing (early, conf 84, 16d)","2 - Advancing, trend 82 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
16,APARINDS,N,75.98,66.35,B,70.0,B,Leads both,54.2117,Neutral,91.84,No,Uptrend,Neutral,-0.79,Normal,Falling,"2 - Advancing (mid, conf 84, 140d)","2 - Advancing, trend 76 long but momentum diverging - trend tiring, tighten stop"
17,BBOX,N,68.56,62.26,C,41.39,D,Lags both,53.1841,Neutral,75.04,No,Uptrend,Neutral,4.31,,Rising,"2 - Advancing (mid, conf 74, 110d)","2 - Advancing, trend 69 with bullish majority, momentum and volume confirm"
18,APOLLOHOSP,N,80.82,62.0,C,60.89,C,Leads both,51.0787,Neutral,82.68,No,Uptrend,Neutral,0.11,,Falling,"2 - Advancing (late, conf 84, 79d)","2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment"
19,AXISCADES,N,91.58,62.0,C,51.88,C,Leads both,59.6761,Neutral,93.69,No,Uptrend,Bullish,4.46,,Rising,"2 - Advancing (early, conf 84, 6d)","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment"
20,AIMTRON,Y,80.9,62.0,C,62.26,C,Leads both,62.0879,Neutral,96.46,No,Uptrend,Strong Bullish,10.86,Normal,Falling,"2 - Advancing (late, conf 84, 116d)","2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment"
21,QPOWER,N,88.9,62.0,C,68.98,B,Leads both,57.611,Neutral,94.87,No,Uptrend,Strong Bullish,1.95,,Rising,"2 - Advancing (late, conf 84, 106d)","2 - Advancing, trend 89 but ADX shows no trend, this is a range - wait for alignment"
22,LUMAXTECH,N,91.29,62.0,C,65.97,B,Leads both,51.4399,Neutral,91.85,No,Uptrend,Bullish,-0.09,,Falling,"2 - Advancing (early, conf 84, 21d)","2 - Advancing, trend 91 but ADX shows no trend, this is a range - wait for alignment"
23,KMEW,N,91.66,62.0,C,74.58,B,Leads both,52.8598,Neutral,88.25,No,Uptrend,Bullish,-2.69,,Falling,"2 - Advancing (late, conf 84, 246d)","2 - Advancing, trend 92 but ADX shows no trend, this is a range - wait for alignment"
24,YASHHV,Y,80.4,62.0,C,62.0,C,Leads both,61.1408,Neutral,96.28,No,Uptrend,Strong Bullish,7.81,,Rising,"2 - Advancing (late, conf 84, 100d)","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment"
25,MCX,N,82.56,62.0,C,69.29,B,Leads both,54.8316,Neutral,92.77,No,Uptrend,Bullish,2.2,,Falling,"2 - Advancing (late, conf 84, 319d)","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
26,INDHOTEL,N,69.98,62.0,C,57.51,C,Leads both,46.4761,Neutral,79.72,No,Uptrend,Neutral,-0.08,,Rising,"2 - Advancing (early, conf 84, 16d)","2 - Advancing, trend 70 but ADX shows no trend, this is a range - wait for alignment"
27,IKS,N,73.24,62.0,C,46.63,D,Leads both,52.2337,Neutral,84.76,No,Uptrend,Bullish,2.51,,Rising,"2 - Advancing (late, conf 84, 51d)","2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment"
28,KDDL,N,72.73,62.0,C,66.0,B,Leads both,56.9206,Neutral,93.34,No,Uptrend,Strong Bullish,4.33,Low,Falling,"2 - Advancing (late, conf 84, 71d)","2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment"
29,AZAD,Y,59.21,60.85,C,66.44,B,Leads both,50.1596,Neutral,70.05,No,Uptrend,Bullish,-1.89,,Falling,"2 - Advancing (late, conf 74, 106d)","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
30,AEROFLEX,Y,65.58,60.4,C,64.31,C,Leads both,54.4449,Neutral,82.11,No,Downtrend,Neutral,-1.21,,Falling,"2 - Advancing (late, conf 84, 132d)","2 - Advancing, trend 66 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
31,TAC,Y,61.18,59.98,C,53.5,C,Leads both,52.0983,Neutral,56.34,Yes,Uptrend,Bullish,0.33,Low,Falling,"4 - Declining (mid, conf 50, 20d)","4 - Declining, but trend score 61 does not confirm short - no directional edge"
32,NYKAA,N,62.18,59.7,C,62.0,C,Leads both,47.0305,Neutral,80.59,No,Uptrend,Neutral,-0.52,,Falling,"2 - Advancing (late, conf 84, 110d)","2 - Advancing, trend 62 but ADX shows no trend, this is a range - wait for alignment"
33,MANORAMA,N,60.85,56.35,C,75.0,B,Leads both,46.6689,Neutral,73.67,No,Uptrend,Neutral,-6.39,,Falling,"2 - Advancing (mid, conf 84, 66d)","2 - Advancing, trend 61 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
34,KALYANKJIL,Y,55.41,55.7,C,58.88,C,Leads both,43.3796,Neutral,60.46,No,Uptrend,Neutral,-3.2,Low,Falling,"2 - Advancing (early, conf 74, 30d)","2 - Advancing, but trend score 55 does not confirm long - no directional edge"
35,KPIGREEN,Y,60.64,55.51,C,28.0,E,Lags both,61.0078,Neutral,44.7,Yes,Uptrend,Bullish,18.18,High,Rising,"4 - Declining (mid, conf 74, 77d)","4 - Declining, but trend score 61 does not confirm short - no directional edge"
