Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,ATHERENERG,Y,100.0,92.44,A,73.0,B,Leads both,78.4185,Overbought,100.0,No,Uptrend,Strong Bullish,16.5,Normal,Rising,"2 - Advancing (late, conf 84, 153d)","2 - Advancing, trend 100 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
2,YASHHV,Y,87.02,82.57,A,69.55,B,Leads both,66.2722,Neutral,99.03,No,Uptrend,Strong Bullish,7.67,Very Low,Falling,"2 - Advancing (late, conf 84, 64d)","2 - Advancing, trend 87 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
3,AETHER,Y,99.31,80.0,A,72.0,B,Leads both,70.0847,Neutral,98.03,No,Uptrend,Strong Bullish,7.43,High,Rising,"2 - Advancing (late, conf 84, 158d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
4,KDDL,N,90.0,80.0,A,70.47,B,Leads both,76.533,Overbought,100.0,No,Uptrend,Strong Bullish,18.1,High,Rising,"2 - Advancing (mid, conf 84, 35d)","2 - Advancing, trend 90 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
5,THYROCARE,N,88.61,78.78,B,73.03,B,Leads both,63.917,Neutral,96.03,No,Uptrend,Strong Bullish,6.62,Low,Rising,"2 - Advancing (mid, conf 84, 55d)","2 - Advancing, trend 89 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,KAYNES,Y,85.16,70.92,B,52.65,C,Lags both,72.6375,Overbought,68.88,Yes,Uptrend,Bullish,12.88,Normal,Rising,"4 - Declining (late, conf 50, 153d)","4 - Declining, but trend score 85 does not confirm short - no directional edge"
7,SONACOMS,N,99.74,70.0,B,73.35,B,Leads both,86.2229,Overbought,99.25,No,Uptrend,Strong Bullish,14.51,High,Rising,"2 - Advancing (late, conf 84, 110d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
8,KMEW,N,94.84,70.0,B,66.0,B,Leads both,59.2329,Neutral,94.76,No,Uptrend,Bullish,-0.37,Very Low,Falling,"2 - Advancing (late, conf 84, 210d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
9,NYKAA,N,97.64,70.0,B,70.0,B,Leads both,62.0948,Neutral,93.26,No,Uptrend,Strong Bullish,2.38,Low,Falling,"2 - Advancing (late, conf 84, 74d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
10,RATEGAIN,Y,96.92,70.0,B,69.45,B,Leads both,64.5299,Neutral,96.64,No,Uptrend,Strong Bullish,5.76,Low,Falling,"2 - Advancing (mid, conf 84, 40d)","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
