Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,ROSSTECH,N,100.0,93.71,A,79.33,B,Leads both,79.742,Overbought,100.0,No,Uptrend,Strong Bullish,17.43,,Rising,"2 - Advancing (late, conf 84, 150d)","2 - Advancing, trend 100 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
2,YATHARTH,Y,99.97,90.73,A,76.4,B,Leads both,72.9646,Overbought,99.92,No,Uptrend,Strong Bullish,9.68,,Rising,"2 - Advancing (mid, conf 84, 75d)","2 - Advancing, trend 100 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks"
3,RACLGEAR,N,89.84,84.61,A,80.43,A,Leads both,74.6529,Overbought,99.53,No,Uptrend,Strong Bullish,16.38,,Rising,"2 - Advancing (late, conf 84, 286d)","2 - Advancing, trend 90 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
4,CENTUM,N,87.93,80.0,A,61.55,C,Leads both,66.0277,Overbought,98.51,No,Uptrend,Strong Bullish,13.79,,Rising,"2 - Advancing (late, conf 84, 94d)","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,STLTECH,N,95.79,80.0,A,62.0,C,Leads both,62.5972,Neutral,96.25,No,Uptrend,Strong Bullish,7.5,,Falling,"2 - Advancing (late, conf 84, 140d)","2 - Advancing, trend 96 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,SKYGOLD,Y,95.61,77.54,B,70.0,B,Leads both,57.0228,Neutral,87.46,No,Uptrend,Bullish,-2.03,,Falling,"2 - Advancing (late, conf 84, 135d)","2 - Advancing, trend 96 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,AETHER,Y,92.35,75.61,B,75.38,B,Leads both,51.2558,Neutral,78.15,No,Uptrend,Bullish,-0.42,,Falling,"2 - Advancing (late, conf 84, 188d)","2 - Advancing, trend 92 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,TDPOWERSYS,N,88.84,71.11,B,72.26,B,Leads both,47.9909,Neutral,78.55,No,Uptrend,Neutral,-2.87,,Falling,"2 - Advancing (late, conf 84, 328d)","2 - Advancing, trend 89 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
9,MCX,N,92.33,70.0,B,73.73,B,Leads both,53.6317,Neutral,82.04,No,Uptrend,Neutral,-1.91,,Falling,"2 - Advancing (late, conf 84, 313d)","2 - Advancing, trend 92 long but momentum diverging - trend tiring, tighten stop"
10,ETERNAL,N,92.29,70.0,B,72.86,B,Leads both,55.5738,Neutral,77.97,No,Uptrend,Bullish,-0.47,,Rising,"2 - Advancing (early, conf 84, 20d)","2 - Advancing, trend 92 long but momentum diverging - trend tiring, tighten stop"
11,SYRMA,N,74.97,70.0,B,68.88,B,Leads both,65.6741,Neutral,97.02,No,Uptrend,Strong Bullish,5.65,,Rising,"2 - Advancing (late, conf 84, 99d)","2 - Advancing, trend 75 long but momentum diverging - trend tiring, tighten stop"
12,SBCL,N,94.38,70.0,B,72.0,B,Leads both,56.9087,Neutral,83.93,No,Uptrend,Bullish,-0.06,,Falling,"2 - Advancing (late, conf 84, 90d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
13,SANSERA,N,85.98,70.0,B,71.55,B,Leads both,57.0984,Neutral,92.17,No,Uptrend,Bullish,1.57,Normal,Falling,"2 - Advancing (late, conf 84, 245d)","2 - Advancing, trend 86 long but momentum diverging - trend tiring, tighten stop"
14,MANORAMA,N,90.66,70.0,B,78.7,B,Leads both,53.1705,Neutral,83.24,No,Uptrend,Bullish,-1.15,,Falling,"2 - Advancing (mid, conf 84, 60d)","2 - Advancing, trend 91 long but momentum diverging - trend tiring, tighten stop"
15,APARINDS,N,86.14,70.0,B,72.0,B,Leads both,58.5804,Neutral,88.98,No,Uptrend,Neutral,3.0,Normal,Falling,"2 - Advancing (mid, conf 84, 134d)","2 - Advancing, trend 86 long but momentum diverging - trend tiring, tighten stop"
16,CARTRADE,N,91.55,70.0,B,65.0,B,Leads both,50.8997,Neutral,77.83,No,Uptrend,Neutral,-2.71,,Falling,"2 - Advancing (early, conf 84, 10d)","2 - Advancing, trend 92 long but momentum diverging - trend tiring, tighten stop"
17,KMEW,N,72.45,66.23,B,78.0,B,Leads both,53.6118,Neutral,80.5,No,Uptrend,Neutral,-3.19,,Falling,"2 - Advancing (late, conf 84, 240d)","2 - Advancing, trend 72 long but momentum diverging - trend tiring, tighten stop"
18,HBLENGINE,N,71.51,62.45,C,39.44,D,Lags both,64.5141,Neutral,56.14,No,Uptrend,Neutral,8.49,Normal,Rising,"4 - Declining (mid, conf 64, 40d)","4 - Declining, but trend score 72 does not confirm short - no directional edge"
19,TAC,Y,58.51,62.22,C,43.6,D,Leads both,63.7061,Overbought,54.63,Yes,Uptrend,Strong Bullish,15.18,Low,Falling,"4 - Declining (early, conf 64, 14d)","4 - Declining, but trend score 59 does not confirm short - no directional edge"
20,AIMTRON,Y,75.19,62.0,C,63.98,C,Leads both,49.1165,Neutral,88.59,No,Uptrend,Neutral,-0.97,Normal,Falling,"2 - Advancing (late, conf 84, 111d)","2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment"
21,QPOWER,N,80.7,62.0,C,79.61,B,Leads both,58.9515,Neutral,86.19,No,Uptrend,Bullish,2.88,,Rising,"2 - Advancing (late, conf 84, 100d)","2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment"
22,YASHHV,Y,70.0,62.0,C,62.0,C,Leads both,70.8121,Overbought,100.0,No,Uptrend,Strong Bullish,13.6,,Rising,"2 - Advancing (late, conf 84, 94d)","2 - Advancing, trend 70 but components disagree - wait for alignment"
23,LUMAXTECH,N,89.98,62.0,C,68.63,B,Leads both,54.0161,Neutral,90.63,No,Uptrend,Bullish,2.1,,Falling,"2 - Advancing (early, conf 84, 15d)","2 - Advancing, trend 90 but ADX shows no trend, this is a range - wait for alignment"
24,KDDL,N,68.42,62.0,C,71.05,B,Leads both,51.6565,Neutral,78.55,No,Uptrend,Neutral,-1.5,Low,Rising,"2 - Advancing (late, conf 84, 65d)","2 - Advancing, trend 68 but components disagree - wait for alignment"
25,ATHERENERG,Y,66.33,61.0,C,76.64,B,Leads both,41.3497,Oversold,84.09,No,Uptrend,Neutral,-2.63,,Rising,"2 - Advancing (late, conf 84, 183d)","2 - Advancing, trend 66 long but momentum diverging - trend tiring, tighten stop"
26,AVL,N,57.59,60.85,C,47.77,D,Leads both,58.662,Neutral,87.83,No,Downtrend,Bullish,4.11,,Rising,"2 - Advancing (mid, conf 84, 50d)","2 - Advancing, but trend score 58 does not confirm long - no directional edge"
27,KALYANKJIL,Y,62.01,60.79,C,61.7,C,Leads both,46.7307,Neutral,68.12,No,Uptrend,Neutral,-2.33,Normal,Falling,"2 - Advancing (early, conf 74, 24d)","2 - Advancing, trend 62 but components disagree - wait for alignment"
28,APOLLOHOSP,N,62.37,58.87,C,58.59,C,Leads both,46.9516,Neutral,66.99,No,Uptrend,Neutral,-0.93,,Falling,"2 - Advancing (late, conf 74, 73d)","2 - Advancing, trend 62 but components disagree - wait for alignment"
29,MTARTECH,N,69.92,58.37,C,61.79,C,Lags both,50.9689,Neutral,78.85,No,Uptrend,Bearish,-2.18,,Falling,"2 - Advancing (late, conf 84, 240d)","2 - Advancing, trend 70 but ADX shows no trend, this is a range - wait for alignment"
30,AZAD,Y,56.03,57.63,C,71.12,B,Leads both,42.2644,Neutral,66.04,No,Uptrend,Neutral,-7.06,,Falling,"2 - Advancing (late, conf 74, 100d)","2 - Advancing, but trend score 56 does not confirm long - no directional edge"
31,SONACOMS,N,53.3,57.61,C,72.05,B,Leads both,47.8392,Neutral,64.64,No,Uptrend,Neutral,-1.96,,Falling,"2 - Advancing (late, conf 74, 140d)","2 - Advancing, but trend score 53 does not confirm long - no directional edge"
