Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,RACLGEAR,N,87.05,83.13,A,66.2,B,Leads both,64.8916,Overbought,98.23,No,Uptrend,Strong Bullish,12.49,Normal,Rising,"2 - Advancing (late, conf 84, 269d)","2 - Advancing, trend 87 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
2,QPOWER,N,75.08,80.88,A,54.31,C,Leads both,61.5591,Neutral,95.78,No,Uptrend,Strong Bullish,6.47,Low,Rising,"2 - Advancing (late, conf 84, 83d)","2 - Advancing, trend 75 with bullish majority, momentum and volume confirm; volatility releasing from compression, outperforming both benchmarks, late in the stage, reduce size"
3,AETHER,Y,98.56,80.0,A,70.0,B,Leads both,68.5208,Neutral,95.88,No,Uptrend,Strong Bullish,5.35,Normal,Falling,"2 - Advancing (late, conf 84, 171d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
4,MANORAMA,N,99.04,80.0,A,77.94,B,Leads both,67.3561,Overbought,97.27,No,Uptrend,Strong Bullish,6.73,Very High,Rising,"2 - Advancing (early, conf 84, 43d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,ETERNAL,N,98.16,80.0,A,50.0,C,Leads both,68.4086,Overbought,94.75,No,Uptrend,Strong Bullish,4.15,Low,Falling,"2 - Advancing (early, conf 84, 3d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,AIMTRON,Y,98.09,80.0,A,68.4,B,Leads both,62.6993,Neutral,94.54,No,Uptrend,Strong Bullish,2.88,High,Rising,"2 - Advancing (late, conf 84, 93d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,SBCL,N,98.44,80.0,A,71.0,B,Leads both,64.6322,Neutral,95.54,No,Uptrend,Strong Bullish,2.3,Very High,Rising,"2 - Advancing (late, conf 84, 73d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,KMEW,N,97.92,79.54,B,79.5,B,Leads both,61.5095,Neutral,94.06,No,Uptrend,Bullish,2.3,Very Low,Rising,"2 - Advancing (late, conf 84, 223d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
9,SANSERA,N,97.67,79.53,B,70.0,B,Leads both,61.2893,Neutral,93.34,No,Uptrend,Bullish,0.55,High,Falling,"2 - Advancing (late, conf 84, 228d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
10,KRN,Y,88.64,79.4,B,61.87,C,Leads both,66.6904,Neutral,96.12,No,Uptrend,Strong Bullish,8.04,High,Rising,"2 - Advancing (late, conf 84, 83d)","2 - Advancing, trend 89 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
11,RATEGAIN,Y,94.75,78.43,B,74.86,B,Leads both,55.3259,Neutral,92.39,No,Uptrend,Bullish,1.55,Normal,Rising,"2 - Advancing (mid, conf 84, 53d)","2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
12,KDDL,N,97.31,78.21,B,75.9,B,Leads both,60.4599,Neutral,92.32,No,Uptrend,Bullish,-0.56,Very High,Rising,"2 - Advancing (mid, conf 84, 48d)","2 - Advancing, trend 97 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
13,NETWEB,N,79.18,77.86,B,72.12,B,Leads both,63.7414,Neutral,97.66,No,Uptrend,Strong Bullish,9.48,High,Rising,"2 - Advancing (mid, conf 84, 53d)","2 - Advancing, trend 79 with bullish majority, momentum and volume confirm; outperforming both benchmarks"
14,PARAS,N,79.42,77.55,B,68.67,B,Leads both,73.5616,Overbought,98.35,No,Uptrend,Strong Bullish,14.24,High,Falling,"2 - Advancing (late, conf 84, 78d)","2 - Advancing, trend 79 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
15,AZAD,Y,85.59,77.29,B,62.0,C,Leads both,64.9462,Neutral,96.19,No,Uptrend,Strong Bullish,5.36,Very High,Rising,"2 - Advancing (late, conf 84, 83d)","2 - Advancing, trend 86 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
16,APARINDS,N,87.77,74.91,B,76.5,B,Leads both,58.1548,Neutral,93.63,No,Uptrend,Bullish,3.67,High,Rising,"2 - Advancing (early, conf 84, 118d)","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
