Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,AETHER,Y,98.54,80.0,A,75.0,B,Leads both,68.8342,Neutral,95.83,No,Uptrend,Strong Bullish,5.24,Normal,Falling,"2 - Advancing (late, conf 84, 163d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2,SONACOMS,N,98.51,80.0,A,70.0,B,Leads both,70.8826,Neutral,95.75,No,Uptrend,Strong Bullish,5.02,High,Rising,"2 - Advancing (late, conf 84, 115d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
3,KDDL,N,99.32,80.0,A,74.18,B,Leads both,79.5836,Overbought,98.06,No,Uptrend,Strong Bullish,13.8,High,Rising,"2 - Advancing (mid, conf 84, 40d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
4,SJS,N,96.93,80.0,A,73.0,B,Leads both,60.4136,Neutral,91.23,No,Uptrend,Bullish,1.43,High,Rising,"2 - Advancing (mid, conf 84, 64d)","2 - Advancing, trend 97 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,SYRMA,N,86.22,77.85,B,59.0,C,Leads both,60.5118,Neutral,95.23,No,Uptrend,Strong Bullish,5.88,Normal,Rising,"2 - Advancing (late, conf 84, 75d)","2 - Advancing, trend 86 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,RATEGAIN,Y,93.43,76.22,B,69.63,B,Leads both,52.5736,Neutral,81.86,No,Uptrend,Bullish,-1.22,Normal,Rising,"2 - Advancing (mid, conf 84, 45d)","2 - Advancing, trend 93 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,MTARTECH,N,82.12,72.91,B,49.6,D,Lags both,60.2213,Neutral,84.06,No,Uptrend,Bullish,19.03,High,Falling,"2 - Advancing (late, conf 74, 215d)","2 - Advancing, trend 82 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,KAYNES,Y,83.84,71.73,B,61.99,C,Leads both,64.0004,Neutral,67.03,Yes,Uptrend,Bullish,4.2,High,Rising,"4 - Declining (late, conf 50, 158d)","4 - Declining, but trend score 84 does not confirm short - no directional edge"
9,YASHHV,Y,81.09,70.97,B,74.65,B,Leads both,52.7919,Neutral,85.29,No,Uptrend,Bullish,-2.19,Low,Falling,"2 - Advancing (late, conf 84, 69d)","2 - Advancing, trend 81 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
10,SBCL,N,88.63,70.0,B,62.0,C,Leads both,73.3443,Overbought,100.0,No,Uptrend,Strong Bullish,35.8,Very High,Rising,"2 - Advancing (late, conf 84, 65d)","2 - Advancing, trend 89 long but momentum overextended - hold existing, do not add"
11,SKYGOLD,Y,90.0,70.0,B,71.92,B,Leads both,82.4484,Overbought,100.0,No,Uptrend,Strong Bullish,24.45,High,Rising,"2 - Advancing (late, conf 84, 110d)","2 - Advancing, trend 90 long but momentum overextended - hold existing, do not add"
12,ATHERENERG,Y,100.0,70.0,B,83.22,A,Leads both,79.6427,Overbought,100.0,No,Uptrend,Strong Bullish,15.89,Normal,Rising,"2 - Advancing (late, conf 84, 158d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
13,RRKABEL,N,98.82,70.0,B,73.0,B,Leads both,71.149,Neutral,96.63,No,Uptrend,Strong Bullish,5.58,High,Rising,"2 - Advancing (mid, conf 84, 79d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
14,THYROCARE,N,89.35,70.0,B,76.27,B,Leads both,71.0477,Neutral,98.15,No,Uptrend,Strong Bullish,9.88,Normal,Rising,"2 - Advancing (mid, conf 84, 60d)","2 - Advancing, trend 89 long but momentum overextended - hold existing, do not add"
15,KMEW,N,94.33,70.0,B,68.4,B,Leads both,61.162,Neutral,94.86,No,Uptrend,Bullish,1.66,Very Low,Falling,"2 - Advancing (late, conf 84, 215d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
16,NYKAA,N,88.51,70.0,B,70.0,B,Leads both,53.6693,Neutral,80.09,No,Uptrend,Neutral,-0.95,Very Low,Falling,"2 - Advancing (late, conf 84, 79d)","2 - Advancing, trend 89 long but momentum diverging - trend tiring, tighten stop"
17,SANSERA,N,99.51,70.0,B,70.0,B,Leads both,71.4211,Neutral,98.59,No,Uptrend,Strong Bullish,11.63,High,Falling,"2 - Advancing (late, conf 84, 220d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
18,AIMTRON,Y,99.22,70.0,B,69.14,B,Leads both,72.9879,Overbought,97.78,No,Uptrend,Strong Bullish,12.81,High,Rising,"2 - Advancing (late, conf 84, 86d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
19,APARINDS,N,90.0,70.0,B,53.79,C,Leads both,76.829,Overbought,100.0,No,Uptrend,Strong Bullish,22.89,Very High,Rising,"2 - Advancing (early, conf 84, 110d)","2 - Advancing, trend 90 long but momentum overextended - hold existing, do not add"
20,RACLGEAR,N,76.96,69.78,B,64.51,C,Leads both,56.7824,Neutral,92.87,No,Uptrend,Bullish,4.52,Normal,Rising,"2 - Advancing (late, conf 84, 261d)","2 - Advancing, trend 77 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
21,ROSSTECH,N,83.62,62.0,C,59.07,C,Leads both,61.4822,Neutral,96.08,No,Uptrend,Strong Bullish,8.02,Low,Rising,"2 - Advancing (late, conf 84, 125d)","2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment"
22,PARAS,N,72.64,62.0,C,63.14,C,Leads both,56.3204,Neutral,93.16,No,Uptrend,Bullish,2.07,Normal,Falling,"2 - Advancing (mid, conf 84, 70d)","2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment"
