Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,CENTUM,N,89.21,88.62,A,67.41,B,Leads both,73.523,Overbought,100.0,No,Uptrend,Strong Bullish,17.83,,Rising,"2 - Advancing (late, conf 84, 96d)","2 - Advancing, trend 89 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
2,SANSERA,N,88.0,84.44,A,72.54,B,Leads both,66.3636,Neutral,98.28,No,Uptrend,Strong Bullish,8.48,Normal,Falling,"2 - Advancing (late, conf 84, 247d)","2 - Advancing, trend 88 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
3,ROSSTECH,N,99.48,80.0,A,75.77,B,Leads both,77.2861,Overbought,98.5,No,Uptrend,Strong Bullish,14.3,,Rising,"2 - Advancing (late, conf 84, 152d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
4,YATHARTH,Y,99.96,80.0,A,77.93,B,Leads both,75.0459,Overbought,99.9,No,Uptrend,Strong Bullish,15.36,,Rising,"2 - Advancing (mid, conf 84, 77d)","2 - Advancing, trend 100 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,STLTECH,N,94.23,78.24,B,77.25,B,Leads both,59.8512,Neutral,94.33,No,Uptrend,Bullish,-2.59,,Falling,"2 - Advancing (late, conf 84, 142d)","2 - Advancing, trend 94 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,RACLGEAR,N,88.06,78.12,B,79.58,B,Leads both,61.2105,Neutral,94.45,No,Uptrend,Strong Bullish,1.92,,Rising,"2 - Advancing (late, conf 84, 288d)","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,SYRMA,N,76.14,74.95,B,67.92,B,Leads both,70.4764,Neutral,98.93,No,Uptrend,Strong Bullish,11.46,,Rising,"2 - Advancing (late, conf 84, 101d)","2 - Advancing, trend 76 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,MANORAMA,N,87.43,71.68,B,79.18,B,Leads both,51.3106,Neutral,79.15,No,Uptrend,Neutral,-5.36,,Falling,"2 - Advancing (mid, conf 84, 62d)","2 - Advancing, trend 87 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
9,TDPOWERSYS,N,89.94,70.89,B,68.4,B,Leads both,51.4387,Neutral,82.31,No,Uptrend,Neutral,-4.11,,Falling,"2 - Advancing (late, conf 84, 330d)","2 - Advancing, trend 90 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
10,SONACOMS,N,77.59,70.62,B,71.5,B,Leads both,52.8184,Neutral,69.89,No,Uptrend,Bullish,0.87,,Falling,"2 - Advancing (late, conf 74, 142d)","2 - Advancing, trend 78 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
