Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,SONACOMS,N,98.38,80.0,A,70.0,B,Leads both,74.5491,Overbought,95.36,No,Uptrend,Strong Bullish,4.28,High,Rising,"2 - Advancing (late, conf 84, 103d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2,THYROCARE,N,78.8,75.93,B,68.05,B,Leads both,63.6444,Neutral,98.25,No,Uptrend,Strong Bullish,8.34,Normal,Rising,"2 - Advancing (mid, conf 84, 48d)","2 - Advancing, trend 79 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
3,ATHERENERG,Y,94.76,70.0,B,80.0,A,Leads both,56.9755,Neutral,85.04,No,Uptrend,Bullish,-0.8,Normal,Rising,"2 - Advancing (late, conf 84, 146d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
4,ASTRAMICRO,N,95.22,70.0,B,70.0,B,Leads both,63.5455,Neutral,94.4,No,Uptrend,Bullish,2.36,Low,Falling,"2 - Advancing (mid, conf 84, 43d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
5,SANSERA,N,95.57,70.0,B,82.86,A,Leads both,58.7079,Neutral,87.35,No,Uptrend,Bullish,-0.49,Low,Falling,"2 - Advancing (late, conf 84, 208d)","2 - Advancing, trend 96 long but momentum diverging - trend tiring, tighten stop"
6,SJS,N,99.71,70.0,B,74.27,B,Leads both,78.1137,Overbought,99.16,No,Uptrend,Strong Bullish,11.33,Very Low,Rising,"2 - Advancing (mid, conf 84, 52d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
7,NUVAMA,N,97.63,70.0,B,72.61,B,Leads both,58.2156,Neutral,93.24,No,Uptrend,Bullish,2.14,High,Rising,"2 - Advancing (mid, conf 84, 48d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
8,RRKABEL,N,95.98,70.0,B,66.7,B,Leads both,63.7858,Neutral,97.92,No,Uptrend,Strong Bullish,8.03,High,Falling,"2 - Advancing (mid, conf 84, 67d)","2 - Advancing, trend 96 long but momentum diverging - trend tiring, tighten stop"
9,SKYGOLD,Y,89.2,70.0,B,70.0,B,Leads both,71.8416,Overbought,97.7,No,Uptrend,Strong Bullish,7.52,Normal,Falling,"2 - Advancing (late, conf 84, 98d)","2 - Advancing, trend 89 long but momentum overextended - hold existing, do not add"
10,YASHHV,Y,92.54,70.0,B,72.0,B,Leads both,57.1912,Neutral,83.06,No,Uptrend,Bullish,0.28,Low,Falling,"2 - Advancing (mid, conf 84, 57d)","2 - Advancing, trend 93 long but momentum diverging - trend tiring, tighten stop"
11,LLOYDSME,N,86.0,70.0,B,62.0,C,Leads both,70.7778,Overbought,98.52,No,Uptrend,Strong Bullish,8.84,High,Rising,"2 - Advancing (late, conf 84, 63d)","2 - Advancing, trend 86 long but momentum overextended - hold existing, do not add"
12,MANORAMA,N,84.94,70.0,B,70.89,B,Leads both,62.0289,Neutral,94.34,No,Uptrend,Bullish,3.44,Very Low,Rising,"2 - Advancing (early, conf 84, 23d)","2 - Advancing, trend 85 long but momentum diverging - trend tiring, tighten stop"
13,APOLLOHOSP,N,87.38,70.0,B,74.38,B,Leads both,56.9368,Neutral,85.69,No,Uptrend,Neutral,-0.24,Very Low,Falling,"2 - Advancing (mid, conf 84, 38d)","2 - Advancing, trend 87 long but momentum diverging - trend tiring, tighten stop"
14,AETHER,Y,96.79,70.0,B,77.99,B,Leads both,63.5585,Neutral,90.82,No,Uptrend,Bullish,3.33,Normal,Falling,"2 - Advancing (late, conf 84, 151d)","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
15,NYKAA,N,96.96,70.0,B,70.0,B,Leads both,64.5753,Neutral,91.31,No,Uptrend,Bullish,1.2,Very Low,Falling,"2 - Advancing (mid, conf 84, 67d)","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
16,KDDL,N,82.07,68.17,B,73.0,B,Leads both,49.9354,Neutral,77.35,No,Uptrend,Neutral,-3.75,Low,Falling,"2 - Advancing (mid, conf 84, 28d)","2 - Advancing, trend 82 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
17,RACLGEAR,N,74.12,66.5,B,63.28,C,Leads both,51.1506,Neutral,83.21,No,Uptrend,Neutral,0.77,Very Low,Falling,"2 - Advancing (late, conf 84, 249d)","2 - Advancing, trend 74 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
18,TAC,Y,78.8,66.09,B,57.25,C,Leads both,67.0845,Overbought,68.01,Yes,Uptrend,Bullish,15.56,Normal,Falling,"4 - Declining (late, conf 50, 239d)","4 - Declining, but trend score 79 does not confirm short - no directional edge"
19,IKS,N,71.94,63.82,C,65.0,B,Leads both,52.744,Neutral,79.67,No,Uptrend,Neutral,-3.6,Normal,Rising,"2 - Advancing (early, conf 84, 8d)","2 - Advancing, trend 72 long but momentum diverging - trend tiring, tighten stop"
