Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,AETHER,Y,100.0,75.9,B,74.83,B,,66.471,Neutral,100.0,,Uptrend,,,,Falling,"2 - Advancing (late, conf 84, 175d)","2 - Advancing, trend 100 with bullish confirmed, momentum and volume confirm; late in the stage, reduce size"
2,APARINDS,N,100.0,75.9,B,76.53,B,,66.8502,Neutral,100.0,,Uptrend,,,,Rising,"2 - Advancing (mid, conf 84, 122d)","2 - Advancing, trend 100 with bullish confirmed, momentum and volume confirm"
3,ETERNAL,N,100.0,75.9,B,69.33,B,,66.3944,Neutral,100.0,,Uptrend,,,,Falling,"2 - Advancing (early, conf 84, 7d)","2 - Advancing, trend 100 with bullish confirmed, momentum and volume confirm; early in the stage"
4,SKYGOLD,Y,100.0,75.9,B,70.0,B,,71.3216,Neutral,100.0,,Uptrend,,,,Rising,"2 - Advancing (late, conf 84, 122d)","2 - Advancing, trend 100 with bullish confirmed, momentum and volume confirm; late in the stage, reduce size"
5,MANORAMA,N,100.0,75.9,B,79.48,B,,63.9947,Overbought,100.0,,Uptrend,,,,Rising,"2 - Advancing (early, conf 84, 47d)","2 - Advancing, trend 100 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,KMEW,N,100.0,75.9,B,80.45,A,,72.7437,Overbought,100.0,,Uptrend,,,,Falling,"2 - Advancing (late, conf 84, 227d)","2 - Advancing, trend 100 with bullish confirmed, momentum and volume confirm; late in the stage, reduce size"
7,SBCL,N,100.0,75.9,B,76.4,B,,68.0215,Neutral,100.0,,Uptrend,,,,Rising,"2 - Advancing (late, conf 84, 77d)","2 - Advancing, trend 100 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,AIMTRON,Y,94.8,75.74,B,75.0,B,Leads both,58.5009,Neutral,85.14,No,Uptrend,Bullish,-0.85,Normal,Rising,"2 - Advancing (late, conf 84, 97d)","2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
9,SJS,N,99.61,75.72,B,79.5,B,,57.8535,Neutral,99.17,,Uptrend,,,,Rising,"2 - Advancing (mid, conf 84, 76d)","2 - Advancing, trend 100 with bullish confirmed, momentum and volume confirm"
10,ATHERENERG,Y,98.35,75.16,B,73.0,B,,63.6199,Neutral,96.47,,Uptrend,,,,Rising,"2 - Advancing (late, conf 84, 170d)","2 - Advancing, trend 98 with bullish confirmed, momentum and volume confirm; late in the stage, reduce size"
11,SONACOMS,N,96.41,74.28,B,70.0,B,,64.2975,Neutral,92.31,,Uptrend,,,,Falling,"2 - Advancing (late, conf 84, 127d)","2 - Advancing, trend 96 with bullish confirmed, momentum and volume confirm; late in the stage, reduce size"
12,RRKABEL,N,96.39,74.28,B,73.0,B,,61.1197,Neutral,92.27,,Uptrend,,,,Falling,"2 - Advancing (late, conf 84, 91d)","2 - Advancing, trend 96 with bullish confirmed, momentum and volume confirm; late in the stage, reduce size"
13,YATHARTH,Y,95.64,73.94,B,62.0,C,,76.092,Overbought,100.0,,Uptrend,,,,Rising,"2 - Advancing (mid, conf 84, 62d)","2 - Advancing, trend 96 with bullish confirmed, momentum and volume confirm"
14,ROSSTECH,N,95.45,73.85,B,68.27,B,,59.5628,Neutral,94.91,,Uptrend,,,,Rising,"2 - Advancing (late, conf 84, 137d)","2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
15,SANSERA,N,95.1,73.7,B,82.38,A,,60.2005,Neutral,89.49,,Uptrend,,,,Falling,"2 - Advancing (late, conf 84, 232d)","2 - Advancing, trend 95 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
16,NYKAA,N,94.27,73.32,B,70.0,B,,59.3359,Neutral,97.86,,Uptrend,,,,Falling,"2 - Advancing (late, conf 84, 91d)","2 - Advancing, trend 94 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
