Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,SJS,N,98.14,91.77,A,82.3,A,Leads both,63.6291,Neutral,94.69,No,Uptrend,Strong Bullish,5.05,High,Rising,"2 - Advancing (mid, conf 84, 61d)","2 - Advancing, trend 98 with bullish confirmed, momentum and volume confirm; volatility releasing from compression, outperforming both benchmarks"
2,LLOYDSME,N,88.76,85.33,A,74.77,B,Leads both,69.0511,Neutral,96.47,No,Uptrend,Strong Bullish,6.34,Normal,Rising,"2 - Advancing (late, conf 84, 72d)","2 - Advancing, trend 89 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
3,RACLGEAR,N,79.24,81.06,A,58.32,C,Leads both,68.3411,Overbought,97.84,No,Uptrend,Strong Bullish,14.65,Low,Rising,"2 - Advancing (late, conf 84, 258d)","2 - Advancing, trend 79 with bullish majority, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
4,KDDL,N,90.0,80.0,A,69.87,B,Leads both,79.9241,Overbought,100.0,No,Uptrend,Strong Bullish,19.11,Very High,Rising,"2 - Advancing (mid, conf 84, 37d)","2 - Advancing, trend 90 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
5,THYROCARE,N,88.44,79.54,B,71.96,B,Leads both,64.4262,Neutral,95.54,No,Uptrend,Strong Bullish,7.34,Low,Rising,"2 - Advancing (mid, conf 84, 57d)","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,MTARTECH,N,77.52,78.17,B,36.52,D,Leads both,60.7762,Neutral,68.47,No,Uptrend,Strong Bullish,21.93,High,Falling,"2 - Advancing (late, conf 64, 212d)","2 - Advancing, trend 78 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
7,MANORAMA,N,91.85,77.42,B,69.22,B,Leads both,56.3892,Neutral,88.33,No,Uptrend,Bullish,2.51,Very Low,Falling,"2 - Advancing (early, conf 84, 32d)","2 - Advancing, trend 92 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
8,KAYNES,Y,86.63,70.99,B,55.61,C,Lags both,68.7324,Overbought,68.72,Yes,Uptrend,Bullish,9.88,Normal,Rising,"4 - Declining (late, conf 50, 155d)","4 - Declining, but trend score 87 does not confirm short - no directional edge"
9,SONACOMS,N,99.42,70.0,B,74.72,B,Leads both,78.0963,Overbought,98.34,No,Uptrend,Strong Bullish,10.56,High,Rising,"2 - Advancing (late, conf 84, 112d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
10,RRKABEL,N,99.18,70.0,B,73.67,B,Leads both,71.7432,Neutral,97.67,No,Uptrend,Strong Bullish,10.27,High,Rising,"2 - Advancing (mid, conf 84, 76d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
11,RATEGAIN,Y,96.87,70.0,B,65.24,B,Leads both,56.6926,Neutral,93.17,No,Uptrend,Bullish,3.27,Normal,Rising,"2 - Advancing (mid, conf 84, 42d)","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
12,ATHERENERG,Y,99.94,70.0,B,72.17,B,Leads both,76.8786,Overbought,99.82,No,Uptrend,Strong Bullish,18.66,Normal,Rising,"2 - Advancing (late, conf 84, 155d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
13,KMEW,N,93.81,70.0,B,66.0,B,Leads both,58.0392,Neutral,93.73,No,Uptrend,Bullish,3.56,Very Low,Falling,"2 - Advancing (late, conf 84, 212d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
14,NYKAA,N,95.2,70.0,B,70.0,B,Leads both,58.2686,Neutral,91.75,No,Uptrend,Bullish,1.2,Low,Falling,"2 - Advancing (late, conf 84, 76d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
15,SANSERA,N,100.0,70.0,B,71.73,B,Leads both,79.341,Overbought,100.0,No,Uptrend,Strong Bullish,18.13,High,Falling,"2 - Advancing (late, conf 84, 217d)","2 - Advancing, trend 100 long but momentum overextended - hold existing, do not add"
16,SKYGOLD,Y,89.59,70.0,B,74.0,B,Leads both,71.3759,Neutral,98.84,No,Uptrend,Strong Bullish,12.05,Low,Falling,"2 - Advancing (late, conf 84, 107d)","2 - Advancing, trend 90 long but momentum overextended - hold existing, do not add"
17,APARINDS,N,86.52,70.0,B,50.39,C,Leads both,71.1363,Overbought,99.24,No,Uptrend,Strong Bullish,17.92,High,Falling,"2 - Advancing (early, conf 84, 107d)","2 - Advancing, trend 87 long but momentum overextended - hold existing, do not add"
18,AIMTRON,Y,99.41,70.0,B,68.0,B,Leads both,77.0657,Overbought,100.0,No,Uptrend,Strong Bullish,20.96,Normal,Rising,"2 - Advancing (late, conf 84, 82d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
19,AETHER,Y,98.84,70.0,B,72.0,B,Leads both,69.7677,Neutral,96.69,No,Uptrend,Strong Bullish,6.71,Normal,Falling,"2 - Advancing (late, conf 84, 160d)","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop"
20,YASHHV,Y,85.9,70.0,B,70.0,B,Leads both,56.3519,Neutral,93.28,No,Uptrend,Strong Bullish,3.04,Very Low,Falling,"2 - Advancing (late, conf 84, 66d)","2 - Advancing, trend 86 long but momentum diverging - trend tiring, tighten stop"
21,ROSSTECH,N,82.27,62.0,C,58.33,C,Leads both,63.9129,Neutral,98.43,No,Uptrend,Strong Bullish,12.65,Low,Rising,"2 - Advancing (late, conf 84, 122d)","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
22,SBCL,N,81.83,62.0,C,62.0,C,Leads both,78.029,Overbought,100.0,No,Uptrend,Strong Bullish,22.98,Normal,Rising,"2 - Advancing (late, conf 84, 62d)","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
23,PARAS,N,72.4,62.0,C,60.71,C,Leads both,56.2644,Neutral,93.35,No,Uptrend,Strong Bullish,4.59,Normal,Falling,"2 - Advancing (mid, conf 84, 67d)","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
24,YATHARTH,Y,76.11,62.0,C,57.89,C,Leads both,60.9335,Neutral,88.88,No,Uptrend,Bullish,4.94,Very Low,Falling,"2 - Advancing (mid, conf 84, 47d)","2 - Advancing, trend 76 but components disagree - wait for alignment"
25,SYRMA,N,67.31,62.0,C,53.62,C,Leads both,58.3853,Neutral,93.94,No,Downtrend,Strong Bullish,6.26,Low,Falling,"2 - Advancing (mid, conf 84, 72d)","2 - Advancing, trend 67 but components disagree - wait for alignment"
26,STLTECH,N,85.51,62.0,C,46.84,D,Leads both,65.9286,Neutral,99.41,No,Uptrend,Strong Bullish,15.88,High,Falling,"2 - Advancing (late, conf 84, 112d)","2 - Advancing, trend 86 but ADX shows no trend, this is a range - wait for alignment"
27,TDPOWERSYS,N,63.4,62.0,C,43.63,D,Leads both,61.2511,Neutral,81.13,No,Uptrend,Strong Bullish,12.07,High,Falling,"2 - Advancing (late, conf 74, 300d)","2 - Advancing, trend 63 but components disagree - wait for alignment"
28,DATAPATTNS,Y,83.74,62.0,C,58.4,C,Leads both,49.2297,Neutral,82.11,No,Uptrend,Neutral,1.32,Normal,Falling,"2 - Advancing (mid, conf 84, 102d)","2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment"
29,NETWEB,N,71.68,62.0,C,49.35,D,Leads both,65.1234,Neutral,97.07,No,Uptrend,Strong Bullish,13.52,Low,Falling,"2 - Advancing (mid, conf 84, 42d)","2 - Advancing, trend 72 but ADX shows no trend, this is a range - wait for alignment"
30,APOLLOHOSP,N,82.5,62.0,C,70.92,B,Leads both,55.5729,Neutral,86.09,No,Uptrend,Neutral,0.68,Low,Falling,"2 - Advancing (mid, conf 84, 47d)","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
