Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,SJS,N,98.31,80.0,A,70.33,B,Leads both,65.8847,Neutral,95.18,No,Uptrend,Strong Bullish,6.02,Low,Rising,"2 - Advancing (mid, conf 84, 54d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2,RRKABEL,N,97.86,80.0,A,63.89,C,Leads both,64.5883,Neutral,97.22,No,Uptrend,Strong Bullish,9.49,Very High,Rising,"2 - Advancing (mid, conf 84, 69d)","2 - Advancing, trend 98 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
3,SKYGOLD,Y,88.05,76.39,B,72.12,B,Leads both,64.3414,Neutral,94.43,No,Uptrend,Strong Bullish,2.13,Normal,Falling,"2 - Advancing (late, conf 84, 100d)","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
4,THYROCARE,N,78.61,74.83,B,71.66,B,Leads both,62.0931,Neutral,96.02,No,Uptrend,Strong Bullish,7.03,Normal,Rising,"2 - Advancing (mid, conf 84, 50d)","2 - Advancing, trend 79 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,MANORAMA,N,85.59,74.09,B,68.16,B,Leads both,59.4817,Neutral,93.78,No,Uptrend,Bullish,4.78,Very Low,Falling,"2 - Advancing (early, conf 84, 25d)","2 - Advancing, trend 86 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,NYKAA,N,96.72,70.0,B,70.0,B,Leads both,63.6404,Neutral,90.62,No,Uptrend,Bullish,0.59,Very Low,Falling,"2 - Advancing (mid, conf 84, 69d)","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
7,ATHERENERG,Y,94.33,70.0,B,75.0,B,Leads both,60.4999,Neutral,83.79,No,Uptrend,Neutral,-1.27,Low,Rising,"2 - Advancing (late, conf 84, 148d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
8,KMEW,N,96.9,70.0,B,62.0,C,Leads both,70.7467,Overbought,100.0,No,Uptrend,Strong Bullish,12.01,Very Low,Falling,"2 - Advancing (late, conf 84, 205d)","2 - Advancing, trend 97 long but momentum overextended - hold existing, do not add"
9,RATEGAIN,Y,92.71,70.0,B,71.08,B,Leads both,55.9513,Neutral,81.62,No,Uptrend,Neutral,-0.03,Low,Falling,"2 - Advancing (mid, conf 84, 35d)","2 - Advancing, trend 93 long but momentum diverging - trend tiring, tighten stop"
10,SONACOMS,N,98.13,70.0,B,75.02,B,Leads both,71.1766,Overbought,94.66,No,Uptrend,Strong Bullish,3.65,Normal,Rising,"2 - Advancing (late, conf 84, 105d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
11,NUVAMA,N,87.21,70.0,B,71.57,B,Leads both,49.0998,Neutral,82.54,No,Uptrend,Neutral,-3.13,High,Rising,"2 - Advancing (mid, conf 84, 50d)","2 - Advancing, trend 87 long but momentum diverging - trend tiring, tighten stop"
12,YASHHV,Y,93.72,70.0,B,70.91,B,Leads both,58.1763,Neutral,88.92,No,Uptrend,Bullish,2.53,Low,Falling,"2 - Advancing (mid, conf 84, 59d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
13,APOLLOHOSP,N,87.92,70.0,B,78.12,B,Leads both,61.9428,Neutral,86.31,No,Uptrend,Bullish,0.4,Very Low,Falling,"2 - Advancing (mid, conf 84, 40d)","2 - Advancing, trend 88 long but momentum diverging - trend tiring, tighten stop"
