Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,APARINDS,N,87.79,83.54,A,54.96,C,Leads both,68.5003,Neutral,98.99,No,Uptrend,Strong Bullish,14.58,High,Falling,"2 - Advancing (early, conf 84, 108d)","2 - Advancing, trend 88 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, early in the stage"
2,SYRMA,N,86.61,80.0,A,51.03,C,Leads both,67.4057,Neutral,99.33,No,Uptrend,Strong Bullish,12.91,Low,Rising,"2 - Advancing (late, conf 84, 73d)","2 - Advancing, trend 87 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
3,KDDL,N,89.74,80.0,A,76.7,B,Leads both,79.2078,Overbought,99.27,No,Uptrend,Strong Bullish,16.32,Very High,Rising,"2 - Advancing (mid, conf 84, 38d)","2 - Advancing, trend 90 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
4,THYROCARE,N,89.24,80.0,A,76.55,B,Leads both,68.8983,Neutral,97.83,No,Uptrend,Strong Bullish,6.85,Low,Rising,"2 - Advancing (mid, conf 84, 58d)","2 - Advancing, trend 89 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,MANORAMA,N,93.91,79.8,B,70.0,B,Leads both,61.5516,Neutral,93.22,No,Uptrend,Strong Bullish,2.44,Very Low,Falling,"2 - Advancing (early, conf 84, 33d)","2 - Advancing, trend 94 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,LLOYDSME,N,87.83,78.6,B,77.12,B,Leads both,61.7709,Neutral,93.8,No,Uptrend,Bullish,2.14,Normal,Rising,"2 - Advancing (late, conf 84, 73d)","2 - Advancing, trend 88 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
7,SJS,N,96.93,77.83,B,70.91,B,Leads both,55.3936,Neutral,91.23,No,Uptrend,Bullish,-1.01,Very High,Rising,"2 - Advancing (mid, conf 84, 62d)","2 - Advancing, long setup confirmed but volatility 81 and still expanding - late, size down and widen stop"
8,RATEGAIN,Y,96.81,76.43,B,67.8,B,Leads both,52.7121,Neutral,90.98,No,Uptrend,Bullish,-1.15,High,Rising,"2 - Advancing (mid, conf 84, 43d)","2 - Advancing, trend 97 long confirmed but money flow disagrees - reduce size, breakouts without volume fail more often"
9,RACLGEAR,N,76.77,75.32,B,58.09,C,Leads both,54.7986,Neutral,90.78,No,Uptrend,Bullish,5.93,Normal,Rising,"2 - Advancing (late, conf 84, 259d)","2 - Advancing, trend 77 with bullish majority, momentum and volume confirm; volatility releasing from compression, outperforming both benchmarks, late in the stage, reduce size"
10,SONACOMS,N,99.11,70.0,B,73.0,B,Leads both,75.5659,Overbought,97.47,No,Uptrend,Strong Bullish,8.31,Very High,Rising,"2 - Advancing (late, conf 84, 113d)","2 - Advancing, trend 99 long but momentum overextended - hold existing, do not add"
