Rank,Symbol,Portfolio,Trend_score,Final_score,Final_score_category,Old_Final_score,Old_Final_score_category,RS_agreement,RSI_14,RSI_state,EMA_score,Below_EMA_200,ST_state,Momentum_band,ROC_composite,Volatility_band,Vol_trend,Stage,Final_description
1,STLTECH,N,96.48,92.5,A,62.0,C,Leads both,78.6943,Neutral,100.0,No,Uptrend,Strong Bullish,26.48,,Falling,"2 - Advancing (late, conf 84, 137d)","2 - Advancing, trend 96 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
2,RACLGEAR,N,90.0,86.89,A,74.94,B,Leads both,73.6708,Overbought,100.0,No,Uptrend,Strong Bullish,12.81,,Rising,"2 - Advancing (late, conf 84, 283d)","2 - Advancing, trend 90 with bullish confirmed, momentum and volume confirm; outperforming both benchmarks, late in the stage, reduce size"
3,APARINDS,N,87.16,80.42,A,76.95,B,Leads both,57.9825,Neutral,91.88,No,Uptrend,Neutral,-0.05,Low,Falling,"2 - Advancing (mid, conf 84, 131d)","2 - Advancing, trend 87 with bullish confirmed, momentum and volume confirm; volatility releasing from compression, outperforming both benchmarks"
4,CARTRADE,N,97.85,80.0,A,65.0,B,Leads both,61.729,Neutral,93.86,No,Uptrend,Strong Bullish,2.23,,Falling,"2 - Advancing (early, conf 84, 7d)","2 - Advancing, trend 98 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
5,ROSSTECH,N,99.05,80.0,A,72.06,B,Leads both,68.438,Overbought,97.28,No,Uptrend,Strong Bullish,7.69,,Falling,"2 - Advancing (late, conf 84, 147d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
6,MANORAMA,N,98.61,80.0,A,78.77,B,Leads both,64.9426,Overbought,96.02,No,Uptrend,Strong Bullish,4.14,,Rising,"2 - Advancing (mid, conf 84, 57d)","2 - Advancing, trend 99 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
7,CENTUM,N,88.16,79.21,B,52.55,C,Leads both,65.7199,Overbought,97.86,No,Uptrend,Strong Bullish,14.31,,Rising,"2 - Advancing (late, conf 84, 91d)","2 - Advancing, trend 88 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
8,YATHARTH,Y,97.47,78.28,B,74.58,B,Leads both,56.3058,Neutral,92.78,No,Uptrend,Bullish,1.93,,Rising,"2 - Advancing (mid, conf 84, 72d)","2 - Advancing, trend 97 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
9,AEROFLEX,Y,88.84,77.31,B,70.71,B,Leads both,67.4042,Neutral,96.69,No,Uptrend,Strong Bullish,6.98,,Rising,"2 - Advancing (late, conf 84, 123d)","2 - Advancing, trend 89 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
10,SYRMA,N,76.22,73.85,B,62.0,C,Leads both,68.6111,Neutral,95.36,No,Uptrend,Strong Bullish,9.45,,Rising,"2 - Advancing (late, conf 84, 96d)","2 - Advancing, trend 76 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
11,AETHER,Y,95.56,70.0,B,73.7,B,Leads both,59.3182,Neutral,87.3,No,Uptrend,Bullish,3.0,,Falling,"2 - Advancing (late, conf 84, 185d)","2 - Advancing, trend 96 long but momentum diverging - trend tiring, tighten stop"
12,ATHERENERG,Y,98.68,70.0,B,71.55,B,Leads both,53.893,Neutral,96.24,No,Uptrend,Bullish,7.04,,Falling,"2 - Advancing (late, conf 84, 180d)","2 - Advancing, trend 99 long but momentum diverging - trend tiring, tighten stop"
13,ETERNAL,N,93.82,70.0,B,75.5,B,Leads both,58.6312,Neutral,82.34,No,Uptrend,Bullish,-0.23,,Rising,"2 - Advancing (early, conf 84, 17d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
14,KMEW,N,94.68,70.0,B,78.77,B,Leads both,56.582,Neutral,84.79,No,Uptrend,Bullish,-2.36,,Rising,"2 - Advancing (late, conf 84, 237d)","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
15,PARAS,N,97.04,70.0,B,70.02,B,Leads both,54.6712,Neutral,91.53,No,Uptrend,Bullish,-0.17,,Rising,"2 - Advancing (late, conf 84, 92d)","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
16,KRN,Y,88.16,70.0,B,76.48,B,Leads both,62.6488,Neutral,94.75,No,Uptrend,Strong Bullish,2.82,,Rising,"2 - Advancing (late, conf 84, 97d)","2 - Advancing, trend 88 long but momentum diverging - trend tiring, tighten stop"
17,MCX,N,97.48,70.0,B,68.5,B,Leads both,54.6132,Neutral,92.81,No,Uptrend,Neutral,0.9,,Falling,"2 - Advancing (late, conf 84, 310d)","2 - Advancing, trend 97 long but momentum diverging - trend tiring, tighten stop"
18,SKYGOLD,Y,98.38,70.0,B,71.77,B,Leads both,66.03,Neutral,95.37,No,Uptrend,Bullish,5.05,,Falling,"2 - Advancing (late, conf 84, 132d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
19,QPOWER,N,93.71,70.0,B,71.0,B,Leads both,54.2709,Neutral,92.12,No,Uptrend,Bullish,-0.64,,Rising,"2 - Advancing (late, conf 84, 97d)","2 - Advancing, trend 94 long but momentum diverging - trend tiring, tighten stop"
20,SBCL,N,97.65,70.0,B,78.77,B,Leads both,57.9013,Neutral,93.29,No,Uptrend,Bullish,0.59,,Falling,"2 - Advancing (late, conf 84, 87d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
21,SANSERA,N,87.82,70.0,B,74.9,B,Leads both,62.1182,Neutral,96.46,No,Uptrend,Strong Bullish,8.42,,Falling,"2 - Advancing (late, conf 84, 242d)","2 - Advancing, trend 88 long but momentum diverging - trend tiring, tighten stop"
22,TDPOWERSYS,N,97.74,70.0,B,68.65,B,Leads both,62.3927,Neutral,98.73,No,Uptrend,Bullish,7.65,,Falling,"2 - Advancing (late, conf 84, 325d)","2 - Advancing, trend 98 long but momentum diverging - trend tiring, tighten stop"
23,SGMART,N,85.8,69.58,B,71.77,B,Leads both,45.7409,Neutral,74.73,No,Uptrend,Neutral,-8.81,,Falling,"2 - Advancing (late, conf 84, 96d)","2 - Advancing, trend 86 long but momentum diverging - trend tiring, tighten stop"
24,SONACOMS,N,80.86,69.2,B,73.02,B,Leads both,50.9761,Neutral,78.83,No,Uptrend,Bullish,-1.12,,Falling,"2 - Advancing (late, conf 84, 137d)","2 - Advancing, trend 81 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
25,SJS,N,66.81,63.59,C,65.41,B,Leads both,46.6104,Neutral,61.35,No,Uptrend,Neutral,-0.16,,Falling,"2 - Advancing (mid, conf 74, 86d)","2 - Advancing, trend 67 with bullish majority, momentum and volume confirm; outperforming both benchmarks"
26,SKIPPER,N,85.46,62.0,C,61.38,C,Leads both,50.4223,Neutral,86.55,No,Uptrend,Neutral,-4.91,,Rising,"2 - Advancing (early, conf 84, 52d)","2 - Advancing, trend 85 but ADX shows no trend, this is a range - wait for alignment"
27,KDDL,N,81.57,62.0,C,74.84,B,Leads both,55.4605,Neutral,88.38,No,Uptrend,Bullish,-1.21,Low,Rising,"2 - Advancing (late, conf 84, 62d)","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
28,YASHHV,Y,64.37,62.0,C,62.0,C,Leads both,41.4295,Neutral,85.26,No,Uptrend,Bullish,0.71,,Falling,"2 - Advancing (late, conf 84, 91d)","2 - Advancing, trend 64 but components disagree - wait for alignment"
29,KALYANKJIL,Y,74.44,62.0,C,67.29,B,Leads both,53.46,Neutral,89.42,No,Uptrend,Bullish,0.59,Normal,Falling,"2 - Advancing (early, conf 84, 21d)","2 - Advancing, trend 74 but components disagree - wait for alignment"
30,AIMTRON,Y,93.62,62.0,C,68.0,B,Leads both,66.5761,Neutral,98.44,No,Uptrend,Strong Bullish,9.53,Very Low,Falling,"2 - Advancing (late, conf 84, 108d)","2 - Advancing, trend 94 but ADX shows no trend, this is a range - wait for alignment"
31,AZAD,Y,72.48,62.0,C,69.95,B,Leads both,58.8189,Neutral,92.6,No,Uptrend,Bullish,1.96,,Falling,"2 - Advancing (late, conf 84, 97d)","2 - Advancing, trend 72 but components disagree - wait for alignment"
32,APOLLOHOSP,N,69.61,62.0,C,53.03,C,Leads both,49.0421,Neutral,82.36,No,Uptrend,Neutral,2.01,,Falling,"2 - Advancing (late, conf 84, 70d)","2 - Advancing, trend 70 but ADX shows no trend, this is a range - wait for alignment"
33,CPPLUS,N,62.53,62.0,C,58.54,C,Leads both,62.309,Neutral,95.0,No,Downtrend,Strong Bullish,5.21,,Rising,"2 - Advancing (late, conf 84, 118d)","2 - Advancing, trend 63 but components disagree - wait for alignment"
34,APOLLO,Y,67.95,62.0,C,47.95,D,Lags both,65.1497,Neutral,94.14,No,Uptrend,Bullish,8.93,,Falling,"2 - Advancing (late, conf 84, 67d)","2 - Advancing, trend 68 but components disagree - wait for alignment"
