Date,Close,High,Low,Open,Volume
2021-07-27,106.91497802734376,115.59042440258216,105.97842749064036,113.37227126905714,701518
2021-07-28,106.37276458740234,109.77392962922676,101.8132277082602,106.47134766429166,457044
2021-07-29,106.07699584960938,110.8583459918558,101.54210713244169,106.47133563401653,172502
2021-07-30,107.11215209960938,109.30565759095252,103.68633930735356,106.22488933867088,121326
2021-08-02,108.14727783203124,110.41472610890158,103.88349789040628,105.97842014916893,149748
2021-08-03,105.95378112792967,110.31615201876772,104.99258292933686,110.31615201876772,93332
2021-08-04,102.7004852294922,108.4183861342764,101.5421134509792,108.4183861342764,100120
2021-08-05,102.52796173095705,104.54894860056253,99.07750148039598,103.51380751683162,83912
2021-08-06,100.70413970947266,104.47499650154526,100.11263379404636,104.47499650154526,65016
2021-08-09,101.24636840820312,103.41523384720988,98.6338828551786,99.17609357387494,34434
2021-08-10,96.61288452148438,102.5033114357324,96.19389706474196,102.5033114357324,81358
2021-08-11,94.5918960571289,98.58457432588988,91.78223719312228,93.16242273796595,90358
2021-08-12,99.29930877685548,99.29930877685548,89.88448665098119,96.41571455480378,100410
2021-08-13,96.8346939086914,98.58457155812938,95.13411155359486,98.58457155812938,29906
2021-08-16,92.96525573730467,96.8346957309331,92.22587143670494,96.8346957309331,37224
2021-08-17,93.58142852783205,96.11997880567527,91.80690283362576,92.17659505980144,32172
2021-08-18,94.00039672851562,98.23953673132084,91.2153853164422,91.2153853164422,86672
2021-08-20,93.03919982910156,96.1199680353632,92.1765847313483,93.63070582042243,32124
2021-08-23,88.82469940185547,93.16242214905569,88.40571947646262,93.1131268536419,75232
2021-08-24,90.69780731201172,92.07799284060614,84.7827329220979,85.54676486840965,62376
2021-08-25,90.79638671875,93.65534072951095,88.72611227006301,91.68364934573178,40128
2021-08-26,91.28932189941406,93.60605808410338,89.73661773345387,91.19073882118602,41426
2021-08-27,90.8949737548828,93.01454358933114,89.7119618814915,90.69780761645296,16080
2021-08-30,95.42987060546876,95.42987060546876,90.20488517682776,90.47599425950928,85990
2021-08-31,100.1865692138672,100.1865692138672,93.6553414545376,97.59872425262338,79576
2021-09-01,102.52796173095705,105.18974234425583,96.391073218169,103.26734607036298,149386
2021-09-02,102.0596923828125,104.74612080023115,99.5704301253962,104.74612080023115,38738
2021-09-03,99.0035629272461,103.51380424656988,98.58457547292367,98.80638926345652,46802
2021-09-06,99.4964828491211,102.89764759334471,94.73977271100432,102.89764759334471,23500
2021-09-07,97.94377136230467,100.55626404017876,96.78540714723448,96.78540714723448,19390
2021-09-08,100.55625915527344,102.8237072232193,96.61287644330191,97.9437666043112,61496
2021-09-09,100.11264038085938,101.93645354067216,97.845192114234,101.04919084845324,18062
2021-09-13,98.92962646484376,102.5279652096563,96.85935174854548,96.85935174854548,52148
2021-09-14,98.7078094482422,102.99623711849128,98.09165583121197,98.09165583121197,35446
2021-09-15,98.06700134277344,100.80272471587168,97.2536816335794,100.80272471587168,50674
2021-09-16,95.9967269897461,100.01404529038231,94.91229820197368,100.01404529038231,43692
2021-09-17,96.29248809814452,97.9930705383683,95.676334495063,96.0213790085074,25784
2021-09-20,94.8630142211914,95.9967384387416,91.51113686898478,95.9967384387416,17474
2021-09-21,93.80322265625,96.1199586160479,91.60971741262652,93.13777378034573,30482
2021-09-22,94.88765716552734,97.00722711558406,92.66950414087866,96.61288729580966,40594
2021-09-23,94.64119720458984,96.36642736196518,91.78224286808654,94.88765865564346,15728
2021-09-24,95.2080535888672,97.3522711778016,93.65534948750532,94.64119527158434,46898
2021-09-27,95.10945892333984,97.59872072904352,94.14826090528943,97.59872072904352,34296
