Date,Close,High,Low,Open,Volume
2021-09-13,65.00402069091797,66.23889944616259,64.90522436081697,65.84373673706396,695057
2021-09-14,65.84375,66.09072580079737,65.44858721130355,65.89314063789749,617145
2021-09-15,70.4375,71.3266068354878,66.18951329601173,66.28830210694335,4500779
2021-09-16,71.77116394042969,73.4999944188573,70.78326080989962,71.62297696342962,2872057
2021-09-17,71.03023529052734,72.4626917886975,69.40019364761133,72.41330115533798,1764057
2021-09-20,68.80745697021484,70.78326330080478,68.21471657845846,69.25201037975637,1045261
2021-09-21,67.07862091064453,68.80745130763485,66.18950662762904,68.80745130763485,1366605
2021-09-22,69.79535675048828,71.12902445153401,67.22681015271452,67.22681015271452,1579783
2021-09-23,69.05442810058594,72.11692619887091,68.21471197418397,70.43749394606698,1506590
2021-09-24,68.65926361083984,69.79535365282815,67.91833630568689,69.79535365282815,860080
2021-09-27,68.26409912109375,69.94353882524321,67.67135879961245,69.54837609855498,573795
2021-09-28,68.21471405029297,68.90624322552887,67.67136431467709,68.56047863791092,674544
2021-09-29,69.20262145996094,69.64717488052729,67.27620571759934,68.1159219215042,604182
2021-09-30,72.01813507080078,73.30240453526638,69.5483774040182,69.99293076919815,2689149
2021-10-01,72.61087799072266,73.25301651438765,71.12902333785077,71.91934883422346,1633264
2021-10-04,72.5120849609375,74.04333015738132,72.21571103279892,73.20361407712475,948110
2021-10-05,71.42539978027344,72.51209172294936,71.32660343694607,72.21571776717285,690812
2021-10-06,69.69656372070312,71.62297166796617,69.35079162090015,71.4253940713092,1064338
2021-10-07,78.98284912109375,79.57559700545438,74.43849640931099,75.08063492596672,16086688
2021-10-08,77.05644226074219,80.85986771106343,76.36491310144834,79.92136277529285,4768071
2021-10-11,77.10584259033203,79.4274134468116,76.06854128523769,77.55039598559947,3677288
2021-10-12,78.04434204101562,79.32861903880993,76.9082520102133,77.00704080917389,2382805
2021-10-13,77.05644226074219,79.27922424903282,76.90825528743564,78.68648389290917,2240618
2021-10-14,77.84677124023438,79.87196817561295,77.15523451292474,77.69858426030353,3033952
2021-10-18,77.00704956054688,79.52620567439054,76.71068312998491,78.53830249831115,2828462
2021-10-19,74.58668518066406,77.69858150025799,74.09273362317622,77.05644296810327,1767147
2021-10-20,74.14212799072266,75.77216201713954,73.64817645857154,74.73486832188354,1358479
2021-10-21,74.68547058105469,78.34071646214355,74.14212841484171,74.48789298190493,3135469
2021-10-22,74.4878921508789,76.41430010095506,73.89515182294026,75.82155977301642,1743376
2021-10-25,73.25301361083984,75.03123460154082,71.1290205184922,74.48789243928589,1283955
2021-10-26,74.88306427001953,75.08064189173548,73.25302251100202,73.64818529153705,914208
2021-10-27,75.3276138305664,77.64918468382561,74.48789767561343,75.08063804751536,3410455
2021-10-28,75.62397766113281,77.45159670362285,75.08062799631875,76.76006008139572,2121676
2021-10-29,75.3276138305664,77.20463128917484,74.73487345866447,75.3276138305664,1947467
2021-11-01,75.72277069091797,76.61188494804678,75.37700612900736,75.37700612900736,870108
2021-11-02,77.00704956054688,78.53830249831115,76.71068312998491,76.85887011381743,2138948
2021-11-03,76.61188507080078,78.34071542022605,76.31551113891558,77.64917875819464,2388363
2021-11-04,77.05644226074219,78.14313416981932,76.76006831412907,77.50099564355929,572607
2021-11-08,77.35281372070312,77.74796892068085,76.31551247800581,77.05643978361752,1521242
2021-11-09,77.69857788085938,78.83466791757995,77.05643937861711,77.35281331414501,1554141
2021-11-10,80.51411437988281,82.58870968470447,77.0564530261455,77.30342883712675,10337151
2021-11-11,78.88406372070312,81.45261036097351,78.53829913131914,80.90926815968517,2821262
2021-11-12,77.10584259033203,79.52620225274849,76.31551706863132,79.4274134468116,1430120
2021-11-15,74.88306427001953,77.59979802268101,74.29031633066542,77.59979802268101,1744959
2021-11-16,74.4384994506836,75.67337836505162,74.2409218392258,74.88306038211773,797993
2021-11-17,73.69757080078125,74.93244969334495,73.30240804774034,74.09273355382216,868825
2021-11-18,71.96874237060547,74.09273563283394,71.17842437945026,74.04333746090425,1065707
2021-11-22,67.6713638305664,72.85785521904047,67.27620107450022,72.61087943863694,1408933
2021-11-23,69.25200653076172,69.64716928233734,67.17741150636793,68.1653146167557,1027655
2021-11-24,70.5856704711914,71.86994746128549,69.25200285046428,69.25200285046428,1013630
