Date,Close,High,Low,Open,Volume
2021-09-13,47.78996658325195,48.57501660803234,47.54463821654472,48.18248972393525,585683
2021-09-14,47.88809967041016,48.575019892317655,47.69183621509172,48.23156165307093,519358
2021-09-15,48.42781829833984,49.85072358002712,47.937161562821046,48.47688696662278,844209
2021-09-16,48.823150634765625,49.76205433261871,48.67490069818224,49.21847751540048,595294
2021-09-17,47.93365859985352,49.41614288644692,47.04416651983647,49.26789294972658,531127
2021-09-20,46.69825744628906,48.23015720107858,46.451176719060015,47.43949962797619,392086
2021-09-21,46.64883804321289,47.34066477398972,45.364019126143,46.45117272439774,398974
2021-09-22,48.72431564331055,50.1573845266746,46.89591988291147,47.34066591845928,1304397
2021-09-23,47.98307037353516,49.31730839303562,47.73598967771865,49.26788923775055,473616
2021-09-24,47.439491271972656,48.62547930780238,47.142995205553234,48.32898324138296,442872
2021-09-27,46.69825744628906,48.08191102683278,46.15468060041571,47.63716496378997,582053
2021-09-28,47.044166564941406,47.93365864581128,46.55000513560314,47.09358572399724,409065
2021-09-29,47.98307037353516,49.31730839303562,46.64883612418691,46.84650143487056,964734
2021-09-30,48.0819091796875,48.87256672241549,47.63716313373033,48.23015534823819,427182
2021-10-01,47.48891067504883,48.27956817582093,47.24182997042303,47.93365669740575,374429
2021-10-04,47.785404205322266,48.82314612525065,46.747666055546034,47.93365412821265,696664
2021-10-05,52.03520202636719,52.77644419899263,46.94533759961141,48.08191043903149,3763956
2021-10-06,50.00913619995117,53.22118555866737,49.76205548004992,52.33169722911444,1914131
2021-10-07,50.00913619995117,51.83753578931194,49.81147464015225,50.65154757975544,766986
2021-10-08,49.71263885498047,50.700961710030384,49.41614275249599,50.40446560754591,643959
2021-10-11,50.30562973022461,51.29395248508048,49.663218431507445,49.95971450393379,999304
2021-10-12,49.56439208984375,50.849211031851496,49.31731137906717,50.65154570919975,616886
2021-10-13,49.66322326660156,51.19512293173987,49.51497333087907,49.81147320232405,826188
2021-10-14,54.061256408691406,55.84023664512514,49.95971539483816,50.157380703364616,8072969
2021-10-18,57.32272720336914,58.904042307814834,54.40717394502933,54.45658933513965,5801775
2021-10-19,53.91301345825195,59.10170868491525,53.36943661710824,57.81688966853392,2969212
2021-10-20,54.35776138305664,56.03791112529077,51.98578483282578,54.06126525681598,2063227
2021-10-21,53.46826934814453,55.6425805621317,52.8752770943993,55.19783448674637,1163067
2021-10-22,52.23286056518555,54.95074837410566,50.948041627726525,53.56709866074688,1022163
2021-10-25,50.40446472167969,52.92468720373319,49.7126379812732,52.38111039703968,985224
2021-10-26,52.33169555664063,53.46826456977109,49.91030382496339,50.40446524897293,986599
2021-10-27,51.49161911010742,52.97410338894144,50.948042295232106,52.28228040827422,504732
2021-10-28,50.2562141418457,51.68928299208787,49.81147188672949,50.60212939267788,654283
