Date,Close,High,Low,Open,Volume
2021-07-27,13.88633918762207,13.88633918762207,13.26161841127488,13.88633918762207,2493045
2021-07-28,13.96306037902832,14.576821037048983,13.72742016839118,14.576821037048983,4742604
2021-07-29,14.039783477783203,14.543944491961591,13.935663319458644,14.412424390994357,2810133
2021-07-30,14.74122428894043,14.74122428894043,14.237064227591194,14.395984267379667,4724352
2021-08-02,15.475543022155762,15.475543022155762,15.393343206666287,15.475543022155762,571167
2021-08-03,16.24822425842285,16.24822425842285,16.24822425842285,16.24822425842285,304893
2021-08-04,17.059268951416016,17.059268951416016,17.059268951416016,17.059268951416016,53631
2021-08-05,16.28110122680664,17.908664987646095,16.20986158797238,17.908664987646095,6735978
2021-08-06,16.538665771484375,16.988025893191367,16.33042548564313,16.768826384479173,913266
2021-08-09,15.892023086547852,17.037345491258336,15.78242334253833,16.927745747248814,989109
2021-08-10,15.097423553466797,16.220825739730714,15.097423553466797,16.220825739730714,553995
2021-08-11,14.346661567687988,14.659021982290826,14.346661567687988,14.357621730767947,1506339
2021-08-12,14.121980667114258,14.746702441042531,13.68358072603753,14.57682132326953,2234259
2021-08-13,14.823423385620115,14.823423385620115,13.43698187405992,14.56586375550234,1333521
2021-08-16,15.563226699829102,15.563226699829102,15.34950769852519,15.563226699829102,579744
2021-08-17,14.785063743591309,16.100266579531787,14.785063743591309,16.100266579531787,1185084
2021-08-18,14.138422966003418,14.78506325725874,14.05074259168365,14.78506325725874,358650
2021-08-20,14.116503715515137,14.52202415722517,13.634262122410016,13.634262122410016,393327
2021-08-23,13.41506290435791,14.785063741698892,13.41506290435791,14.154864146715015,435312
2021-08-24,13.480819702148438,14.01786109734232,12.746499138299734,13.469859539288557,797139
2021-08-25,13.990463256835938,14.15486384295595,13.590421485685075,13.590421485685075,587394
2021-08-26,14.47270393371582,14.675463684866823,13.919222680745545,14.445303992768547,953253
2021-08-27,14.121980667114258,14.675461850917625,14.028821632100064,14.626141587093576,205767
2021-08-30,14.81246280670166,14.82342202938858,14.204181734404528,14.571342034179027,556821
