Date,Close,High,Low,Open,Volume
2021-07-27,11.4186429977417,11.97565041282588,11.34404403597811,11.547948307467978,2831990
2021-07-28,11.34404468536377,11.662335061593973,11.219712759114696,11.438537214914714,1349670
2021-07-29,11.363938331604004,11.493243649673591,11.314205371026883,11.418643734519245,694820
2021-07-30,11.518109321594238,11.821479518595927,11.363938001996447,11.468376362459606,2055860
2021-08-02,11.677255630493164,11.906026894398648,11.56784386428115,11.56784386428115,1261800
2021-08-03,12.746508598327637,12.920573483926656,11.722013796728916,11.72698718758344,22594990
2021-08-04,12.45805835723877,13.159290330003454,12.338699824489174,12.806188122524729,10703910
2021-08-05,11.980624198913574,12.577417809877613,11.786666702210045,12.542604074566587,3399900
2021-08-06,12.244209289550781,12.512765773990603,11.80158695904955,11.83639974883088,2009420
2021-08-09,12.000517845153809,12.37848703811783,11.94581243925903,12.32378163222305,1612900
2021-08-10,11.751852989196777,12.393406169629255,11.43853695942142,12.104956145117372,5430020
2021-08-11,11.339071273803711,11.920944725531212,10.64281267779424,11.886131938017337,3578850
2021-08-12,11.607629776000977,11.731961713662875,11.513137237776261,11.577790376563794,1274520
2021-08-13,11.214740753173828,11.42361845301023,11.060569411187595,11.42361845301023,2850130
2021-08-16,11.020781517028809,11.329125101713613,10.946182553362622,11.329125101713613,1311000
2021-08-17,10.946183204650879,11.155060884490615,10.87158423654612,10.946183204650879,892730
2021-08-18,10.767145156860352,11.035702586179841,10.7422791498096,11.035702586179841,672950
2021-08-20,10.463776588439941,10.742279870107689,10.448856414062634,10.742279870107689,765900
2021-08-23,9.926660537719727,10.677625486192573,9.817248784093929,10.622920083668333,1323550
2021-08-24,10.269816398620605,10.483667452716674,9.916714201263671,10.046019511846811,866090
2021-08-25,10.463776588439941,10.588108529185222,10.294685073140167,10.384203273671728,460880
2021-08-26,10.672652244567871,10.836771300167722,10.294684018182997,10.533401092292602,1268480
2021-08-27,11.468376159667969,11.81650591887723,10.792011152559727,10.792011152559727,3654890
2021-08-30,11.41367244720459,11.93089282324649,11.339072524500995,11.552923612619468,1491620
2021-08-31,11.17495346069336,11.528056633061215,11.140140672272022,11.50318967806216,815990
2021-09-01,11.214740753173828,11.438538627490486,11.09040881157067,11.438538627490486,845340
2021-09-02,11.23463249206543,11.438536767247573,11.184899533796722,11.319178236549046,831400
2021-09-03,11.324151992797852,11.388804176630163,11.239606245584945,11.239606245584945,604830
2021-09-06,11.42361831665039,11.46340449954539,11.239607576477555,11.43853849095255,912040
2021-09-07,11.274419784545898,11.438537899067688,11.239606994886334,11.42361772553757,782770
2021-09-08,11.35399055480957,11.47832247106836,11.20479263472992,11.279391594769745,561630
2021-09-09,11.324151992797852,11.523082883717247,11.264472251233377,11.383830785785015,637780
2021-09-13,12.463031768798828,13.01506581369171,11.637467871137336,11.637467871137336,18174170
2021-09-14,12.5724458694458,12.831055578690666,12.28896825496135,12.68185763302719,3840980
2021-09-15,12.32378101348877,12.71169602077219,12.264101270826604,12.582390702151939,2110570
2021-09-16,12.074613571166992,12.42344720186032,11.969964052256099,12.42344720186032,2078430
2021-09-17,11.626113891601562,12.239063519180718,11.426780795294745,12.069630149696128,2010580
2021-09-20,11.371964454650879,12.009831347951621,11.222464861929645,11.611164183202947,1591440
2021-09-21,11.431764602661133,11.571297299236367,11.167647647651258,11.371964196632312,1080230
2021-09-22,11.601198196411133,11.755681235032444,11.48159833259187,11.48159833259187,992430
2021-09-23,11.725780487060547,12.049696875549428,11.685913869254149,11.75568021279156,1509540
2021-09-24,11.675947189331055,12.104514051408268,11.616146786287311,12.009830475961989,1501430
2021-09-27,11.646047592163086,11.910163586421742,11.46166388535472,11.85036413321023,1216890
2021-09-28,11.591230392456055,11.815479763056578,11.48657992577969,11.750696865015133,927290
2021-09-29,11.621129035949707,11.920129119394232,11.381929349392111,11.541395807097174,951320
2021-09-30,11.616147994995117,11.835414894977585,11.571297925669265,11.65103117102739,938710
2021-10-01,12.204179763793945,12.508163315216192,11.616146444876547,11.705846571558203,8614840
2021-10-04,12.478264808654785,12.67759791492023,12.224114741730633,12.33873115902136,3565830
2021-10-05,12.273945808410645,12.508163011389122,12.209162913211452,12.508163011389122,1521170
2021-10-06,11.910163879394531,12.473280955543295,11.860330366828993,12.368630484106143,1475240
2021-10-07,12.0247802734375,12.20916398448226,11.955013926256063,11.999863992442757,913410
2021-10-08,11.989895820617676,12.209162681859077,11.920129480879767,12.129429450588585,749270
2021-10-11,12.224113464355469,12.438395937139571,12.119463000442185,12.119463000442185,1548980
2021-10-12,12.378597259521484,12.557997522860841,12.189230103664345,12.209163888699912,1786930
2021-10-13,12.199196815490723,12.508163825499363,12.15933019650527,12.378597076172847,1001550
2021-10-14,12.039729118347168,12.298862590716032,12.00982939476463,12.258995975774289,1114440
2021-10-18,12.099532127380371,12.313814634880188,12.059665503834442,12.159331587451623,1582690
2021-10-19,11.790563583374023,12.258997063369339,11.71581379253848,12.109496531203092,1276810
2021-10-20,11.621129035949707,11.850362781772033,11.481596360705307,11.790562384885101,987510
2021-10-21,11.685914993286133,11.890231548008394,11.586247963935902,11.730765061444213,548050
2021-10-22,11.715814590454102,12.00983127819397,11.556348105678966,11.760664658109013,1221300
2021-10-25,11.516481399536133,11.830430920309492,11.461664439363316,11.830430920309492,473410
2021-10-26,11.651030540466309,11.740730674263386,11.456680884236118,11.516481290265904,632410
2021-10-27,11.820463180541992,12.004846883051869,11.651029816234047,11.651029816234047,932980
2021-10-28,11.49654769897461,11.86033073619036,11.242397632421145,11.86033073619036,899690
2021-10-29,11.446714401245117,11.64604846148325,11.262331631168658,11.511498255971084,488330
2021-11-01,11.591230392456055,11.870296719434442,11.352030683617437,11.461663645878016,563060
2021-11-02,11.641063690185547,11.76066354242093,11.561330455361958,11.561330455361958,465010
2021-11-03,11.6709623336792,12.00982902551282,11.606179442826322,11.73076272950074,1386610
2021-11-04,11.984914779663086,12.039731743596409,11.770632271686594,11.95003160279471,630290
2021-11-08,12.468297958374023,12.55799809412416,11.994880997690624,11.994880997690624,4119280
2021-11-09,12.368630409240723,12.448363648664895,12.164313864404384,12.333747235804546,1354190
2021-11-10,12.47327995300293,12.94669590808674,12.358662598166006,12.368629489977064,5192590
2021-11-11,12.139396667480469,12.503179663714066,12.10949599208132,12.498196217814208,1055810
2021-11-12,11.840396881103516,12.333746632337602,11.770630537644697,12.224113671117298,1454150
2021-11-15,11.571295738220215,11.99986256387488,11.466646229906447,11.99986256387488,1221260
2021-11-16,11.616147994995117,11.760665096266253,11.551365089577365,11.571297925669265,677270
2021-11-17,11.58126449584961,11.845381457789157,11.541397874282813,11.601198281880624,797720
2021-11-18,11.46664810180664,11.775614181976213,11.446714315733644,11.641064927964424,889160
2021-11-22,11.048047065734863,11.546380265000314,11.013163893865505,11.546380265000314,1426810
2021-11-23,11.202530860900879,11.32213072288081,10.843731274961085,10.843731274961085,694210
2021-11-24,11.302197456359863,11.431764206182644,11.2174807718794,11.357014414110509,488850
2021-11-25,11.327113151550293,11.352030381283509,11.197546408422951,11.232430530049452,431830
2021-11-26,10.993229866027832,11.361996311252332,10.928446969776891,11.162663226062755,890500
2021-11-29,10.83874797821045,11.227448247883174,10.405197640864133,11.172631287283178,1237970
2021-11-30,10.908513069152832,11.162663106482631,10.803863556985034,11.053030148426588,452060
2021-12-01,10.818814277648926,11.038081171282299,10.734098538592303,10.91349786020576,530330
2021-12-02,11.023131370544434,11.142731230651302,10.754030972432583,10.933431237840482,350480
2021-12-03,11.008179664611816,11.227446522827025,10.983263386619328,11.11781261847188,652100
2021-12-06,10.883597373962402,11.162663705206391,10.803864136464119,11.008180676365365,352260
2021-12-07,10.998213768005371,11.043063832844604,10.848714185538038,11.028113494399806,441070
2021-12-08,11.147714614868164,11.317147036204322,11.043064143798123,11.082930763611664,769890
2021-12-09,11.137748718261719,11.247381694928867,10.963331884544903,11.242398248194641,503460
