Date,Close,High,Low,Open,Volume
2021-07-27,138.7301483154297,143.41597957066375,137.58362419887243,140.57457255102182,833435
2021-07-28,136.5367889404297,140.2754743726033,135.68936270345367,140.2754743726033,145450
2021-07-29,143.41598510742188,145.21054201779268,136.23769661493628,136.23769661493628,504846
2021-07-30,142.8177947998047,145.55949766681664,141.57156622389016,145.55949766681664,276030
2021-08-02,139.6772918701172,143.56551857988927,138.73014607039727,142.5685358119734,229300
2021-08-03,139.32833862304688,144.46279367503973,138.7301428909072,139.77697781577697,808300
2021-08-04,136.5367889404297,141.42201369945315,135.53980615851674,140.4250309175402,193184
2021-08-05,135.58966064453125,138.18182200665913,134.5926778456744,136.73618477811652,158816
2021-08-06,134.74221801757812,138.5806078451518,134.09418528901378,138.5806078451518,527959
2021-08-09,134.84193420410156,136.53680205358066,134.3434427652694,136.187867174049,137665
2021-08-10,133.64553833007812,135.88874947813437,132.99749042632345,135.88874947813437,276864
2021-08-11,132.6984100341797,134.09417979828137,131.60172292470733,134.09417979828137,246517
2021-08-12,136.78604125976562,138.58061339666102,134.14404284485764,134.5926820758938,140811
2021-08-13,133.99447631835938,139.27848796759332,133.59568930106795,137.8827181943238,200073
2021-08-16,132.2996063232422,134.84191534832988,131.45218012337915,131.65157362847933,387155
2021-08-17,132.0503692626953,134.29358057025894,131.15309082476998,131.15309082476998,77252
2021-08-18,136.78604125976562,138.8797112882687,131.90083147692607,132.64856859956993,413242
2021-08-20,136.8358917236328,143.2664278549802,134.09418897507186,135.0911717927304,875292
2021-08-23,132.5987091064453,139.57758853310034,132.00051335620353,137.63347516393927,202878
2021-08-24,133.79507446289062,135.09115500735592,131.90081342980574,132.64855045014167,160005
2021-08-25,133.79507446289062,135.1410071845947,132.10020692601225,134.59266366046532,105920
2021-08-26,145.26039123535156,152.43866436851113,133.7950890102598,134.94162836041914,3483075
2021-08-27,145.45977783203125,152.2392636068395,141.87064904260305,146.50661276706222,1692202
2021-08-30,142.66824340820312,148.3510422716048,142.1697520129442,146.00812662878783,498006
2021-08-31,140.77395629882812,147.35404830215074,139.67728444010697,144.5624936579306,502559
