Date,Close,High,Low,Open,Volume
2024-12-19,290.6827697753906,290.6827697753906,276.859737550237,276.859737550237,1889000
2024-12-20,305.20440673828125,305.20440673828125,305.20440673828125,305.20440673828125,448000
2024-12-23,291.13189697265625,310.3942960901722,289.98411234728826,290.4332481100968,3174000
2024-12-24,289.0359802246094,294.1260535402647,276.61021570034563,282.448828313652,716000
2024-12-26,274.6141052246094,289.0359742442084,274.6141052246094,289.0359742442084,209000
2024-12-27,277.3088684082031,284.44493705317177,260.8908940687192,260.8908940687192,707000
2024-12-30,265.7314453125,283.446875,263.4858274647887,283.446875,407000
2024-12-31,268.9751281738281,272.4683116566051,252.4573575165969,257.74703840775925,554000
2025-01-01,282.3989562988281,282.3989562988281,269.474164733006,269.474164733006,207000
2025-01-02,296.4714660644531,296.4714660644531,291.43131340963293,296.4714660644531,642000
2025-01-03,316.2828063964844,339.03841988982686,301.5116427361818,304.4059886679534,1715000
2025-01-06,300.0145568847656,334.34755327911165,294.7747817960631,324.2672179692175,684000
2025-01-07,315.0851745605469,318.27892416531625,293.77674839683976,307.4001584168676,388000
2025-01-08,323.7681884765625,328.3592355515869,302.609496132318,315.43444494768266,567000
2025-01-09,306.0527648925781,332.45126327355973,297.4695080901583,325.76429995515133,680000
2025-01-10,268.6757202148437,287.4390932878789,263.9848617175138,275.2628417361771,929000
2025-01-13,246.7684631347656,270.2725856606034,243.5247927396676,270.2725856606034,371000
2025-01-14,247.2674865722656,263.4359479279574,236.5384230782117,247.6168110102122,254000
2025-01-15,267.6776733398437,270.472207954642,253.50531668073447,253.50531668073447,221000
2025-01-16,259.9427795410156,275.71199647756043,259.4936437435863,275.6621060370213,113000
2025-01-17,256.1002502441406,262.4378890340093,254.5033603230344,255.65111448384323,56000
2025-01-20,267.8273620605469,271.42035671743736,254.0043305164516,259.9926447918885,149000
2025-01-21,254.85269165039065,267.4780486772988,254.5033672116089,266.47999625686106,78000
2025-01-22,245.62071228027344,259.24412203372805,237.7360888442108,259.24412203372805,186000
2025-01-23,241.07955932617188,248.0160204333218,238.4846170046576,246.5189418391569,66000
2025-01-24,225.80935668945312,244.1236244175521,222.7153881415272,241.0795615357033,193000
2025-01-27,207.9941253662109,219.172325036646,204.70056445056792,204.70056445056792,210000
2025-01-28,199.1114501953125,215.5793144971805,191.62605733082708,208.79255525423284,201000
2025-01-29,217.2760009765625,222.91500608426875,202.6046339758496,203.6525920249872,98000
2025-01-30,220.0206451416016,228.30448297968405,217.2760010839223,217.2760010839223,86000
2025-01-31,218.9228057861328,220.5695861977909,211.63702002880777,214.8307847469434,82000
2025-02-03,197.7640838623047,205.5988015670465,196.1173034365273,205.5988015670465,130000
2025-02-04,194.12120056152344,203.103672566941,193.12314811647704,202.85415945567937,131000
2025-02-05,201.3071746826172,203.05376645765315,192.8237289181568,196.11730502546752,89000
2025-02-06,198.662338256836,207.59490441543585,197.66428583176173,202.6046422900648,56000
2025-02-07,199.1114501953125,204.001900775148,198.6124240043468,201.55667548523027,37000
2025-02-10,193.32275390625,199.66039296971968,191.62606780999664,199.66039296971968,64000
2025-02-11,180.04864501953125,194.1211898066549,173.6611158167504,194.1211898066549,109000
