Date,Close,High,Low,Open,Volume
2021-08-16,4284.03369140625,4313.020405022495,4067.1746948417294,4087.731763452569,3709012
2021-08-17,4851.34716796875,4904.0952776093,4271.364448416343,4283.935259592362,8069431
2021-08-18,4723.49072265625,4896.235287848733,4697.988373202519,4784.7554193162105,2941548
2021-08-20,4682.64697265625,4868.315375654964,4634.010381236791,4655.516920670988,2331020
2021-08-23,4679.44091796875,4774.543990232606,4656.701193263985,4715.69653463145,699991
2021-08-24,4775.6298828125,4823.181665716343,4686.741855376356,4755.159021878067,1576663
2021-08-25,4707.45849609375,4814.350996214929,4686.099842627236,4799.55278618558,469002
2021-08-26,4637.16796875,4715.697249413307,4583.894401497214,4712.195198325274,800419
2021-08-27,4700.99755859375,4766.997489580052,4613.441468527478,4653.643278895936,937887
2021-08-30,4693.54833984375,4763.050796113332,4658.082250221704,4725.759497478343,632354
2021-08-31,4902.69677734375,4978.118523964008,4701.983983989149,4701.983983989149,2883159
2021-09-01,4971.26171875,5003.571147630344,4878.772895619244,4917.939021939396,841956
2021-09-02,4975.65185546875,5053.09582704688,4945.562159505273,4971.261526815268,900686
2021-09-03,4947.0908203125,5005.0504771139285,4900.18068651399,4986.010305947595,567961
2021-09-06,4928.29736328125,4972.198721036433,4905.113500197052,4961.346700018298,439776
2021-09-07,4811.44140625,4955.428209973411,4794.620963661313,4952.863090070073,479021
2021-09-08,4746.673828125,4835.512706107588,4727.633656936267,4834.082019763649,642506
2021-09-09,4656.060546875,4755.159446277628,4621.975519877736,4750.9174842699695,838279
2021-09-13,4682.00634765625,4731.481606308801,4618.374036645633,4671.302211399536,1151299
2021-09-14,4668.7861328125,4708.7904346011965,4633.51706555145,4708.7904346011965,528943
2021-09-15,4727.58349609375,4754.36863895802,4623.50276255254,4686.099377447877,659281
2021-09-16,4815.091796875,4824.217361413461,4727.584839372479,4754.172487658787,779552
2021-09-17,4842.2216796875,4878.970573400811,4799.011092650595,4809.418975903135,814867
2021-09-20,4812.4775390625,4885.925712676202,4717.374454765396,4798.567122730146,434640
2021-09-21,4825.79541015625,4852.777578179367,4725.709982663293,4792.647320816726,462221
2021-09-22,4838.9169921875,4942.603236260775,4804.387827862325,4858.746694328206,562041
2021-09-23,5015.80517578125,5064.935050394519,4839.015664625071,4865.060423235872,696944
2021-09-24,4668.14453125,5128.073095865057,4648.166947527171,5086.7368584798405,1949974
2021-09-27,4504.13134765625,4706.817706293503,4404.046401658979,4684.9161610451165,1885178
2021-09-28,4351.71044921875,4567.616480425015,4317.132149708374,4518.387853213974,1051440
2021-09-29,4363.99267578125,4446.468139524094,4340.808810543122,4360.539759681954,571896
2021-09-30,4421.31005859375,4440.103590199378,4324.677566997086,4385.202334480276,808446
2021-10-01,4399.40966796875,4459.194540675196,4375.338006171348,4421.311214371277,534563
2021-10-04,4487.06396484375,4503.588632883355,4381.108876263664,4399.90241051323,535335
2021-10-05,4422.10009765625,4515.279694973452,4408.929593141792,4509.508296173565,425555
2021-10-06,4319.8447265625,4448.342534300957,4297.400771660005,4434.530869745576,480575
2021-10-07,4368.72802734375,4407.894155113408,4322.064524071584,4350.6744010855255,276775
2021-10-08,4320.33740234375,4399.014552046762,4306.871127608569,4399.014552046762,269607
2021-10-11,4318.26611328125,4363.450275925396,4301.346920704033,4341.894117606406,331320
2021-10-12,4292.76318359375,4347.763196975393,4235.543438730337,4290.494317430743,612692
2021-10-13,4318.61083984375,4349.687080039084,4281.615315801685,4326.009944652163,302343
2021-10-14,4270.17236328125,4370.159054851322,4254.33846762491,4344.70632048291,436160
2021-10-18,4272.14404296875,4389.148641186904,4263.5117546769125,4389.148641186904,345049
2021-10-19,4243.189453125,4328.624553321729,4169.790423754433,4293.45423526006,285362
2021-10-20,4090.96533203125,4259.270410744185,4079.373400361541,4243.189399485463,510321
2021-10-21,4079.22509765625,4177.928959865957,4020.426783705293,4130.673441721136,698306
2021-10-22,3974.2080078125,4133.091777917988,3948.5086371192415,4099.598296300328,347114
2021-10-25,4107.9833984375,4193.714271673322,3901.794990590853,3990.978779747552,1151030
2021-10-26,4210.53515625,4250.539460518431,4079.915895500408,4107.983361633688,790450
2021-10-27,4219.0185546875,4266.915713898917,4158.444648366956,4221.238286055445,623848
2021-10-28,4231.79541015625,4255.965823385957,4168.163097776001,4220.252611969662,537955
2021-10-29,4204.71435546875,4290.494848704466,4105.073063282236,4231.795275584688,705546
2021-11-01,4278.26171875,4291.481358085256,4200.71899373035,4223.607086991851,239375
2021-11-02,4232.18994140625,4335.876177977547,4213.100151310852,4281.616066535279,389193
2021-11-03,4378.88916015625,4390.086568911302,4242.202735907827,4258.924906160478,667752
2021-11-04,4378.83984375,4417.759332024224,4360.3916960851,4388.1629095229455,69818
2021-11-08,4346.0869140625,4414.799847752594,4319.104744907454,4378.8896168418905,285968
2021-11-09,4471.9208984375,4494.266102130661,4360.539786213619,4394.082399953723,547476
2021-11-10,4491.60205078125,4522.332903378582,4419.731982359522,4461.265720768403,359967
2021-11-11,4505.80908203125,4664.495344194509,4466.149679734793,4483.9571511874,1110123
2021-11-12,4606.68359375,4624.93472266838,4509.656549887326,4550.844908392319,423439
2021-11-15,5012.5986328125,5078.302309893798,4736.216969728241,4736.216969728241,3044498
2021-11-16,5028.2841796875,5134.979183968652,4972.198864015755,5011.660759761912,1118231
2021-11-17,5656.8134765625,5765.777344390916,5006.875781136486,5011.660632216453,6482125
2021-11-18,5513.419921875,5765.186576174139,5471.54078426743,5656.814709489259,2165157
2021-11-22,5346.59375,5564.127456407417,5241.526449626349,5521.705917289418,1204625
2021-11-23,5380.876953125,5465.473405200073,5278.029371447724,5302.199786326317,763056
2021-11-24,5324.59375,5407.7103673578495,5233.7326393113935,5392.468017543095,697909
2021-11-25,5624.35546875,5672.647153287798,5253.413672291528,5327.355587435497,1575738
2021-11-26,5611.08740234375,5855.553669048795,5551.74666925805,5632.199421541774,2613669
2021-11-29,5650.45068359375,5779.195129549051,5475.338506144969,5692.378951433599,1189390
2021-11-30,5611.2353515625,5751.522593958279,5553.867712738509,5677.580668672531,1352746
2021-12-01,5496.0556640625,5687.445863098244,5457.284543231539,5641.768910343312,835169
2021-12-02,5517.71044921875,5730.853821365171,5503.800034597482,5550.069011111225,1236317
2021-12-03,5359.32080078125,5578.580993216594,5347.087707534591,5517.711298562483,844674
2021-12-06,5228.50439453125,5394.441881372657,5205.07389074877,5393.455333844973,489242
2021-12-07,5243.15380859375,5362.131516055589,5165.512820713412,5228.503484016393,595254
2021-12-08,5261.75,5294.7993343958,5206.996625105465,5241.525780444361,557196
2021-12-09,5162.40478515625,5313.544032000675,5140.898245591444,5297.759274386116,689987
2021-12-10,5174.736328125,5256.7185045924425,5160.13562085997,5194.171502500285,416165
2021-12-13,5136.6572265625,5257.311797017853,5105.383477119044,5215.581029107336,480443
2021-12-14,5141.884765625,5179.373564760409,4996.911440493964,5057.041693897497,1007056
2021-12-15,5122.6962890625,5199.005823515996,5100.49897351632,5159.642680289951,377883
2021-12-16,5134.2890625,5171.482096666236,5073.813892246177,5159.594391742595,265216
2021-12-17,4722.306640625,5130.046489081788,4666.369210260934,5130.046489081788,1133941
2021-12-20,4641.65625,4759.104521936981,4580.687333390421,4715.696437574372,994682
2021-12-21,4782.3876953125,4804.486262683341,4631.88958711195,4695.966039090904,1004676
2021-12-22,4711.30712890625,4834.329805494213,4686.101030783637,4834.280670800018,779992
2021-12-23,4811.93359375,4833.09522603462,4722.1577893880585,4738.386685169276,582129
2021-12-24,4777.3564453125,4839.953079186018,4758.858679003856,4814.3519779297885,348742
2021-12-27,4774.9384765625,4794.6202895720135,4691.0328141800255,4789.046393191058,315490
2021-12-28,4779.03271484375,4828.162578639364,4745.490106001547,4789.48973105392,348173
2021-12-29,4909.65185546875,4924.1538131275165,4767.983553401334,4799.553069997411,861183
2021-12-30,4903.8798828125,4942.256475589624,4873.543554009707,4932.687256019192,617460
2021-12-31,4945.9560546875,4988.772110448295,4886.368695107438,4913.005471761567,504012
2022-01-03,4923.365234375,4999.822664625288,4911.872052492807,4970.670379066524,310798
2022-01-04,4897.8134765625,4961.248283746154,4854.898663276522,4947.535370785801,369814
2022-01-05,4906.3466796875,5069.521517406274,4855.786127265244,4895.248021838712,966342
2022-01-06,4897.666015625,4970.226392847427,4839.01557302831,4903.141161661713,585391
2022-01-07,4954.29296875,4991.041858003398,4891.301823311391,4893.274918036405,549876
2022-01-10,4997.10986328125,5016.594176947861,4896.2353786022095,4954.293796933607,542304
2022-01-11,4990.9921875,5072.333209341938,4952.763477617281,4982.06412665113,742409
2022-01-12,4946.94287109375,5030.404872159681,4938.310581893633,5006.727736067932,360219
2022-01-13,4916.31103515625,4983.050869786019,4886.517111275897,4957.301886549535,457570
2022-01-14,4907.13623046875,4947.53554188565,4863.679007277418,4930.66548387488,207639
2022-01-17,4845.673828125,4917.642648236444,4834.08189704535,4907.086399163994,337077
2022-01-18,4553.705078125,4843.848750910435,4444.395824125652,4834.0820284607535,3507266
2022-01-19,4455.19970703125,4552.91705149694,4340.809323204016,4552.91705149694,2404880
2022-01-20,4582.3154296875,4661.436728322059,4429.598076225618,4464.127237176152,2747887
2022-01-21,4628.53515625,4670.06889941915,4483.710186128659,4587.396417423165,1008450
2022-01-24,4437.638671875,4647.427907604866,4402.221711921275,4626.907911683742,737762
2022-01-25,4425.65185546875,4473.99268046161,4192.925408631364,4355.606986601545,917284
2022-01-27,4234.5087890625,4367.446073546435,4094.172397835489,4367.446073546435,1244330
2022-01-28,4418.3515625,4503.589166929145,4276.929887388736,4287.535272612063,932049
2022-01-31,4397.38671875,4522.332838371664,4299.422282503816,4522.332838371664,934551
2022-02-01,4451.3515625,4471.280015167718,4384.2171961840895,4418.548857330531,548762
2022-02-02,4603.52587890625,4620.001412952874,4459.835348343668,4469.059662753901,676206
2022-02-03,4580.341796875,4641.458597265128,4540.8799032801,4605.153847842848,777217
2022-02-04,4624.83544921875,4729.508224454601,4539.8444872515565,4577.579925212631,829635
2022-02-07,4414.9482421875,4660.993108724285,4390.185801946524,4624.342963001998,597040
2022-02-08,4340.31591796875,4468.764600827594,4321.078240868991,4436.997577239335,628869
2022-02-09,4515.67529296875,4525.294132688329,4370.455284209597,4453.966929298999,842211
2022-02-10,4528.89453125,4560.809441660832,4467.186173085866,4514.490840304771,487802
2022-02-11,4454.16259765625,4551.3871294120045,4416.230140535655,4547.983348320962,572726
2022-02-14,4425.9970703125,4615.0687851441735,4343.521610473174,4418.844601588196,1094132
2022-02-15,4600.6650390625,4612.109085220754,4441.337634300328,4469.059712524067,791080
2022-02-16,4523.123046875,4660.450659501345,4493.7732570527805,4631.840780346914,584166
2022-02-17,4503.29248046875,4604.709346338334,4488.790043029335,4522.33264994428,520450
2022-02-18,4411.39599609375,4531.014872744895,4402.517069167067,4443.40965308667,388145
2022-02-21,4367.1005859375,4464.078498465518,4331.584874380887,4410.854065822694,392246
2022-02-22,4514.490234375,4543.593383946852,4242.154005388535,4268.7907863526025,833525
2022-02-23,4548.7724609375,4671.30183805472,4528.74574183531,4533.185205039375,755051
2022-02-24,4323.00146484375,4473.992347982012,4292.516765570122,4365.47213667484,814710
2022-02-25,4571.1181640625,4683.732451479975,4405.673975262258,4508.521539931371,1187316
2022-02-28,4738.18994140625,4761.078035130469,4509.705935368101,4552.916521369067,1617666
2022-03-02,4795.853515625,4837.979282003468,4715.894042083984,4762.06426740486,1194676
2022-03-03,4851.642578125,4902.153997347406,4809.467677061083,4814.351279342995,930907
2022-03-04,4683.3876953125,4823.625328368816,4668.540347881821,4814.351878060983,738388
2022-03-07,4601.60302734375,4669.131916149516,4522.185951878659,4557.849548431321,643012
2022-03-08,4658.72412109375,4676.2353399299855,4533.580469293385,4597.311536724416,670238
2022-03-09,4647.576171875,4750.127496224073,4630.853998942374,4714.71053705701,447387
2022-03-10,4705.53515625,4754.171748625611,4681.16724366643,4740.95211028633,363906
2022-03-11,4788.7998046875,4797.579980157319,4671.548550491455,4684.127029773175,436703
2022-03-14,4857.26611328125,4949.064155965526,4798.61567779443,4824.216775453501,626924
2022-03-15,4748.2041015625,4931.751075842945,4636.773365965561,4883.3611124427725,686998
2022-03-16,4877.14599609375,4890.46438882946,4767.195553981013,4827.769480895699,477521
2022-03-17,4774.791015625,4930.764267363727,4759.992803538074,4880.450346268178,852493
2022-03-21,4703.265625,4848.781355565512,4691.08166918302,4809.418213605896,509842
2022-03-22,4614.67431640625,4763.050952297691,4411.692184377408,4733.45452964464,1255679
2022-03-23,4546.20751953125,4652.606261846716,4533.776927047456,4634.306001879293,896055
2022-03-24,4566.2841796875,4621.9749780310085,4497.275471977993,4538.069306920646,719101
2022-03-25,4620.19921875,4699.912060166857,4560.216844655645,4607.176599701768,968364
2022-03-28,4595.93017578125,4656.504094567204,4538.167531936527,4649.400760042979,524802
2022-03-29,4551.68359375,4634.3069480662425,4537.181152605849,4622.862900558715,778391
2022-03-30,4552.71875,4630.557725249997,4518.041705223645,4614.082190980742,4839707
