Date,Close,High,Low,Open,Volume
2025-11-18,218.7259521484375,227.0104349032791,206.3640535746253,216.33333152509027,36063490
2025-11-19,235.55409240722656,240.59854449227444,219.57334146235615,220.0119921153013,34006914
2025-11-20,231.91531372070312,236.9597658403616,221.31796657929743,235.27495546267656,8065061
2025-11-21,232.09475708007812,238.52493830325668,223.9299160205999,228.79492851878913,4738179
2025-11-24,216.4230499267578,229.41301779228843,213.3425467115478,228.29646353712357,4553487
2025-11-25,214.1101837158203,223.71058789966233,207.9691049359775,215.83486451706045,3776850
2025-11-26,209.98291015625,214.33947983200048,209.35484076614,214.11019069430603,2061951
2025-11-27,211.96678161621094,213.82106791211226,209.01588387962417,213.76125467868172,1249261
2025-11-28,216.592529296875,223.11244565599668,212.84408622880557,215.436104604881,3529972
2025-12-01,218.2075653076172,221.71674026854672,214.63856189970198,219.61322196759954,1717549
2025-12-02,238.6046905517578,240.02032616999745,224.85706319697445,226.31256923306265,34596081
2025-12-03,241.65528869628906,247.63685539879037,228.2964624788004,239.77109579347757,18275546
2025-12-04,219.18453979492188,238.39534215360553,217.48976563082277,237.97663431625708,6258735
2025-12-05,212.0066680908203,223.212126747491,209.58412564385853,221.31797002572884,4977840
2025-12-08,201.987548828125,213.9407190206344,196.79354812558347,212.14624587906957,8728197
2025-12-09,201.06039428710938,205.16774722614142,194.2115050706526,203.87173802516398,2718353
2025-12-10,199.58494567871094,203.37327442109395,197.9798912868131,202.57572912607998,1097543
2025-12-11,199.45535278320312,201.18003362249834,190.1241079416747,201.18003362249834,2463622
2025-12-12,193.12484741210938,201.3594652559331,190.22378397172008,199.9936790888107,2240405
2025-12-15,188.6785430908203,192.38711558891887,184.4814857241075,192.1777692772015,2334184
2025-12-16,185.82733154296875,193.204606219714,183.8833254202539,191.4101331787808,2232561
2025-12-17,177.08428955078125,185.7974287659501,175.69856052063062,185.42857034865943,2680002
2025-12-18,172.39871215820312,177.46310706092606,170.98307654864084,177.08428485199934,1561455
2025-12-19,184.59115600585938,185.52827057636972,171.0827812071029,173.24611271830324,4573753
2025-12-22,187.8411407470703,195.49755442606167,184.86032104569048,188.27979142814684,3028078
2025-12-23,184.24221801757812,187.8411278616471,183.03594393927654,187.8411278616471,692148
2025-12-24,187.8411407470703,190.41321638545506,181.59039896555285,183.72382392286107,1992519
2025-12-26,183.41476440429688,187.37256881504587,182.1486771059602,187.37256881504587,942276
2025-12-29,182.07888793945312,184.38178866228046,176.4562159055165,183.42474651841198,1091224
2025-12-30,184.65097045898438,186.42550074646306,176.7154183863753,181.93932559481019,1159016
2025-12-31,191.75906372070312,192.81580472892944,182.59729502906788,183.8334757351844,2900628
2026-01-01,188.27978515625,191.73912584360832,187.52212550357308,191.41013784376005,332916
2026-01-02,187.17318725585938,188.1402084016441,181.00220197714003,187.34266314991612,1423681
2026-01-05,184.3419189453125,186.42549434894212,180.79285849214745,186.42549434894212,1427230
2026-01-06,199.44537353515625,202.77510874132383,192.0083006546002,197.391704697962,12714945
2026-01-07,216.4130859375,218.72595049432314,199.44537073479182,200.37252148736718,11173349
2026-01-08,201.19000244140625,222.8632188883563,195.6969355879636,219.01507686558568,5982755
2026-01-09,207.77969360351562,217.08103195304082,198.26900893128237,202.1570213292589,10760309
2026-01-12,209.8433380126953,214.78809138000824,203.43308435111626,207.85944621521654,4668495
2026-01-13,211.42845153808594,218.32719015028195,206.8625203478699,213.34255110575495,4885863
2026-01-14,217.67918395996094,220.26122322504818,212.48518360182553,214.04038848408797,3600791
2026-01-15,217.67918395996094,217.67918395996094,217.67918395996094,217.67918395996094,0
