Date,Close,High,Low,Open,Volume
2021-07-27,38.38544464111328,39.39866163590477,38.00548408703981,38.05419955152718,219590
2021-07-28,38.346473693847656,38.940766681534384,36.91432526230543,38.940766681534384,512850
2021-07-29,38.22956466674805,38.969992896536255,37.62552710099468,38.38544448967546,128260
2021-07-30,37.5963020324707,39.34995102721441,37.39171045498539,38.96025331530928,631420
2021-08-02,38.36596298217773,38.6972081044305,38.00548783505632,38.00548783505632,179340
2021-08-03,37.76192092895508,38.65823268502377,37.61578568761224,38.65823268502377,229075
2021-08-04,37.86909103393555,38.385445987156864,37.56707595574488,38.33673052096122,155235
2021-08-05,38.570556640625,38.96025811702776,36.953301831550384,38.13214340878908,347645
2021-08-06,37.75218200683594,38.969994329637096,37.60604304151249,38.94076802315972,128600
2021-08-09,37.07994842529297,38.52183767162631,37.021492099838426,37.87883295749836,173430
2021-08-10,36.18363952636719,38.13213926363171,35.36526948805736,38.13213926363171,265930
2021-08-11,35.73548126220703,37.508615516582594,34.30333293503143,37.508615516582594,291725
2021-08-12,36.45642852783203,38.7751442702586,35.65754392788536,37.021495239070006,733015
2021-08-13,43.74382400512695,43.74382400512695,36.281069577126175,36.281069577126175,3739145
2021-08-16,50.12515258789063,51.48910006806688,46.17944166994773,46.17944166994773,9534185
2021-08-17,48.74171829223633,50.64150622299623,46.7639923068618,49.49189111480175,2535705
2021-08-18,46.20866775512695,48.69300397193064,45.40003864695535,48.274076265655616,794370
2021-08-20,46.29635238647461,50.6025348529277,43.84124236789624,45.77025658610749,1168420
2021-08-23,45.3610725402832,47.7382407413097,44.00686218109448,46.958841635765616,440150
2021-08-24,54.12932586669922,54.4313409576324,45.74103361992758,46.56914454963709,3783795
2021-08-25,54.187774658203125,60.01378821220733,52.8043416795707,54.46056713857782,5997335
2021-08-26,55.51276016235352,57.45151914422262,52.42438969058264,53.23301519404768,1557730
2021-08-27,53.47657775878906,58.16272123335409,52.70691942651589,55.746581866677886,844410
2021-08-30,55.10356903076172,57.315116482797485,54.04163661928143,55.23996340566356,824355
2021-08-31,54.022159576416016,57.46126065370913,53.58374636288056,55.53224623062166,424330
2021-09-01,56.92542266845703,57.46125937688552,54.76258667405397,55.532244996661895,1276660
2021-09-02,68.30465698242188,68.30465698242188,57.149495553916985,58.16271628103265,5716270
2021-09-03,62.761173248291016,71.08126781883624,62.351990097183,68.97689201818326,3402320
2021-09-06,62.77091979980469,68.090323230118,61.67001639945724,63.91079037067111,1906370
