Date,Close,High,Low,Open,Volume
2021-07-27,84.68431854248047,88.38332798803833,84.19330005365804,88.38332798803833,41976
2021-07-28,84.61885070800781,85.30628109019183,81.18172127413045,84.94619886582628,54573
2021-07-29,81.7054672241211,87.6958983183408,76.99169459139121,85.10986231615504,85363
2021-07-30,87.07393646240234,87.72863272767516,84.06235761765777,84.06235761765777,54588
2021-08-02,93.91547393798828,95.4539976406431,87.10668277007262,87.89231540188906,248560
2021-08-03,103.4084701538086,106.02723225672398,93.980911598622,97.4835082526293,652473
2021-08-04,117.35340881347656,120.39772168590072,98.2364234473005,107.36936955691984,971704
2021-08-05,120.56139373779295,126.682761126653,110.2500062042282,119.48115463750796,606849
2021-08-06,117.124267578125,124.5550201998626,115.2256693338474,120.56139684455168,129424
2021-08-09,113.62165069580078,121.11787016184935,112.9342279573466,120.3322377530338,66171
2021-08-10,106.7474136352539,116.9933334952812,102.2627792222095,116.8623972330354,172861
2021-08-11,109.16976165771484,111.2975131803744,96.89430092062749,104.88153953461318,217996
2021-08-12,109.33344268798828,116.0112890305652,108.1877279904949,109.33344268798828,89160
2021-08-13,112.86878204345705,119.12108600762724,111.035644390483,118.69553566016202,271377
2021-08-16,110.64282989501952,113.94902303843428,108.08953526135514,113.26160015364496,71479
2021-08-17,109.13702392578124,113.26158309017266,108.0895189770824,111.3302434996509,51861
2021-08-18,108.0240478515625,112.54141562688588,106.05997425426136,112.3777453245595,35817
2021-08-20,103.63761901855467,107.95858254367648,100.82244479110992,107.95858254367648,68437
2021-08-23,99.41486358642578,106.55100176315138,96.9270373166377,105.24161675555618,71020
2021-08-24,109.33344268798828,109.33344268798828,100.16776256977556,104.75059888270847,112771
2021-08-25,118.20451354980467,119.80850520070736,109.52985152279622,109.52985152279622,178309
2021-08-26,114.83284759521484,121.05240954823162,114.34182915195842,119.808500154567,52969
2021-08-27,113.94901275634766,117.38614185484316,112.67236180853916,116.40410496955874,41299
2021-08-30,112.08314514160156,117.22247568568328,111.95220888355662,116.53504534625318,36948
2021-08-31,112.9997100830078,115.42206823605122,111.59212287993628,115.42206823605122,44044
2021-09-01,111.33026123046876,115.19294102669517,108.94063690776863,113.85082181952296,50497
2021-09-02,114.7346420288086,117.18973417284624,110.70828491870954,113.45799111697036,70864
2021-09-03,122.3617935180664,125.04603164757376,115.52026943418498,115.52026943418498,406266
2021-09-06,133.00051879882812,134.21170151948016,125.70071089131643,127.01008830153684,322624
2021-09-07,130.90243530273438,143.3927467424593,129.98451093127812,136.34440157000154,273493
2021-09-08,127.95196533203124,133.0988817199573,125.0998373267268,133.0988817199573,63984
2021-09-09,127.36184692382812,130.77126902747094,126.28000283910818,129.82056983741555,49279
2021-09-13,140.08163452148438,140.08163452148438,131.9186718321344,134.41018460355107,163672
2021-09-14,138.70477294921875,149.9493192641361,137.85241360616425,143.5894291759789,188448
2021-09-15,152.57199096679688,152.57199096679688,137.75408461413727,140.0816782568023,122031
2021-09-16,160.99717712402344,167.8160364967227,156.27642601879256,167.8160364967227,373620
2021-09-17,157.6861114501953,163.9148869695207,145.52362520731234,161.94790838591385,192690
2021-09-20,168.5372772216797,173.45472349343905,148.211827629456,157.3582806962994,299458
2021-09-21,176.50352478027344,176.96249441932454,160.43987254372072,170.4714595731341,281364
2021-09-22,184.9615478515625,185.32216258508416,171.12713311016338,177.02806873465178,305034
2021-09-23,183.6174468994141,190.73135674456847,178.73279044337087,185.8794752611055,157425
2021-09-24,181.2242889404297,185.551650815089,180.30636460379625,181.65046863268293,85840
2021-09-27,174.30709838867188,181.94552827665623,172.1761998119751,179.6507248141911,83437
2021-09-28,182.9945678710937,182.9945678710937,175.71675332752906,177.68373185355793,76050
2021-09-29,180.3719024658203,189.3544496266828,178.9950236710917,182.9289802352916,80875
2021-09-30,179.97854614257812,183.58467866320296,177.74930767852385,182.27334956105423,32581
2021-10-01,179.48680114746094,183.5191133677628,176.89694793547108,177.02807784407105,34597
2021-10-04,178.6344451904297,184.89599599177456,177.15921117985704,182.89622732979865,49549
2021-10-05,172.66795349121094,182.83067222016064,171.782819039943,180.27360880157704,68197
2021-10-06,176.01177978515625,180.30635136500007,170.93042883755697,170.93042883755697,90739
2021-10-07,171.65167236328125,176.63468380261267,171.127137734841,176.24127907956856,37311
2021-10-08,178.20826721191406,179.6507262621832,171.09435691202037,174.3726647498012,62277
2021-10-11,172.340087890625,181.6176699716468,169.32405546559792,181.6176699716468,52054
2021-10-12,176.11013793945312,180.30635467185985,172.53679572137042,173.5858499044721,63838
2021-10-13,180.2080078125,180.7980923264141,173.48748829707228,178.99503380139535,51664
2021-10-14,187.58419799804688,188.82994711957696,177.71651493877235,179.65071858132723,134937
2021-10-18,196.763412475586,196.96010732174184,188.8299336257926,196.66505754908056,89212
2021-10-19,190.8297119140625,205.1230815673614,187.51862930912893,202.4676634902615,105450
2021-10-20,181.2898406982422,193.812940732186,181.2898406982422,192.1082220872429,140931
2021-10-21,180.04408264160156,186.7973769277055,173.7825329393707,186.7973769277055,54817
2021-10-22,179.25732421875,184.2403359998452,178.24105987880088,178.24105987880088,29818
2021-10-25,175.15948486328125,185.51889952852275,171.5205617304277,185.51889952852275,44716
2021-10-26,181.486557006836,183.9124901590324,173.32359321231002,176.99527541544904,46548
2021-10-27,189.51837158203125,190.53465078936185,182.0438624396269,184.8959752033192,62473
2021-10-28,187.2235565185547,195.7143443302952,184.5681387677053,195.7143443302952,70932
2021-10-29,186.7646026611328,189.55116554202883,180.9620220861136,186.8629575889216,38619
2021-11-01,196.07498168945312,196.07498168945312,186.76460849075505,186.8629634216139,86832
2021-11-02,190.9935913085937,199.3204741757456,188.4037385291287,196.17329686752385,49828
2021-11-03,200.5334930419922,200.5334930419922,200.5334930419922,200.5334930419922,17458
2021-11-04,210.53225708007807,210.53225708007807,210.53225708007807,210.53225708007807,25432
2021-11-08,221.0555877685547,221.0555877685547,214.7612628177278,221.0555877685547,286948
2021-11-09,221.6784820556641,232.10347463080703,213.7450027085709,232.10347463080703,221217
2021-11-10,227.6449584960937,232.75911431175703,216.5315426063784,219.64591505031592,163561
2021-11-11,228.956298828125,234.26713473889023,224.23554745919208,230.1364829186445,89863
2021-11-12,240.3975524902344,240.3975524902344,224.95677453542297,230.1364804934184,97765
2021-11-15,247.0525054931641,252.3961316110056,241.64331442341904,251.6421271606874,202378
2021-11-16,257.5431213378906,259.2478404880805,249.0195405938001,249.15067052737487,94998
2021-11-17,262.9194641113281,266.0338366678733,254.26474088063563,261.6081351336573,107730
2021-11-18,249.7734832763672,271.0496473771291,249.7734832763672,271.0496473771291,100450
2021-11-22,237.3159942626953,249.1506419912301,237.3159942626953,248.82281719484016,56869
2021-11-23,236.234115600586,237.8732693580885,225.48129876590164,225.48129876590164,118618
2021-11-24,248.03599548339844,248.03599548339844,236.36525392914336,236.36525392914336,42660
2021-11-25,242.13507080078125,258.13317495710226,239.31573271172937,253.08459838158376,99090
2021-11-26,230.79214477539065,248.49495095116865,230.03812535917328,239.3157081147139,69211
2021-11-29,219.25254821777344,226.2025382475304,219.25254821777344,221.1211718788151,70869
