Date,Close,High,Low,Open,Volume
2021-08-27,113.72146606445312,117.15173150228976,112.44736448230256,116.17165566290784,41299
2021-08-30,111.85932159423828,116.9883891929682,111.72864680831492,116.30233161209998,36948
2021-08-31,112.7740478515625,115.1915685165648,111.36927162268697,115.1915685165648,44044
2021-09-01,111.10791015625,114.96287532940302,108.7230584401104,113.62343663015514,50497
2021-09-02,114.5055160522461,116.95570535809028,110.48719960875415,113.23141462225338,70864
2021-09-03,122.11743927001952,124.79631702541944,115.28957758372928,115.28957758372928,406266
2021-09-06,132.73497009277344,133.94373456718725,125.4497369746069,126.75650008316772,322624
2021-09-07,130.6409912109375,143.10635645219736,129.72490015834254,136.07208854421543,273493
2021-09-08,127.6964340209961,132.83307156491233,124.85000196578152,132.83307156491233,63984
2021-09-09,127.10751342773438,130.51012713259666,126.0278297167444,129.56132642826978,49279
2021-09-13,139.8019256591797,139.8019256591797,131.65526241561128,134.14180024363088,163672
2021-09-14,138.4277801513672,149.64987115866884,137.57712296602642,143.30268174196,188448
2021-09-15,152.2672882080078,152.2672882080078,137.47897481613035,139.8019200026812,122031
2021-09-16,160.67568969726562,167.48093282157896,155.9643652301429,167.48093282157896,373620
2021-09-17,157.3712158203125,163.58755261454968,145.23301778982295,161.62450204308263,192690
2021-09-20,168.2007293701172,173.10835611704965,147.9158671571669,157.04405590183893,299458
2021-09-21,176.15106201171875,176.60911512680886,160.1194875444199,170.13104233401378,281364
2021-09-22,184.5921936035156,184.9520882166377,170.78540514397528,176.67455704549167,305034
2021-09-23,183.25076293945312,190.35046630980423,178.37586114018464,185.50827403151027,157425
2021-09-24,180.86236572265625,185.18108541837088,179.94627457367957,181.2876942909985,85840
2021-09-27,173.95901489257812,181.5821911769821,171.83237162523628,179.29197033461358,83437
2021-09-28,182.62911987304688,182.62911987304688,175.3658394371666,177.32888982274355,76050
2021-09-29,180.01173400878906,188.9763447277396,178.63760457970022,182.5637057792541,80875
2021-09-30,179.61912536621094,183.2180563676657,177.39433873620374,181.9093460161073,32581
2021-10-01,179.12835693359375,183.15261642258253,176.5436757893697,176.67454382491437,34597
2021-10-04,178.27769470214844,184.52674057308417,176.80540687842702,182.53096564504824,49549
2021-10-05,172.3231201171875,182.46554298626447,171.43975335872602,179.9135862524385,68197
2021-10-06,175.66029357910156,179.94628912685778,170.58908982033466,170.58908982033466,90739
2021-10-07,171.30886840820312,176.28192832183086,170.78538132298067,175.8893092636926,37311
2021-10-08,177.8523712158203,179.29194956134688,170.75266795711448,174.02442875500947,62277
2021-10-11,171.9959259033203,181.2549807158147,168.98591647460174,181.2549807158147,52054
2021-10-12,175.75843811035156,179.94627481009843,172.19223201664036,173.23919119157708,63838
2021-10-13,179.84812927246094,180.43703537729127,173.1410307519206,178.6375775916485,51664
2021-10-14,187.2095947265625,188.45285610284884,177.36161730558493,179.2919583679228,134937
2021-10-18,196.3705139160156,196.56681600052565,188.45287669233176,196.27235538531608,89212
2021-10-19,190.4486389160156,204.71346575398803,187.14416830122968,202.063350352858,105450
2021-10-20,180.9278259277344,193.4259187844013,180.9278259277344,191.7246042647344,140931
2021-10-21,179.68458557128906,186.4243954402703,173.4355384114386,186.4243954402703,54817
2021-10-22,178.8993377685547,183.8723982089916,177.88510296276883,177.88510296276883,29818
2021-10-25,174.80966186523438,185.1483870342774,171.17800627487782,185.1483870342774,44716
2021-10-26,181.12413024902344,183.54521883806584,172.9774678078924,176.64181770004075,46548
2021-10-27,189.1399078369141,190.15415755849253,181.6803251140401,184.5267422754061,62473
2021-10-28,186.8496856689453,195.32351803922293,184.1995705803733,195.32351803922293,70932
2021-10-29,186.39163208007807,189.17263016999115,180.60063931033807,186.48979059219693,38619
2021-11-01,195.6834259033203,195.6834259033203,186.3916452372625,186.48980375631024,86832
2021-11-02,190.6122131347656,198.92246878757064,188.0275318027652,195.78157579876665,49828
2021-11-03,200.1329803466797,200.1329803466797,200.1329803466797,200.1329803466797,17458
2021-11-04,210.1118621826172,210.1118621826172,210.1118621826172,210.1118621826172,25432
2021-11-08,220.6141662597656,220.6141662597656,214.3324103213064,220.6141662597656,286948
2021-11-09,221.2357788085937,231.63995214128747,213.3181430248224,231.63995214128747,221217
2021-11-10,227.1903839111328,232.29432748545025,216.09915993135004,219.20731341673712,163561
2021-11-11,228.4990997314453,233.79933052065044,223.7877751538808,229.6769271316145,89863
2021-11-12,239.91748046875,239.91748046875,224.50753762606547,229.6768997520036,97765
2021-11-15,246.55914306640625,251.8920979937495,241.1607541199898,251.13959928596432,202378
2021-11-16,257.0287475585937,258.7300619863924,248.5221903964871,248.6530584329506,94998
2021-11-17,262.3944396972656,265.5025931569014,253.7569991010423,261.0857293151045,107730
2021-11-18,249.27468872070312,270.508364585005,249.27468872070312,270.508364585005,100450
2021-11-22,236.842025756836,248.65303727695297,236.842025756836,248.32586721363072,56869
2021-11-23,235.7623443603516,237.3982246465389,225.0310014339604,225.0310014339604,118618
2021-11-24,247.5406646728516,247.5406646728516,235.89322972723,235.89322972723,42660
2021-11-25,241.65151977539065,257.6176752361199,238.8378119893732,252.57918082000023,99090
2021-11-26,230.3312530517578,247.99870673813703,229.5787394116956,238.8377948420905,69211
2021-11-29,218.814697265625,225.75080805075427,218.814697265625,220.67958925442,70869
2021-11-30,220.2542724609375,228.3682259656788,216.85165839266864,217.89861771958888,58095
2021-12-01,214.9867401123047,230.65841858435456,213.3835693294103,218.4547877799432,38779
2021-12-02,225.7181091308593,225.7181091308593,216.58993523072056,219.8616814504852,49515
2021-12-03,236.972900390625,236.972900390625,228.2700416715868,236.87474188044823,36841
2021-12-06,227.7138519287109,246.6572917440197,226.4051566225655,246.6572917440197,81408
2021-12-07,245.57763671875,249.96179121877285,228.0410486724348,238.64152532453733,175287
2021-12-08,240.08106994628903,256.50526228922297,236.87474330943144,249.9290314667408,92083
2021-12-09,240.5391082763672,247.9659812993153,239.0341109557369,245.3813002667569,41778
2021-12-10,248.65304565429688,251.8920818094126,237.85626845516853,242.1095543060825,93361
2021-12-13,240.5391082763672,253.85513250571745,238.2488877995061,253.4298188970153,80580
2021-12-14,250.2562255859375,252.2520006738684,236.12226733660023,240.80086724631263,99787
2021-12-15,248.26043701171875,251.9247867078317,246.33009616627328,247.7369499254822,49471
2021-12-16,277.0191650390625,284.6423409818666,242.9275151483172,245.7084985449245,244354
2021-12-17,269.7558288574219,292.4944840173583,264.3574407295847,283.9879430126289,304093
2021-12-20,246.65728759765625,269.39595989311965,244.39977662541773,268.7743292587282,202125
2021-12-21,243.7454376220703,254.54223059395616,238.83781126070724,248.65306398343336,108142
2021-12-22,250.4852294921875,257.81394403866034,241.42247609931053,241.4552005953797,115309
2021-12-23,242.763900756836,252.9063230936821,241.45520544859696,252.84090405400084,46708
2021-12-24,239.1976776123047,251.2704400310485,234.29005183044828,242.92747620189263,57889
2021-12-27,229.1206817626953,241.4551797858153,227.97556412913977,239.19766901195305,193846
2021-12-28,247.14805603027344,253.6915625591031,227.8447215052021,227.8447215052021,141576
2021-12-29,241.7496795654297,251.9248119925912,239.81933852624303,249.9617764086172,49384
2021-12-30,248.783920288086,249.92903804401968,240.31008783408083,244.5306493011535,44296
2021-12-31,246.7554473876953,253.527965773676,245.38131799766325,248.65306391200303,42516
2022-01-03,259.8751525878906,261.7073349660976,249.9617570109777,251.27045229103143,93888
2022-01-04,256.0145874023437,267.95647144426454,255.0657713961235,263.5068970001425,71479
2022-01-05,248.12957763671875,261.41289255108853,247.01718438867312,261.08570749444954,61095
2022-01-06,248.45675659179688,251.27046430884013,246.52643058697143,250.94329421740025,46986
2022-01-07,250.32167053222656,258.4683333396822,248.4567635168233,251.2704713122908,52863
2022-01-10,253.42984008789065,259.1226747485846,249.50372397844905,249.50372397844905,37732
2022-01-11,248.751220703125,258.0756957454186,247.47523486301765,250.15807458167103,41299
2022-01-12,250.09263610839844,255.196564401042,247.9659930794275,254.60764326166947,67545
2022-01-13,278.39324951171875,284.6422949964908,251.9247798398901,251.9247798398901,400029
2022-01-14,290.9568176269531,294.9810775576007,271.7843637546523,279.4075399884162,233616
2022-01-17,304.17462158203125,314.61150311697503,291.2512177889237,294.1303440951498,228834
2022-01-18,288.5029602050781,307.5445730742876,284.1842553098921,303.6184722688872,155242
2022-01-19,289.9098815917969,297.9256622065437,284.64236005816974,287.84867230406843,80572
2022-01-20,294.9810485839844,301.00106814975305,289.549950161842,293.8032362505055,85668
2022-01-21,287.8158874511719,297.6965577102393,285.3620746446128,289.5826206903866,76951
2022-01-24,260.6931457519531,294.0977180474346,255.85093792361107,287.914120162622,154122
2022-01-25,277.2809143066406,281.4687518504143,248.6530863033344,255.06572564701528,92554
2022-01-27,292.2982177734375,295.1119255862194,270.1157703044161,273.5183693249406,162247
2022-01-28,278.9167175292969,298.383642806645,274.8270394271731,295.0464633186405,99124
2022-01-31,279.7673645019531,283.98794042663667,274.36897642327364,276.1357395849211,56245
2022-02-01,276.4302673339844,286.60541594729665,274.82711118233925,285.29670543326426,46929
2022-02-02,283.0065002441406,287.5869421250204,274.8271119283471,284.3151808079474,47466
2022-02-03,315.85479736328125,332.4098577327355,301.9171574962156,307.5445726364475,898867
2022-02-04,313.2374267578125,332.2135918163273,307.7081697762944,323.9033366066257,399909
2022-02-07,316.2147216796875,323.28171576564483,309.5076521515942,316.7054843258297,92038
2022-02-08,312.4194641113281,330.446812566216,308.3297856980129,319.19201206127843,163264
2022-02-09,304.2400817871094,318.0468526859844,300.34669077092536,316.8035915110519,98880
2022-02-10,326.1844482421875,333.2590199777688,303.9453464229026,308.5307186581508,313023
2022-02-11,319.53564453125,327.5273086185893,318.3565342617984,326.8722340306629,76848
2022-02-14,299.1961975097656,313.77117279156954,296.8380068763509,312.98508925641744,102283
2022-02-15,308.5962219238281,310.79062874546923,285.1780110507342,296.90347386038627,138871
2022-02-16,301.52166748046875,315.1468066553204,298.04988571560443,308.59626993153483,69700
2022-02-17,304.4038391113281,307.54811296350914,300.67004014962873,304.8623852951916,41194
2022-02-18,300.735595703125,307.5481498860377,299.3599569863831,306.56556793752003,22551
2022-02-21,282.7543029785156,300.6373048500518,280.36336777596466,295.6588760922475,91333
2022-02-22,274.5006103515625,281.575211464707,263.3319283085619,271.1925828849369,175018
2022-02-23,282.4267883300781,297.1000279618379,274.4678986038743,274.4678986038743,78241
2022-02-24,257.4036865234375,271.7166120649799,250.3945900322564,267.5242670554202,184047
2022-02-25,274.20587158203125,276.9570889279766,262.5786423506739,266.6072341676811,329580
2022-02-28,269.1947021484375,271.1926107287905,260.0566722735724,268.57240226298296,149044
2022-03-02,286.2261047363281,288.8790879465723,264.60930223692475,264.8385753524788,180693
2022-03-03,287.4379577636719,301.4561225605741,284.45746725445696,291.3027959941006,117153
2022-03-04,283.7041931152344,294.1195687891002,276.7933740618992,294.1195687891002,43251
2022-03-07,279.7410583496094,282.98356638671675,268.8671387959041,275.1229117648635,63657
2022-03-08,282.2630310058594,285.5710588270907,277.6776586734485,282.9508503494303,40839
2022-03-09,292.5146179199219,296.084663177139,281.6734432528334,290.18917229520054,43234
2022-03-10,286.1278381347656,305.2554089181387,284.3264281351088,304.6003643664532,93351
2022-03-11,288.6170654296875,292.28537524719866,284.5557288430188,289.3048547792081,44440
2022-03-14,285.8657531738281,294.7417631221345,281.9682011153463,294.4469706226774,41317
2022-03-15,283.27838134765625,290.84427481530145,278.39824602350126,290.1892301376351,70689
2022-03-16,290.1236877441406,291.4338069819387,285.9313421664118,285.9313421664118,47289
2022-03-17,294.3160400390625,297.39479483003686,291.13902105545696,297.39479483003686,51223
2022-03-21,307.2205810546875,314.3934465345667,282.00099029218893,298.6721369712391,104392
2022-03-22,309.0875549316406,313.11611709683274,305.32098064596505,311.2164725786629,59530
2022-03-23,345.1482849121094,353.7295046717264,309.0875450663547,313.1161071029654,899962
2022-03-24,338.0081481933594,348.4890110102173,334.6018565331239,347.11340245082,186598
2022-03-25,332.2436828613281,346.5238647900497,328.935655214498,340.62837353661206,71311
2022-03-28,327.363525390625,337.1565996280579,324.90707064785886,336.6980534131363,69078
2022-03-29,345.3448181152344,356.972018116229,328.1823783566007,328.1823783566007,285837
2022-03-30,343.64166259765625,360.2800361917279,339.9733526747063,353.729499892758,90939
2022-03-31,336.43603515625,349.2751192560493,334.07784460331294,345.2137827520966,42189
2022-04-01,339.15447998046875,343.90363541728465,333.9140636219312,334.07781726250505,68622
2022-04-04,335.28973388671875,343.90369872327,333.42283409085417,339.1545424122268,46867
2022-04-05,362.0159301757813,368.14069501347694,334.76568333739107,337.35314714754867,305190
2022-04-06,357.5615539550781,374.69124805104303,355.1050991601325,368.1406819405078,142950
2022-04-07,352.8778381347656,365.4548718625981,347.17887628628205,357.65973772614245,79735
2022-04-08,357.8563537597656,360.2800338833828,349.8646893309784,358.96994462359544,35320
2022-04-11,365.6842651367188,373.3811676225242,349.93020807804135,361.59018338181295,79137
2022-04-12,360.1818542480469,372.1365929744398,357.0048348361888,366.76513623744165,47145
2022-04-13,370.3351440429688,379.70241763434,360.280051067886,360.280051067886,147387
2022-04-18,362.57275390625,372.6605916608801,360.2800526034622,371.4159918064025,61692
2022-04-19,355.26885986328125,382.5518786926137,343.96916853617853,364.2103307506955,143347
2022-04-20,360.3455505371094,371.415969619338,354.1225216504398,360.28003108161903,54660
2022-04-21,358.7406311035156,365.71696807375343,354.1224845213253,363.55527605953296,36133
2022-04-22,352.4193420410156,369.02499906723074,347.1789255701871,361.5901158439924,74743
2022-04-25,342.2659912109375,361.950371225248,337.3530823896609,350.45415258905456,73600
2022-04-26,346.8841857910156,354.97411480713515,341.93853112447266,348.8166050264017,39747
2022-04-27,339.0235290527344,348.4890668282931,332.21097462710287,346.8514401844251,195006
2022-04-28,341.1851501464844,347.1789049912587,337.54958557240366,339.318250764936,36540
2022-04-29,334.7984313964844,346.2946223675812,333.422822646014,346.2946223675812,29979
2022-05-02,321.86114501953125,335.9775460009505,318.0618257111089,328.1824089631679,63022
2022-05-04,323.4004211425781,334.6346223830022,319.666622296581,325.1035669275646,64869
2022-05-05,320.8785095214844,333.4555458360236,317.43947287450663,320.9767437225821,54189
2022-05-06,294.021240234375,320.8457121964656,283.40933847975424,317.4066757917864,225033
2022-05-09,281.57525634765625,294.97112199112144,277.7431626420257,290.7460014912274,120510
2022-05-10,269.3911437988281,287.1758788550258,267.5242445356945,281.575181065625,66511
2022-05-11,253.27682495117188,269.3911600690675,218.0676496668672,269.3911600690675,499329
2022-05-12,256.8141784667969,261.9891062225059,239.88101170449585,243.0252710373439,112035
2022-05-13,274.6643981933594,286.25888312882256,259.2706243931922,262.6769164633641,190540
2022-05-16,259.6309509277344,279.5773558224527,250.23091638181705,275.7780363206931,197805
2022-05-17,275.5814819335937,279.0532633641527,250.59114760696485,263.266433297728,161283
2022-05-18,283.9334411621094,288.22405104498466,276.0072660397674,278.36545674206013,111331
2022-05-19,272.3061828613281,278.46369182371126,264.9040742135716,278.0379203465124,80949
2022-05-20,280.13409423828125,285.6365586506026,275.3521938546468,277.5466306730974,42471
2022-05-23,268.8344116210937,286.38987675544496,266.6072299975893,286.38987675544496,37525
2022-05-24,257.53472900390625,273.91108445475083,255.47130096048284,271.55289382770434,69337
2022-05-25,251.9340209960937,260.02395019799314,246.26780207823424,257.534750439262,56584
2022-05-26,263.168212890625,275.1229501332158,235.8196715427564,255.7005839612333,79164
2022-05-27,281.8044738769531,285.60379251491906,259.79464555226554,267.1312649891679,152728
2022-05-30,309.4805603027344,313.1160954179077,286.25887624134293,286.25887624134293,211570
