Date,Close,High,Low,Open,Volume
2021-09-13,408.8444213867188,422.6811733187468,403.0261260924936,413.5381506458227,7991
2021-09-14,411.3868408203125,415.5916384014564,398.9679728653981,415.5916384014564,7896
2021-09-15,427.5215759277344,442.9717943455927,404.4928918926472,422.3877968541928,12942
2021-09-16,429.9173278808594,444.4385948697566,420.96989019016553,428.7439105520805,6177
2021-09-17,418.8297119140625,433.645996594406,408.0363963109759,431.3891944563504,12185
2021-09-20,411.6668395996094,437.6689169844212,404.35683958434174,422.1658035779361,17811
2021-09-21,425.6981201171875,435.6573992693085,403.2774574317248,430.75134747573526,9622
2021-09-22,412.893310546875,435.313973426596,408.1835127619033,435.313973426596,4940
2021-09-23,411.1762390136719,431.0948296925555,404.2587171183191,431.0948296925555,18870
2021-09-24,412.1083984375,424.52070492541503,404.2587146577381,415.1010784008673,9177
2021-09-27,444.1939697265625,448.903767771416,417.0144290772717,417.0144290772717,25185
2021-09-28,454.9872741699219,478.8306748971767,449.3943629157929,451.3567837145519,47661
2021-09-29,436.491455078125,456.21379022666304,431.87975419246817,443.6052305213021,7855
2021-09-30,422.9998168945313,435.6574252890976,413.236761264553,435.6574252890976,12358
2021-10-01,433.9403381347656,441.44659237596255,418.1919217866826,422.9998471870189,6125
2021-10-04,432.8609619140625,459.5008182817151,427.8077343435621,440.4653425130593,5181
2021-10-05,433.1062622070313,440.3181645964977,425.8453112754986,438.60104640587065,7714
2021-10-06,420.5958251953125,453.12294344246334,418.8296584814317,453.12294344246334,4550
2021-10-07,432.61566162109375,437.4235866172655,421.52799602109553,429.7211088925389,2035
2021-10-08,444.5373840332031,449.9831200172737,427.2681040048894,439.6804102543024,5905
2021-10-11,453.02484130859375,459.2064546824223,442.5749268781176,445.5185579978767,6357
2021-10-12,444.78265380859375,461.16887915186845,431.6835191752499,461.16887915186845,3328
2021-10-13,433.1062622070313,447.4319399576667,432.7628325800729,443.85052800604905,4773
2021-10-14,508.1688537597656,519.6980751349387,430.0644755745341,450.1302387966493,208042
2021-10-18,510.7691040039063,523.7701428796258,483.7367672248884,515.1355026228528,54358
2021-10-19,503.2137451171875,518.0300585445711,486.2388166542678,511.2106340777675,10342
2021-10-20,476.03424072265625,511.75029488078417,470.9810129269607,503.2137520438165,9355
2021-10-21,456.7534790039063,484.7179777184312,448.2169358397001,466.51653526962673,13256
2021-10-22,475.7889404296875,548.1041325086505,451.5530603212494,451.5530603212494,245726
2021-10-25,470.6375732421875,502.575990466416,454.7910309049892,473.6793315412805,66833
2021-10-26,461.2670593261719,475.8870897013594,458.2743493522708,473.9246687129002,19715
2021-10-27,542.020751953125,552.7159114132697,459.2556030465259,462.7389185952009,133468
2021-10-28,591.4735717773438,608.3504013405864,531.1781853442286,545.0623353946705,176066
2021-10-29,590.0018310546875,623.068635166381,581.1218884681718,623.068635166381,86821
2021-11-01,560.7127075195312,583.8202009754303,539.7638290809434,580.0425648068042,35518
2021-11-02,582.446533203125,593.1908002361918,549.4778841117544,550.4590946190968,25952
2021-11-03,571.1134643554688,603.444356919298,565.2262023367439,584.8013605266693,18456
2021-11-04,591.4735717773438,618.0644075108711,571.0644090003569,571.0644090003569,17469
2021-11-08,598.3911743164062,617.7700808768176,573.4194160517583,589.5112316423402,55478
2021-11-09,601.5310668945312,614.2377544637403,590.2471464850536,601.285764276934,24000
2021-11-10,589.9527587890625,603.4444019214527,574.9893000422297,598.4893013304956,22573
2021-11-11,590.1980590820312,618.1625556470153,562.1845139744239,578.1782316111171,42374
2021-11-12,585.9298095703125,602.6103862352286,579.4047365078222,594.2700979027705,17339
2021-11-15,585.6845092773438,608.301396925532,574.4986868085742,606.3880246758306,22383
2021-11-16,585.3901977539062,601.4820749375889,574.5478330136945,591.5227637708067,11307
2021-11-17,689.741943359375,702.4486315037585,569.2001956826601,590.68872991221,327750
2021-11-18,649.806640625,691.7533886608154,629.103123444528,691.7533886608154,108998
2021-11-22,607.3201904296875,660.3546006918336,601.0894684426133,660.3546006918336,40949
2021-11-23,636.5602416992188,649.2669282510733,592.6020281229348,604.2293473107794,29363
2021-11-24,641.9078369140625,666.2908906867493,635.9715261450679,646.5195376370676,28994
2021-11-25,636.4622802734375,656.4298920478059,622.3328236641568,644.655364836186,19389
2021-11-26,611.9808959960938,627.9746124287226,600.8441227958076,619.0456223635821,21477
2021-11-29,606.8294677734375,631.2125175937184,578.3743716167919,593.7302755062664,25501
2021-11-30,660.4526977539062,669.1854942886652,614.5320629094175,617.1813429729772,43678
2021-12-01,792.523681640625,792.523681640625,655.154220512961,671.8347979356059,193299
2021-12-02,853.015380859375,930.5801239452964,835.4517476761621,883.0895086366136,370748
2021-12-03,819.9484252929688,877.202023330161,809.4985114623969,843.8408725547409,83862
2021-12-06,879.9985961914062,941.9620620403308,824.1677557388919,824.1677557388919,177038
2021-12-07,881.9609985351562,920.3754120221164,849.7282588605042,908.6008864951812,78494
2021-12-08,856.2042236328125,887.9464179539362,849.7282585506927,887.0142560390602,32643
2021-12-09,859.3440551757812,902.664518232306,854.9286083817751,887.9954107945532,34875
2021-12-10,856.3023681640625,882.1081909150566,836.6291107002976,858.5591402120963,17983
2021-12-13,829.6134033203125,870.5789380200441,824.7563998033967,862.5330006642271,24244
2021-12-14,850.0226440429688,882.1082393657529,812.4422938763553,819.31076737531,60946
2021-12-15,872.7866821289062,894.8639169213743,840.750137463614,855.5664509684475,61035
2021-12-16,911.2501220703124,924.3002085789522,868.371215066213,882.5497175045648,119451
2021-12-17,880.4401245117188,931.659321962188,869.3524584081081,910.5632972942713,39075
2021-12-20,823.1375122070312,878.1343487411146,802.6301888066372,877.202186788672,23900
2021-12-21,810.774169921875,867.5372294817513,790.5122103856434,843.8409735369789,22748
2021-12-22,814.2574462890625,833.3420010109037,799.7355439935263,818.1332394409957,40138
2021-12-23,796.448486328125,829.1227803697647,788.3535006026214,819.3106764600633,38639
2021-12-24,785.9005126953125,805.2794188557139,775.8921542449324,791.9349209590963,21148
2021-12-27,779.6207275390625,796.497558747347,745.8180165791405,789.8743884097497,8860
2021-12-28,820.1939086914062,834.0289532547677,784.9684265927225,784.9684265927225,21444
2021-12-29,854.8795776367188,865.6728922467663,809.5966928401414,822.74493641135,45435
2021-12-30,854.9776000976562,881.1268794394698,843.8408867683119,864.0047471430755,19266
2021-12-31,905.7062377929688,912.3784564620072,845.80335550868,859.5403009577769,41825
2022-01-03,980.4744873046876,991.0224990520234,893.8826699370231,903.2041686904828,102289
2022-01-04,969.3868408203124,1022.421251737474,962.5674164630152,1006.6727766767262,87754
2022-01-05,919.9827880859376,972.3794440410588,903.302212355667,969.386764490646,60041
2022-01-06,946.279296875,976.304309990741,912.525636473758,922.3377400917552,32673
2022-01-07,957.563232421875,973.9985062632672,946.0340104734356,951.1853649610364,20847
2022-01-10,958.593505859375,990.0412869918056,951.7740816472264,979.2479726638472,21636
2022-01-11,961.6843872070312,985.9202985375302,953.0497467836896,958.5936100646718,21742
2022-01-12,989.7960205078124,1010.6467421294144,951.7741163743028,972.379535388592,44288
2022-01-13,969.1414794921876,988.8637836699352,964.0391736691485,988.8637836699352,11611
2022-01-14,976.7459106445312,981.21040601423,959.231268964179,959.6237770819168,12080
2022-01-17,986.0675048828124,1000.834710944075,969.435974914457,969.435974914457,28358
2022-01-18,940.4901123046876,986.5579498146482,914.7333408409442,986.5579498146482,24446
2022-01-19,966.5413818359376,981.4067447246013,913.114458642443,950.7929654386912,35142
2022-01-20,964.5789794921876,977.9234783558544,926.311769617487,947.8493522810436,23728
2022-01-21,959.1822509765624,973.3607537727944,935.142595263424,968.5527986748336,20441
2022-01-24,924.9381103515624,991.0226141836208,893.882773783444,965.7073950266966,41649
2022-01-25,969.4849243164062,978.7573745795628,893.882674929305,912.9181806559088,20907
2022-01-27,967.0319213867188,995.9285803509216,955.4536503612908,979.2480031430738,20211
2022-01-28,1009.1258544921876,1029.289777452083,947.7021033583884,981.210464682634,41115
2022-01-31,1009.7636108398438,1109.6508786729153,1000.8346200476916,1109.6508786729153,61590
2022-02-01,973.1644897460938,1040.083052860643,966.2960167555046,1010.6467400438324,35805
2022-02-02,1070.451416015625,1070.451416015625,992.0527425964884,1000.736490391393,34351
2022-02-03,1094.5401611328125,1168.621543620959,1035.1769341058873,1081.2938212177137,85254
2022-02-04,1059.16748046875,1109.7980311183462,1050.9254092250071,1104.5484598448654,13957
