Date,Close,High,Low,Open,Volume
2021-07-27,357.2447204589844,359.59629789809554,339.36288820655864,359.59629789809554,9104
2021-07-28,354.6971130371094,358.86137472331853,347.8383290833532,358.6164181535416,9608
2021-07-29,358.469482421875,362.535755865385,353.27638473453857,354.2072317441532,4588
2021-07-30,359.1064147949219,362.53580756922537,356.65684852756226,362.53580756922537,2505
2021-08-02,360.9680480957031,368.3167462650046,357.685623599696,368.3167462650046,10608
2021-08-03,371.7461242675781,378.89887481498215,359.25333786625623,359.9392282961197,21641
2021-08-04,360.086181640625,374.2936636373299,357.832593008815,372.3340109481293,15344
2021-08-05,345.8786926269531,359.64524052853017,343.18417023396694,359.64524052853017,8569
2021-08-06,327.6539306640625,355.6279913420582,319.91330835649603,355.6279913420582,14348
2021-08-09,340.39166259765625,352.59051242197506,315.99399285094535,325.30234302795,24272
2021-08-10,332.6020812988281,355.1380883536972,325.4003513248212,342.93923779148577,14127
2021-08-11,331.47528076171875,337.0113242040498,319.47240657948254,333.1409977110462,10907
2021-08-12,344.21295166015625,345.7806796496316,324.8613831104458,324.8613831104458,8188
2021-08-13,347.5444030761719,352.73747054283774,334.8066610843472,345.7806977823022,5897
2021-08-16,354.7461242675781,359.49828812866383,346.85853397275406,347.54442439053344,16724
2021-08-17,352.54150390625,358.0775466289272,349.30808895662284,357.9795580148935,4669
2021-08-18,354.89312744140625,364.15246880806825,347.8873448901383,347.8873448901383,9523
2021-08-20,361.6539001464844,376.7432194713225,342.8902321271926,348.965137360867,12291
2021-08-23,351.56170654296875,375.1755291787062,347.88735747833937,366.2591028014864,5781
2021-08-24,352.54150390625,357.09772029244306,347.88732880795,347.88732880795,403
2021-08-25,363.1236572265625,367.3368986396677,350.63087105983624,355.1870576814332,7592
2021-08-26,399.42620849609375,399.42620849609375,349.7980094887847,372.2360270862512,26140
2021-08-27,402.4636840820313,421.3253418265938,388.9910714073436,406.6279461814801,25873
2021-08-30,389.1380615234375,409.32249200484006,364.7403893448276,409.32249200484006,6115
2021-08-31,383.0631103515625,399.279223926967,368.4146949608333,399.279223926967,5806
2021-09-01,399.4752502441406,414.2706055182771,377.7230913864082,378.0660366196742,16989
2021-09-02,439.4031066894531,439.4031066894531,400.1120669291145,416.3281798825149,52472
2021-09-03,432.789306640625,449.74029037367694,417.9939229159204,447.78063769231017,45879
2021-09-06,437.639404296875,463.3598442829448,430.3886957669013,440.2359379722265,29849
2021-09-07,430.3887023925781,446.4578477365829,418.777754754021,437.8353882549976,9531
2021-09-08,424.7547302246094,435.8267562143298,421.3743172966528,427.2042961428597,5600
2021-09-09,409.4693908691406,438.9131881243137,401.7777486952434,438.9131881243137,5150
2021-09-13,409.6654052734375,423.5299422253569,403.835426496609,414.36855981973815,7991
