Date,Close,High,Low,Open,Volume
2021-07-27,48.99741744995117,50.03715112130852,48.60751691003939,49.69057212911533,1593629
2021-07-28,48.95409393310547,49.73389498156236,47.82771721161826,49.73389498156236,1509226
2021-07-29,49.82052993774414,50.210430398301234,49.12737539965462,49.170696938556176,2161248
2021-07-30,51.38014221191406,52.33323284867745,49.82054325792777,49.82054325792777,4233721
2021-08-02,50.990234375,52.246578991197815,50.86026974208283,51.770035393390906,1779756
2021-08-03,50.81694793701172,51.42345616462352,50.51369051798387,50.86026948109514,1169379
2021-08-04,50.94690704345703,51.89999743602794,50.51368503916706,51.07687496683266,2383103
2021-08-05,50.60033798217773,51.16352467762428,49.90718004128657,51.076881587623895,1191000
2021-08-06,50.68697738647461,50.99023148464686,50.29707689938045,50.34039844123052,848341
2021-08-09,49.90717697143555,51.03355690348768,49.517279785194845,50.73029949669602,1261405
2021-08-10,48.0443229675293,50.2970761629674,47.65442248614377,50.08046515166675,2113447
2021-08-11,47.61109924316406,48.650832721288346,46.09482221825579,48.34757533317372,2011967
2021-08-12,48.390907287597656,48.52087523979317,47.3511768909228,47.3511768909228,1215478
2021-08-13,48.86744689941406,49.17070100200731,48.217613846524095,48.39090001645062,1377931
2021-08-16,46.87462615966797,48.34758184324448,46.61469358144201,47.69774874506855,1625169
2021-08-17,45.83489227294922,47.00459043637395,45.531634867645984,46.87462250478374,1203042
2021-08-18,45.01176834106445,46.181466467830965,44.83847887278231,46.181466467830965,1607225
2021-08-20,44.40525817871094,45.96485682930911,44.23196870526185,45.01176968317184,2273107
2021-08-23,43.36552047729492,44.795154364383706,43.14890948259792,44.7518328264886,1509353
2021-08-24,44.05867767333984,44.83847862366618,43.40884464980845,44.10200251908594,1921803
2021-08-25,43.79875183105469,44.83848548894421,43.66878718958236,44.18865236591603,1532453
2021-08-26,43.71210861206055,44.27529533394529,43.322208078311306,44.015362746519855,1092001
2021-08-27,45.05508804321289,45.66159950483892,43.53881104175861,43.62545411975309,4020303
2021-08-30,44.70851135253906,45.83489125402296,44.44857880035883,45.488312314301496,2129988
2021-08-31,45.618282318115234,47.39449202823618,44.6651918431373,44.75183823461995,6080584
2021-09-01,45.05508804321289,45.83488896604944,44.66518758179462,45.79156412183063,2928856
2021-09-02,45.14173126220703,45.4883101857106,44.96844510567682,45.44498864657805,1183939
2021-09-03,45.44499969482422,45.70493229803397,45.18506709161447,45.2717101909436,1549028
2021-09-06,45.22838592529297,45.7915726475574,45.14173952594463,45.7915726475574,1008929
2021-09-07,44.88180541992188,45.44499542835487,44.66519438671258,45.05509490753373,1195372
2021-09-08,45.48831558227539,45.74824815312972,44.92512559107272,45.141736617654985,1240387
2021-09-09,45.87821960449219,46.31144169083258,45.31502957016079,45.488319065741386,1677873
2021-09-13,46.26811218261719,46.78797727469177,45.74824378532096,46.05150117671584,2040601
2021-09-14,46.52804946899414,47.17788255290405,45.92153792963382,46.311438441024166,2255402
2021-09-15,48.34757995605469,48.73748046078536,46.52804867427414,46.78798124235394,4233775
2021-09-16,49.60393142700195,50.94691930240906,49.38732037273557,49.69057452661956,6207638
2021-09-17,48.390907287597656,50.60034264358752,48.00101004145574,49.99383104204564,3569534
2021-09-20,47.78438949584961,48.65083352438562,47.65442156948054,48.04432204336608,1721996
2021-09-21,48.2297248840332,48.63052319245067,47.69532147675592,48.31879041976322,1463404
2021-09-22,50.1446647644043,50.634532042145295,47.82892668910176,48.09612671353933,3517418
2021-09-23,50.54546356201172,52.10413424454072,50.2337307845589,50.32279632165044,2891296
2021-09-24,49.87746047973633,51.30252942010443,49.69932601278223,50.76812941687448,1478892
2021-09-27,49.343055725097656,50.278257339512535,49.12038851225449,49.96652120295289,1137037
2021-09-28,51.39160537719727,51.926005453475206,49.387599994705774,49.432132768123466,5855595
2021-09-29,54.37533950805664,55.57774464660724,50.90173259116397,51.21346536914054,20148719
2021-09-30,54.642539978027344,55.9340106647057,54.1081399548106,54.776141682647776,4834629
2021-10-01,54.95428085327149,55.84494989984758,53.88547731785361,54.28627906833941,4670507
2021-10-04,55.80040740966797,56.91374352400586,55.2214712711594,55.2214712711594,4801727
2021-10-05,56.02308654785156,56.82468668208451,55.75588310547434,56.15668487140727,3620185
2021-10-06,56.91374969482422,60.031091152965054,56.02308070678399,56.6020135104306,17845461
2021-10-07,60.921756744384766,61.23348951376554,57.27001545607133,57.35908099085659,16278593
2021-10-08,61.9015007019043,63.460171582887504,61.45616616448053,61.54523171291213,12617139
2021-10-11,62.74763488769531,64.92977824284227,62.03510369040998,62.569503787190456,13816939
2021-10-12,61.6788330078125,64.1281729467509,61.14443292564272,63.68283841239846,5519353
2021-10-13,63.28203201293945,64.03909926613994,62.79216136925774,63.2374958470539,11304329
