Date,Close,High,Low,Open,Volume
2021-09-13,647.9363403320312,653.9963621989525,627.2554736128468,636.7783147953537,108108
2021-09-14,635.2393188476562,652.9863418366289,632.9307334181516,649.2349639008917,45793
2021-09-15,631.9207763671875,642.3092938252528,627.1593554085583,639.0869494554507,37892
2021-09-16,645.0026245117188,668.5211128123223,631.8245706898671,635.0950571717061,121040
2021-09-17,648.4654541015625,653.9963837552768,621.3879228346892,650.244947114938,99892
2021-09-20,616.72265625,643.5115672159687,556.6038626012735,643.5115672159687,65866
2021-09-21,609.1237182617188,620.3298867400978,591.5690276051433,614.3660896791978,69622
2021-09-22,622.7827758789062,632.930819062652,609.1237707772407,615.5204355176346,43066
2021-09-23,627.78466796875,644.473625687341,623.9370642333032,633.7003234861352,57485
2021-09-24,624.5621948242188,644.4254703727976,620.4741163121192,638.7021487139048,53435
2021-09-27,622.4459838867188,634.7102190806231,620.426015691629,629.1792894833721,26419
2021-09-28,623.2636108398438,632.786393163286,617.6364561530356,630.9588169402884,51685
2021-09-29,619.5122680664062,625.1394236041692,616.5784820389089,617.7327748704837,28562
2021-09-30,619.9931640625,627.6402873514946,617.5403287044591,622.3498328220951,18981
2021-10-01,615.5684204101562,623.1193181045383,612.7308013464262,619.9931405466484,19307
2021-10-04,620.185546875,627.1593277433113,615.6165180302443,627.1593277433113,46592
2021-10-05,639.5679321289062,653.9964456342077,620.4741640310275,622.7827496757844,409185
2021-10-06,633.1231079101562,658.7096452862842,628.3616872863549,639.279237703253,198326
2021-10-07,647.4554443359375,649.764029880115,633.3155486846001,639.423595651823,82602
2021-10-08,644.8583374023438,652.1687601979418,639.4235742501207,647.4554226654068,68485
2021-10-11,683.8634033203125,702.091435697205,646.3492711428654,646.3492711428654,797521
2021-10-12,681.6029052734375,706.9971106924191,678.140085766198,692.5205149297184,191463
2021-10-13,670.4929809570312,689.0095724633155,664.5773259094565,687.7591130905593,85363
2021-10-14,669.6753540039062,687.6629108482704,665.1544084661599,671.070121916902,105245
2021-10-18,681.7952880859375,701.2256963523313,671.4067709930415,671.4067709930415,92145
2021-10-19,681.9876708984375,714.6922982757956,659.7677857818447,682.0357541967452,267673
2021-10-20,676.3125,696.8491194619339,665.2506396386503,687.7591442056531,101602
2021-10-21,681.6991577148438,700.215749446152,671.358723371386,678.140112757002,108430
2021-10-22,655.96826171875,693.5304761834013,648.8982556191763,681.9876665936638,54595
2021-10-25,643.4154663085938,664.5291418254606,632.2092985446642,661.7877480391464,65016
2021-10-26,661.73974609375,664.8178407631349,642.5498111010966,647.3593156752065,53222
2021-10-27,663.0382080078125,673.2343916876795,657.9401455227617,660.6334560139427,40631
2021-10-28,645.1469116210938,665.5873046767546,641.5878667353309,665.5873046767546,22717
2021-10-29,651.0625610351562,657.7958669251369,625.283630226898,644.2811718450579,54453
2021-11-01,655.1025390625,668.2325086861625,645.9644813095563,652.2649199130536,110655
2021-11-02,670.3487548828125,677.7553447807892,655.5354576673168,658.4211603423014,79495
2021-11-03,659.5753784179688,687.6628930138514,655.7277752872934,673.2824645709995,63930
2021-11-04,667.7034912109375,672.8496372182636,660.8258767247278,660.8258767247278,14102
2021-11-08,651.3511962890625,681.7953235372214,647.3592842027159,664.1925493937226,64293
2021-11-09,664.4329833984375,672.3686650676914,644.2330664221549,653.9001578045655,68108
2021-11-10,675.25439453125,682.9496013065349,660.1044561924078,669.2905975384505,113504
2021-11-11,701.6585083007812,707.9589464216849,672.7534027329897,678.1400234066411,260744
2021-11-12,694.877197265625,720.4637363822071,684.0076706968503,708.9209261864976,189009
2021-11-15,680.4967651367188,699.1095230199592,675.5910355970358,692.5686090101503,56574
2021-11-16,662.8458251953125,680.2081817969375,654.1406346000913,677.8515130686774,48307
