Date,Close,High,Low,Open,Volume
2021-09-13,170.71583557128906,174.70428106183792,169.8787458851444,169.97723232831018,850172
2021-09-14,168.1553497314453,172.14381051962545,166.53042849737164,172.14381051962545,466645
2021-09-15,178.298828125,179.97299249163083,168.1553404538767,168.1553404538767,2086113
2021-09-16,178.54501342773438,182.0902997095439,176.9200774000164,179.3328598326655,918052
2021-09-17,171.20823669433594,179.9729891137299,170.12494593377204,179.23438587523307,786597
2021-09-20,169.9772491455078,179.77605013311657,167.465994865537,167.90915384978527,854187
2021-09-21,172.34075927734375,175.73833124056992,168.1060976154304,168.40154192243304,473410
2021-09-22,189.3778839111328,191.5444505260949,170.863558695514,170.863558695514,4928314
2021-09-23,200.30918884277344,206.80890324112,191.2489922775943,191.8891240894933,6273973
2021-09-24,200.0137481689453,206.5134471697501,197.0593354339649,201.78638378839744,2417945
2021-09-27,194.59735107421875,201.63869636508784,193.02165805888748,200.90009308169925,811368
2021-09-28,188.68853759765625,195.3851957994518,187.70373315304823,194.991280032378,600007
2021-09-29,194.05567932128903,196.71464777519424,186.1280021502464,186.1280021502464,1066078
2021-09-30,201.78640747070312,205.8241113598225,192.72621035881303,195.43442235038964,1269502
2021-10-01,202.9681701660156,210.7481180457201,200.9000751463874,203.8544880161872,2105708
2021-10-04,205.08551025390625,209.17244238265096,200.9985781251615,203.80526156626453,888618
2021-10-05,201.34326171875,206.710442830492,200.11225618729893,203.95300246158004,483487
2021-10-06,191.4459686279297,205.2824734011831,190.16573493429124,201.34325581602468,850613
2021-10-07,193.12014770507807,197.5517674787874,191.8398989872887,193.3171055785252,358067
2021-10-08,191.00282287597656,194.35116707128324,187.605250478986,194.30192384267568,411288
2021-10-11,200.06300354003903,205.8241151667185,190.3626894251294,191.74140954466384,970323
2021-10-12,203.4605865478516,209.27092625425988,200.06299948830363,200.8016027574363,948575
2021-10-13,207.8429718017578,211.53598830489167,200.90009777048164,205.8241197746601,1121061
2021-10-14,203.4605865478516,210.25573061310345,202.08185142931737,209.2216830309333,688852
2021-10-18,202.3280639648437,208.2368904521709,200.0137826067943,203.90375703890007,572287
2021-10-19,199.7675628662109,206.75966454107925,196.9608645358072,202.8696904718813,702540
2021-10-20,190.0672302246093,199.66907216600805,188.0976216212456,199.4228710905876,678815
2021-10-21,190.90432739257807,195.72986264964987,189.6240787447055,192.72620640612,438696
2021-10-22,188.7377471923828,194.3511439948123,188.09763037726032,191.6429320391188,311458
2021-10-25,190.7566070556641,196.8623912592548,188.98395615089967,191.00280815280016,673880
2021-10-26,203.706787109375,204.74081966194208,194.1541728318236,194.94201932224,1026523
2021-10-27,226.2587890625,230.78889487604323,200.6538771337732,202.8696868199129,5290598
2021-10-28,222.959701538086,234.67888246162155,218.3311240422353,231.42902506175287,1817230
2021-10-29,216.85389709472656,226.50498193926185,214.8350453372751,216.80465387587736,1183404
2021-11-01,236.35302734375,238.7165516064192,217.6417460123698,218.72503673179696,2095456
2021-11-02,229.80409240722656,236.50074971286293,227.5390394823572,235.36823076388887,834703
2021-11-03,245.1178131103516,247.8752684802968,229.80411646441925,229.80411646441925,2324037
2021-11-04,254.67041015625,257.7725378386687,243.6898326705605,249.8448598395832,1536436
2021-11-08,268.35919189453125,279.58595574650604,256.8862269490752,257.67405842667733,3830442
2021-11-09,268.8515930175781,270.722715309862,260.8746716095844,263.3366825346538,1405634
2021-11-10,255.7044372558593,272.79079832411304,253.24242644065976,264.764649077331,2099839
2021-11-11,258.905029296875,263.28742019676423,249.1554733086105,251.12508179326355,1637480
2021-11-12,271.5597839355469,273.72636540280695,260.28376275331374,261.17011066054687,1709957
2021-11-15,281.5555725097656,285.0516461690329,259.54518811517727,274.4649988479565,2602842
2021-11-16,279.7829284667969,285.5932682585291,273.87410222696525,283.2789719704928,819016
2021-11-17,269.59014892578125,279.6843919449201,267.96522801151696,277.76401173925564,473160
2021-11-18,258.905029296875,270.77193844921385,255.5567008837329,270.77193844921385,521640
2021-11-22,249.0077667236328,264.7646351096555,246.20106853160425,259.1020105334286,535948
2021-11-23,252.5530700683593,258.0187218103629,243.640573286498,244.32994830523788,309623
2021-11-24,253.0947265625,263.6321454876128,251.3713188913545,256.54154190479085,337808
2021-11-25,257.5263061523437,261.9579251874701,254.17797778101627,254.17797778101627,382132
2021-11-26,245.0193328857422,257.03394332304407,242.55732193437208,254.0795301813999,316353
2021-11-29,237.1408843994141,247.18588550623537,236.35303793424896,236.35303793424896,369877
2021-11-30,238.9627685546875,248.66309737390355,236.451529493835,237.8302495675157,341894
2021-12-01,240.1937713623047,245.90563951227213,238.8642945258392,241.9664221711804,170814
2021-12-02,243.19744873046875,247.3828675192008,238.4703845048692,240.19379224140587,263283
2021-12-03,253.43942260742188,257.62484137771827,242.26188646892004,242.26188646892004,550787
2021-12-06,252.35610961914065,259.98834317835366,251.22359065015507,255.45823724856828,393692
2021-12-07,251.6175079345703,260.3822605172172,248.26917920178693,255.01509491647656,185816
2021-12-08,250.97740173339844,255.11356208851583,249.1555076234069,252.79929584338987,140421
2021-12-09,264.4691772460937,265.7986690342268,251.42053556924947,251.7159798584925,983679
2021-12-10,257.4278564453125,265.4047778573601,256.1476227851635,262.8935387340508,519766
2021-12-13,250.6819610595703,259.8898731112095,248.76159550001407,259.39747091507087,384035
2021-12-14,254.4734649658203,257.2801636711844,249.3032415810405,249.8448870362593,229212
2021-12-15,253.0947265625,258.3634360250564,252.1099221789883,255.9014250662772,233993
2021-12-16,248.95855712890625,258.0187546691562,246.5950175356305,254.81814034597008,695364
2021-12-17,235.17127990722656,248.9092974746257,233.4971155309813,248.17069421802444,438270
2021-12-20,220.448471069336,230.44422972394307,218.82353479230844,230.44422972394307,375876
2021-12-21,220.743896484375,229.16397696615243,214.3919112180946,224.5353993704788,304750
2021-12-22,224.78160095214844,227.24361191547973,214.9335570988232,225.5202042411478,242330
2021-12-23,226.751205444336,231.4290261864015,224.8308399345566,226.9974065360236,275794
2021-12-24,224.3876800537109,231.13358092210524,223.55059033464065,228.27765428102185,250268
2021-12-27,225.02780151367188,228.770061174426,222.51654733165785,225.27400260941988,251783
2021-12-28,232.1676177978516,234.38342751172289,226.35727833669085,227.1943529902228,282236
2021-12-29,228.622314453125,236.15607643739656,226.50499119834376,233.39862136524988,265082
2021-12-30,230.7889099121093,240.19377961558897,225.96335948730848,229.45941800303964,437233
2021-12-31,230.64117431640625,237.58404794569591,228.4746077653946,230.7889039841317,414930
2022-01-03,230.05030822753903,234.8758436588172,228.9670174032494,231.281313697449,290520
2022-01-04,235.0727996826172,240.1937793918436,230.05030642097904,231.1335822098396,370097
2022-01-05,231.28131103515625,236.0083599636593,229.65637481742647,234.6296398639996,139543
2022-01-06,230.838134765625,234.3834364538469,228.7700546365972,232.3153412978972,177324
2022-01-07,231.0843200683593,235.7621404343336,229.31168437226373,233.10317186326927,242707
2022-01-10,229.70562744140625,237.63330590618327,227.34210288043096,232.3153531036049,378261
2022-01-11,228.22840881347656,234.8265949733577,227.58829199477924,230.8873775612589,236988
2022-01-12,230.93663024902344,233.10319690908813,228.96702146225127,231.23207457242376,171441
2022-01-13,231.28131103515625,234.0879944580897,228.67157045283471,231.4290256790762,190492
2022-01-14,228.3761138916016,233.30013545051423,227.0958803078213,229.5578910872776,206478
2022-01-17,247.43209838867188,249.3032206841258,229.70561969814017,230.34573652897384,1272859
2022-01-18,232.26612854003903,249.15551833752505,230.93663656185623,249.15551833752505,582323
2022-01-19,229.7548675537109,235.6636939030035,229.11473568305075,232.41383640550808,243955
2022-01-20,232.3153381347656,233.74331645139,228.96700938464065,230.88737484506296,272309
2022-01-21,224.14149475097656,233.300163947733,220.2515052227429,232.3153595156583,276224
2022-01-24,210.05877685546875,225.81564690517035,206.3165172132801,222.2211019089288,386894
2022-01-25,211.19126892089844,214.78581345829537,203.16512027464069,211.6344278290925,232952
2022-01-27,208.92623901367188,214.5396358885647,206.90740209672208,211.6344510043257,245859
2022-01-28,209.36941528320312,215.62291402283515,208.13840981946583,210.74813539182,255999
2022-01-31,214.34266662597656,215.91835963981825,209.7633322840652,211.73294103790616,292645
2022-02-01,218.03567504882807,219.512881560072,211.7329332782896,215.9183517268139,334627
2022-02-02,224.04299926757807,225.47096263115185,219.6606227268496,220.25149634612703,178054
2022-02-03,232.75851440429688,240.5877059905289,222.8612276698879,225.3232385477548,577522
2022-02-04,226.4557647705078,233.89104086442453,222.71350511129256,233.89104086442453,295967
2022-02-07,213.9980010986328,226.50501408857383,213.16091134014508,222.664282903928,210756
2022-02-08,213.505599975586,218.5280934711852,210.50194350729032,215.6229234550656,241061
2022-02-09,216.5092315673828,218.3803537283568,211.2405225467081,215.08125330951623,161224
2022-02-10,216.8046722412109,221.2855350514852,214.2441899402841,218.0849209051353,200848
2022-02-11,211.83140563964844,216.0660520021388,209.8125538697864,215.672136302765,149665
2022-02-14,210.0095367431641,218.1341729829348,204.0514671619477,208.9262459004256,386886
2022-02-15,204.74082946777344,213.70255554999383,198.6350451717296,211.73294674308147,339391
2022-02-16,204.5438690185547,210.2557374921089,202.8697045591308,205.7748745073844,184734
2022-02-17,198.2411193847656,207.79371860928688,195.58215063543403,207.79371860928688,294373
2022-02-18,199.7675628662109,202.4757747535783,196.6654202336192,198.3395845767892,187789
2022-02-21,195.33595275878903,203.6083034542636,193.02165647901165,195.4836674034888,274206
2022-02-22,189.1316833496093,192.43076899189475,183.813730704928,183.813730704928,206631
2022-02-23,187.5559844970703,198.9304776870352,186.128021202226,190.70735539563896,192095
2022-02-24,174.31036376953125,185.83257125060751,172.34075513936705,178.34806747213636,319425
2022-02-25,194.20343017578125,201.24479085139416,179.72680809108908,179.72680809108908,695758
2022-02-28,189.96875,194.74505703022032,183.321320746124,191.05204077806687,263799
2022-03-02,187.4082794189453,192.72621714245497,185.98031605123649,187.1128350949897,270990
2022-03-03,191.396728515625,193.0708928797197,188.59003015014144,189.2301469571148,246616
2022-03-04,183.46905517578125,189.42712455599604,181.40096001011264,188.0976326599345,230981
2022-03-07,182.9274139404297,184.9955091532169,177.51098983990553,181.9426095585162,362965
2022-03-08,209.2216796875,213.3086267275432,181.2532423540564,181.2532423540564,1174143
2022-03-09,211.4375,217.5432842262568,203.21439234128167,204.8393135776431,712751
2022-03-10,210.649642944336,218.62656413292768,208.53231961778124,212.7177380752809,283085
2022-03-11,212.1760711669922,217.1493355999488,206.80889104757023,212.6192300709958,849730
2022-03-14,216.1153259277344,220.64543224878992,213.2593991341925,213.2593991341925,489407
2022-03-15,213.4563446044922,220.59617620025952,209.6156136189172,220.59617620025952,206841
2022-03-16,220.3007354736328,227.0958946708555,215.91835901441453,215.91835901441453,586709
2022-03-17,217.9372100830078,224.5846395804048,215.03204019693723,223.5505919865364,198335
2022-03-21,212.7669982910156,221.5809948589076,211.73295064295613,221.5809948589076,167017
2022-03-22,213.9980010986328,216.6569699977663,211.43750362425376,213.01319668955207,116235
2022-03-23,216.36151123046875,223.2058984114257,215.2782354689275,216.65695553886064,521822
2022-03-24,216.36151123046875,222.1718658724367,215.1305058012707,215.67215119550207,216407
2022-03-25,215.52444458007807,220.94086867023668,213.3086347250133,216.6569636063424,258204
2022-03-28,210.5019378662109,216.41076419228,208.13841334655223,216.41076419228,175734
2022-03-29,212.66848754882807,214.63809616706573,209.7633178423118,212.4715296923886,293449
2022-03-30,212.6192626953125,216.01684987681327,211.7329447513086,213.75179676478697,129520
2022-03-31,221.5317230224609,225.5201834202113,211.4374790047441,216.06605618309345,773671
2022-04-01,218.97125244140625,226.99740185411267,217.149358389726,222.46729584972607,422521
2022-04-04,226.8989105224609,235.12203264890863,219.31592022356628,219.31592022356628,760164
2022-04-05,225.2740173339844,229.60715089160644,223.8460538906946,228.0807160197345,266523
2022-04-06,225.4217071533203,228.47460661454195,224.092230312018,225.3724789579149,338612
2022-04-07,232.0198974609375,242.2618560982241,225.5201831158265,226.6034738489853,2309321
2022-04-08,240.73541259765625,244.2314709329272,229.0162472209174,233.7925391484125,1045797
2022-04-11,244.0345153808593,248.51537807675385,238.4703619138532,241.27706025823807,715364
2022-04-12,238.32264709472656,242.16337795862503,232.6600222154097,240.78465791182083,523317
2022-04-13,235.1220245361328,242.95121564619265,234.0387338049885,238.32263848269795,209377
2022-04-18,246.34878540039065,253.09470075022128,228.08067797088992,229.95180009796368,1105700
2022-04-19,240.8831481933593,259.39745781136696,236.6977297376112,249.15549865983417,923494
2022-04-20,242.4588317871093,248.0229854684844,238.66734399598764,244.2314826504405,357832
2022-04-21,256.3445739746094,258.41266923083333,246.2011006493925,246.2011006493925,856603
2022-04-22,272.5445861816406,275.69597191873737,252.4545847557135,255.5567122461996,2538861
