Date,Close,High,Low,Open,Volume
2026-02-19,1005.6300048828124,1036.0735301581487,996.8750267723216,1035.5760875300189,23221
2026-02-20,1003.938720703125,1056.2696626081618,994.984753103352,1014.6835304012358,31326
2026-02-23,983.444091796875,1041.8438087101229,975.9824522536514,1038.2622460185669,24684
2026-02-24,948.6231079101562,988.2195296353292,944.34511338038,980.0614582512334,41822
2026-02-25,967.5259399414062,993.7909357621692,959.0694150164684,972.8983447711464,25508
2026-02-26,982.7476806640624,1005.5305781718394,968.1228547066632,975.98247281362,26997
2026-02-27,967.1279296875,1001.8494492897104,960.3627221149452,1001.8494492897104,12065
2026-03-02,929.77001953125,957.228889493744,907.3353687746736,907.3353687746736,58023
2026-03-04,893.3572387695312,917.6821957228352,875.4990360598512,917.6821957228352,63298
2026-03-05,904.5994262695312,920.4181262559292,892.4618139044371,905.4450544547192,29830
2026-03-06,899.1275634765625,917.234487549538,891.8151810254463,905.3455964190008,178843
2026-03-09,855.4520874023438,895.3470237359165,850.6269180627583,875.4990501698564,40407
2026-03-10,866.8932495117188,883.1099278748655,850.7263639900974,862.5655229074296,30995
2026-03-11,967.6253662109376,1040.2519891869906,906.340459331294,927.1833173847704,514164
2026-03-12,1004.0879516601562,1062.3882037814535,945.041535591626,974.9875577180612,138601
2026-03-13,962.7007446289062,1012.6439360247442,943.8973889549992,1004.08794709126,62847
2026-03-16,933.6500854492188,1011.3008679355848,920.2688665424652,950.115424376275,67533
2026-03-17,926.2381591796876,969.8638526993362,916.2893067717424,954.69185277722,60496
2026-03-18,951.50830078125,981.5040553723852,935.19215799094,935.19215799094,51770
2026-03-19,920.3683471679688,974.9875732656112,908.5789809028768,937.7788395477118,46095
2026-03-20,933.8988037109376,965.4864106484376,925.2930219411364,939.1716834330743,30268
2026-03-23,883.8062744140625,933.1526185145124,862.5654989314123,933.1526185145124,102701
2026-03-24,895.19775390625,962.8499522741732,885.8458688009414,920.2688748577818,110716
2026-03-25,1020.3046264648438,1051.593719297928,905.395318268914,905.395318268914,619549
2026-03-27,976.6788940429688,1044.6295466978625,965.0387240923112,1004.8838675146196,285009
2026-03-30,887.6864013671875,994.4873131236864,877.8868055348137,962.5515195547816,339918
2026-04-01,977.8727416992188,998.7653320599986,945.1409925114727,945.1409925114727,142107
2026-04-02,978.2706909179688,983.9415492005252,931.2126289703656,959.9648380643044,72391
2026-04-06,986.4784545898438,1002.1478972312308,966.2822962188734,970.0131158953942,56310
2026-04-07,1010.6044311523438,1033.3872670866415,981.4543052888664,989.9108299669764,84931
2026-04-08,1068.7056884765625,1105.3175143065002,1027.915393169122,1063.33340527576,134046
2026-04-09,1049.0567626953125,1092.8815090181192,1035.9741180736662,1092.8815090181192,57457
2026-04-10,1095.617431640625,1105.3175632714954,1046.2213524311544,1078.157146126675,116978
2026-04-13,1092.8814697265625,1157.0515696786456,1028.2139271391918,1074.476092220926,125847
2026-04-15,1098.55224609375,1170.233777040477,1085.7679949015633,1124.270127000988,117682
2026-04-16,1141.033935546875,1154.066908238655,1103.228295449402,1126.1106565610305,60612
2026-04-17,1222.9129638671875,1237.637314905866,1141.0339764319074,1141.0339764319074,142457
2026-04-20,1170.781005859375,1243.5070930396275,1155.5592130199475,1233.6577048168188,94672
2026-04-21,1152.3756103515625,1197.44383839768,1146.1077848249208,1170.7809871043933,43751
2026-04-22,1162.9710693359375,1179.436468871573,1119.2459109915812,1144.1180423469498,51793
2026-04-23,1101.536865234375,1163.9162412956402,1096.3635106770737,1157.0515089994888,90781
2026-04-24,1079.052490234375,1116.1617576876663,1057.662457907013,1104.7205776055894,53375
2026-04-27,1118.0521240234375,1130.1896758369658,1082.1366683299516,1082.1366683299516,56656
2026-04-28,1089.150634765625,1142.0784818433576,1077.5105258406882,1129.1947663475537,42230
2026-04-29,1089.5982666015625,1105.8647374372797,1065.5220923646086,1104.272823896033,62886
2026-04-30,1068.05908203125,1114.2714521607882,1060.547650003036,1084.4248954064817,31363
2026-05-01,1068.05908203125,1068.05908203125,1068.05908203125,1068.05908203125,0
2026-05-04,1046.0223388671875,1101.0394183642395,1035.7749725789415,1074.2771032496007,54173
2026-05-05,1014.18603515625,1079.251553962515,1006.0279640660888,1052.489116790919,69957
2026-05-06,995.3826904296876,1045.027488584387,990.0102858023456,1019.7573790009292,93579
2026-05-07,990.308837890625,1025.726729780066,985.9313183434002,1019.558489585766,86270
2026-05-08,1086.812744140625,1108.3022426899452,989.9108900148074,990.0103542572748,208301
2026-05-11,1054.578369140625,1126.1106431856751,1045.8233303278685,1087.409582519531,135931
2026-05-12,1030.8006591796875,1079.2516472918692,1023.5380691871908,1054.578442695698,99414
2026-05-13,1002.8443603515624,1090.6927789885196,986.2297640622536,1058.5579359266494,185932
2026-05-14,996.0791625976562,1022.9410046535752,975.2860357870214,1011.6988737655372,110182
2026-05-15,942.1563720703124,1019.8568891313756,937.181945607428,955.089880873812,147369
2026-05-18,902.6593627929688,942.0568545860924,894.4018274758844,942.0568545860924,80234
2026-05-19,911.9118041992188,953.6969850812972,905.3455857783688,912.2103183553296,54048
2026-05-20,915.493408203125,922.6565940617188,894.5012932463716,914.9959655840972,45783
2026-05-21,911.4143676757812,952.1051993346562,902.9578429168004,935.1921498166946,54687
2026-05-22,900.0726928710938,916.2893102123412,894.4018348326762,915.1949607325485,68889
