Date,Close,High,Low,Open,Volume
2026-02-19,1010.7999877929688,1041.4000244140625,1002.0,1040.9000244140625,23221
2026-02-20,1009.0999755859376,1061.699951171875,1000.0999755859376,1019.9000244140624,31326
2026-02-23,988.5,1047.199951171875,981.0,1043.5999755859375,24684
2026-02-24,953.5,993.2999877929688,949.2000122070312,985.0999755859376,41822
2026-02-25,972.5,998.9000244140624,964.0,977.9000244140624,25508
2026-02-26,987.7999877929688,1010.7000122070312,973.0999755859376,981.0,26997
2026-02-27,972.0999755859376,1007.0,965.2999877929688,1007.0,12065
2026-03-02,934.5499877929688,962.1500244140624,912.0,912.0,58023
2026-03-04,897.9500122070312,922.4000244140624,880.0,922.4000244140624,63298
2026-03-05,909.25,925.1500244140624,897.0499877929688,910.0999755859376,29830
2026-03-06,903.75,921.9500122070312,896.4000244140625,910.0,178843
2026-03-09,859.8499755859375,899.9500122070312,855.0,880.0,40407
2026-03-10,871.3499755859375,887.6500244140625,855.0999755859375,867.0,30995
2026-03-11,972.5999755859376,1045.5999755859375,911.0,931.9500122070312,514164
2026-03-12,1009.25,1067.8499755859375,949.9000244140624,980.0,138601
2026-03-13,967.6500244140624,1017.8499755859376,948.75,1009.25,62847
2026-03-16,938.4500122070312,1016.5,925.0,955.0,67533
2026-03-17,931.0,974.8499755859376,921.0,959.5999755859376,60496
2026-03-18,956.4000244140624,986.5499877929688,940.0,940.0,51770
2026-03-19,925.0999755859376,980.0,913.25,942.5999755859376,46095
2026-03-20,938.7000122070312,970.4500122070312,930.0499877929688,944.0,30268
2026-03-23,888.3499755859375,937.9500122070312,867.0,937.9500122070312,102701
2026-03-24,899.7999877929688,967.7999877929688,890.4000244140625,925.0,110716
2026-03-25,1025.550048828125,1057.0,910.0499877929688,910.0499877929688,619549
2026-03-27,981.7000122070312,1050.0,970.0,1010.0499877929688,285009
2026-03-30,892.25,999.5999755859376,882.4000244140625,967.5,339918
2026-04-01,982.9000244140624,1003.9000244140624,950.0,950.0,142107
2026-04-02,983.2999877929688,989.0,936.0,964.9000244140624,72391
2026-04-06,991.5499877929688,1007.2999877929688,971.25,975.0,56310
2026-04-07,1015.7999877929688,1038.699951171875,986.5,995.0,84931
2026-04-08,1074.199951171875,1111.0,1033.199951171875,1068.800048828125,134046
2026-04-09,1054.449951171875,1098.5,1041.300048828125,1098.5,57457
2026-04-10,1101.25,1111.0,1051.5999755859375,1083.699951171875,116978
2026-04-13,1098.5,1163.0,1033.5,1080.0,125847
2026-04-15,1104.199951171875,1176.25,1091.3499755859375,1130.050048828125,117682
2026-04-16,1146.9000244140625,1160.0,1108.9000244140625,1131.9000244140625,60612
2026-04-17,1229.199951171875,1244.0,1146.9000244140625,1146.9000244140625,142457
2026-04-20,1176.800048828125,1249.9000244140625,1161.5,1240.0,94672
2026-04-21,1158.300048828125,1203.5999755859375,1152.0,1176.800048828125,43751
2026-04-22,1168.949951171875,1185.5,1125.0,1150.0,51793
2026-04-23,1107.199951171875,1169.9000244140625,1102.0,1163.0,90781
2026-04-24,1084.5999755859375,1121.9000244140625,1063.0999755859375,1110.4000244140625,53375
2026-04-27,1123.800048828125,1136.0,1087.699951171875,1087.699951171875,56656
2026-04-28,1094.75,1147.949951171875,1083.050048828125,1135.0,42230
2026-04-29,1095.199951171875,1111.550048828125,1071.0,1109.949951171875,62886
2026-04-30,1073.550048828125,1120.0,1066.0,1090.0,31363
2026-05-01,1073.550048828125,1073.550048828125,1073.550048828125,1073.550048828125,0
2026-05-04,1051.4000244140625,1106.699951171875,1041.0999755859375,1079.800048828125,54173
2026-05-05,1019.4000244140624,1084.800048828125,1011.2000122070312,1057.9000244140625,69957
2026-05-06,1000.5,1050.4000244140625,995.0999755859376,1025.0,93579
2026-05-07,995.4000244140624,1031.0,991.0,1024.800048828125,86270
2026-05-08,1092.4000244140625,1114.0,995.0,995.0999755859376,208301
2026-05-11,1060.0,1131.9000244140625,1051.199951171875,1093.0,135931
2026-05-12,1036.0999755859375,1084.800048828125,1028.800048828125,1060.0,99414
2026-05-13,1008.0,1096.300048828125,991.2999877929688,1064.0,185932
2026-05-14,1001.2000122070312,1028.199951171875,980.2999877929688,1016.9000244140624,110182
2026-05-15,947.0,1025.0999755859375,942.0,960.0,147369
2026-05-18,907.2999877929688,946.9000244140624,899.0,946.9000244140624,80234
2026-05-19,916.5999755859376,958.5999755859376,910.0,916.9000244140624,54048
2026-05-20,920.2000122070312,927.4000244140624,899.0999755859375,919.7000122070312,45783
2026-05-21,916.0999755859376,957.0,907.5999755859376,940.0,54687
2026-05-22,904.7000122070312,921.0,899.0,919.9000244140624,68889
2026-05-25,902.9000244140624,928.0,900.0,919.0,48649
2026-05-26,984.5999755859376,1023.9000244140624,903.4000244140624,911.9000244140624,394223
2026-05-27,968.0999755859376,1012.5999755859376,959.2999877929688,991.0,104913
2026-05-28,968.0999755859376,968.0999755859376,968.0999755859376,968.0999755859376,0
2026-05-29,935.5,989.5999755859376,930.0,975.7999877929688,72457
2026-06-01,950.0499877929688,989.7000122070312,940.0,942.9000244140624,109063
2026-06-02,951.0999755859376,970.0,920.0,949.0,54722
2026-06-03,946.25,965.9500122070312,917.0,958.0,66119
2026-06-04,946.4000244140624,967.9500122070312,941.0999755859376,949.0,53213
2026-06-05,949.0499877929688,958.0,943.0499877929688,945.0499877929688,26312
2026-06-08,922.7999877929688,943.0,910.5,930.0,49369
2026-06-09,940.5499877929688,950.0,920.0,942.0,32696
2026-06-10,920.7999877929688,954.1500244140624,916.0,940.0,37629
2026-06-11,905.9000244140624,919.9000244140624,901.0499877929688,915.0499877929688,35983
2026-06-12,920.5999755859376,943.9500122070312,913.5,919.5,40408
2026-06-15,931.2000122070312,1044.949951171875,920.0499877929688,974.0,587560
2026-06-16,951.0999755859376,961.0,932.0999755859376,949.0,76175
2026-06-17,944.2999877929688,966.5,938.0,954.0,62825
2026-06-18,936.7000122070312,955.0499877929688,915.4000244140624,955.0499877929688,60216
2026-06-19,932.25,939.7999877929688,926.1500244140624,938.0,32338
2026-06-22,927.2000122070312,950.8499755859376,923.4500122070312,950.8499755859376,59178
2026-06-23,911.9500122070312,935.4500122070312,907.6500244140624,928.0,44398
2026-06-24,918.4500122070312,935.0,911.0,911.0,35815
2026-06-25,913.0,939.7000122070312,911.0,935.0,26185
2026-06-26,913.0,913.0,913.0,913.0,0
2026-06-29,921.5499877929688,944.9500122070312,913.5999755859376,930.0,60899
2026-06-30,905.75,924.25,903.0,917.0999755859376,41776
2026-07-01,903.9500122070312,917.0,901.0,906.0499877929688,40839
2026-07-02,924.5,932.0,910.0,925.9000244140624,60267
2026-07-03,935.2999877929688,952.0,930.0,952.0,68133
2026-07-06,927.2999877929688,948.4000244140624,915.0,936.0,88058
2026-07-07,920.9000244140624,934.4000244140624,916.0,928.0,28834
2026-07-08,903.0,920.0,898.2000122070312,912.0499877929688,50166
2026-07-09,907.7999877929688,916.9500122070312,899.0499877929688,912.9000244140624,39203
