Date,Close,High,Low,Open,Volume
2026-04-20,519.7999877929688,533.0,500.1000061035156,515.0,36969
2026-04-21,530.0999755859375,544.8499755859375,509.6000061035156,520.7999877929688,126450
2026-04-22,526.7000122070312,532.0,522.0,530.1500244140625,77828
2026-04-23,513.9000244140625,532.2999877929688,504.04998779296875,527.0,66498
2026-04-24,514.3499755859375,522.9500122070312,505.5,513.3499755859375,23004
2026-04-27,513.4500122070312,520.0,506.04998779296875,514.3499755859375,38397
2026-04-28,509.75,514.1500244140625,506.0,514.1500244140625,50193
2026-04-29,506.04998779296875,511.0,503.1499938964844,510.0,51240
2026-04-30,508.1000061035156,513.0,496.3500061035156,501.0,26871
2026-05-04,511.75,519.0,500.0,511.04998779296875,32852
2026-05-05,516.8499755859375,520.0,506.0,506.0,40013
2026-05-06,519.5,523.0,508.0,516.8499755859375,92870
2026-05-07,519.8499755859375,522.5,513.0,519.5,44285
2026-05-08,516.75,522.5,512.0,520.0,26369
2026-05-11,505.95001220703125,525.0,498.6000061035156,514.75,78349
2026-05-12,505.0,517.1500244140625,501.25,510.04998779296875,186732
2026-05-13,498.29998779296875,516.0,494.3999938964844,505.04998779296875,32455
2026-05-14,487.0,501.8999938964844,476.25,498.29998779296875,162610
2026-05-15,494.75,499.0,481.54998779296875,481.54998779296875,27304
2026-05-18,479.29998779296875,485.70001220703125,472.8500061035156,485.25,39179
2026-05-19,477.6000061035156,490.04998779296875,474.29998779296875,484.1000061035156,72235
2026-05-20,479.5,483.0,470.54998779296875,471.0,17220
2026-05-21,474.70001220703125,487.75,472.0,487.75,22384
2026-05-22,477.70001220703125,482.79998779296875,474.70001220703125,477.45001220703125,10542
2026-05-25,476.79998779296875,487.20001220703125,472.25,483.79998779296875,22606
2026-05-26,489.1000061035156,508.1499938964844,479.75,479.79998779296875,90177
2026-05-27,471.45001220703125,485.95001220703125,465.54998779296875,483.0,134349
2026-05-29,484.25,487.5,460.79998779296875,470.0,103581
2026-06-01,496.70001220703125,502.8999938964844,468.04998779296875,484.25,122435
2026-06-02,495.95001220703125,498.95001220703125,480.54998779296875,490.45001220703125,40021
2026-06-03,493.79998779296875,499.95001220703125,478.75,499.95001220703125,32089
2026-06-04,489.1499938964844,497.45001220703125,484.29998779296875,493.79998779296875,32755
2026-06-05,486.75,503.0,482.1000061035156,486.0,39715
2026-06-08,478.20001220703125,485.0,475.95001220703125,484.0,22283
2026-06-09,470.75,484.3999938964844,465.6499938964844,475.0,54919
2026-06-10,463.54998779296875,472.6499938964844,461.5,470.20001220703125,28720
2026-06-11,468.70001220703125,471.95001220703125,455.5,460.95001220703125,40620
2026-06-12,471.29998779296875,476.70001220703125,461.1000061035156,475.0,26681
2026-06-15,471.54998779296875,483.8999938964844,466.8999938964844,480.0,62249
2026-06-16,485.6499938964844,489.70001220703125,463.1000061035156,466.8500061035156,172556
2026-06-17,497.29998779296875,506.3999938964844,490.25,492.0,193809
2026-06-18,489.54998779296875,503.95001220703125,485.04998779296875,503.95001220703125,90376
2026-06-19,485.3500061035156,499.8999938964844,481.95001220703125,489.0,51551
2026-06-22,497.04998779296875,499.3999938964844,480.20001220703125,480.5,76705
2026-06-23,497.8500061035156,504.8999938964844,486.0,498.95001220703125,41654
2026-06-24,498.79998779296875,502.0,489.5,497.8500061035156,43058
2026-06-25,485.70001220703125,498.79998779296875,482.5,497.20001220703125,24001
2026-06-29,487.75,493.45001220703125,475.0,480.5,25317
2026-06-30,495.29998779296875,497.95001220703125,481.0,481.0,36280
2026-07-01,492.1499938964844,515.0,490.0,490.5,72205
2026-07-02,492.29998779296875,494.95001220703125,485.29998779296875,494.95001220703125,36193
2026-07-03,481.1000061035156,499.0,478.0,494.8999938964844,75926
2026-07-06,483.20001220703125,493.0,472.0,485.0,45331
2026-07-07,476.54998779296875,488.8999938964844,474.5,488.8999938964844,29182
2026-07-08,460.0,477.3999938964844,450.29998779296875,473.29998779296875,67467
2026-07-09,462.29998779296875,472.0,446.54998779296875,460.70001220703125,69726
2026-07-10,453.1000061035156,474.0,440.0,463.20001220703125,144652
2026-07-13,454.8999938964844,462.54998779296875,448.95001220703125,452.0,366876
2026-07-14,457.20001220703125,464.3999938964844,453.0,458.0,59020
2026-07-15,452.3999938964844,459.8999938964844,444.1000061035156,458.5,76274
2026-07-16,447.3999938964844,454.70001220703125,443.6000061035156,450.0,131557
2026-07-17,443.1499938964844,450.04998779296875,441.70001220703125,444.1000061035156,64376
2026-07-20,440.8500061035156,446.0,437.1499938964844,440.1000061035156,65553
2026-07-21,437.04998779296875,445.0,433.79998779296875,440.0,56436
2026-07-22,443.6499938964844,449.70001220703125,432.1000061035156,443.75,59627
2026-07-23,437.79998779296875,447.95001220703125,435.0,447.95001220703125,40049
2026-07-24,439.5,442.5,435.0,440.3500061035156,16406
