Date,Close,High,Low,Open,Volume
2021-09-13,264.3876953125,270.3760014714134,263.29460078585373,266.52636986761974,55902
2021-09-14,266.7640075683594,268.8076241746196,264.53027494902017,268.8076241746196,55213
2021-09-15,271.18389892578125,273.4176312949295,264.95799179779885,266.71646319511245,89072
2021-09-16,269.56805419921875,279.45347753498464,264.2451250160739,273.4176568275159,261606
2021-09-17,264.3876953125,268.8076169248881,259.5400271860359,267.0966888838444,159896
2021-09-20,263.4233093261719,266.1718286604699,260.915887662762,264.9663403060294,84722
2021-09-21,260.578369140625,268.48635492555337,256.3832638667683,262.79645589509903,81178
2021-09-22,258.6977844238281,263.71262743197667,257.8298387499587,262.31424925733927,132438
2021-09-23,263.4233093261719,270.02939139467964,258.16739775933195,260.3854845591553,123558
2021-09-24,259.0353698730469,266.9433566251436,256.769045649683,266.9433566251436,52502
2021-09-27,258.31201171875,262.5071164489463,256.81718872500505,259.035304622892,47626
2021-09-28,260.4819030761719,262.0731416563576,255.8528106064274,261.2534037723634,61055
2021-09-29,267.18438720703125,274.2726635588182,257.4922740570063,260.3854456756243,127521
2021-09-30,269.98114013671875,279.19105790850546,267.28082899929296,270.9455306649001,104440
2021-10-01,273.2118530273437,280.6376726322269,265.35207529855944,271.71705932690696,180902
2021-10-04,273.11541748046875,278.37132835694064,271.8616920980076,272.05458198172903,76897
2021-10-05,274.5620422363281,279.6733011399875,273.0190112404166,274.7549027165244,59383
2021-10-06,276.7801513671875,279.28757325877865,274.2245217093789,276.2015110182248,232243
2021-10-07,272.5367736816406,284.6398632392071,268.3416689281279,278.70886727845084,146821
2021-10-08,273.4047241210937,279.0946225464357,271.04195547362747,277.1658414238883,73581
2021-10-11,273.01904296875,278.612497869234,269.2096875140411,274.8513796133312,526096
2021-10-12,273.11541748046875,277.7444803811421,272.0063447953666,274.85130871050524,59696
2021-10-13,267.9559326171875,275.7192651319915,266.36469402214345,275.7192651319915,96915
2021-10-14,263.9054870605469,269.93292843060715,263.2786390442338,269.83648348251296,91780
2021-10-18,260.6747436523437,267.42547723714887,259.9996879523809,263.2786098073994,172715
2021-10-19,258.6977844238281,265.110976175748,256.62435047212165,265.110976175748,203946
2021-10-20,253.39366149902344,259.90329885437416,250.7897947845355,258.45671277540737,94738
2021-10-21,274.7066650390625,278.61243515040684,253.39362714559127,253.39362714559127,402126
2021-10-22,263.3750915527344,275.7192800606219,261.34986530808504,275.7192800606219,114120
2021-10-25,263.08575439453125,265.9789263098561,258.45669110235804,265.9789263098561,112707
2021-10-26,258.6977844238281,267.90770309415666,256.96189307608927,267.90770309415666,32493
2021-10-27,252.38104248046875,261.15697376742963,251.12731698885528,259.4210823862623,101083
2021-10-28,251.5130615234375,255.56351389333872,246.9804432751696,252.67034203794245,36594
2021-10-29,248.90924072265625,252.47746858484444,247.4144175081628,251.70596781217347,38497
2021-11-01,249.3431854248047,254.5026811775599,248.42703198552024,250.7415636095893,31923
2021-11-02,248.1859436035156,251.75417140663947,247.8484009844839,250.7415729804117,29209
2021-11-03,247.26974487304688,251.56129483134683,243.0264321034456,250.1147089259692,142117
