Date,Close,High,Low,Open,Volume
2021-08-04,886.2537841796875,914.2458481479804,870.9538170908486,911.825661229769,37258785
2021-08-05,894.6401977539062,908.8050766166212,889.2931704048166,893.7959091836284,4009530
2021-08-06,898.6082763671875,908.0546784986676,893.4207623671846,896.797802318932,2015510
2021-08-09,902.9255981445312,909.4159398211274,893.4347149607646,899.2383606904898,1501605
2021-08-10,905.13623046875,923.1021647210944,895.4759827454714,907.5159844766044,2392260
2021-08-11,882.45751953125,915.040812656331,877.4440251018672,908.644568377743,2174405
2021-08-12,911.8616333007812,913.7146963593028,887.9603520994749,889.8321886381879,1881125
2021-08-13,905.15478515625,918.389397120938,901.1101056773076,912.4070307802934,1677905
2021-08-16,900.1695556640625,912.4071076023432,894.1777733750789,910.5258558340907,1270485
2021-08-17,916.0192260742188,930.843443236116,900.5459172809332,902.2296171105568,2769455
2021-08-18,936.082763671875,950.9728893799488,916.6024358858411,923.4784096738294,3793265
2021-08-20,923.0738525390624,945.3290362305656,904.101386664883,930.843374302931,2222885
2021-08-23,938.3401489257812,953.4183516539514,922.1237682354736,928.7551690865512,2331820
2021-08-24,929.8462524414062,950.0132728610142,905.9261440848644,943.0244297198102,1570470
2021-08-25,940.4378051757812,987.6195771578462,933.4772076528689,934.9821861953224,7104395
2021-08-26,934.7471313476562,964.1416952265132,924.6354013733294,940.6260441234276,2551440
2021-08-27,955.1114501953124,964.8092423831788,930.7021994609077,939.7039951611677,2406600
2021-08-30,963.4736938476562,969.6629706380148,955.9768759287851,964.3108646373804,1264855
2021-08-31,979.8969116210938,1003.9486624240404,963.4830376002066,968.1955819693234,3253910
2021-09-01,972.1461791992188,986.9610355409196,967.5747515924778,978.4577415704878,996990
2021-09-02,970.3402709960938,978.2321363276378,947.4454680097766,975.241010170784,1906175
2021-09-03,986.387451171875,999.4997221422392,965.2327821901422,975.429135603916,3104845
2021-09-06,993.4889526367188,997.4396500039632,986.1521400789596,991.0433484507992,1562865
2021-09-07,974.4037475585938,999.4526183090968,970.7258683682578,996.4990393882696,1136640
2021-09-08,966.229736328125,980.9599704823264,956.0615723626228,978.2415477769804,1530295
2021-09-09,962.2507934570312,975.1655675274768,956.2401807195084,969.8698395952688,1121805
2021-09-13,974.0838623046876,983.1420938455676,959.4383683219054,963.2008717270892,1939460
2021-09-14,996.2263793945312,1004.5227649344672,972.6072745428918,979.1916564788688,1981835
2021-09-15,1010.1006469726562,1017.352836864575,990.544995217234,1000.6380088918628,2226230
2021-09-16,1028.1888427734375,1038.2441944268514,1012.132407466226,1020.6920811065836,3290835
2021-09-17,1024.2850341796875,1039.3915400944063,1016.8165202190528,1031.8665334692885,1501845
2021-09-20,1006.59228515625,1043.0886263819625,1001.954947628854,1024.1538170384792,1565750
2021-09-21,1040.614501953125,1045.5527880365803,999.87593821462,1010.6085121196296,1978205
2021-09-22,1046.0419921875,1062.719389003715,1034.7544792499034,1047.8574510402052,1742350
2021-09-23,1063.4249267578125,1067.5448738371406,1045.6470697765326,1057.3578192712705,1101165
2021-09-24,1062.7191162109375,1097.32466266313,1049.785510956577,1074.279329664451,2340985
2021-09-27,1018.7164306640624,1071.3914681410972,997.3171966890172,1070.4320115868848,3112105
2021-09-28,981.0348510742188,1027.238376520431,968.8443798917782,1027.163167807594,2611770
