Date,Close,High,Low,Open,Volume
2021-08-02,966.98046875,975.6119755484192,957.1923478454711,961.8089907831511,1035340
2021-08-03,933.601318359375,980.4073498593309,927.7623506499953,975.5274640452881,2490985
2021-08-04,888.318359375,916.3756323409483,872.9827502013491,913.9498074689492,37258785
2021-08-05,896.7242431640625,910.9221188123604,891.3647600279058,895.8779878414254,4009530
2021-08-06,900.7015991210938,910.1700068016482,895.5020007219393,898.8869075437766,2015510
2021-08-09,905.0289916992188,911.534452830705,895.5159992048311,901.3331647096592,1501605
2021-08-10,907.2446899414062,925.2524747384359,897.5619392620699,909.6299874406286,2392260
2021-08-11,884.51318359375,917.1723787347725,879.4880103468627,910.7612345553875,2174405
2021-08-12,913.9860229492188,915.8434031407743,890.0290582620477,891.9052556708984,1881125
2021-08-13,907.2634887695312,920.5289328908051,903.2093865593923,914.5326296658558,1677905
2021-08-16,902.2664794921875,914.5325385201556,896.2607394871541,912.6469044201141,1270485
2021-08-17,918.1531372070312,933.0118881004666,902.6437825918289,904.3314046817158,2769455
2021-08-18,938.2635498046875,953.1883649450639,918.7378388214117,925.62983152233,3793265
2021-08-20,925.224365234375,947.5313974913354,906.2076986403814,933.0119878849101,2222885
2021-08-23,940.5262451171875,955.6395762597125,924.2720843445653,930.9189346892629,2331820
2021-08-24,932.012451171875,952.2264533090686,908.0366177874389,945.221328741661,1570470
2021-08-25,942.628662109375,989.9203494007961,935.6518490820866,937.160333643393,7104395
2021-08-26,936.9246215820312,966.3876599965606,926.7893363674332,942.8172292649372,2551440
2021-08-27,957.3366088867188,967.0569943819629,932.8704910124516,941.8932585311695,2406600
2021-08-30,965.7184448242188,971.9221417126123,958.204160430184,966.5575660978636,1264855
2021-08-31,982.1798095703125,1006.287594525354,965.7276956091861,970.4512189473642,3253910
2021-09-01,974.4110717773438,989.2604435642445,969.8289937224712,980.7373387383925,996990
2021-09-02,972.6008911132812,980.5111422730382,949.6527496705927,977.5130476328952,1906175
2021-09-03,988.6854248046875,1001.8282432570988,967.4814720739846,977.7015797957312,3104845
2021-09-06,995.8033447265625,999.7632454802279,988.4494406239974,993.3520433590407,1562865
2021-09-07,976.6738891601562,1001.781118146355,972.9874413384122,998.8206580508624,1136640
2021-09-08,968.4808349609375,983.2453872578318,958.2889814533519,980.5206312371206,1530295
2021-09-09,964.492431640625,977.4372916833405,958.4678167124978,972.1292269403724,1121805
2021-09-13,976.3532104492188,985.4325451843262,961.6735964836694,965.4448654894877,1939460
2021-09-14,998.54736328125,1006.8630775375846,974.8732312160041,981.4729532841975,1981835
2021-09-15,1012.4536743164062,1019.7227581695049,992.8524677111348,1002.9689930400016,2226230
2021-09-16,1030.5841064453125,1040.6628829964895,1014.4902661453689,1023.0698803593458,3290835
2021-09-17,1026.671142578125,1041.8128396353786,1019.1852304487278,1034.2703032398283,1501845
2021-09-20,1008.93701171875,1045.5183664518852,1004.2888721132532,1026.5394509185592,1565750
2021-09-21,1043.0389404296875,1047.9887318023414,1002.2054634055977,1012.9630422140361,1978205
2021-09-22,1048.4783935546875,1065.194634731557,1037.1645901697107,1050.2980809053536,1742350
2021-09-23,1065.90185546875,1070.0313987263805,1048.082590313496,1059.8206164790358,1101165
2021-09-24,1065.19482421875,1099.8809876723305,1052.231088867349,1076.781968318925,2340985
2021-09-27,1021.090087890625,1073.8878606839885,999.640992693321,1072.9261685508504,3112105
2021-09-28,983.3206787109375,1029.6318591454137,971.1018035264342,1029.5564751950158,2611770
2021-09-29,991.9755249023438,999.3671782009018,943.0056060057044,975.8156271786564,2904110
2021-09-30,988.3175659179688,1003.4968997990638,981.293623823639,999.3862306235244,1779880
2021-10-01,995.5206298828125,1004.1002427417645,975.8251662402067,982.2269313771855,1321155
2021-10-04,1006.5423583984375,1012.2086999688565,990.1467506115358,999.1223903400534,945250
2021-10-05,1014.9238891601562,1020.3828378357673,988.6475771539697,1003.1575483607007,1284895
2021-10-06,999.7255859375,1029.5468971917073,994.9266788376375,1023.0791853109731,1533735
2021-10-07,1027.47265625,1036.9102643711228,1005.6181058277157,1008.4276822947878,1164840
2021-10-08,1064.6007080078125,1080.4682766062126,1024.8420738839031,1031.4040433423563,2844105
2021-10-11,1011.0867309570312,1055.9553739518003,972.8648808603681,1055.9553739518003,2501120
2021-10-12,995.5018310546875,1020.873074165401,983.358340899046,1014.1884173437774,1896525
2021-10-13,1006.5140380859375,1008.8144569314428,996.5578326883505,1002.2147361851623,902630
2021-10-14,1056.7283935546875,1091.7823900153314,1022.0139125877541,1022.0139125877541,4070165
2021-10-18,1056.869873046875,1073.293791719206,1039.286307518846,1067.7972083347986,1563700
2021-10-19,1105.2457275390625,1129.494957263729,1063.5071934668474,1065.3833904073572,4652055
2021-10-20,1097.5146484375,1137.037588467371,1071.0403818399116,1105.867995351262,2753345
2021-10-21,1027.37841796875,1102.9641142180224,1018.9779995934484,1101.2104880393065,2833255
