Date,Close,High,Low,Open,Volume
2021-08-30,184.30426025390625,199.2311467750656,183.3476570920573,193.51149156383096,14225
2021-08-31,184.6231231689453,188.92781471452352,180.3582983254697,188.92781471452352,15725
2021-09-01,183.3675842285156,187.3334693760788,175.5852760451642,187.32351030352405,10250
2021-09-02,181.72341918945312,183.3376859686768,175.78455833210234,175.78455833210234,55970
2021-09-03,190.80113220214844,190.80113220214844,181.9526252457462,181.9526252457462,37045
2021-09-06,200.3372039794922,200.3372039794922,199.09163570705653,199.09163570705653,15910
2021-09-07,210.35157775878903,210.35157775878903,207.2625623344284,210.35157775878903,15515
2021-09-08,220.8641662597656,220.8641662597656,219.0207342870152,219.0207342870152,14555
2021-09-09,231.0479278564453,231.90487943776824,221.01363774024256,231.90487943776824,81625
2021-09-13,242.5968475341797,242.5968475341797,237.1561986400212,242.5968475341797,87860
2021-09-14,254.7237091064453,254.7237091064453,249.1136645160428,253.8966499156891,21390
2021-09-15,264.0306091308594,267.4584158102261,259.07822794190224,267.4584158102261,65345
2021-09-16,250.8375244140625,264.06048185720675,250.8375244140625,264.06048185720675,13705
2021-09-17,238.3021240234375,240.7434500854052,238.3021240234375,238.3021240234375,42260
2021-09-20,226.3944854736328,226.41441882324503,226.3944854736328,226.41441882324503,36280
2021-09-21,215.07476806640625,226.79308448465227,215.07476806640625,215.07476806640625,59900
2021-09-22,207.8504638671875,224.9894801525861,204.35291365276908,215.07475980416083,23035
2021-09-23,207.71096801757807,217.6256887091044,204.47249041652185,207.8504710598975,31685
2021-09-24,209.66403198242188,217.017857150573,205.2696632130552,217.017857150573,14945
2021-09-27,206.77430725097656,219.00081055475383,203.67533255684745,219.00081055475383,20145
2021-09-28,203.33653259277344,211.2483849133152,201.28383845514,211.2483849133152,10480
2021-09-29,200.17776489257807,212.18504591790685,199.27098755334487,199.27098755334487,6595
2021-09-30,200.65606689453125,208.25902069745632,198.09518636464315,201.28383818605823,17765
2021-10-01,203.47604370117188,206.106683462226,195.922915361892,202.2803011197276,13735
2021-10-04,199.4304351806641,206.06682686993068,198.29447747567448,206.06682686993068,12590
2021-10-05,198.304443359375,204.2732124555457,198.29448428611508,204.2732124555457,31045
2021-10-06,200.237548828125,204.57213241998093,195.50438947814715,204.27319299904423,32280
2021-10-07,201.0048370361328,208.2590258096833,197.327916874972,203.27675246495403,8025
2021-10-08,204.88104248046875,208.47824439773152,195.4047641731869,206.25615477159985,22640
2021-10-11,200.994873046875,205.8675356506491,196.30156498087223,205.8675356506491,9355
2021-10-12,203.73513793945312,209.0562024741856,201.0845647455584,201.0845647455584,4560
2021-10-13,202.26036071777344,208.23908862126405,195.5043994032044,203.874627590906,18150
2021-10-14,198.3741912841797,209.0561862267309,196.31152288395185,202.28029164306912,35000
2021-10-18,199.061752319336,204.8710848301961,194.30865931868823,198.4937658630756,53380
2021-10-19,196.97915649414065,201.2838480679044,189.3263917470388,194.3086652140661,45375
2021-10-20,194.2289428710937,197.2980250858816,187.3334783643724,196.30157041373064,25150
