Date,Close,High,Low,Open,Volume
2021-08-30,294.3573303222656,302.6248240287606,290.22359824089364,290.23325904743604,6459550
2021-08-31,293.82489013671875,300.4950122584135,291.0077457961515,297.3971431994354,3230510
2021-09-01,290.6302185058594,295.6739874257222,288.68437817849133,295.15121068319945,2360770
2021-09-02,299.1203918457031,301.46315257651906,290.8238553132661,291.68543985755207,3365335
2021-09-03,308.4140014648437,314.6291502945285,301.0758945895334,301.9471694046753,10662555
2021-09-06,318.2497863769531,325.27812678469445,306.89411353738154,311.1440117954187,10887215
2021-09-07,317.3204345703125,325.2200499153579,311.4344623069712,318.7047957241388,5481010
2021-09-08,315.1712951660156,322.74176406595524,313.0802177705877,319.08238600989495,2912825
2021-09-09,321.6961975097656,323.1483320688716,314.6291544729514,315.79087393773744,4162350
2021-09-13,315.461669921875,322.8191569549787,314.29998010217486,322.1802142594558,2302250
2021-09-14,312.4025573730469,317.9206509255884,311.91851252402995,315.9844715295206,2502210
2021-09-15,311.5990295410156,315.3261808250167,308.8206168064658,312.1121159044298,1947975
2021-09-16,317.5818176269531,324.1164231710777,310.1953179545696,310.1953179545696,6370275
2021-09-17,309.04327392578125,320.4473689804643,306.3422954922702,320.03106797189315,3070540
2021-09-20,308.53985595703125,312.88659874261776,304.97729299838454,307.43624907629675,4614055
2021-09-21,317.0396728515625,318.1142677353955,305.5387629800079,306.884421786508,3956025
2021-09-22,313.4481201171875,318.4628182843562,312.49938145971373,316.9526005316472,1352960
2021-09-23,315.5101013183594,321.27990735904115,312.0346630207528,313.7578614156838,2689600
2021-09-24,321.27020263671875,327.73706366148207,313.23507072015303,315.5972117235471,7647325
2021-09-27,332.6840515136719,334.9590684363695,321.6091019163215,325.0651895684352,7405485
2021-09-28,325.1038818359375,337.7374402805649,320.7765198057802,336.3143472761843,5024795
2021-09-29,322.5190734863281,325.7234479884972,319.0726765622807,320.63131632192864,1470005
2021-09-30,321.1444396972656,329.70234997622066,318.60801960682056,322.7611331172898,2961305
2021-10-01,323.7001037597656,324.89086456281115,318.8886974304868,319.66318681026195,1597345
2021-10-04,326.8948669433594,330.92209415777864,324.12611499672346,325.4523931787863,1919250
2021-10-05,326.7883605957031,333.9715992530814,325.6653729853008,326.6334626966387,2626185
2021-10-06,333.00347900390625,342.2874549390056,324.794068368848,326.6334327429617,7846195
2021-10-07,352.36529541015625,365.5506722388111,333.0228528006908,337.2824415207863,11279180
2021-10-08,372.2401428222656,384.1379427754306,355.63738249051966,369.5972475694825,23342075
2021-10-11,393.5671997070313,404.1968058345825,375.8511402548568,379.4911670252223,16651215
2021-10-12,398.06878662109375,411.2444726121445,387.42949079288667,396.1422976663961,12498065
2021-10-13,392.3377075195313,402.7253207802145,390.7790972619364,399.03690133560747,3393950
2021-10-14,400.35345458984375,413.3742719282697,390.1401208128634,392.3376736367786,7308565
2021-10-18,383.0246887207031,400.20828111214206,372.8403955841762,391.1179340773946,9661665
2021-10-19,376.2384033203125,398.8045723515151,373.1017725347712,387.9909971695594,5469060
2021-10-20,373.2760314941406,380.7496855196301,366.90601396077545,374.6604222850297,2999335
2021-10-21,363.8855590820313,378.3100896207904,360.5165963095464,375.7156163301283,2732995
2021-10-22,347.3022155761719,372.29830129016256,345.2111380639678,365.9379442168445,4250375
2021-10-25,323.8453674316406,337.1953331460457,320.8152713786376,329.34413957825376,6315765
2021-10-26,331.4739074707031,334.39755727358227,317.610855872043,322.37387019672343,6204910
2021-10-27,328.41473388671875,335.5398893007249,324.51333365453445,334.95902958344817,2908400
2021-10-28,319.9633483886719,330.0798684127668,318.51121378335887,330.0798684127668,2851220
2021-10-29,329.8765869140625,333.4585308565301,316.0232247618175,316.9525826625302,3334455
2021-11-01,333.4585266113281,339.4025823208187,329.2376399334325,330.10891480074326,2912155
2021-11-02,339.4413146972656,342.7037724366819,333.79733489483687,334.1168210577127,1932005
2021-11-03,340.8643798828125,347.16662356633884,338.87977832626626,339.0540569207146,2990175
2021-11-04,343.8945617675781,346.3438278615746,341.3581415901674,341.7357108057721,476025
2021-11-08,354.0497741699219,355.36636201031325,340.8643968885584,344.1946278944061,3001015
2021-11-09,356.0150146484375,357.4381077990068,350.7098720472921,354.86298545303595,1188110
2021-11-10,374.5635986328125,383.36353067812814,353.59477166713714,354.5144687223766,10423280
2021-11-11,378.09710693359375,380.5657238254013,368.4549418941919,376.0060296581055,2186130
2021-11-12,377.2936401367188,381.3983313449296,372.7145648471306,378.5231035200729,1579205
2021-11-15,381.4273071289063,389.1720240249247,377.80666143401777,377.80666143401777,4367340
2021-11-16,374.9411315917969,391.4858106779964,373.2953968166396,388.1749308817922,5094530
2021-11-17,362.4334106445313,374.8443271422189,360.4004164553524,373.6438758773575,2239225
2021-11-18,350.8454284667969,364.1663535879175,346.4018998236701,361.8816462938853,2599810
2021-11-22,334.1458435058594,354.3208292547888,332.64528674861054,351.61018991952113,2872830
2021-11-23,337.86334228515625,342.4036858386779,330.3122536160564,333.9812927091959,2420295
2021-11-24,331.66754150390625,341.5904610598033,330.11859205472285,338.83139946965684,1993295
2021-11-25,333.09063720703125,334.0490365762793,327.6015554928068,331.0963747463968,2339150
2021-11-26,322.41259765625,332.9260374769009,321.4445079691734,329.344123360969,1449535
2021-11-29,315.8489685058594,324.6972933801389,311.25054223387895,322.5675136751584,2056205
2021-11-30,309.60479736328125,327.2143532336457,305.91637757938474,318.50154501144806,2524910
2021-12-01,307.2135925292969,313.94182799562344,305.451662123564,313.66107370061553,2361030
2021-12-02,318.08526611328125,321.4058069682653,300.5144425145805,308.2397800511756,6462945
2021-12-03,313.7288513183594,322.7223837941231,312.69298819884045,321.4057959195512,3957015
2021-12-06,309.2078552246094,321.7930217704255,307.5621204025628,315.40362361533727,4371000
2021-12-07,314.2903137207031,317.03968491054485,309.8177440547017,313.2738313579766,1592300
2021-12-08,329.90557861328125,339.9737047248032,315.79084499180385,317.5333944855046,12369115
2021-12-09,338.16339111328125,340.3803246698402,329.35376944592485,332.2483775706464,4742790
2021-12-10,336.1013488769531,344.60117460169033,335.0074028738333,338.25050902594705,4207895
2021-12-13,335.7915954589844,342.97483438088153,333.516608188568,338.8314114455264,3288770
2021-12-14,346.1211242675781,350.2258153195627,332.1031741679878,333.9909609823463,5123175
2021-12-15,340.48681640625,355.08562546774505,338.8991646782939,349.2867481381529,8171310
2021-12-16,330.94146728515625,344.5818475070364,326.6431466870173,341.5904539025044,3434555
2021-12-17,317.5430908203125,330.893025623448,316.5653108343772,330.893025623448,2922700
2021-12-20,300.8725891113281,311.7151754115829,290.1558296482013,310.57283672071924,4653540
2021-12-21,300.959716796875,309.0142298202799,298.1813042128854,303.01206213931675,2348070
2021-12-22,311.5216064453125,316.0813008592701,302.55708597766073,308.0461678157245,3529160
2021-12-23,308.7528381347656,314.75500603791767,307.958997497453,312.88660002433664,1587035
2021-12-24,306.2552185058594,312.6252364814413,304.9482913484718,309.78874041749515,1243505
2021-12-27,308.0557861328125,311.33762408752546,302.0633090910581,305.51939608484867,1121210
2021-12-28,314.3290405273437,317.92064496748907,310.75678724504536,312.6929666048276,2450365
2021-12-29,310.2533874511719,316.3813820506529,309.788693774759,315.2100018245677,1059370
2021-12-30,303.71881103515625,311.6765100439651,302.81846510511855,311.6765100439651,1727215
2021-12-31,306.4584655761719,309.0142365026896,303.98015836826204,303.98015836826204,1382975
2022-01-03,313.2157592773437,314.24193202686,307.0780739390797,307.0780739390797,2091060
2022-01-04,314.8130798339844,318.3853330534951,310.78582329117205,313.6610507716624,2169180
2022-01-05,311.57000732421875,316.1877848808836,309.5273520951585,313.6610847679222,1821385
2022-01-06,312.7994384765625,315.33585822371816,307.89124631258204,308.62697437058137,1766975
2022-01-07,312.3832092285156,316.2652587762304,310.9504552341018,316.2652587762304,1083205
2022-01-10,310.7277526855469,314.60980184272955,310.0113757604071,313.2254111162728,1997660
2022-01-11,307.436279296875,311.7249099425396,305.5291412437372,311.3376799383187,1739250
2022-01-12,306.2745666503906,310.9504569495257,304.8805149687391,309.7887373668973,1285455
2022-01-13,312.063720703125,315.0163824706179,306.526246437386,307.94933947813325,2963540
2022-01-14,314.687255859375,320.6216508309652,310.0985198387675,311.7249035493936,3814995
2022-01-17,312.9059753417969,317.24302812913896,311.97661743870754,315.984493707112,1014490
2022-01-18,303.5057983398437,314.96797635310327,302.0730150092794,313.6223175465679,1936775
2022-01-19,305.88726806640625,308.6269485990853,300.08842089275447,303.53481745987887,2132860
2022-01-20,303.8349609375,309.2078470024571,303.01207877648096,304.9676093520029,1216130
2022-01-21,296.8453369140625,305.36451409713624,295.673956698734,301.26951374690674,1860285
2022-01-24,286.12860107421875,298.0942056184915,283.06943395181577,297.10673517609143,2730075
2022-01-25,296.9808349609375,300.28202403112374,283.7083348616694,285.35409899365374,3356695
2022-01-27,301.0661926269531,302.2376023820646,293.33116573050245,294.2992553863787,3577155
2022-01-28,301.627685546875,311.51187214909805,300.4950077089243,305.33545573755947,2511080
2022-01-31,297.7069396972656,305.7517628971998,296.25480511902833,302.0439922733523,1997155
2022-02-01,297.2423095703125,302.99276552197904,293.331218386244,299.1107158510499,2223725
