Date,Close,High,Low,Open,Volume
2021-07-27,194.00831604003903,198.4929803137246,191.5324149156229,196.8579475034693,650726
2021-07-28,189.1967010498047,195.12954157539124,186.90765739454784,195.12954157539124,361082
2021-07-29,186.674057006836,191.2988618035629,186.1601866391204,191.2988618035629,216861
2021-07-30,184.8054351806641,189.1032273786972,184.1514248740455,186.86090225418903,211133
2021-08-02,184.0580139160156,186.8609278335184,183.59086159643184,185.08575472164293,172479
2021-08-03,189.80392456054688,194.7090224383771,183.21709024397163,183.21709024397163,990084
2021-08-04,186.533920288086,193.3543471800868,185.9266279596052,191.43901976943232,359860
2021-08-05,186.6273498535156,187.42151449160545,184.52516443589155,186.5806317707414,167385
2021-08-06,187.234619140625,189.8506746344154,186.76746688303223,186.81418496006265,103798
2021-08-09,185.4127197265625,188.16891506931827,184.9922855651853,187.23461059676683,86883
2021-08-10,178.8726043701172,186.6740531141775,177.42442945724684,184.99230206233955,255924
2021-08-11,174.34124755859375,179.80692102438238,169.48285213608327,177.51787755975172,269796
2021-08-12,179.8536376953125,181.25509461241884,174.7149623325893,174.7149623325893,148467
2021-08-13,178.54563903808594,182.4697160403426,177.75147431756645,179.6200837716276,87455
2021-08-16,177.51783752441406,180.08717464647793,176.1163809123792,176.58353311639084,151812
2021-08-17,174.66824340820312,178.4521799174091,172.23905998408398,178.21860376568475,191965
2021-08-18,177.61131286621094,179.05947361316996,172.84635363113415,175.55583130983615,137238
2021-08-20,172.98648071289062,177.51786345629097,171.9120361892502,175.83611242490755,125819
2021-08-23,171.67845153808594,175.55580950293464,170.60400706773663,173.87407281131922,184255
2021-08-24,172.84632873535156,176.34997053404112,170.97771977605046,172.5660345401854,187333
2021-08-25,174.4346466064453,177.3309962474926,172.75289566184867,173.78063631031196,136289
2021-08-26,173.4069366455078,175.32224963930767,172.42591398017336,174.43466313499806,203003
2021-08-27,171.58502197265625,173.92078330773927,170.5572955390332,173.7339252522038,133248
2021-08-30,173.45364379882812,175.6492653178439,171.86532882541687,175.6492653178439,168656
2021-08-31,176.63026428222656,179.1996015947636,172.61275217862493,173.50033858077583,223749
2021-09-01,178.03172302246094,180.2273300152356,177.05070045888473,178.8258732833711,127526
2021-09-02,181.650619506836,184.1415537008112,179.7236631066149,179.911655704533,171000
2021-09-03,183.1545867919922,185.50453009523605,178.59569104653283,182.7315855230757,185519
2021-09-06,183.95358276367188,185.97454287228047,181.8386335164947,183.15461054271103,184170
2021-09-07,184.517578125,188.3714771022921,182.44963058317032,184.2355820186328,250875
2021-09-08,183.24859619140625,186.5855189197638,182.35562050596565,185.4105471381532,76342
2021-09-09,182.77862548828125,184.47058788909607,181.46266270038,183.95359738566404,68550
2021-09-13,182.2146453857422,188.18349394671,181.88564752127533,187.99550131397967,249955
2021-09-14,180.7106475830078,183.6715705318568,179.58267761882328,183.62458313815785,124926
2021-09-15,181.32164001464844,183.5305927062828,180.9456547808421,181.6506378514169,146362
2021-09-16,184.37657165527344,186.6795278892889,180.89865794801185,182.2616223861784,241979
2021-09-17,182.49664306640625,185.9275698701136,181.32167108080503,185.45758107587304,112236
2021-09-20,178.7366943359375,185.64553386504377,176.0577673897109,180.47565823842228,187269
2021-09-21,179.9116973876953,181.18067281774995,176.76278119998656,176.95077384146006,74342
2021-09-22,179.34767150878906,181.744616489702,178.2197016186287,180.4286396654188,55544
2021-09-23,180.9926605224609,182.5436175748493,179.62969609113213,179.62969609113213,70426
2021-09-24,178.45472717285156,183.7655941041681,177.5617371082413,182.1206335431333,94225
2021-09-27,179.06568908691406,181.0866346963977,178.12571171637907,179.34768516665784,41792
2021-09-28,179.25369262695312,180.6166570287867,178.36071693905646,179.44168524394442,72270
2021-09-29,179.25369262695312,181.83863055360607,178.0317191021337,178.50170781607062,81883
2021-09-30,181.69764709472656,183.29560591876813,178.26672073716298,179.86469390412245,104529
2021-10-01,175.63478088378906,181.41563608936644,174.36580567138589,180.6166495714953,394350
2021-10-04,179.48867797851562,182.6846096786889,176.05776627608074,176.5277549664371,1635631
2021-10-05,185.8335418701172,188.46548163940065,179.5356957263118,179.5356957263118,783268
2021-10-06,183.48358154296875,191.94337795538664,181.9796263420666,187.00849671480952,636213
2021-10-07,199.0872344970703,201.0611786128483,186.0215388297709,186.0215388297709,1868928
2021-10-08,194.99832153320312,202.61214470905173,194.4813310607585,202.09515423660707,970755
2021-10-11,196.3612670898437,198.1002309635827,195.13930798172063,196.3612670898437,371891
2021-10-12,212.85787963867188,220.2367079754498,195.3273068430044,197.6302486074207,4510036
2021-10-13,212.85787963867188,224.9365949815716,210.6489413515448,213.79785703989623,1881639
2021-10-14,207.68801879882807,221.83468256849588,206.32505433807137,214.5028554455298,660152
2021-10-18,216.38282775878903,220.8007193469761,207.50004283663145,211.49494739860512,726416
2021-10-19,203.693115234375,219.01475089058303,202.0951564011818,219.01475089058303,693189
2021-10-20,204.25711059570312,211.16593651270568,199.1812235650721,203.6931183668825,492502
2021-10-21,211.1659240722656,213.8448654869616,203.50511374913043,205.7610538456721,643957
2021-10-22,210.88394165039065,212.9048873828624,206.09005103175528,212.2469060520285,363321
2021-10-25,208.5340118408203,215.2548451554498,200.7321958072138,211.49493519640265,440610
2021-10-26,208.29901123046875,213.37488378600844,205.9020658347736,208.67499647794656,187252
2021-10-27,209.84996032714844,212.9518887011276,205.99604714388383,209.0039863810256,434429
2021-10-28,209.05096435546875,219.954707741352,207.50000740984385,209.66195826050023,626313
2021-10-29,206.13706970214844,212.24692348426504,203.1761319558332,208.6750060969055,279910
2021-11-01,206.98301696777344,210.55493389347825,204.9150695927601,210.55493389347825,144071
2021-11-02,212.3408966064453,213.8448662380336,204.9150806149069,206.9830281011528,311139
2021-11-03,232.64442443847656,235.3703533714976,213.1868936267512,213.2338953689588,4133316
2021-11-04,246.7440795898437,250.7859711335529,235.0883649959096,235.0883649959096,1687486
2021-11-08,248.1070556640625,253.4179224393864,242.9841671644055,250.69199361262,1873329
2021-11-09,242.7491607666016,249.9869981379449,239.69423425162984,249.0000046677617,705013
2021-11-10,237.34429931640625,251.3499571824649,235.65233708635927,242.7491694988591,908009
2021-11-11,256.4258117675781,258.305766483428,238.33126197044007,238.37826370691965,3030158
2021-11-12,249.4699859619141,260.0917473565319,247.2140460318696,258.02378568725555,840486
2021-11-15,243.78317260742188,263.00569544796014,242.60820072160035,253.2299350950923,1480134
2021-11-16,246.32107543945312,250.03399778312289,241.9501861025918,242.5141783009237,417262
2021-11-17,238.56626892089844,248.38902996187647,235.6523332201297,245.052121639182,315660
2021-11-18,233.49038696289065,242.6551668695957,229.3544920242111,239.78824719362697,458717
2021-11-22,217.27577209472656,238.9892559539645,214.9728303139994,233.7723784716367,800413
2021-11-23,227.3335418701172,229.07249146922933,216.6647925517679,217.1347812557848,559410
2021-11-24,224.5136108398437,230.2944661928233,222.63365601377987,229.2134979050034,280170
2021-11-25,227.9915466308593,229.9185033840552,222.6806651236164,224.5136327320944,237843
2021-11-26,213.3748779296875,227.0045507489847,212.10590265417216,225.54758285489007,529308
2021-11-29,208.29901123046875,218.0747710940703,204.5391013840193,211.54193060444783,569865
2021-11-30,208.06402587890625,214.8788627708313,205.150089884502,210.27296440364125,243366
2021-12-01,221.31768798828125,223.19764289044195,208.9569902437419,208.9569902437419,747684
2021-12-02,222.1166534423828,225.35957247172425,218.1687513917533,220.70668739980684,295153
2021-12-03,227.2865447998047,228.93150529765265,222.72764854003057,222.72764854003057,323888
2021-12-06,226.20556640625,233.53739334596847,224.09061715496105,227.2865490737705,331312
2021-12-07,221.45870971679688,228.4145376360354,219.108765913957,227.3805566256184,182739
2021-12-08,225.6885986328125,228.22653495964013,222.35167571100297,222.5866700809485,150373
